procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 272872 171108 551116    0    0    25   103  350  673 17  2 81  0  0
 1  0      0 268456 171116 551136    0    0     0   336 1307 2400 48  3 48  1  0
 1  0      0 263116 171116 551136    0    0     0     0  964 1910 49  2 49  0  0
 1  0      0 262864 171124 551144    0    0     0    84 1385 2379 45  4 52  0  0
 0  0      0 262432 171124 551144    0    0     0     0  918 1562 17  2 81  0  0
 0  0      0 262432 171152 551116    0    0     8   140  537 1106  3  0 97  0  0
 0  0      0 262184 171168 551172    0    0     0    76  544 1094  4  1 95  1  0
 1  0      0 262184 171180 551160    0    0     0    64  568 1061  4  1 95  0  0
 0  0      0 262060 171204 551176    0    0     0  4368  547 1294  2  2 96  1  0
 0  0      0 262060 171204 551176    0    0     0     0  475 1079  3  1 97  0  0
 0  0      0 262060 171204 551176    0    0     0     0  500  995  1  0 99  0  0
 0  0      0 262060 171204 551176    0    0     0     0  536 1041  3  1 96  0  0
 2  0      0 262092 171212 551172    0    0     4    28  837 1472 11  1 88  0  0
 2  0      0 262124 171220 551180    0    0     0    20  576 1111  3  1 96  1  0
 2  0      0 262124 171240 551160    0    0     0   276  550 1163  2  0 97  1  0
 2  0      0 262124 171248 551184    0    0     4    28  535 1106  3  1 96  0  0
 2  0      0 262172 171252 551184    0    0     0    20  674 1244  3  1 96  0  0
 2  0      0 262156 171256 551184    0    0     0    48  639 1141  4  1 96  0  0
 2  0      0 262156 171280 551160    0    0     0   436  582 1146  5  1 94  1  0
 3  0      0 262156 171280 551184    0    0     0     0  517 1070  2  1 97  0  0
 2  0      0 262156 171280 551184    0    0     0     0  653 1182  3  1 96  0  0
 2  0      0 262156 171280 551184    0    0     0     0  420  991  2  0 98  0  0
 2  0      0 262156 171280 551184    0    0     0     0  508 1021  3  1 96  0  0
 2  0      0 262188 171288 551184    0    0     0    20  510 1060  3  1 96  0  0
 3  0      0 262188 171304 551168    0    0     0   176  547 1106  5  0 94  1  0
 2  0      0 262220 171308 551196    0    0     4    52 1011 1777 32  3 65  0  0
 2  0      0 262096 171316 551196    0    0     0    20  638 1320  7  1 92  0  0
 2  0      0 262128 171332 551196    0    0     0   120  681 1282  9  1 90  0  0
 2  0      0 262128 171332 551196    0    0     0     0  497 1063  2  0 98  0  0
 2  0      0 262128 171332 551196    0    0     0   568  515 1131  3  1 96  1  0
 2  0      0 262128 171336 551196    0    0     0    20  560 1116 13  0 87  0  0
 2  0      0 262128 171336 551196    0    0     0     0  621 1217  4  1 96  0  0
 2  0      0 262128 171356 551176    0    0     0   652  615 1283  4  1 95  1  0
 0  0      0 262128 171360 551196    0    0     0    20  590 1200  4  1 95  0  0
 0  0      0 262128 171368 551188    0    0     0   240  584 1284  2  1 97  1  0
 2  0      0 262128 171368 551196    0    0     0     0  657 1312  3  1 96  0  1
 2  0      0 261872 171372 551196    0    0     0    20  563 1243  2  1 97  0  0
 2  0      0 261880 171380 551200    0    0     4   144  610 1237  5  1 94  1  0
 2  0      0 261880 171400 551180    0    0     0   240  502 1030  2  1 97  1  0
 0  0      0 261880 171400 551200    0    0     0     0  454 1047  2  1 97  0  0
 0  0      0 261880 171400 551200    0    0     0     0  466  973  3  1 97  0  0
 0  0      0 261688 171400 551200    0    0     0     0  531  920  3  0 97  0  0
 0  0      0 261688 171400 551200    0    0     0     8  487 1046  2  1 97  0  0
 0  0      0 261688 171404 551200    0    0     0    20  562 1155  4  1 96  0  0
 0  0      0 261688 171428 551176    0    0     0   176  542 1192  2  0 97  1  0
 0  0      0 261688 171428 551204    0    0     0     0  478 1009  4  1 96  0  0
 0  0      0 261688 171436 551204    0    0     0    20  496 1025  3  1 96  0  0
 0  0      0 261688 171444 551204    0    0     0    20  640 1271  4  1 95  1  0
 0  0      0 261688 171456 551192    0    0     0   236  565 1126  3  1 96  0  0
 0  0      0 261688 171456 551204    0    0     0     0  526 1128  3  1 96  0  0
 0  0      0 261688 171456 551204    0    0     0     0  547 1213  3  1 96  0  0
 0  0      0 261688 171456 551204    0    0     0     0  469 1108  2  0 98  0  0
 1  0      0 261688 171456 551204    0    0     0     0  531 1262  3  0 97  0  0
 1  0      0 261688 171460 551200    0    0     0    20  521 1134  4  1 95  1  0
 0  0      0 261688 171484 551204    0    0     0   176  490 1249  3  1 96  1  0
 0  0      0 261688 171484 551204    0    0     0     0  466 1156  3  1 97  0  0
 2  0      0 261688 171488 551204    0    0     0    20  526 1146  3  1 95  1  0
 0  0      0 261596 171508 551192    0    0     0    68  750 1429  9  1 90  0  0
 0  0      0 261596 171508 551204    0    0     0     0  608 1268  3  1 97  0  0
 0  0      0 261596 171532 551180    0    0     0   468  594 1290  3  1 96  1  0
