procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 145152 211096 107004 266116    0    0     0    54    6    2  4  1 95  0  0
 1  0 145152 202088 107012 266196    0    0     0    64 1084 2178 51  3 47  0  0
 1  0 145152 193128 107012 266196    0    0     0     0 1274 2226 47  3 50  0  0
 1  0 145152 192508 107012 266200    0    0     0     0 1182 2155 49  2 50  0  0
 2  0 145152 192604 107024 266192    0    0     0   104 1146 2153 26  2 72  0  0
 0  0 145152 192480 107036 266212    0    0     4    40  674 1312  4  1 95  0  0
 0  0 145152 192480 107056 266192    0    0     0   792  590 1220  3  0 97  0  0
 0  0 145152 192512 107056 266212    0    0     0    20  632 1240  5  1 94  0  0
 0  0 145152 192512 107056 266212    0    0     0     0  551 1180  2  1 98  0  0
 0  0 145152 192512 107080 266188    0    0     0   172  532 1145  3  0 97  0  0
 0  0 145152 192512 107096 266212    0    0     0    36  565 1106  3  0 96  1  0
 0  0 145152 192256 107096 266212    0    0     0     0  595 1133  3  2 95  0  0
 0  0 145152 192264 107096 266212    0    0     0     0  483 1076  3  1 96  0  0
 0  0 145152 192264 107100 266208    0    0     0   240  522 1111  4  1 96  0  0
 0  0 145152 192264 107100 266212    0    0     0    24  487  931  2  1 97  0  0
 0  0 145152 192264 107100 266212    0    0     0     0  424  992  2  0 98  0  0
 0  0 145152 192264 107108 266204    0    0     0    44  601 1104  4  1 95  0  0
 0  0 145152 192264 107112 266212    0    0     0    20  567 1174  5  0 95  0  0
 0  0 145152 192264 107112 266212    0    0     0     0  602 1145  6  2 93  0  0
 0  0 145152 192452 107124 266220    0    0     8    76  757 1384 11  1 88  1  0
 0  0 145152 192452 107148 266196    0    0     0   108  644 1197  3  0 97  0  0
 0  0 145152 192452 107164 266220    0    0     0    76  615 1151  2  1 98  0  0
 0  0 145152 192356 107192 266192    0    0     0  4012  621 1223  4  1 95  1  0
 0  0 145152 192356 107192 266220    0    0     0     0  514 1011  3  0 97  0  0
 0  0 145152 192356 107192 266220    0    0     0     0  501 1013  3  0 97  0  0
 0  0 145152 192356 107192 266220    0    0     0     0  528 1052  2  1 97  0  0
 1  0 145152 192356 107192 266220    0    0     0     0  509 1008  2  0 98  0  0
 0  0 145152 192356 107196 266216    0    0     0    20  573 1090  4  1 96  0  0
 0  0 145152 192356 107204 266220    0    0     0    20  543 1146  4  1 95  1  0
 0  0 145152 192356 107212 266212    0    0     0   180  540 1081  4  0 96  0  0
 0  0 145152 192356 107224 266220    0    0     0    36  545 1110  4  1 96  0  0
 0  0 145152 192356 107232 266212    0    0     0    20  661 1266 11  1 88  0  0
 0  0 145152 192388 107232 266220    0    0     0     0  465 1027  3  0 97  0  0
 0  0 145152 192388 107252 266200    0    0     0   532  507 1136  3  0 97  0  0
 0  0 145152 192388 107260 266220    0    0     0    20  605 1080  4  1 95  0  0
 0  0 145152 192452 107260 266220    0    0     0   416  603 1074  3  1 96  1  0
 0  0 145152 192452 107280 266220    0    0     0   212  519 1059  2  1 96  0  0
 0  0 145152 192260 107288 266212    0    0     0    20  563 1010  4  0 95  0  0
 0  0 145152 192260 107288 266220    0    0     0     0  510 1008  2  0 98  0  0
 1  0 145152 192292 107304 266224    0    0     4   180  729 1336 14  2 84  0  0
 0  0 145152 192292 107316 266212    0    0     0    64  784 1555 22  2 76  1  0
 0  0 145152 192200 107316 266228    0    0     0     0  606 1278  3  2 96  0  0
 0  0 145152 192200 107332 266212    0    0     0   336  562 1186  2  0 98  0  0
 0  0 145152 192200 107332 266228    0    0     0     0  618 1277  2  1 98  0  0
 0  0 145152 192200 107332 266228    0    0     0     0  571 1171  4  1 96  0  0
 0  0 145152 192200 107332 266232    0    0     0     0  552 1191  3  1 97  0  0
 0  0 145152 192200 107332 266232    0    0     0    20  541 1107  3  1 96  0  0
 0  0 145152 192200 107340 266224    0    0     0    20  610 1127  4  1 96  0  0
 0  0 145152 192200 107340 266232    0    0     0     0  517 1048  3  1 96  0  0
 0  0 145152 192200 107376 266196    0    0     0   308  633 1208  3  1 95  1  0
 0  0 145152 192200 107384 266236    0    0     4    32  629 1244  3  1 97  0  0
 0  0 145152 192200 107384 266236    0    0     0     0  622 1257  3  1 96  0  0
 0  0 145152 192200 107404 266236    0    0     0   304  574 1204  3  1 97  0  0
 0  0 145152 192200 107404 266236    0    0     0     0  567 1170  2  1 97  0  0
 0  0 145152 192200 107404 266236    0    0     0     0  596 1282  5  0 95  0  0
 0  0 145152 192200 107404 266236    0    0     0     0  600 1230  4  1 96  0  0
 0  0 145152 192232 107404 266236    0    0     0     0  458 1046  3  1 97  0  0
 0  0 145152 192232 107408 266232    0    0     0    20  560 1083  4  1 96  0  0
 0  0 145152 192232 107416 266236    0    0     0    20  609 1175  3  1 96  1  0
 0  0 145152 192232 107432 266220    0    0     0    36  605 1081  4  1 96  0  0
