procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 274412 175384 553660    0    0    24   104  349  672 17  2 81  0  0
 1  0      0 265860 175388 553676    0    0     0    88 1070 1883 36  3 61  0  0
 1  0      0 257024 175388 553676    0    0     0     0 1541 2732 49  4 48  0  0
 1  0      0 256000 175392 553684    0    0     0   320 1035 2078 50  3 47  0  0
 4  0      0 255940 175392 553692    0    0     0     0 1325 2691 59  2 40  0  0
 0  0      0 256036 175400 553700    0    0     4   108 1055 2231 36  2 62  0  0
 0  0      0 256036 175408 553700    0    0     0    48  603 1343  3  1 95  1  0
 0  0      0 256036 175416 553692    0    0     0    20  579 1264  4  1 95  0  0
 0  0      0 256068 175424 553700    0    0     0   684  642 1462  3  1 95  1  0
 0  0      0 256068 175428 553700    0    0     0    20  560 1292  3  1 95  0  0
 0  0      0 256068 175428 553700    0    0     0     0  558 1244  4  0 96  0  0
 0  0      0 255936 175428 553700    0    0     0     0  556 1253  3  1 95  0  0
 1  0      0 255944 175428 553700    0    0     0     0  577 1180  3  1 96  0  0
 1  0      0 255944 175436 553692    0    0     0    20  641 1338  4  0 96  0  0
 1  0      0 255944 175448 553700    0    0     0   160  600 1260  4  1 95  1  0
 2  0      0 255944 175456 553692    0    0     0    20  539 1170  3  1 97  0  0
 1  0      0 255944 175460 553700    0    0     0    20  614 1338  4  1 95  0  0
 3  0      0 255944 175464 553696    0    0     0    20  588 1253  4  1 95  1  0
 1  0      0 255944 175472 553700    0    0     0   224  606 1275  4  1 95  0  0
 1  0      0 255944 175480 553692    0    0     0   108  569 1287  3  1 97  0  0
 2  0      0 255944 175480 553700    0    0     0     0  573 1229  4  0 96  0  0
 1  0      0 255812 175480 553700    0    0     0     0  642 1437  3  1 97  0  0
 1  0      0 255820 175480 553700    0    0     0     0  557 1226  3  1 97  0  0
 1  0      0 255820 175484 553700    0    0     0    20  575 1253  4  0 96  0  0
 1  0      0 255820 175496 553688    0    0     0   184  506 1191  2  1 97  0  0
 1  0      0 255820 175504 553700    0    0     0    20  529 1212  3  1 96  1  0
 1  0      0 255820 175524 553688    0    0     4    56  579 1247  6  1 93  0  0
 1  0      0 255628 175536 553704    0    0     0    36  563 1124  6  0 94  1  0
 2  0      0 255596 175548 553692    0    0     0   516  567 1167  4  1 96  0  0
 1  0      0 255596 175548 553708    0    0     0    20  585 1076  2  1 96  0  0
 1  0      0 255596 175552 553704    0    0     0    20  607 1065  5  0 95  0  0
 1  0      0 255596 175556 553708    0    0     0   160  522 1162  4  0 96  1  0
 1  0      0 255596 175556 553708    0    0     0    20  526 1132  3  1 96  0  0
 2  0      0 255596 175564 553700    0    0     0    20  535 1141  4  1 95  0  0
 1  0      0 255596 175572 553708    0    0     0   572  543 1073  5  1 94  1  0
 1  0      0 255628 175580 553700    0    0     0    20  499  954  2  1 97  1  0
 1  0      0 255628 175580 553708    0    0     0    20  538 1097  4  1 95  0  0
 1  0      0 255660 175580 553708    0    0     0    20  532 1023  3  1 96  0  0
 1  0      0 255660 175588 553700    0    0     0   224  472 1068  2  1 97  1  0
 3  0      0 255660 175592 553708    0    0     0   144  472 1022  2  1 97  0  0
 1  0      0 255660 175592 553708    0    0     0     0  477 1049  3  1 97  0  0
 1  0      0 255660 175592 553708    0    0     0     0  451 1053  4  0 97  0  0
 1  0      0 255536 175592 553708    0    0     0     0  540 1147  3  1 97  0  0
 1  0      0 255536 175596 553704    0    0     0    20  583 1126  5  0 94  0  0
 1  0      0 255536 175608 553708    0    0     0   160  597 1229  3  0 96  0  0
 0  0      0 255536 175616 553704    0    0     0    20  546 1118  2  1 97  0  0
 0  0      0 255536 175652 553716    0    0     4   144  560 1175  3  2 95  1  0
 0  0      0 255536 175664 553704    0    0     0    92  614 1245  4  1 95  0  0
 0  0      0 255440 175676 553716    0    0     0  3132  496 1268  3  1 95  0  0
 0  0      0 255440 175684 553708    0    0     0    20  537 1152  4  0 96  0  0
 1  0      0 255472 175684 553716    0    0     0     0  636 1202  8  0 92  0  0
 0  0      0 255472 175684 553716    0    0     4    28  715 1333 10  1 89  1  0
 0  0      0 255380 175688 553724    0    0     0   160  598 1274  3  1 96  1  0
 0  0      0 255380 175688 553724    0    0     0    20  656 1294  4  0 95  0  0
 0  0      0 255380 175692 553720    0    0     0   176  589 1242  3  1 96  1  0
 0  0      0 255380 175700 553724    0    0     0    20  682 1302  3  1 96  0  0
 0  0      0 255412 175716 553724    0    0     0    68  706 1352  8  1 92  0  0
 0  0      0 255412 175724 553716    0    0     0    36  629 1209  5  1 93  0  0
 0  0      0 255412 175728 553724    0    0     0   516  617 1178  3  1 96  0  0
 0  0      0 255412 175736 553716    0    0     0    20  560 1077  4  1 96  0  0
