procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  66304 232524 266128 326884    0    0     2    57    9   43  5  1 94  0  0
 1  0  66304 224440 266128 326912    0    0     0    48  983 1789 24  2 74  0  0
 1  0  66304 219908 266128 326912    0    0     0    68 1143 2306 49  4 47  0  0
 1  0  66304 214572 266128 326912    0    0     0    68 1064 2146 51  2 46  0  0
 2  0  66304 214232 266128 327012    0    0   100    80 1296 2376 46  3 50  0  0
 0  0  66304 214204 266128 327132    0    0   112     0 1042 1886 24  1 75  0  0
 0  0  66304 214204 266128 327132    0    0     0     0  565 1259  3  1 96  0  0
 0  0  66304 214080 266128 327140    0    0     4    52  553 1214  2  1 98  0  0
 0  0  66304 213956 266128 327172    0    0     0   828  595 1350  3  1 95  0  0
 0  0  66304 213956 266128 327172    0    0     0     0  540 1146  3  1 96  0  0
 1  0  66304 213988 266128 327172    0    0     0    20  617 1219  4  0 95  1  0
 1  0  66304 213988 266128 327172    0    0     0     0  573 1188  3  1 96  0  0
 1  0  66304 213864 266128 327172    0    0     0   188  623 1341  4  1 95  1  0
 1  0  66304 213864 266132 327172    0    0     0    36  613 1284  4  1 95  0  0
 1  0  66304 213864 266132 327172    0    0     0   304  655 1328  7  1 92  1  0
 1  0  66304 213896 266132 327176    0    0     0     0 1073 1941 45  4 51  0  0
 0  0  66304 213928 266132 327180    0    0     4    56  634 1190 11  1 89  0  0
 0  0  66304 213928 266132 327188    0    0     4    44  545 1144  3  1 96  1  0
 0  0  66304 213804 266132 327252    0    0     0   400  559 1164  2  1 97  0  0
 0  0  66304 213804 266132 327252    0    0     0    44  600 1088  3  1 95  1  0
 0  0  66304 213804 266132 327252    0    0     0    20  575 1167  5  0 95  0  0
 0  0  66304 213804 266132 327252    0    0     0     0  515  995  2  0 98  0  0
 0  0  66304 213672 266132 327316    0    0     0   288  647 1209  3  1 95  0  0
 1  1  66304 213680 266132 327320    0    0     4   172  588 1036  3  0 97  0  0
 0  0  66304 213680 266132 327384    0    0     0   304  550 1164  3  1 97  0  0
 0  0  66304 213680 266132 327384    0    0     0     0  512 1129  3  1 97  0  0
 3  0  66304 213680 266132 327384    0    0     0     0  639 1222  5  2 94  0  0
 1  0  66304 213680 266132 327384    0    0     0    20  625 1138  5  0 94  1  0
 2  0  66304 213680 266132 327384    0    0     0     0  569 1189  3  1 97  0  0
 0  0  66304 213680 266132 327416    0    0     0   176  615 1280  3  1 96  1  0
 0  0  66304 213680 266132 327416    0    0     0    20  604 1234  5  1 94  1  0
 0  0  66304 213680 266132 327416    0    0     0    64  525 1172  2  0 98  0  0
 0  0  66304 213456 266132 327432    0    0     4  3520  734 1628  6  1 93  1  0
 0  0  66304 213464 266132 327436    0    0     0    36  567 1226  4  0 95  1  0
 0  0  66304 213528 266132 327516    0    0     0   800  602 1190  4  2 94  0  0
 0  0  66304 213528 266132 327516    0    0     0     0  549 1138  3  1 97  0  0
 1  0  66304 213528 266136 327532    0    0     0   176  565 1177  3  0 96  1  0
 0  0  66304 213528 266136 327532    0    0     0     0  565 1163  2  1 97  0  0
 0  0  66304 213528 266136 327532    0    0     0     0  543 1169  3  0 97  0  0
 0  0  66304 213528 266136 327532    0    0     0     0  571 1184  3  1 97  0  0
 0  0  66304 213528 266136 327532    0    0     0    20  556 1198  4  1 95  1  0
 0  0  66304 213560 266136 327532    0    0     0     0  568 1133  3  1 96  0  0
 0  0  66304 213560 266136 327532    0    0     0   192  612 1252  3  1 96  1  0
 0  0  66304 213436 266136 327532    0    0     0    20  617 1341  3  1 97  0  0
 0  0  66304 213436 266136 327548    0    0     0   240  585 1164  3  1 95  0  0
 0  0  66304 213436 266136 327552    0    0     0     0  471 1094  3  1 97  0  0
 0  0  66304 213436 266136 327552    0    0     0     0  557 1058  3  0 97  0  0
 0  0  66304 213436 266136 327552    0    0     0     0  538 1184  3  0 97  0  0
 0  0  66304 213436 266136 327552    0    0     0     0  532 1211  3  0 97  0  0
 0  0  66304 213436 266136 327552    0    0     0    20  515 1118  4  1 95  1  0
 3  0  66304 213436 266136 327552    0    0     0    20  587 1101  3  1 96  0  0
 0  0  66304 213436 266136 327552    0    0     0     0  523 1105  2  1 96  0  0
 0  0  66304 213436 266136 327584    0    0     0   292  587 1238  4  1 95  1  0
 0  0  66304 213436 266136 327584    0    0     0    36  598 1337  4  1 96  0  0
 0  0  66304 213436 266136 327616    0    0     0   388  646 1393  2  1 97  1  0
 0  0  66304 213436 266136 327616    0    0     0     0  663 1389  2  1 97  0  0
 0  0  66304 213436 266136 327616    0    0     0     0  632 1320  3  1 96  0  0
 0  0  66304 213468 266136 327616    0    0     0    20  673 1348  5  1 93  0  0
 1  0  66304 213468 266136 327616    0    0     0     0  573 1221  3  0 97  0  0
 1  0  66304 213308 266136 327616    0    0     0   176  745 1491  5  1 94  1  0
