procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 236124 343996 286136 356384    0    0     1    54    4   12  4  1 95  0  0
 1  0 236124 335344 286136 356396    0    0     4   132 1165 1888 43  3 54  0  0
 4  0 236124 326196 286136 356396    0    0     0     0 1411 2332 48  4 48  0  0
 1  0 236124 325360 286136 356524    0    0   124     0 1043 1919 50  1 49  0  0
 2  0 236124 324860 286136 356616    0    0    92     0 1392 2485 47  3 51  0  0
 0  0 236124 324364 286140 356736    0    0   112   156  889 1581 22  1 76  1  0
 1  0 236124 324364 286140 356736    0    0     0     0  495 1013  2  1 97  0  0
 0  0 236124 324396 286140 356736    0    0     0   992  526 1114  3  0 97  0  0
 0  0 236124 324396 286144 356736    0    0     0    20  511 1031  3  1 97  0  0
 0  0 236124 324396 286144 356736    0    0     0    20  538  999  4  0 96  0  0
 0  0 236124 324396 286144 356736    0    0     0     0  480  983  2  0 98  0  0
 0  0 236124 324396 286152 356728    0    0     0   192  520 1068  4  1 95  1  0
 0  0 236124 324396 286160 356736    0    0     0    20  551 1000  3  0 97  0  0
 0  0 236124 324396 286164 356736    0    0     0   240  535  939  2  1 97  0  0
 0  0 236124 324396 286164 356736    0    0     0    20  565 1088  4  0 96  0  0
 0  0 236124 324256 286168 356732    0    0     4    56  606 1164  4  1 95  0  0
 0  0 236124 324080 286168 356740    0    0     0     0  581 1004  2  1 97  0  0
 1  0 236124 324080 286172 356744    0    0     0   508  643 1210  5  1 94  0  0
 1  0 236124 324080 286172 356744    0    0     0     0  574 1105  3  1 97  0  0
 1  0 236124 324080 286172 356744    0    0     0   216  746 1320  7  1 92  1  0
 0  0 236124 324112 286172 356744    0    0     0     0  656 1167  5  1 94  0  0
 0  0 236124 324112 286172 356744    0    0     0    36  590 1118  4  1 95  0  0
 0  0 236124 324112 286172 356744    0    0     0    12  533 1037  2  1 97  0  0
 2  0 236124 324112 286184 356744    0    0     0   416  518 1095  3  1 96  1  0
 0  0 236124 324112 286184 356744    0    0     0     0  553 1028  3  0 97  0  0
 0  0 236124 323980 286188 356740    0    0     4    52  595 1181  2  1 97  0  0
 1  0 236124 323988 286188 356756    0    0     0     0  516 1048  3  1 97  0  0
 2  0 236124 323988 286188 356756    0    0     0   380  571 1094  4  1 96  0  0
 0  0 236124 323988 286188 356756    0    0     0     0  499 1020  2  0 98  0  0
 0  0 236124 323988 286188 356756    0    0     0    32  662 1237  7  2 91  0  0
 0  0 236124 324020 286188 356760    0    0     4    32  779 1382 11  1 87  0  0
 0  0 236124 324052 286196 356752    0    0     0    20  639 1219  6  0 94  0  0
 0  0 236124 324052 286196 356760    0    0     0   416  588 1131  2  1 97  0  0
 0  0 236124 324052 286196 356760    0    0     0   360  601 1179  3  1 97  0  0
 0  0 236124 324052 286196 356760    0    0     0     0  641 1168  4  1 95  0  0
 0  0 236124 324044 286200 356760    0    0     0    36  686 1324  5  2 93  1  0
 0  0 236124 324052 286200 356760    0    0     0     0  521 1140  1  1 98  0  0
 0  0 236124 324052 286200 356760    0    0     0   272  618 1228  3  1 96  0  0
 0  0 236124 324052 286200 356760    0    0     0     0  469 1001  3  0 97  0  0
 0  0 236124 324052 286200 356760    0    0     0    20  552 1064  3  1 96  0  0
 0  0 236124 324052 286200 356760    0    0     0     0  502 1005  3  1 97  0  0
 0  0 236124 324052 286200 356760    0    0     0   192  503 1115  6  1 93  1  0
 0  0 236124 324052 286200 356760    0    0     0     0  574 1005  3  0 97  0  0
 0  0 236124 324052 286200 356760    0    0     0   236  526 1045  3  0 97  0  0
 0  0 236124 324052 286200 356760    0    0     0    20  505 1084  5  1 94  0  0
 0  0 236124 324052 286200 356764    0    0     0    20  625 1245  4  1 95  0  0
 0  0 236124 324052 286204 356760    0    0     0   272  633 1169  3  1 96  1  0
 3  0 236124 324084 286204 356764    0    0     0    20  597 1129  5  0 95  0  0
 0  0 236124 324084 286204 356764    0    0     0     0  492 1032  4  1 96  0  0
 0  0 236124 324084 286204 356764    0    0     4   208  699 1270  5  1 94  0  0
 0  0 236124 324084 286204 356768    0    0     0     0  526 1051  2  1 97  0  0
 1  0 236124 324084 286204 356768    0    0     0   288  562 1109  3  2 95  1  0
 0  0 236124 324084 286204 356768    0    0     0     0  539 1014  2  1 97  0  0
 0  0 236124 324084 286208 356768    0    0     0   172  504 1018  3  0 97  0  0
 0  0 236124 324084 286208 356768    0    0     0     0  513  951  3  0 97  0  0
 0  0 236124 324084 286212 356768    0    0     0    20  556 1205  4  1 95  0  0
 0  0 236124 324084 286212 356768    0    0     0   172  529 1156  3  1 96  1  0
 0  0 236124 324084 286212 356768    0    0     0     0  527 1047  2  1 97  0  0
 0  0 236124 324084 286212 356768    0    0     0     0  470  965  2  1 98  0  0
 1  0 236124 324084 286216 356764    0    0     0    20  857 1520 20  1 80  0  0
