procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 270108 172412 551836    0    0    24   103  350  673 17  2 81  0  0
 1  0      0 261704 172416 551840    0    0     0    88 1341 2364 50  2 48  0  0
 1  0      0 260712 172416 551840    0    0     0    52 1098 2168 48  4 48  0  0
 1  0      0 260556 172420 551844    0    0     0    48 1439 2476 44  5 51  1  0
 0  0      0 260400 172424 551852    0    0     0    40  863 1518 13  1 86  0  1
 0  0      0 260400 172448 551828    0    0     4   340  592 1079  3  1 97  0  0
 0  0      0 260400 172448 551856    0    0     0    20  557 1140  4  0 96  1  0
 0  0      0 260400 172464 551840    0    0     0   272  642 1285  4  1 96  0  0
 0  0      0 260400 172464 551856    0    0     0     0  448  983  3  0 97  0  0
 0  0      0 260400 172472 551848    0    0     0    20  598 1220  4  1 95  0  0
 0  0      0 260400 172488 551856    0    0     0   172  560 1203  5  1 94  1  0
 0  0      0 260400 172492 551852    0    0     0    20  543 1165  3  0 97  0  0
 1  0      0 260432 172504 551856    0    0     0    36  590 1162  6  0 94  1  0
 0  0      0 260432 172512 551848    0    0     0    36  615 1214  5  1 95  0  0
 0  0      0 260044 172536 551860    0    0     0   468  621 1325  5  1 94  1  0
 0  0      0 260060 172536 551860    0    0     0     0  529 1097  3  1 96  0  0
 0  0      0 260060 172544 551860    0    0     0   280  592 1229  4  0 96  0  0
 0  0      0 260060 172564 551860    0    0     0   180  614 1266  3  1 97  0  0
 0  0      0 260060 172564 551860    0    0     0     0  571 1136  3  0 97  0  0
 0  0      0 260060 172584 551840    0    0     4    84  672 1243  3  1 96  1  0
 0  0      0 260060 172612 551864    0    0     0  3516  611 1312  3  2 95  0  0
 0  0      0 260060 172616 551860    0    0     0    32  536 1130  3  1 96  0  0
 0  0      0 260060 172616 551864    0    0     0     0  508 1073  3  1 97  0  0
 0  0      0 260060 172620 551860    0    0     0    36  514 1084  4  0 96  0  0
 0  0      0 259928 172636 551864    0    0     0   240  487 1128  2  1 97  1  0
 0  0      0 259936 172636 551864    0    0     0     0  454 1023  4  0 97  0  0
 0  0      0 259936 172636 551864    0    0     0    20  426 1044  2  0 98  0  0
 0  0      0 259936 172636 551864    0    0     0     0  477 1075  3  1 97  0  0
 0  0      0 259936 172636 551864    0    0     0     0  488 1106  2  1 97  0  0
 2  0      0 259936 172644 551856    0    0     0    48  693 1324  8  1 91  1  0
 0  0      0 260000 172652 551868    0    0     4    28  846 1744 24  3 73  0  0
 0  0      0 260000 172664 551860    0    0     0    40  578 1144  3  1 95  1  0
 2  0      0 260032 172664 551872    0    0     0   420  522 1109  3  1 96  0  0
 0  0      0 260064 172668 551876    0    0     0    52  523 1100  3  1 96  0  0
 0  0      0 260064 172676 551868    0    0     0   468  655 1382  3  1 95  1  0
 0  0      0 260064 172676 551876    0    0     0     0  521 1141  2  1 98  0  0
 0  0      0 260064 172676 551876    0    0     0     0  534 1145  2  1 97  0  0
 0  0      0 260064 172676 551876    0    0     0     0  566 1161  2  0 98  0  0
 0  0      0 260064 172676 551876    0    0     0     0  550 1143  2  1 98  0  0
 1  0      0 260064 172684 551868    0    0     0    20  531 1154  4  1 95  0  0
 0  0      0 260064 172688 551876    0    0     0   176  514 1126  3  1 96  1  0
 0  0      0 260064 172696 551868    0    0     4    24  489 1045  4  1 95  0  0
 0  0      0 260064 172712 551880    0    0     0    36  566 1126  6  1 94  0  0
 1  0      0 259904 172716 551880    0    0     0    36  862 1593 24  2 75  0  0
 1  0      0 259812 172720 551884    0    0     0    52  976 1744 23  2 74  1  0
 0  0      0 259812 172720 551884    0    0     0     0  555 1068  3  1 97  0  0
 0  0      0 259812 172728 551888    0    0     0    20  564 1090  4  0 95  0  0
 0  0      0 259812 172744 551872    0    0     0   732  629 1289  6  0 94  1  0
 0  0      0 259812 172744 551888    0    0     0     0  492 1061  3  1 97  0  0
 0  0      0 259812 172752 551880    0    0     4    24  624 1237  5  1 95  0  0
 2  0      0 259688 172768 551892    0    0     0   176  514 1114  2  1 96  1  0
 1  0      0 259688 172772 551888    0    0     0    48  515 1131  4  1 95  0  0
 0  0      0 259688 172772 551892    0    0     0     0  502 1131  3  1 96  0  0
 0  0      0 259688 172780 551884    0    0     0    20  633 1262  3  1 96  1  0
 0  0      0 259688 172800 551892    0    0     0   240  613 1356  4  1 95  1  0
 0  0      0 259688 172800 551892    0    0     0     0  524 1154  3  0 97  0  0
 1  0      0 259688 172800 551892    0    0     0     0  490 1123  2  1 98  0  0
 0  0      0 259688 172800 551892    0    0     0     0  506 1118  4  0 96  0  0
 1  0      0 259688 172800 551892    0    0     0     0  515 1128  2  0 98  0  0
 0  0      0 259688 172808 551892    0    0     0    20  665 1273  4  1 96  0  0
