procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 235868 274032 290112 392568    0    0     1    54    5   14  4  1 95  0  0
 0  0 235868 274080 290112 392572    0    0     0    72  676 1280  4  0 96  0  0
 0  0 235868 274080 290112 392572    0    0     0    20  601 1247  2  1 97  1  0
 2  0 235868 274080 290116 392576    0    0     4   224  727 1288  5  1 94  0  0
 1  0 235868 265304 290116 392576    0    0     0     0 1062 1982 51  4 46  0  0
 1  0 235868 256156 290116 392576    0    0     0    68 1065 2158 49  2 48  0  0
 1  0 235868 255068 290116 392588    0    0     0    52 1874 3391 44  3 53  0  0
 0  0 235868 255076 290116 392592    0    0     0     0  733 1343  7  1 92  0  0
 0  0 235868 255076 290116 392592    0    0     0    84  743 1388  6  2 93  1  0
 0  0 235868 255076 290116 392592    0    0     0     0  594 1163  4  1 96  0  0
 0  0 235868 255076 290120 392592    0    0     0   664  588 1247  4  1 96  1  0
 0  0 235868 255076 290124 392596    0    0     4    56  611 1154  4  1 95  0  0
 0  0 235868 255076 290124 392596    0    0     0    64  553  986  3  1 97  0  0
 0  0 235868 255012 290124 392596    0    0     0  3216  558 1239  3  2 95  1  0
 0  0 235868 255012 290124 392596    0    0     0     0  528  906  3  0 96  0  0
 0  0 235868 255012 290124 392596    0    0     0    20  541 1038  4  1 95  0  0
 0  0 235868 254880 290124 392596    0    0     0     0  563 1154  2  1 97  0  0
 1  0 235868 254920 290124 392604    0    0     0   156  943 1709 35  1 63  0  0
 0  0 235868 254952 290124 392616    0    0     8   108  748 1280  6  1 93  0  0
 2  0 235868 254952 290124 392616    0    0     0    68  540 1159  4  1 96  0  0
 0  0 235868 254952 290124 392616    0    0     0   536  622 1215  5  0 94  1  0
 0  0 235868 254952 290124 392616    0    0     0    20  614 1149  3  1 96  0  0
 0  0 235868 254952 290124 392616    0    0     0     0  570 1119  3  0 97  0  0
 0  0 235868 254952 290124 392616    0    0     0   176  572 1205  4  0 96  1  0
 0  0 235868 254952 290124 392616    0    0     0    48  475 1062  4  1 95  0  0
 0  0 235868 254952 290124 392616    0    0     0    20  551 1078  4  1 95  0  0
 0  0 235868 254952 290124 392616    0    0     0     0  562 1199  3  1 97  0  0
 0  0 235868 254952 290124 392616    0    0     0   272  603 1218  3  1 97  0  0
 0  0 235868 254952 290124 392620    0    0     4    56  658 1195  5  1 94  0  1
 0  0 235868 254952 290124 392620    0    0     0     8  520 1033  3  1 96  0  0
 0  0 235868 254952 290124 392620    0    0     0   388  561 1077  3  0 96  1  0
 0  0 235868 254952 290124 392620    0    0     0    20  591 1162  5  0 95  0  0
 0  0 235868 254952 290124 392620    0    0     0     0  588 1182  3  1 97  0  0
 1  0 235868 254952 290124 392620    0    0     0   176  641 1298  5  1 95  0  0
 0  0 235868 254792 290124 392620    0    0     0   584  604 1128  3  1 96  1  0
 3  0 235868 254792 290124 392620    0    0     0   184  618 1168  5  1 94  0  0
 0  0 235868 254784 290124 392620    0    0     0    20  689 1301  4  1 95  0  0
 0  0 235868 254792 290124 392620    0    0     0   276  580 1109  3  1 96  1  0
 0  0 235868 254792 290124 392620    0    0     0    36  765 1268  8  1 92  0  0
 0  0 235868 254792 290124 392620    0    0     0    16  613 1072  4  1 95  0  0
 0  0 235868 254792 290128 392620    0    0     0   364  603 1166  2  0 97  1  0
 0  0 235868 254792 290128 392620    0    0     0    36  630 1246  4  1 96  0  0
 0  0 235868 254792 290128 392620    0    0     0     0  530  975  3  0 97  0  0
 0  0 235868 254792 290132 392620    0    0     0   236  571 1034  3  1 97  0  0
 1  0 235868 254792 290132 392620    0    0     0     0  520 1030  3  1 96  0  0
 1  0 235868 254792 290132 392628    0    0     4    24  535 1042  4  0 96  0  0
 1  0 235868 254832 290132 392628    0    0     0     0  642 1273  9  1 90  0  0
 0  0 235868 254856 290132 392628    0    0     0    28  645 1227  6  1 93  0  0
 0  0 235868 254856 290132 392632    0    0     4   280  600 1239  3  1 95  1  0
 0  0 235868 254856 290132 392632    0    0     0    20  521 1064  2  1 97  0  0
 0  0 235868 254856 290136 392632    0    0     0   172  535 1162  2  0 98  0  0
 0  0 235868 254856 290136 392632    0    0     0    24  605 1167  4  2 95  0  0
 0  0 235868 254856 290136 392632    0    0     0     0  512 1097  2  1 97  0  0
 0  0 235868 254856 290140 392628    0    0     0   236  603 1215  2  1 96  1  0
 0  0 235868 254856 290144 392632    0    0     0    20  551 1005  4  1 95  0  0
 0  0 235868 254856 290144 392632    0    0     0    20  532 1058  3  0 97  0  0
 0  0 235868 254856 290144 392632    0    0     0     0  559 1124  1  1 98  0  0
 0  0 235868 254856 290148 392632    0    0     0   276  556 1219  5  1 94  1  0
 1  0 235868 254856 290148 392632    0    0     0    20  547 1098  4  1 96  0  0
 0  0 235868 254888 290148 392632    0    0     0     0  533 1114  2  0 98  0  0
