procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   5132 216712 226436 467684    0    0    15   107  347  678 15  2 83  0  0
 1  0   5132 208596 226444 467692    0    0     0    88 1475 2555 50  2 48  0  0
 2  0   5132 207852 226444 467692    0    0     0     0 1296 2391 46  4 50  0  1
 0  0   5132 207664 226448 467704    0    0     0    68 1323 2388 39  3 58  1  0
 0  0   5132 207664 226448 467704    0    0     0    40  602 1235  2  1 97  0  0
 0  0   5132 207664 226448 467704    0    0     0    20  622 1267  2  1 97  0  0
 0  0   5132 207664 226464 467688    0    0     0   304  582 1210  3  1 95  2  0
 0  0   5132 207664 226476 467716    0    0     4    48  494 1078  2  1 97  0  0
 0  0   5132 207664 226492 467716    0    0     0   272  549 1122  3  1 96  1  0
 0  0   5132 207292 226492 467716    0    0     0     0  562 1179  3  1 97  0  0
 0  0   5132 207292 226492 467716    0    0     0     0  547 1164  2  1 97  0  0
 0  0   5132 207292 226496 467716    0    0     0    20  594 1167  4  1 95  0  0
 0  0   5132 207292 226520 467716    0    0     0   176  527 1093  3  1 96  1  0
 0  0   5132 207068 226520 467716    0    0     0    36  578 1120  5  1 93  0  0
 1  0   5132 207100 226524 467716    0    0     0    36  610 1202  5  2 93  0  0
 0  0   5132 207100 226532 467716    0    0     0    20  584 1194  4  1 95  0  0
 0  0   5132 207100 226548 467700    0    0     0   468  634 1269  3  1 96  1  0
 1  0   5132 207100 226552 467720    0    0     4    96  651 1272  5  1 94  0  0
 0  0   5132 207100 226568 467704    0    0     0   436  610 1261  2  1 96  1  0
 0  0   5132 207100 226568 467720    0    0     0     0  599 1300  3  1 96  0  0
 1  0   5132 207100 226568 467720    0    0     0     0  641 1293  3  1 96  0  0
 1  0   5132 207100 226576 467720    0    0     0    20  674 1271  6  1 93  0  0
 1  0   5132 207100 226576 467720    0    0     0   176  527 1119  2  1 97  1  0
 1  0   5132 207100 226576 467720    0    0     0     0  589 1123  2  1 97  0  0
 1  0   5132 207100 226584 467720    0    0     0    20  636 1241  5  1 94  1  0
 1  0   5132 207100 226588 467716    0    0     0    20  603 1206  4  1 95  0  0
 1  0   5132 207100 226588 467720    0    0     0   240  554 1185  3  0 96  1  0
 0  0   5132 207100 226596 467732    0    0     4   196  636 1232  2  0 98  0  0
 0  0   5132 207100 226612 467716    0    0     0   272  533 1142  3  1 96  1  0
 0  0   5132 206852 226612 467732    0    0     0     0  551 1136  3  0 97  0  0
 0  0   5132 206852 226612 467732    0    0     0     0  502  940  2  1 97  0  0
 0  0   5132 206884 226616 467732    0    0     0    20  635 1207  5  1 94  0  0
 0  0   5132 206884 226636 467732    0    0     0   584  572 1167  4  1 95  1  0
 0  0   5132 206884 226636 467732    0    0     0     0  445  989  2  1 97  0  0
 0  0   5132 206884 226636 467732    0    0     0    20  601 1173  4  1 96  0  0
 1  0   5132 206884 226636 467732    0    0     0    20  605 1179  4  1 95  1  0
 0  0   5132 206884 226644 467724    0    0     0   240  532 1157  4  1 95  1  0
 0  0   5132 206884 226656 467740    0    0     4    44  542 1126  3  1 97  0  0
 0  0   5132 206884 226664 467732    0    0     0   272  541 1138  3  0 97  1  0
 1  0   5132 206916 226664 467740    0    0     0     0  772 1316  9  3 88  0  0
 0  0   5132 206948 226664 467744    0    0     4    28  649 1203  7  1 92  1  0
 0  0   5132 206948 226668 467744    0    0     0    20  538 1104  3  2 95  1  0
 0  0   5132 206948 226684 467728    0    0     0   276  595 1190  3  1 96  1  0
 0  0   5132 206948 226696 467744    0    0     0    36  636 1227  5  1 94  0  0
 0  0   5132 206948 226696 467744    0    0     0    36  648 1330  5  2 94  0  0
 0  0   5132 206948 226700 467748    0    0     0    20  625 1266  4  1 95  1  0
 0  0   5132 206948 226712 467736    0    0     0   468  603 1262  4  1 95  1  0
 0  0   5132 206948 226712 467748    0    0     0    20  584 1235  3  1 96  0  0
 0  0   5132 206948 226712 467748    0    0     0   176  511 1098  4  0 96  0  0
 1  0   5132 206856 226712 467748    0    0     0     0  582 1216  4  1 95  0  0
 0  0   5132 206856 226712 467748    0    0     0     0  608 1181  2  2 96  0  0
 0  0   5132 206888 226720 467756    0    0     4    72  942 1868 31  2 68  0  0
 0  0   5132 206888 226720 467756    0    0     0     0  525 1169  2  1 97  0  0
 0  0   5132 206792 226728 467748    0    0     0   340  620 1315  4  1 95  1  0
 0  0   5132 206728 226736 467760    0    0     4   116  701 1211  5  1 95  1  0
 1  0   5132 206728 226748 467760    0    0     0    76  587 1037  3  2 96  0  0
 0  0   5132 206728 226752 467756    0    0     0  2956  631 1229  3  0 97  0  0
 0  0   5132 206760 226752 467760    0    0     0     0  504 1109  2  1 97  0  0
 0  0   5132 206760 226752 467760    0    0     0   104  536 1196  4  0 96  0  0
 0  0   5132 206620 226752 467760    0    0     0     0  611 1289  2  2 96  0  0
