procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  66304 214796 266312 332972    0    0     2    57    9   45  5  1 94  0  0
 2  0  66304 206144 266316 332976    0    0     0   144 1093 2277 49  3 48  1  0
 1  0  66304 205308 266316 333104    0    0   100     0 1275 2451 47  3 50  0  0
 0  0  66304 204784 266316 333608    0    0   216   288 1250 2280 45  3 52  0  0
 1  0  66304 204784 266316 333608    0    0     0     0  600 1263  3  1 96  0  0
 0  0  66304 204784 266316 333608    0    0     4    64  605 1311  3  0 97  0  0
 0  0  66304 204784 266316 333616    0    0     0   500  608 1302  3  1 95  0  0
 1  0  66304 204784 266316 333616    0    0     0     0  583 1210  2  2 96  0  0
 0  0  66304 204520 266316 333616    0    0     0    20  629 1312  4  1 95  0  0
 0  0  66304 204536 266316 333616    0    0     0   192  645 1276  4  1 94  0  0
 0  0  66304 204536 266316 333616    0    0     0     0  552 1179  2  0 98  0  0
 1  0  66304 204536 266316 333616    0    0     0   188  639 1342  3  1 95  1  0
 0  0  66304 204536 266316 333616    0    0     0     0  591 1228  2  1 98  0  0
 0  0  66304 204536 266320 333612    0    0     0   268  603 1335  3  1 96  1  0
 0  0  66304 204536 266320 333616    0    0     0     0  566 1208  2  1 97  0  0
 0  0  66304 204536 266320 333616    0    0     0    76  586 1240  4  1 96  0  0
 0  0  66304 204536 266320 333628    0    0     4    24  613 1249  4  1 95  1  0
 0  0  66304 204536 266320 333628    0    0     0   372  588 1249  3  1 96  1  0
 0  0  66304 204536 266320 333628    0    0     0     0  579 1258  3  1 96  0  0
 0  0  66304 204536 266320 333628    0    0     0   676  606 1180  3  1 96  1  0
 0  0  66304 204568 266320 333628    0    0     0     0  644 1218  5  0 95  0  0
 1  0  66304 204568 266320 333628    0    0     0    52  670 1327  6  1 93  1  0
 0  0  66304 204568 266320 333628    0    0     0     0  599 1231  4  1 96  0  0
 0  0  66304 204568 266320 333628    0    0     0   404  641 1267  5  0 95  0  0
 1  0  66304 204568 266320 333628    0    0     0    20  623 1226  2  1 97  1  0
 0  0  66304 204568 266320 333628    0    0     0    24  586 1220  4  1 96  0  0
 0  0  66304 204568 266320 333628    0    0     0     0  728 1311  7  1 93  0  0
 0  0  66304 204408 266320 333632    0    0     4    32  780 1443 10  1 88  0  0
 0  0  66304 204440 266320 333636    0    0     0   472  678 1430  5  1 95  0  0
 0  0  66304 204440 266320 333636    0    0     0    20  641 1341  4  2 95  1  0
 0  0  66304 204440 266320 333636    0    0     0     0  624 1188  3  1 96  0  0
 0  0  66304 204440 266320 333636    0    0     4   304  652 1338  4  2 94  0  0
 0  0  66304 204440 266320 333640    0    0     0     0  530 1147  2  1 97  0  0
 0  0  66304 204440 266320 333640    0    0     0   240  523 1171  3  0 97  0  0
 0  0  66304 204440 266320 333640    0    0     0    28  504 1117  3  1 97  0  0
 1  0  66304 204440 266320 333640    0    0     0     0  523 1100  4  0 96  0  0
 2  0  66304 204472 266320 333640    0    0     0     0  594 1189  3  1 96  0  0
 0  0  66304 204472 266320 333640    0    0     0     0  629 1292  3  1 96  0  0
 0  0  66304 204472 266320 333640    0    0     0    68  621 1247  4  1 95  1  0
 1  0  66304 204472 266320 333640    0    0     0   320  680 1400  5  2 93  1  0
 0  0  66304 204472 266320 333640    0    0     0     0  562 1115  3  0 97  0  0
 0  0  66304 204472 266324 333636    0    0     0   344  645 1307  5  1 94  0  0
 0  0  66304 204472 266324 333640    0    0     0     0  572 1224  2  1 97  0  0
 0  0  66304 204472 266324 333640    0    0     0   176  590 1273  3  1 96  1  0
 0  0  66304 204472 266324 333640    0    0     0     0  581 1191  2  0 98  0  0
 0  0  66304 204472 266324 333644    0    0     0     0  559 1197  3  1 97  0  0
 1  0  66304 204472 266324 333644    0    0     0    20  617 1221  5  1 94  1  0
 0  0  66304 204472 266328 333640    0    0     0   176  596 1295  3  1 95  0  0
 0  0  66304 204472 266328 333644    0    0     0     0  557 1211  3  0 97  0  0
 0  0  66304 204472 266328 333644    0    0     0    20  629 1300  4  1 95  0  0
 1  0  66304 204504 266328 333644    0    0     0     0  783 1391 17  1 82  0  1
 0  0  66304 204504 266328 333644    0    0     4   104 1013 1830 27  2 70  0  0
 0  0  66304 204536 266328 333652    0    0     0     0  598 1256  3  1 97  0  0
 0  0  66304 204536 266328 333652    0    0     0   520  680 1315  4  1 95  1  0
 0  0  66304 204536 266328 333652    0    0     0    76  657 1382  4  1 96  1  0
 0  0  66304 204440 266328 333652    0    0     0  3024  615 1445  4  1 95  0  0
 0  0  66304 204472 266328 333652    0    0     0     0  570 1238  4  0 96  0  0
 0  0  66304 204472 266328 333652    0    0     0     0  523 1123  2  1 98  0  0
 0  0  66304 204472 266328 333652    0    0     0     0  483 1135  3  1 97  0  0
 0  0  66304 204472 266328 333652    0    0     0    20  503 1160  4  1 95  0  0
