procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  25868 227868 237780 380880    0    0     4    64   22   59  6  1 93  0  0
 0  0  25868 228104 237792 380892    0    0     0   224  620 1240  1  1 98  1  0
 1  0  25868 219920 237816 380884    0    0     4   188  956 1685 25  3 72  0  0
 2  0  25868 211484 237824 380900    0    0     0   160 1153 2311 48  3 48  1  0
 1  0  25868 210524 237840 380888    0    0     0   224 1316 2322 47  3 50  0  0
 1  0  25868 210428 237844 380908    0    0     0   144 1342 2457 45  2 53  0  0
 2  0  25868 210428 237848 380908    0    0     0   132  649 1308  5  1 95  0  0
 0  0  25868 210304 237868 380960    0    0     0  6568  695 1660  3  1 96  1  0
 0  0  25868 210304 237888 380940    0    0     0  1652  563 1317  3  1 96  1  0
 0  0  25868 210304 237892 380960    0    0     0    68  665 1329  6  1 93  0  0
 0  0  25868 210336 237892 380960    0    0     0    20  578 1070  4  1 95  0  0
 0  0  25868 209964 237912 380960    0    0     0   468  569 1186  2  1 97  1  0
 0  0  25868 209964 237920 380960    0    0     0    36  549 1059  2  1 97  1  0
 0  0  25868 209964 237940 380940    0    0     0   272  527 1145  1  1 98  1  0
 0  0  25868 209964 237940 380960    0    0     0    20  593 1246  3  0 97  0  0
 0  0  25868 209964 237940 380960    0    0     0     0  532 1158  3  1 96  0  0
 0  0  25868 209964 237944 380956    0    0     4    24  526 1082  3  1 96  0  0
 1  0  25868 209964 237948 380964    0    0     0   240  530 1147  3  1 96  0  0
 0  0  25868 209964 237948 380964    0    0     0     0  534 1142  2  1 97  0  0
 0  0  25868 209964 237972 380964    0    0     0   108  627 1284  6  1 93  1  0
 0  0  25868 209964 237988 380948    0    0     0  3676  631 1362  2  1 97  1  0
 1  0  25868 209872 237988 380964    0    0     0     0  545 1108  3  1 97  0  0
 0  0  25868 209872 238004 380972    0    0     4    44  549 1098  2  1 96  0  0
 4  0  25868 209904 238020 380956    0    0     0   824  556 1103  3  0 97  0  0
 0  0  25868 209904 238020 380972    0    0     0     0  494  979  3  0 97  0  0
 0  0  25868 209904 238020 380972    0    0     0     0  511 1101  3  1 97  0  0
 1  0  25868 209904 238020 380972    0    0     0     0  907 1716 29  3 68  0  0
 0  0  25868 209776 238024 380980    0    0     4    52  705 1262 15  1 84  1  0
 0  0  25868 209840 238032 380988    0    0     4   292  758 1296 10  1 90  0  0
 0  0  25868 209840 238056 380988    0    0     0    68  674 1312  5  1 94  0  0
 0  0  25868 209840 238068 380976    0    0     0   568  598 1246  3  1 96  0  0
 0  0  25868 209716 238068 380988    0    0     0     0  573 1109  2  0 98  0  0
 0  0  25868 209716 238080 381000    0    0     4    48  585 1100  2  1 97  1  0
 0  0  25868 209716 238100 380980    0    0     0   316  650 1194  3  1 97  0  0
 0  0  25868 209716 238100 381000    0    0     0     0  531 1057  2  1 97  0  0
 0  0  25868 209716 238100 381000    0    0     0     0  487 1048  3  0 97  0  0
 0  0  25868 209716 238100 381000    0    0     0     0  497 1044  2  1 97  0  0
 0  0  25868 209716 238100 381000    0    0     0     0  497 1009  2  0 98  0  0
 0  0  25868 209716 238100 381000    0    0     0    16  487 1030  1  0 99  0  0
 0  0  25868 209716 238128 381000    0    0     0   124  649 1309  6  1 93  1  0
 0  0  25868 209716 238136 380992    0    0     0    20  521 1123  3  1 96  0  0
 0  0  25868 209468 238152 381000    0    0     0   596  528 1236  3  1 95  0  0
 0  0  25868 209468 238168 381004    0    0     4    40  484 1121  3  1 96  0  0
 0  0  25868 209468 238180 380992    0    0     0   272  497 1170  3  0 96  1  0
 0  0  25868 209468 238188 381004    0    0     0    20  626 1312  3  1 96  0  0
 0  0  25868 209468 238188 381008    0    0     0     0  517 1161  2  0 98  0  0
 1  0  25868 209468 238196 381000    0    0     0    20  622 1226  5  0 95  0  0
 0  0  25868 209468 238216 381008    0    0     0   240  548 1166  1  0 99  1  0
 0  0  25868 209468 238216 381008    0    0     0     0  521 1106  2  1 97  0  0
 1  0  25868 209500 238244 381008    0    0     0    68  641 1320  6  0 94  1  0
 2  0  25868 209500 238252 381000    0    0     0   368  587 1270  3  1 96  1  0
 1  0  25868 209376 238252 381008    0    0     0     0  649 1348  3  1 97  0  0
 1  0  25868 209376 238252 381008    0    0     0     0  574 1211  3  1 96  0  0
 1  0  25868 209376 238252 381008    0    0     0     0  556 1186  2  0 98  0  0
 1  0  25868 209376 238252 381008    0    0     0     0  601 1250  1  1 98  0  0
 1  0  25868 209376 238252 381008    0    0     0     0  509 1005  3  1 97  0  0
 1  0  25868 209376 238256 381008    0    0     0    12  499 1009  2  1 97  1  0
 1  0  25868 209376 238256 381008    0    0     0     0  505 1060  3  1 97  0  0
 1  0  25868 209376 238256 381008    0    0     0     0  592 1144  3  1 96  0  0
 2  0  25868 209408 238272 381012    0    0     4   180  613 1239  5  0 95  1  0
