procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  41484 232180 225568 363448    0    0     4    69   58  129  6  1 93  0  0
 0  0  41484 232592 225568 363452    0    0     0    16  555 1095  2  1 97  0  0
 1  0  41484 224252 225568 363464    0    0     4   128  894 1634 25  2 73  0  0
 1  0  41484 214788 225568 363464    0    0     0     0 1239 2285 49  3 48  0  0
 2  0  41484 213704 225568 363476    0    0     0     0 1302 2270 46  3 51  0  1
 1  0  41484 213768 225576 363476    0    0     0   104 1374 2379 46  4 51  1  0
 0  0  41484 213800 225584 363480    0    0     0    76  801 1568  9  2 89  0  0
 2  0  41484 213800 225584 363480    0    0     0     0  602 1231  3  1 97  0  0
 0  0  41484 213800 225584 363480    0    0     0    20  547 1220  3  1 96  0  0
 0  0  41484 213544 225600 363480    0    0     0   664  597 1313  3  1 96  1  0
 0  0  41484 213552 225600 363480    0    0     0    20  529 1100  5  0 94  0  0
 1  0  41484 213552 225600 363480    0    0     0     0  431  986  2  1 98  0  0
 0  0  41484 213552 225620 363484    0    0     4   224  557 1175  5  1 94  0  0
 0  0  41484 213552 225620 363484    0    0     0     0  544 1030  3  0 97  0  0
 1  0  41484 213552 225620 363484    0    0     0   372  478 1110  1  1 98  1  0
 0  0  41484 213552 225624 363480    0    0     0    20  546 1098  4  0 96  1  0
 0  0  41484 213584 225628 363484    0    0     0    20  491 1086  4  1 96  0  0
 1  0  41484 213584 225628 363484    0    0     0     0  539  992  3  1 97  0  0
 0  0  41484 213584 225632 363484    0    0     0    20  592 1118  4  1 95  1  0
 0  0  41484 213444 225632 363484    0    0     0     0  582 1174  4  0 96  0  0
 0  0  41484 213460 225648 363484    0    0     0   304  562 1245  2  1 97  1  0
 0  0  41484 213460 225648 363484    0    0     0     8  602 1185  3  0 97  0  0
 0  0  41484 213460 225648 363484    0    0     0     0  546 1116  1  1 99  0  0
 0  0  41484 213460 225648 363484    0    0     0     0  532 1130  2  1 97  0  0
 0  0  41484 213460 225648 363484    0    0     0     0  517 1006  3  1 97  0  0
 0  0  41484 213460 225656 363476    0    0     0    36  542 1097  3  1 96  0  0
 0  0  41484 213492 225664 363484    0    0     0   744  528 1109  3  1 96  1  0
 1  0  41484 213492 225664 363484    0    0     0     0  447  967  3  1 97  0  0
 0  0  41484 213492 225664 363484    0    0     0    40  538 1181  2  1 97  1  0
 0  0  41484 213352 225668 363484    0    0     0   304  548 1251  1  1 98  1  0
 0  0  41484 213368 225668 363484    0    0     0     0  548 1088  3  1 96  0  0
 0  0  41484 213368 225668 363484    0    0     0     0  496 1102  1  0 99  0  0
 0  0  41484 213368 225668 363484    0    0     0    24  566 1162  3  0 97  0  0
 0  0  41484 213368 225668 363484    0    0     0     0  515 1130  2  0 98  0  0
 0  0  41484 213368 225668 363484    0    0     0     0  533 1145  1  1 98  0  0
 2  0  41484 213176 225672 363484    0    0     0    72  577 1199  3  1 96  1  0
 0  0  41484 213176 225672 363484    0    0     0    36  618 1240  5  0 95  0  0
 3  0  41484 213176 225672 363484    0    0     0    20  524 1053  2  1 97  0  0
 0  0  41484 213176 225672 363488    0    0     4    52  537 1081  4  1 95  0  0
 0  0  41484 213176 225688 363488    0    0     0   468  560 1215  2  0 98  1  0
 0  0  41484 213052 225688 363488    0    0     0    20  608 1170  4  1 95  1  0
 0  0  41484 213052 225688 363488    0    0     0     0  468  990  2  1 98  0  0
 0  0  41484 213052 225692 363488    0    0     0   192  571 1091  4  1 95  1  0
 0  0  41484 213052 225692 363488    0    0     0     0  455 1036  2  0 98  0  0
 0  0  41484 213052 225692 363488    0    0     0   176  467 1031  2  1 97  1  0
 0  0  41484 213052 225692 363492    0    0     0    20  556  953  2  1 98  0  0
 0  0  41484 213052 225696 363488    0    0     0    36  566 1059  4  1 94  0  0
 1  0  41484 213052 225696 363492    0    0     0     0  541 1100  3  1 97  0  0
 0  0  41484 213052 225696 363492    0    0     0    20  529 1151  2  0 98  0  0
 0  0  41484 213052 225700 363492    0    0     0   368  575 1203  3  0 96  1  0
 0  0  41484 212928 225700 363492    0    0     0     0  535 1089  2  1 97  0  0
 0  0  41484 212928 225700 363492    0    0     0     0  498 1043  3  0 97  0  0
 0  0  41484 212928 225700 363492    0    0     0     0  477 1037  2  1 98  0  0
 0  0  41484 212928 225700 363492    0    0     0     0  438  982  2  0 98  0  0
 1  0  41484 212928 225700 363492    0    0     0     0  840 1464 26  1 72  0  0
 3  0  41484 213024 225704 363496    0    0     4    80  849 1463 18  1 81  0  0
 0  0  41484 213056 225708 363500    0    0     4    72  783 1418  9  1 89  1  0
 1  0  41484 213056 225708 363504    0    0     0     0  508 1054  2  0 98  0  0
 0  0  41484 213056 225708 363504    0    0     0    20  548 1051  3  2 95  0  0
 0  0  41484 213056 225708 363504    0    0     0   632  582 1207  3  0 96  1  0
