procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   6156 215600 264744 405716    0    0     7    75  306  633  7  1 92  0  0
 1  0   6156 207640 264744 405724    0    0     0   104  982 1820 29  2 68  1  0
 1  0   6156 199112 264748 405724    0    0     0    52 1305 2553 47  5 48  0  0
 1  0   6156 198028 264748 405724    0    0     0     0 1625 2951 47  1 52  0  0
 0  0   6156 197776 264752 405800    0    0     4   156 1248 2384 27  2 71  0  0
 0  0   6156 197776 264752 405800    0    0     0     0  662 1370  2  1 97  0  0
 0  0   6156 197808 264756 405800    0    0     0   492  657 1391  6  1 94  1  0
 0  0   6156 197808 264760 405804    0    0     4    56  633 1268  4  0 96  1  0
 0  0   6156 197808 264760 405804    0    0     0   472  645 1403  3  1 96  0  0
 0  0   6156 197808 264760 405804    0    0     0    20  622 1283  4  1 96  0  0
 0  0   6156 197808 264760 405804    0    0     0    20  691 1328  5  1 93  1  0
 0  0   6156 197560 264760 405804    0    0     0     0  685 1381  4  1 96  0  0
 0  0   6156 197560 264760 405804    0    0     0   272  656 1366  4  2 94  1  0
 0  0   6156 197560 264760 405808    0    0     4    68  619 1279  4  1 96  0  0
 0  0   6156 197560 264760 405808    0    0     0    92  639 1300  3  1 96  0  0
 0  0   6156 197560 264764 405808    0    0     0  3364  703 1338  4  1 95  1  0
 0  0   6156 197560 264764 405808    0    0     0    20  621 1229  4  0 96  0  0
 0  0   6156 197528 264764 405820    0    0     4   736  674 1394  3  0 97  0  0
 1  0   6156 197404 264768 405824    0    0     0   408  613 1324  3  1 95  1  0
 0  0   6156 197404 264768 405824    0    0     0     0  629 1263  4  1 96  0  0
 0  0   6156 197404 264768 405824    0    0     0     0  568 1209  3  1 97  0  0
 0  0   6156 197404 264768 405824    0    0     0     0  602 1380  3  1 96  0  0
 0  0   6156 197404 264772 405820    0    0     0    36  628 1332  5  1 94  0  0
 0  0   6156 197404 264772 405824    0    0     0     0  620 1283  3  1 97  0  0
 2  0   6156 197436 264772 405824    0    0     0    20  670 1408  8  1 92  0  0
 0  0   6156 197436 264772 405832    0    0     4    56 1092 2137 47  3 50  0  0
 0  0   6156 197468 264772 405832    0    0     0    20  681 1362  4  1 95  0  0
 0  0   6156 197468 264772 405832    0    0     0     0  579 1165  2  0 98  0  0
 0  0   6156 197468 264776 405832    0    0     0   532  640 1334  5  1 93  0  0
 0  0   6156 197468 264776 405832    0    0     0     0  643 1238  2  1 97  0  0
 0  0   6156 197468 264776 405832    0    0     0     0  616 1252  3  1 97  0  0
 2  0   6156 197592 264776 405832    0    0     0     0  586 1345  3  1 96  0  0
 0  0   6156 197592 264780 405828    0    0     0    20  576 1258  5  1 94  1  0
 0  0   6156 197592 264780 405832    0    0     0   204  620 1239  4  0 96  0  0
 0  0   6156 197624 264792 405828    0    0     0    84  656 1340  6  1 93  0  0
 0  0   6156 197624 264792 405832    0    0     0     0  552 1215  2  2 96  0  0
 0  0   6156 197624 264804 405828    0    0     0   416  627 1375  3  1 96  1  0
 0  0   6156 197624 264808 405832    0    0     0    20  632 1160  6  0 94  0  0
 0  0   6156 197624 264808 405832    0    0     0   276  571 1193  2  2 96  1  0
 0  0   6156 197624 264816 405832    0    0     0    20  573 1158  5  1 94  0  0
 0  0   6156 197624 264816 405832    0    0     0    20  625 1224  4  2 94  1  0
 0  0   6156 197624 264816 405832    0    0     0     0  612 1318  3  1 96  0  0
 0  0   6156 197624 264824 405828    0    0     4   260  541 1272  4  0 96  0  0
 0  0   6156 197624 264824 405836    0    0     0    20  551 1221  3  1 96  1  0
 0  0   6156 197624 264824 405836    0    0     0    20  616 1270  3  1 96  0  0
 0  0   6156 197624 264824 405840    0    0     0   304  610 1248  3  1 96  1  0
 3  0   6156 197624 264824 405840    0    0     0    20  565 1219  4  1 96  0  0
 0  0   6156 197624 264824 405840    0    0     0     0  565 1197  2  0 98  0  0
 0  0   6156 197624 264828 405840    0    0     0   176  567 1252  3  2 95  1  0
 0  0   6156 197624 264828 405840    0    0     0     0  581 1279  2  1 97  0  0
 1  0   6156 197624 264828 405840    0    0     0     0  677 1339  7  1 92  0  0
 1  0   6156 197372 264828 405840    0    0     4    28  780 1459 10  2 89  0  0
 0  0   6156 197372 264828 405844    0    0     0    20  576 1236  4  1 95  1  0
 0  0   6156 197372 264828 405844    0    0     0     0  573 1217  3  0 97  0  0
 0  0   6156 197372 264828 405844    0    0     0    20  619 1232  4  1 95  0  0
 0  0   6156 197404 264832 405844    0    0     0   340  597 1267  2  1 96  1  0
 0  0   6156 197404 264836 405844    0    0     0    20  593 1203  4  1 95  0  0
 0  0   6156 197404 264836 405844    0    0     0     0  550 1178  3  1 97  0  0
 0  0   6156 197404 264836 405844    0    0     0   184  581 1211  3  1 96  1  0
 0  0   6156 197404 264836 405844    0    0     0     0  572 1231  4  0 96  0  0
