procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  18956 226808 258028 366656    0    0     4    61    2   21  6  1 94  0  0
 0  0  18956 227212 258028 366660    0    0     0     0  674 1244  5  1 94  0  0
 0  0  18956 227212 258028 366660    0    0     4   132  662 1261  2  1 97  0  0
 1  0  18956 219212 258028 366668    0    0     0  1620 1246 2179 42  3 55  1  0
 1  0  18956 210840 258028 366668    0    0     0    68 1370 2395 48  4 48  0  0
 1  0  18956 209972 258028 366668    0    0     0   228 1401 2495 45  4 51  0  0
 5  0  18956 209596 258028 366668    0    0     4   104 1364 2470 37  3 60  0  0
 0  0  18956 209660 258028 366680    0    0     0    40  678 1342  4  1 95  1  0
 0  0  18956 209660 258028 366680    0    0     0    20  597 1223  3  0 97  0  0
 0  0  18956 209692 258028 366680    0    0     0   532  595 1180  2  1 97  0  0
 0  0  18956 209692 258028 366680    0    0     0     0  585 1178  3  1 96  0  0
 1  0  18956 209692 258028 366680    0    0     0     0  543 1164  2  0 98  0  0
 0  0  18956 209692 258028 366680    0    0     4    44  511 1119  1  1 97  1  0
 0  0  18956 209196 258028 366688    0    0     0   272  642 1189  3  1 95  0  0
 0  0  18956 209196 258028 366688    0    0     0     0  522 1015  3  1 97  0  0
 0  0  18956 209196 258028 366688    0    0     0     0  496 1069  2  0 98  0  0
 0  0  18956 209196 258028 366688    0    0     0    52  642 1221  4  1 94  1  0
 0  0  18956 209196 258028 366692    0    0     4    28  559 1152  3  1 96  0  0
 0  0  18956 209196 258028 366692    0    0     0     0  590 1226  2  0 98  0  0
 0  0  18956 209196 258028 366692    0    0     0   368  627 1281  2  1 97  1  0
 0  0  18956 209196 258028 366692    0    0     0     0  607 1224  1  1 98  0  0
 0  0  18956 209196 258028 366692    0    0     0     0  597 1210  2  1 97  0  0
 0  0  18956 209196 258028 366692    0    0     0    36  586 1150  2  0 98  1  0
 0  0  18956 209204 258032 366692    0    0     0   272  605 1324  2  1 97  0  0
 0  0  18956 209196 258032 366692    0    0     0     0  522 1068  3  0 97  0  0
 0  0  18956 209196 258032 366692    0    0     0     0  540 1071  2  0 98  0  0
 0  0  18956 209196 258032 366692    0    0     0   764  599 1179  5  1 93  1  0
 0  0  18956 209196 258032 366692    0    0     0    20  553 1112  5  1 94  0  0
 0  0  18956 209196 258032 366692    0    0     0    20  522 1032  4  1 95  1  0
 0  0  18956 209196 258032 366692    0    0     0    36  535 1059  4  0 96  0  0
 0  0  18956 209196 258032 366692    0    0     0   404  509 1153  2  1 98  0  0
 0  0  18956 209196 258032 366692    0    0     0    24  489 1049  3  1 97  0  0
 0  0  18956 209228 258036 366688    0    0     4    64  615 1134  4  0 96  1  0
 1  0  18956 209096 258036 366696    0    0     0    20  704 1349  8  1 91  0  0
 1  0  18956 208976 258036 366700    0    0     4    48  823 1618 15  1 84  1  0
 0  0  18956 208976 258036 366700    0    0     0     0  591 1160  2  0 98  0  1
 0  0  18956 208976 258036 366700    0    0     0   152  672 1208  3  1 96  1  0
 0  0  18956 208976 258036 366700    0    0     0    20  693 1216  3  2 96  0  0
 0  0  18956 208976 258036 366704    0    0     4    52 1074 1877 33  1 66  0  0
 0  0  18956 209008 258036 366708    0    0     0     0  608 1199  2  0 98  0  0
 0  0  18956 209008 258036 366708    0    0     0   864  642 1323  3  1 96  1  0
 0  0  18956 209008 258036 366708    0    0     0     0  607 1103  3  0 97  0  0
 0  0  18956 209008 258036 366708    0    0     0     0  530 1117  1  1 99  0  0
 0  0  18956 208884 258036 366708    0    0     0     0  627 1182  3  0 97  0  0
 0  0  18956 208884 258036 366708    0    0     0     0  550 1003  2  1 97  0  0
 0  0  18956 208884 258036 366712    0    0     0     0  559 1077  2  0 98  0  0
 0  0  18956 208884 258036 366712    0    0     0    44  543 1087  4  1 94  0  0
 0  0  18956 208916 258036 366712    0    0     0    20  554 1072  4  1 96  0  0
 0  0  18956 208916 258036 366712    0    0     0     0  550  989  2  1 97  0  0
 0  0  18956 208916 258036 366712    0    0     0   304  571 1100  3  1 96  1  0
 0  0  18956 208916 258036 366712    0    0     0     0  462 1041  2  1 97  0  0
 0  0  18956 208916 258036 366712    0    0     0     0  468 1004  4  0 97  0  0
 0  0  18956 208916 258036 366712    0    0     0     0  642 1145  7  1 92  0  0
 0  0  18956 208924 258036 366712    0    0     0     0  601 1156  3  1 97  0  0
 0  0  18956 208916 258036 366712    0    0     0     0  472  973  3  1 97  0  0
 0  0  18956 208916 258036 366712    0    0     0    36  499 1084  2  1 97  0  0
 0  0  18956 208916 258036 366712    0    0     0    36  557 1144  5  1 94  1  0
 0  0  18956 208916 258036 366712    0    0     0    20  627 1250  3  0 97  0  0
 0  0  18956 208916 258036 366712    0    0     0    20  668 1314  4  1 95  1  0
 0  0  18956 208948 258036 366712    0    0     0    20  581 1225  4  1 95  0  0
