procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 460352 146672 441856    0    0    25    82  320  659  9  1 90  0  0
 0  0      0 460600 146688 441888    0    0     0   112  600 1226  3  1 97  0  0
 0  0      0 460600 146728 441848    0    0     0  3468  649 1587  3  1 95  1  0
 0  0      0 460600 146744 441888    0    0     0    40  674 1330  4  1 95  0  0
 1  0      0 460284 146760 441896    0    0     4    60  684 1356  5  1 94  0  0
 2  0      0 451572 146768 441888    0    0     0    56 1056 2084 52  4 45  0  0
 1  0      0 442520 146784 441900    0    0     4   108 1449 2558 52  4 43  1  0
 2  0      0 441964 146792 441892    0    0     0    40 1474 2625 47  4 49  0  0
 0  0      0 441836 146792 441912    0    0     0     0 1102 2046 29  2 69  0  0
 0  0      0 441836 146816 441916    0    0     4    84  691 1339  6  1 94  0  0
 0  0      0 441664 146840 441892    0    0     0   860  695 1478  3  1 95  1  0
 2  0      0 441712 146840 441916    0    0     0     0  525 1144  1  1 98  0  0
 0  0      0 441712 146840 441916    0    0     0     0  562 1209  3  1 96  0  0
 0  0      0 441712 146848 441916    0    0     0    20  553 1124  3  1 96  0  0
 0  0      0 441712 146856 441916    0    0     0   280  612 1175  4  1 95  1  0
 0  0      0 441712 146880 441916    0    0     0   244  593 1185  3  1 96  0  0
 0  0      0 441712 146880 441916    0    0     0     0  527 1146  2  1 98  0  0
 0  0      0 441712 146880 441916    0    0     0     0  531 1151  3  1 96  0  0
 0  0      0 441712 146880 441916    0    0     0     0  544 1187  2  0 98  0  0
 0  0      0 441712 146936 441924    0    0     8   148  692 1404  4  1 94  1  0
 0  0      0 441464 146952 441928    0    0     0    60  579 1262  2  1 97  1  0
 0  0      0 441464 146976 441904    0    0     0  3220  549 1365  4  1 95  0  0
 0  0      0 441432 146976 441928    0    0     0     0  588 1129  3  1 96  0  0
 0  0      0 441432 146984 441928    0    0     0    20  625 1257  3  1 95  1  0
 0  0      0 441464 146992 441928    0    0     0   548  589 1256  5  1 95  0  0
 0  0      0 441464 147016 441928    0    0     0   260  616 1245  3  1 96  1  0
 0  0      0 441464 147016 441928    0    0     0     0  584 1183  2  0 98  0  0
 0  0      0 441464 147016 441928    0    0     0     0  552 1091  2  0 98  0  0
 0  0      0 441464 147016 441928    0    0     0     0  560 1201  3  1 97  0  0
 1  0      0 441496 147040 441940    0    0     4    80  775 1495  8  1 91  1  0
 0  0      0 441212 147048 441948    0    0     0    68 1044 1940 33  3 64  0  0
 0  0      0 441244 147048 441948    0    0     0     0  576 1142  2  0 98  0  0
 0  0      0 441244 147072 441924    0    0     0   472  542 1201  3  1 95  0  0
 0  0      0 441244 147088 441948    0    0     0    36  608 1183  5  1 94  1  0
 2  0      0 441244 147096 441948    0    0     0    32  637 1165  5  1 95  0  0
 0  0      0 441244 147128 441948    0    0     0   364  717 1259  5  1 94  1  0
 1  0      0 441244 147136 441948    0    0     0    20  618 1250  4  0 96  0  0
 0  0      0 441244 147160 441948    0    0     0   240  600 1262  3  1 96  1  0
 0  0      0 441244 147160 441948    0    0     0     0  549 1188  3  1 97  0  0
 0  0      0 441244 147176 441952    0    0     4    60  668 1327  6  2 93  0  0
 0  0      0 441112 147200 441928    0    0     0   364  594 1325  3  0 97  0  0
 0  0      0 441120 147200 441956    0    0     0     0  522 1175  2  1 97  0  0
 0  0      0 441120 147200 441956    0    0     0     0  544 1081  3  0 97  0  0
 1  0      0 441120 147208 441956    0    0     0    20  565 1064  3  1 96  1  0
 0  0      0 441152 147216 441956    0    0     0    20  612 1150  4  0 96  0  0
 0  0      0 441152 147240 441936    0    0     0   240  583 1124  4  0 96  1  0
 0  0      0 441152 147240 441960    0    0     0     0  577 1201  4  1 96  0  0
 2  0      0 441152 147240 441960    0    0     0     0  563 1109  3  1 97  0  0
 0  0      0 441152 147240 441960    0    0     0     0  535 1084  2  1 98  0  0
 0  0      0 441152 147256 441960    0    0     0   144  614 1241  4  1 95  1  0
 0  0      0 441152 147280 441936    0    0     0   240  671 1313  2  1 97  0  0
 0  0      0 441152 147280 441960    0    0     0     0  547 1079  2  1 97  0  0
 1  0      0 441152 147280 441960    0    0     0     0  555 1124  4  0 96  0  0
 2  0      0 441152 147288 441960    0    0     0    20  636 1159  4  1 94  0  0
 2  0      0 441152 147296 441960    0    0     0    20  502 1136  4  0 96  0  0
 0  0      0 441152 147320 441960    0    0     0   240  559 1179  2  0 97  1  0
 0  0      0 441152 147320 441960    0    0     0     0  533 1117  2  1 97  0  0
 0  0      0 441152 147320 441960    0    0     0     0  565 1131  3  1 96  0  0
 1  0      0 441152 147320 441960    0    0     0     0  544 1152  2  1 97  0  0
 0  0      0 441152 147336 441960    0    0     0    36  659 1365  4  1 95  1  0
