procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 438196 152380 444456    0    0    24    84  321  660  9  1 90  0  0
 0  0      0 438132 152392 444448    0    0     0   736  572 1200  3  2 95  0  0
 0  0      0 438140 152424 444444    0    0     4   168  660 1260  5  1 94  1  0
 0  0      0 438140 152432 444452    0    0     0    48  576 1097  2  0 98  0  0
 1  0      0 429488 152464 444580    0    0     0  2976 1086 2174 44  3 53  0  0
 1  0      0 420372 152480 444580    0    0     0    92 1265 2539 51  2 46  0  0
 0  0      0 419344 152480 444580    0    0     0     0 1417 2651 46  4 50  0  0
 0  0      0 419440 152488 444596    0    0     0    68 1404 2527 43  2 55  0  0
 0  0      0 419440 152488 444596    0    0     0     0  630 1297  3  1 96  0  0
 0  0      0 419472 152520 444596    0    0     0   312  677 1389  3  1 96  0  0
 0  0      0 419280 152528 444596    0    0     0    20  607 1279  5  1 94  0  0
 0  0      0 419024 152528 444596    0    0     0     0  604 1381  3  1 96  0  0
 0  0      0 419032 152560 444600    0    0     0   264  606 1286  4  1 95  1  0
 1  0      0 419032 152560 444600    0    0     0     0  547 1171  3  1 96  0  0
 0  0      0 419032 152584 444600    0    0     0   272  581 1264  4  1 96  0  0
 0  0      0 419064 152608 444596    0    0     8    64  831 1594 16  0 83  0  0
 0  0      0 419096 152608 444608    0    0     0     0  543 1143  3  1 96  0  0
 0  0      0 419096 152632 444608    0    0     0   404  563 1266  4  0 96  1  0
 0  0      0 419096 152632 444608    0    0     0     0  604 1264  4  1 96  0  0
 0  0      0 419096 152640 444608    0    0     0    20  599 1280  4  1 95  1  0
 0  0      0 419096 152648 444608    0    0     0    20  602 1275  4  1 95  0  0
 0  0      0 418840 152648 444608    0    0     0    20  614 1368  4  1 95  0  0
 0  0      0 418848 152684 444624    0    0     4   308  645 1399  4  1 96  0  0
 0  0      0 418848 152684 444624    0    0     0     0  600 1230  3  1 96  0  0
 0  0      0 418848 152696 444624    0    0     0   272  539 1165  4  1 95  0  0
 0  0      0 418848 152696 444624    0    0     0    20  610 1273  4  1 96  0  0
 1  0      0 418848 152696 444624    0    0     0     8  482 1125  3  0 97  0  0
 0  0      0 418848 152704 444624    0    0     0   188  578 1166  3  1 96  0  0
 0  0      0 418848 152704 444624    0    0     0     0  446 1139  3  1 96  0  0
 0  0      0 418880 152716 444624    0    0     0    36  600 1245  5  1 94  0  0
 0  0      0 418880 152724 444624    0    0     0    20  689 1323  5  1 93  0  0
 1  0      0 418492 152724 444624    0    0     0     0  560 1258  4  1 95  0  0
 0  0      0 418384 152728 444628    0    0     0   356  688 1302  7  1 93  0  0
 0  0      0 418416 152728 444628    0    0     0     0  622 1256  6  0 94  0  0
 0  0      0 418448 152736 444636    0    0     4    52  961 1792 32  2 65  1  0
 0  0      0 418448 152752 444636    0    0     0    36  710 1345  7  1 92  0  0
 0  0      0 418448 152752 444636    0    0     0     0  616 1311  3  1 96  0  0
 0  0      0 418480 152776 444636    0    0     0  1188  626 1390  5  0 94  0  0
 0  0      0 418480 152776 444636    0    0     0     0  550 1180  2  1 97  0  0
 0  0      0 418480 152784 444636    0    0     0    20  567 1222  3  1 96  1  0
 0  0      0 418512 152792 444636    0    0     0    20  586 1331  4  1 95  0  0
 0  0      0 418512 152792 444636    0    0     0     0  539 1223  3  1 96  0  0
 0  0      0 418760 152812 444636    0    0     0   240  605 1351  4  1 95  1  0
 0  0      0 418760 152812 444636    0    0     0     0  519 1196  3  1 96  0  0
 0  0      0 418760 152812 444636    0    0     0     0  492 1137  3  1 97  0  0
 0  0      0 418760 152816 444640    0    0     0    20  579 1247  4  1 95  0  0
 0  0      0 418760 152816 444640    0    0     0     0  511 1105  3  0 97  0  0
 3  0      0 418760 152820 444640    0    0     0   176  620 1187  2  0 97  1  0
 0  0      0 418760 152820 444640    0    0     0     0  577 1175  3  1 97  0  0
 0  0      0 418760 152820 444640    0    0     0    20  593 1195  5  0 95  0  0
 0  0      0 418760 152820 444640    0    0     0    20  643 1198  4  2 95  0  0
 0  0      0 418760 152820 444640    0    0     0     0  651 1315  3  1 96  0  0
 0  0      0 418636 152828 444640    0    0     0   240  620 1311  4  1 95  1  0
 0  0      0 418636 152828 444640    0    0     0     0  535 1147  4  1 96  0  0
 0  0      0 418636 152828 444640    0    0     0     0  525 1143  3  1 96  0  0
 0  0      0 418636 152828 444640    0    0     0    20  545 1199  5  0 95  1  0
 0  0      0 418636 152828 444640    0    0     0     0  515 1101  3  1 97  0  0
 0  0      0 418636 152836 444640    0    0     0   176  511 1177  2  0 98  0  0
 0  0      0 418636 152836 444640    0    0     0     0  552 1189  4  0 96  0  0
 0  0      0 418444 152848 444640    0    0     0    36  601 1235  5  2 94  1  0
