procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2316 209764 206044 496876    0    0    18   106  347  673 16  2 82  0  0
 1  0   2316 206392 206052 496872    0    0     0    92 1151 2261 51  2 47  0  0
 3  0   2316 196748 206056 496876    0    0     0    68 1257 2401 49  3 49  1  0
 2  0   2316 196652 206056 496888    0    0     0     0 1380 2474 47  4 49  0  0
 0  0   2316 196684 206056 496888    0    0     0     0  823 1606 12  2 86  0  0
 0  0   2316 196716 206056 496888    0    0     0    56  690 1427  4  1 96  0  0
 1  0   2316 196716 206056 496888    0    0     0     4  802 1501 11  2 88  0  0
 0  0   2316 196656 206068 496900    0    0     8   104  996 1794 17  2 82  0  0
 2  1   2316 196408 206068 496900    0    0     0   304  567 1242  3  0 97  1  0
 0  0   2316 196408 206084 496900    0    0     0   360  618 1376  3  1 96  1  0
 0  0   2316 196408 206084 496900    0    0     0     0  580 1247  2  0 98  0  0
 0  0   2316 196408 206096 496900    0    0     0    36  617 1284  3  2 95  0  0
 0  1   2316 196408 206096 496900    0    0     0   160  564 1219  4  1 95  0  0
 1  0   2316 196408 206096 496916    0    0     0   208  545 1192  3  1 96  1  0
 0  0   2316 196408 206112 496908    0    0     0    36  696 1318  7  2 92  0  0
 0  0   2316 196284 206124 496920    0    0     0    52  737 1413  7  1 92  1  0
 1  0   2316 196316 206124 496920    0    0     0     0  648 1262  3  1 96  0  0
 0  0   2316 196316 206136 496932    0    0     8   484  636 1268  3  1 96  1  0
 0  0   2316 196192 206140 496932    0    0     0    20  586 1253  4  1 95  0  0
 0  0   2316 196192 206140 496932    0    0     0    52  669 1290  3  1 97  0  0
 0  0   2316 196192 206148 496964    0    0     0   372  594 1296  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2316 196116 206156 496964    0    0     0    48 1092 1933 35  3 62  1  0
 2  0   2316 196156 206164 496968    0    0     4    28  697 1319 10  1 89  0  0
 4  0   2316 196156 206164 496968    0    0     0     0  526 1159  4  0 96  0  0
 0  0   2316 196156 206172 497000    0    0     0   572  535 1119  3  1 96  1  0
 2  0   2316 196156 206172 497000    0    0     0    36  640 1272  5  0 95  0  1
 2  0   2316 196156 206172 497000    0    0     0     0  528 1127  3  1 97  0  0
 2  0   2316 196156 206180 497000    0    0     0   240  520 1154  3  1 96  0  0
 2  0   2316 196116 206180 497000    0    0     0     0  533 1156  3  1 97  0  0
 0  0   2316 196156 206180 497000    0    0     0     0  525 1060  4  0 96  0  0
 0  0   2316 196156 206180 497000    0    0     0     8  542 1039  2  1 97  0  0
 2  0   2316 196156 206184 497000    0    0     0    36  629 1227  4  1 95  0  0
 0  0   2316 196156 206184 497000    0    0     0     0  505 1112  2  1 97  0  0
 1  0   2316 196156 206196 497000    0    0     0   176  531 1176  2  1 97  0  0
 0  0   2316 196156 206196 497000    0    0     0     0  565 1151  3  0 97  0  0
 0  0   2316 196188 206204 497004    0    0     0   428  682 1211  5  1 93  0  0
 6  0   2316 196188 206204 497004    0    0     0     0  506 1112  2  1 98  0  0
 0  0   2316 196188 206220 497004    0    0     0   240  539 1199  3  1 96  1  0
 0  0   2316 196048 206220 497004    0    0     0     0  569 1144  2  1 97  0  0
 1  0   2316 196064 206220 497004    0    0     0     0  427 1095  3  1 97  0  0
 0  0   2316 196064 206220 497004    0    0     0     0  456 1066  2  0 98  0  0
 0  0   2316 196064 206220 497004    0    0     0    36  557 1272  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2316 196064 206220 497004    0    0     0     0  520 1188  2  1 97  0  0
 0  0   2316 196064 206232 497004    0    0     0   240  569 1268  3  1 96  1  0
 0  0   2316 196064 206244 496996    0    0     0    36  598 1258  4  1 95  1  0
 0  0   2316 196064 206252 497012    0    0     4    56  713 1438  6  1 93  0  0
 0  0   2316 196096 206272 497004    0    0     0    76  659 1381  3  1 95  0  0
 0  0   2316 196096 206296 497012    0    0     0  3884  767 1661  3  0 96  1  0
 0  0   2316 196096 206300 497012    0    0     0    20  639 1387  4  1 95  0  0
 0  0   2316 196096 206300 497012    0    0     0     0  628 1337  5  1 94  0  0
 0  0   2316 196096 206308 497004    0    0     0   176  572 1221  4  1 96  1  0
 0  0   2316 196096 206312 497012    0    0     0    20  536 1180  4  1 96  0  0
 0  0   2316 196096 206312 497012    0    0     0     0  504 1085  4  1 96  0  0
 0  0   2316 196096 206328 497012    0    0     0   176  474 1133  3  1 96  1  0
 0  0   2316 196096 206328 497012    0    0     0     0  456 1107  3  1 97  0  0
 0  0   2316 196096 206336 497016    0    0     4   108  574 1236  4  0 95  1  0
 0  0   2316 196096 206336 497016    0    0     0     0  554 1194  3  1 97  0  0
 0  0   2316 196096 206352 497016    0    0     0   240  550 1243  3  1 96  1  0
 0  0   2316 196096 206352 497016    0    0     0     0  517 1181  2  1 97  0  0
 0  0   2316 196096 206352 497016    0    0     0     0  557 1244  4  1 96  0  0
