procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 331792 149584 538024    0    0    31   101  353  674 18  2 79  0  0
 2  0      0 322952 149592 538036    0    0     0    80 1129 2228 48  3 49  0  0
 2  0      0 321992 149600 538040    0    0     0    68  938 1948 49  2 49  0  0
 2  0      0 321928 149608 538044    0    0     0    44 1329 2487 46  3 51  0  0
 0  0      0 321928 149608 538048    0    0     0   236  695 1366  8  1 92  0  0
 0  0      0 321928 149624 538048    0    0     0    88  600 1268  4  1 95  1  0
 0  1      0 321928 149624 538048    0    0     0   224  502 1054  3  1 96  0  0
 0  0      0 321804 149644 538028    0    0     0   276  565 1094  2  1 97  1  0
 0  0      0 321804 149644 538048    0    0     0     0  523 1050  3  1 96  0  0
 0  0      0 321804 149644 538048    0    0     0     0  519 1111  3  1 97  0  0
 1  0      0 321680 149644 538048    0    0     0     0  603 1098  3  1 96  0  0
 1  0      0 321680 149652 538048    0    0     0    20  586 1135  4  1 96  0  0
 1  0      0 321680 149652 538048    0    0     0     0  544 1139  3  1 97  0  0
 1  0      0 321680 149672 538052    0    0     4   180  603 1229  4  1 95  1  0
 1  0      0 321680 149676 538052    0    0     0    20  585 1231  3  1 96  1  0
 0  0      0 321776 149724 538044    0    0     0   576  575 1256  3  2 95  1  0
 0  0      0 321776 149724 538052    0    0     0     0  588 1117  4  1 96  0  0
 0  0      0 321776 149744 538052    0    0     0   240  580 1179  3  1 96  1  0
 0  0      0 321776 149744 538052    0    0     0     0  600 1218  4  1 95  0  0
 0  0      0 321776 149744 538052    0    0     0    12  582 1226  2  1 97  0  0
 0  0      0 321652 149744 538052    0    0     0     0  546 1290  2  0 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 321652 149752 538052    0    0     0    36  506 1181  2  1 97  0  0
 0  0      0 321492 149752 538052    0    0     0     0  483 1040  3  1 96  0  0
 0  0      0 321492 149772 538052    0    0     0   176  467 1102  3  1 95  1  0
 0  0      0 321492 149780 538056    0    0     0    68  474 1080  3  0 97  0  0
 0  0      0 321492 149804 538052    0    0     0   208  666 1332  8  1 91  1  0
 0  0      0 321492 149816 538056    0    0     0    36  614 1149  4  1 95  1  0
 0  0      0 321492 149816 538056    0    0     0     0  534 1050  3  1 97  0  0
 1  0      0 321492 149828 538056    0    0     0   420  577 1142  5  0 95  1  0
 0  0      0 321492 149828 538056    0    0     0     0  532 1058  3  1 96  0  0
 0  0      0 321360 149840 538044    0    0     0   176  603 1160  3  1 96  1  0
 0  0      0 321368 149840 538056    0    0     0    20  598 1219  3  2 95  0  0
 0  0      0 321368 149840 538056    0    0     0     0  562 1212  3  0 97  0  0
 2  0      0 321400 149856 538056    0    0     0   192  702 1283  8  2 90  1  0
 2  0      0 321432 149864 538060    0    0     4    28  671 1303 10  1 89  0  0
 2  0      0 321432 149872 538060    0    0     0    84  529 1163  3  2 95  0  0
 1  0      0 321432 149872 538060    0    0     0     0  513 1086  3  0 97  0  0
 0  0      0 321432 149888 538060    0    0     0   340  567 1172  3  0 96  1  0
 0  0      0 321432 149888 538060    0    0     0     0  506 1079  2  0 98  0  0
 0  0      0 321432 149888 538060    0    0     0     0  504 1107  3  1 97  0  0
 0  0      0 321432 149888 538060    0    0     0    96  561 1219  3  1 96  0  0
 0  0      0 321432 149888 538060    0    0     0    20  563 1168  5  0 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 321464 149896 538060    0    0     0    52 1164 2048 28  3 69  0  0
 1  0      0 321496 149900 538064    0    0     4    44  683 1417 16  1 83  1  0
 0  0      0 321496 149900 538064    0    0     0     0  534 1138  3  0 97  0  0
 1  0      0 321496 149908 538060    0    0     0    20  569 1158  3  1 96  1  0
 0  0      0 321496 149908 538060    0    0     0     0  588 1199  3  0 97  0  0
 0  0      0 321496 149920 538072    0    0     0   404  572 1249  3  1 96  1  0
 0  0      0 321496 149920 538072    0    0     0     0  606 1221  3  1 96  0  0
 2  0      0 321496 149920 538072    0    0     0     0  535 1152  2  1 97  0  0
 0  0      0 321272 149920 538072    0    0     0     0  534 1190  2  1 98  0  0
 0  0      0 321280 149920 538072    0    0     0    20  537 1175  3  1 96  0  0
 0  0      0 321280 149920 538072    0    0     0     0  593 1266  4  0 96  0  0
 1  0      0 321280 149932 538072    0    0     0   176  554 1151  3  1 96  1  0
 1  0      0 321280 149940 538072    0    0     0    20  435 1048  2  1 97  1  0
 0  0      0 321280 149972 538076    0    0     4   208  656 1373  8  1 90  1  0
 3  0      0 321280 149980 538076    0    0     0    20  626 1166  5  1 94  0  0
 1  0      0 321280 149988 538068    0    0     0    20  459 1042  3  0 97  0  0
 0  0      0 321280 150016 538068    0    0     0   484  595 1209  3  1 95  1  0
 0  0      0 321280 150016 538076    0    0     0     0  566 1082  4  1 95  0  0
