procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 240044 191624 562728    0    0    21   105  348  672 16  2 82  0  0
 2  0      0 231496 191632 562724    0    0     0    88  936 1616 32  2 66  0  0
 1  0      0 222316 191636 562736    0    0     0    72 1276 2335 49  4 47  0  0
 1  0      0 221380 191636 562736    0    0     0     0 1493 2762 45  3 52  0  0
 0  0      0 221384 191648 562744    0    0     0    64 1250 2159 34  3 63  0  0
 0  0      0 221384 191656 562736    0    0     4    48  632 1159  4  1 96  0  0
 0  0      0 221384 191676 562748    0    0     0   432  560 1198  4  1 96  0  0
 0  0      0 221384 191680 562744    0    0     0    20  578 1169  4  0 95  0  0
 0  0      0 221384 191712 562748    0    0     0    68  723 1304  7  2 91  0  0
 0  0      0 221384 191712 562748    0    0     0     0  570 1091  4  0 96  0  0
 1  0      0 221384 191732 562748    0    0     0   564  494 1114  3  1 96  1  0
 0  0      0 221384 191740 562740    0    0     0    20  562 1093  4  2 93  0  0
 0  0      0 221260 191752 562748    0    0     0   176  581 1159  3  1 97  0  0
 0  0      0 221260 191752 562748    0    0     0     0  561 1171  3  2 96  0  0
 0  0      0 221260 191764 562736    0    0     4    40  564 1164  5  0 95  0  0
 1  0      0 221260 191780 562752    0    0     0   240  605 1256  3  1 96  1  0
 0  0      0 221260 191780 562752    0    0     0     0  535 1118  3  1 96  0  0
 0  0      0 221260 191788 562744    0    0     0    20  531 1172  3  1 97  0  0
 0  0      0 221292 191792 562756    0    0     0   308  615 1212  4  1 95  1  0
 0  0      0 221292 191800 562748    0    0     0   240  588 1063  3  1 96  1  0
 0  0      0 221292 191800 562756    0    0     0     0  626 1096  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 221292 191800 562756    0    0     0     0  500 1039  2  0 98  0  0
 1  0      0 221252 191800 562756    0    0     0     0  486 1155  3  1 96  0  0
 0  0      0 221292 191800 562756    0    0     0     8  469 1059  2  0 98  0  0
 0  0      0 221292 191804 562752    0    0     4   112  647 1287  4  1 95  1  0
 0  0      0 221356 191828 562760    0    0     0  3432  622 1312  4  1 94  1  0
 0  0      0 221356 191828 562760    0    0     0     0  578 1135  2  1 97  0  0
 1  0      0 221356 191836 562752    0    0     0    20  551 1134  4  1 95  0  0
 1  0      0 221356 191840 562760    0    0     0    24  587 1104  4  1 96  0  0
 1  0      0 221356 191852 562760    0    0     0   240  492 1064  3  1 96  1  0
 0  0      0 221260 191852 562760    0    0     0     0  574 1124  7  1 92  0  0
 0  0      0 221228 191856 562760    0    0     4    28  672 1308  8  2 89  0  0
 0  0      0 221220 191868 562764    0    0     0   176  567 1216  2  1 97  1  0
 0  0      0 221228 191868 562764    0    0     0   372  510 1143  3  1 97  1  0
 0  0      0 221260 191880 562764    0    0     0    72  560 1261  4  1 95  0  0
 0  0      0 221260 191880 562764    0    0     0   236  525 1163  3  1 97  0  0
 0  0      0 221260 191880 562764    0    0     0     0  527 1204  3  1 96  0  1
 0  0      0 221260 191880 562764    0    0     0    20  487 1155  4  2 94  1  0
 0  0      0 221260 191912 562764    0    0     0    68  774 1366  7  2 91  1  0
 0  0      0 221292 191912 562764    0    0     0     0  598 1259  3  1 96  0  0
 0  0      0 221292 191920 562756    0    0     0   468  524 1128  3  0 97  0  0
 0  0      0 221292 191920 562764    0    0     0    20  615 1102  5  1 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 221376 191932 562752    0    0     0   176  603 1128  2  2 96  1  0
 0  0      0 221416 191932 562764    0    0     0     0  481 1058  3  1 97  0  0
 0  0      0 221292 191940 562756    0    0     0    20  549 1125  4  1 95  1  0
 0  0      0 221292 191960 562772    0    0     0   176  567 1176  3  0 97  0  0
 0  0      0 221292 191960 562772    0    0     0     0  515 1110  3  0 97  0  0
 0  0      0 221292 191968 562764    0    0     0    20  512 1084  3  2 95  1  0
 0  0      0 221292 191976 562772    0    0     0    20  569 1117  4  1 95  0  0
 0  0      0 221292 191996 562752    0    0     0   324  508 1093  2  1 97  1  0
 1  0      0 221292 191996 562772    0    0     0     0  572 1066 15  0 85  0  0
 0  0      0 221232 192000 562780    0    0     4    52  885 1629 36  1 63  0  0
 0  0      0 221100 192000 562780    0    0     0     0  588 1237  3  1 96  0  0
 0  0      0 221108 192020 562780    0    0     0   240  556 1184  4  1 96  1  0
 0  0      0 221108 192028 562772    0    0     0    36  629 1259  4  1 95  0  0
 0  0      0 221108 192044 562780    0    0     0   240  555 1151  3  1 96  1  0
 0  0      0 221108 192044 562780    0    0     0     0  536 1087  4  1 95  0  0
 0  0      0 221108 192052 562772    0    0     0    20  534  977  5  0 95  1  0
 0  0      0 221108 192056 562780    0    0     0    20  603 1048  5  1 95  0  0
 0  0      0 221108 192072 562764    0    0     0   240  551 1021  2  2 96  1  0
