procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 269032 178144 554952    0    0    23   104  349  672 17  2 81  0  0
 0  0      0 269204 178156 554956    0    0     0  1864  611 1335  4  1 95  0  0
 1  0      0 269204 178168 554968    0    0     4    64  547 1187  2  1 97  1  0
 1  0      0 269204 178196 554968    0    0     0   416  599 1257  5  0 94  0  0
 0  0      0 269204 178220 554956    0    0     4   128  549 1089  3  1 96  1  0
 1  0      0 260336 178248 554964    0    0     0   140  877 1659 19  2 79  0  0
 1  0      0 259500 178260 554972    0    0     0   124 1060 2159 48  2 49  0  0
 3  0      0 250348 178284 554964    0    0     0   192 1366 2683 49  3 48  0  0
 0  0      0 250132 178308 554984    0    0     0   184 1257 2255 30  3 67  0  0
 0  0      0 250132 178328 554964    0    0     0  4068  621 1534  4  1 95  1  0
 0  0      0 250164 178336 554984    0    0     0    20  553 1141  4  1 95  0  0
 0  0      0 250196 178344 554984    0    0     0    20  642 1251  7  1 92  0  0
 0  0      0 250072 178360 554968    0    0     4    44  586 1240  2  1 96  1  0
 0  0      0 250072 178380 554996    0    0     0   368  605 1250  4  1 95  0  0
 1  0      0 250072 178380 554996    0    0     0     0  511 1127  3  1 96  0  0
 0  0      0 249824 178396 554996    0    0     0   176  645 1339  4  2 95  1  0
 0  0      0 249824 178404 554992    0    0     0    36  535 1140  3  2 95  0  0
 1  0      0 249760 178404 554996    0    0     0   580  511 1127  3  0 96  0  0
 1  0      0 249760 178408 554996    0    0     0    24  573 1148  4  0 95  1  0
 2  0      0 249760 178420 554984    0    0     0   224  535 1041  3  2 96  0  0
 0  0      0 249792 178420 554996    0    0     0    20  548 1048  2  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 249792 178420 554996    0    0     0     0  498 1042  4  0 96  0  0
 0  0      0 249792 178420 554996    0    0     0    16  522 1107  3  0 96  0  0
 0  0      0 249792 178424 554992    0    0     0    36  641 1198  5  1 95  0  0
 0  0      0 249792 178424 554996    0    0     0     0  566 1081  4  1 96  0  0
 0  0      0 249792 178440 554980    0    0     0   160  571 1198  3  1 95  1  0
 0  0      0 249668 178452 554996    0    0     0    36  605 1294  4  2 95  0  0
 0  0      0 249668 178452 554996    0    0     0   244  581 1144  4  0 95  0  0
 1  0      0 249668 178460 554996    0    0     0    20  603 1203  3  1 95  1  0
 0  0      0 249668 178472 554996    0    0     0   224  621 1247  3  0 97  0  0
 0  0      0 249668 178476 554996    0    0     0    20  519 1143  3  1 97  0  0
 0  0      0 249668 178476 554996    0    0     0     0  551 1124  3  1 96  0  0
 3  0      0 249668 178476 554996    0    0     0    24  524 1027  2  1 97  0  0
 0  0      0 249544 178480 554992    0    0     0    56  571 1074  4  0 95  1  0
 1  0      0 249544 178480 554992    0    0     0     0  434  998  2  0 98  0  0
 0  0      0 249544 178496 554984    0    0     0   160  619 1189  3  1 95  1  0
 0  0      0 249544 178504 555000    0    0     0    36  516 1132  4  1 95  0  0
 0  0      0 249576 178520 555000    0    0     0    56  728 1268 10  2 89  0  1
 0  0      0 249640 178540 555008    0    0     8    88  855 1525 12  1 86  1  0
 0  0      0 249704 178548 555008    0    0     0   616  778 1454  3  2 96  0  0
 0  0      0 249704 178552 555008    0    0     0    20  564 1143  2  0 98  0  0
 0  0      0 249704 178552 555008    0    0     0    20  572 1147  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 249704 178556 555004    0    0     0   160  538 1190  3  1 95  0  0
 1  0      0 249704 178564 555004    0    0     0    36  557 1222  4  1 95  1  0
 0  0      0 249704 178564 555008    0    0     0     0  570 1142  4  1 96  0  0
 0  0      0 249704 178576 555000    0    0     0   160  626 1299  3  1 96  0  0
 0  0      0 249580 178588 555012    0    0     0    36  698 1376  6  1 93  1  0
 0  0      0 249580 178588 555012    0    0     0     0  589 1193  2  1 98  0  0
 0  0      0 249580 178596 555012    0    0     0    20  620 1220  7  1 93  0  0
 0  0      0 249580 178612 554996    0    0     0   224  542 1153  3  1 96  1  0
 0  0      0 249580 178620 555012    0    0     0    20  481 1097  2  2 96  0  0
 1  0      0 249420 178620 555012    0    0     0     0  782 1500 26  2 72  0  0
 0  0      0 249452 178628 555020    0    0     0    48  631 1262  8  0 92  1  0
 0  0      0 249452 178648 555000    0    0     0   176  616 1313  4  1 95  1  0
 3  0      0 249452 178648 555020    0    0     0     0  667 1289  4  1 96  0  0
 0  0      0 249452 178656 555020    0    0     0   172  582 1201  3  0 96  1  0
 0  0      0 249328 178668 555016    0    0     4    40  638 1290  4  1 95  0  0
 0  0      0 249328 178668 555024    0    0     0     0  575 1069  3  1 97  0  0
 0  0      0 249328 178672 555024    0    0     0    20  597 1188  4  0 96  1  0
 0  0      0 249328 178680 555016    0    0     0   224  585 1175  3  1 96  1  0
