procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 260864 181452 556852    0    0    22   104  349  673 17  2 81  0  0
 1  0      0 252740 181476 556864    0    0     0   164  893 1669 21  2 77  0  0
 2  0      0 249236 181492 556848    0    0     0   296 1332 2204 48  4 48  0  0
 1  0      0 243096 181496 556868    0    0     0    96 1348 2308 48  5 47  0  0
 2  0      0 242944 181500 556864    0    0     0   104 1338 2320 43  4 53  1  0
 0  0      0 242976 181508 556876    0    0     0   116  967 1657 17  2 81  0  0
 0  0      0 242976 181520 556864    0    0     0    84  669 1319  3  1 96  0  0
 0  0      0 242912 181556 556880    0    0     4  3716  679 1540  4  1 95  1  0
 1  0      0 242912 181556 556880    0    0     0     0  760 1426 21  1 78  0  0
 1  0      0 242852 181572 556884    0    0     0    88  780 1525 20  1 79  0  0
 0  0      0 242852 181580 556880    0    0     4    24  577 1182  3  0 96  1  0
 1  0      0 242480 181592 556888    0    0     0   448  676 1421  2  1 97  0  0
 0  0      0 242480 181592 556888    0    0     0    20  535 1140  3  1 96  0  0
 0  0      0 242480 181592 556888    0    0     0     0  495 1075  3  1 97  0  0
 0  0      0 242480 181592 556888    0    0     0     0  481  971  2  1 97  0  0
 0  0      0 242480 181592 556888    0    0     0     0  469  964  3  1 97  0  0
 0  0      0 242480 181592 556888    0    0     0    20  520 1054  4  1 95  1  0
 0  0      0 242480 181596 556884    0    0     0    84  520 1082  3  1 96  0  0
 0  0      0 242480 181608 556888    0    0     0   392  515 1117  3  1 96  1  0
 0  0      0 242512 181624 556888    0    0     0    68  648 1261  7  0 93  0  0
 2  0      0 242512 181644 556888    0    0     4   112  623 1188  5  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 242264 181652 556884    0    0     0    76  623 1279  3  1 95  0  0
 0  0      0 242140 181680 556896    0    0     0  3720  582 1386  3  1 96  0  0
 0  0      0 242204 181688 556888    0    0     0    36  579 1090  3  1 95  1  0
 0  0      0 242204 181688 556896    0    0     0   160  606 1174  2  0 97  1  0
 0  0      0 242204 181688 556896    0    0     0    20  498 1067  2  1 97  0  0
 0  0      0 242204 181688 556896    0    0     0    20  625 1188  4  1 95  0  0
 0  0      0 242204 181696 556904    0    0     4    52  575 1051  4  1 96  1  0
 0  0      0 242204 181696 556904    0    0     0     0  506  939  3  0 97  0  0
 1  0      0 242204 181700 556900    0    0     0    52  514 1088  3  1 96  1  0
 0  0      0 242012 181708 556904    0    0     0    20  573 1070  4  1 95  0  0
 0  0      0 242020 181712 556900    0    0     0   548  562 1247  2  0 98  1  0
 0  0      0 242044 181716 556904    0    0     0   552  435  995  2  0 97  0  0
 0  0      0 242044 181716 556904    0    0     0     0  446 1010  2  1 98  0  0
 1  0      0 242044 181716 556904    0    0     0     0  472 1065  4  1 96  0  0
 0  0      0 242044 181716 556904    0    0     0     0  517 1065  3  0 97  0  0
 1  0      0 242044 181720 556900    0    0     0    56  594 1225  3  0 97  0  0
 1  0      0 242044 181724 556904    0    0     4    44  524 1112  2  1 97  1  0
 1  0      0 242044 181724 556912    0    0     0     0  505 1135  3  1 96  0  0
 0  0      0 242044 181728 556908    0    0     0    36  633 1262  3  2 95  0  0
 0  0      0 242044 181736 556912    0    0     0    20  550 1154  4  1 95  1  0
 1  0      0 241912 181752 556896    0    0     0   548  565 1250  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 241920 181760 556912    0    0     0    20  436 1016  2  0 97  1  0
 0  0      0 241920 181760 556912    0    0     0     0  478 1023  2  1 97  0  0
 1  0      0 241920 181760 556912    0    0     0     0  520 1088  2  1 97  0  0
 0  0      0 241920 181760 556916    0    0     0     0  520 1080  3  0 97  0  0
 3  0      0 241920 181768 556908    0    0     0    20  506 1089  3  1 95  1  0
 0  0      0 241920 181784 556916    0    0     0   160  555 1129  2  1 97  1  0
 0  0      0 241920 181792 556908    0    0     0    20  491 1123  3  1 96  0  0
 0  0      0 241952 181812 556920    0    0     0    68  643 1295  5  1 93  1  0
 0  0      0 241952 181816 556920    0    0     0    36  638 1213  6  0 94  0  0
 0  0      0 241952 181816 556920    0    0     0     0  631 1178  3  0 97  0  0
 0  0      0 241952 181828 556908    0    0     0   516  574 1210  1  1 98  1  0
 0  0      0 241952 181836 556920    0    0     0    36  579 1081  4  1 95  0  0
 0  0      0 241952 181852 556920    0    0     0   160  615 1219  4  0 96  1  0
 0  0      0 241984 181860 556920    0    0     0    20  690 1263  7  1 93  0  0
 2  0      0 241984 181876 556908    0    0     4    44  800 1371 11  2 88  1  0
 0  0      0 242016 181888 556924    0    0     0   260  576 1097  2  0 98  0  0
 0  0      0 242016 181888 556924    0    0     0    20  441  988  3  1 97  0  0
 0  0      0 242048 181892 556928    0    0     4    40  613 1212  5  1 94  1  0
