dimension,birth,death
2,0.0018783044608805506,0.0019218610541944983
1,0.001538752154241374,0.0018272877907300278
1,0.0022393649961084923,0.0025248816945748795
1,0.0014870803673220534,0.0017689097513700423
1,0.0013436417521634559,0.0015011201952213613
1,0.0008859419601870579,0.0010267404378972033
1,0.0013099733592640474,0.001442936088901701
1,0.001594506991708275,0.0017245927684367906
1,0.0006115696775755286,0.0007221151802672744
1,0.001672162908315025,0.001770325503288441
1,0.002100766363347035,0.0021957828376147344
1,0.0012226184935013602,0.001287544345482571
1,0.001323164860714972,0.0013439893424298881
1,0.0012663952856081253,0.0012759823669630773
0,0.0,0.020686912381731447
0,0.0,0.004548162471223282
0,0.0,0.004117875959644205
0,0.0,0.0020124158835572803
0,0.0,0.0019905848506908733
0,0.0,0.0018026515989542366
0,0.0,0.001634822704903984
0,0.0,0.0015433538031959764
0,0.0,0.0014579838523008234
0,0.0,0.0013469560009226388
0,0.0,0.0012971715320503415
0,0.0,0.0012958942239819
0,0.0,0.001273483998120673
0,0.0,0.0012587270224802358
0,0.0,0.0012512153992896456
0,0.0,0.0012245272364043156
0,0.0,0.0012138695822788376
0,0.0,0.001158196116423798
0,0.0,0.0011513196511624062
0,0.0,0.0011268274290793204
0,0.0,0.0010380923435778077
0,0.0,0.0009930179564057943
0,0.0,0.0009785444644457336
0,0.0,0.00097131427766856
0,0.0,0.0009545570991413108
0,0.0,0.0008918655030939782
0,0.0,0.0008765457419653486
0,0.0,0.0008719314165328194
0,0.0,0.0008714930029880703
0,0.0,0.0008623333168266298
0,0.0,0.0008438666480597568
0,0.0,0.0008360814541575218
0,0.0,0.0008130098446658089
0,0.0,0.0007727904033048516
0,0.0,0.0007336660227436285
0,0.0,0.0007088206672645226
0,0.0,0.0007015949875890594
0,0.0,0.000693988242736764
0,0.0,0.0006655021235718115
0,0.0,0.0006647998812201517
0,0.0,0.0006236702502675052
0,0.0,0.0006062697719939216
0,0.0,0.0005992247992123481
0,0.0,0.0005921677214377796
0,0.0,0.0005780154766525122
0,0.0,0.0005697280874541713
0,0.0,0.0005638845679827522
0,0.0,0.0005484620311334935
0,0.0,0.0005426242643517064
0,0.0,0.0004844095891986247
0,0.0,0.00042451689496526433
0,0.0,0.0003609399626374042
0,0.0,0.0003110170167059634
0,0.0,0.000306339802654105
0,0.0,0.00029590453548863227
0,0.0,0.00020378711393036892
0,0.0,0.0001750958650500456
0,0.0,0.00017240756233107224
0,0.0,0.00015801414095296875
