dimension,birth,death
1,0.025185666047603226,0.025784156462864034
1,0.012527014254834226,0.01301280259138524
1,0.0018342382897028728,0.0020785419500423553
1,0.004044924529178363,0.004256639118286008
1,0.001390826712461844,0.0015828716334737466
1,0.0012838268864118225,0.0014735609977128217
1,0.0018919524761385669,0.0020713689447731504
1,0.0026332387974966403,0.002786620939576626
1,0.0014544631371528045,0.00159473577077295
1,0.0014913485278754963,0.0016199839299598027
1,0.0013031620838388199,0.0014142793367511374
1,0.0007073230649359683,0.0008088032564698851
1,0.0012646528708401905,0.001359143780482705
1,0.0021793072170436943,0.0022575192794802947
1,0.0019753043717573556,0.0020421921134326673
1,0.001124862687580387,0.0011863258522140344
1,0.0005959033600281083,0.0006556362411442784
1,0.0011670122137012833,0.0011808522144309025
1,0.0028508256292529535,0.0028614307930322513
1,0.001150473374632279,0.0011524764535116062
0,0.0,0.054874291480079204
0,0.0,0.02151674249175164
0,0.0,0.01852215039464035
0,0.0,0.013289551152344366
0,0.0,0.011885973567642292
0,0.0,0.008150446113018385
0,0.0,0.008012333719451353
0,0.0,0.0076046029232562495
0,0.0,0.007071168322144432
0,0.0,0.0060314815906733045
0,0.0,0.00481933589115845
0,0.0,0.003978550639926983
0,0.0,0.003809680681838684
0,0.0,0.0030722280022542387
0,0.0,0.0026981490784077212
0,0.0,0.0026364934651230965
0,0.0,0.002567269951255865
0,0.0,0.00256288027119076
0,0.0,0.002367965949279331
0,0.0,0.0023322223250819524
0,0.0,0.0021586566293552694
0,0.0,0.0021444757923064976
0,0.0,0.0020236220840849856
0,0.0,0.0018703843693717633
0,0.0,0.0017771522574251924
0,0.0,0.001750601319953397
0,0.0,0.0016874438598135349
0,0.0,0.0016279112412450542
0,0.0,0.0016118457390206788
0,0.0,0.0014249903739999425
0,0.0,0.0013831582975809772
0,0.0,0.0013408189917246548
0,0.0,0.001293086716798584
0,0.0,0.0012448123013266005
0,0.0,0.0012291706627170045
0,0.0,0.0012127221643750397
0,0.0,0.0012122176925601015
0,0.0,0.0011900662096666899
0,0.0,0.0011836065262680628
0,0.0,0.0011712190359046677
0,0.0,0.0011467024124584705
0,0.0,0.0011007998416468444
0,0.0,0.0010957801803542725
0,0.0,0.0010855484659144392
0,0.0,0.0010691453720823795
0,0.0,0.0010342490089983657
0,0.0,0.001007443641900099
0,0.0,0.000999553687374679
0,0.0,0.0009279423467927602
0,0.0,0.0009107449334430751
0,0.0,0.0008925139642583753
0,0.0,0.0008921712388835063
0,0.0,0.0008733679011333853
0,0.0,0.0008641557264460722
0,0.0,0.0008012189784121335
0,0.0,0.0007893506831017339
0,0.0,0.0007859424358829062
0,0.0,0.0007669928416788995
0,0.0,0.000764552232274664
0,0.0,0.0007606963341807687
0,0.0,0.0007501042534479198
0,0.0,0.0007230233526216204
0,0.0,0.0007103639538370516
0,0.0,0.0007052269322175261
0,0.0,0.0006985894529633115
0,0.0,0.0006979579705208912
0,0.0,0.0006873158055527445
0,0.0,0.0006847604561024966
0,0.0,0.0006383068009636569
0,0.0,0.0006179626158364525
0,0.0,0.0006124390636906481
0,0.0,0.0006108278908672646
0,0.0,0.0006056406161128366
0,0.0,0.000589865719209257
0,0.0,0.0005837966830884229
0,0.0,0.0005656785954675415
0,0.0,0.0005647183934675941
0,0.0,0.0005391409405678261
0,0.0,0.0005374519418365104
0,0.0,0.0005361249759908765
0,0.0,0.0005210451406447616
0,0.0,0.0005092592859946705
0,0.0,0.000499983363591848
0,0.0,0.0004973060178553432
0,0.0,0.0004919474045892209
0,0.0,0.0004741470576260282
0,0.0,0.000474075515255459
0,0.0,0.00046143749840999457
0,0.0,0.0004496947276595392
0,0.0,0.0004458570334059392
0,0.0,0.00042939559385603266
0,0.0,0.0004234187468037087
0,0.0,0.00040251846918923134
0,0.0,0.0003849998139337352
0,0.0,0.0003844698758794653
0,0.0,0.00038358501883555674
0,0.0,0.000381987110861763
0,0.0,0.000364361281297082
0,0.0,0.0003640818988036898
0,0.0,0.00036329322564272715
0,0.0,0.0003396948514685284
0,0.0,0.0003053023689512485
0,0.0,0.0003039662471394598
0,0.0,0.00029038379193470625
0,0.0,0.0002796735927188674
0,0.0,0.0002794309257813752
0,0.0,0.00027773500310916834
0,0.0,0.0002776041622959966
0,0.0,0.0002714234259511072
0,0.0,0.00026992241349450694
0,0.0,0.00020007385226708885
0,0.0,0.0001754949946105587
0,0.0,0.0001653443392217476
0,0.0,9.281938109318185e-05
0,0.0,5.7063371341643855e-05
