dimension,birth,death
2,0.0022886092237390247,0.0023708741070048362
1,0.0018689329392283962,0.002212008717585432
1,0.0014421125798359442,0.0017633618452305578
1,0.0326538236429672,0.03297361453757001
1,0.0010480243274991268,0.0013272400548493136
1,0.008266368425641216,0.008460449511314461
1,0.0011549471577555082,0.0013467368204176794
1,0.03276771652041464,0.03290774634445948
1,0.0014516859194463028,0.0015899274720181545
1,0.0013080825232666695,0.0014315641452531398
1,0.0010611659526258315,0.0011786925971833063
1,0.0012070457765571102,0.0013225596709979745
1,0.0013048503509696476,0.0013952904357986335
1,0.001990565203944689,0.002079372779672213
1,0.0009297257730517868,0.0010079017046482326
1,0.000719418255076791,0.0007853640266942815
1,0.0008104031035628507,0.0008716488606684932
1,0.0015248659348300196,0.0015852839823354335
1,0.0017948104816236207,0.0018515786589241461
1,0.0008977294518223943,0.0009529114311050184
1,0.0005999575856312729,0.0006476639200563342
1,0.0008658054823940003,0.0009118806257994569
1,0.0007374112746852684,0.0007780254438601572
1,0.0013177617043590324,0.0013528902774412456
1,0.0018867212358646577,0.0019201967774380702
1,0.0009313102734329826,0.0009591614282707775
1,0.0008758661917702307,0.000902942162503304
1,0.0011272556548712262,0.0011510469747177524
1,0.000754738111602584,0.0007721920659216585
1,0.0018930239202585542,0.0019070191374842961
1,0.001263514450819137,0.001276578634106664
1,0.000769841163759374,0.0007824419445413985
0,0.0,0.03734133149943752
0,0.0,0.03378927497700508
0,0.0,0.03231646329107628
0,0.0,0.0078031978333624455
0,0.0,0.006763067289938573
0,0.0,0.003952491226986797
0,0.0,0.0039276924941867835
0,0.0,0.002827777470728084
0,0.0,0.0026669723327331853
0,0.0,0.0021185744986060703
0,0.0,0.002109932275738672
0,0.0,0.0020694928610028754
0,0.0,0.001742794915108606
0,0.0,0.0017084434817780732
0,0.0,0.0016045147943823947
0,0.0,0.0015405232616949472
0,0.0,0.0015331743159998589
0,0.0,0.001516688898636303
0,0.0,0.0013688169460297527
0,0.0,0.001226834328523763
0,0.0,0.0011598175784216598
0,0.0,0.0011425321122297595
0,0.0,0.0011391974173716594
0,0.0,0.0011234573670625533
0,0.0,0.0011174202518114853
0,0.0,0.0011167176112256822
0,0.0,0.001112060056474764
0,0.0,0.0010927373793757189
0,0.0,0.0010739884642431876
0,0.0,0.0010621639778054665
0,0.0,0.0010507725626256723
0,0.0,0.0009984256440836428
0,0.0,0.0009895624819743496
0,0.0,0.0009783884034783752
0,0.0,0.0009759637193003703
0,0.0,0.0009472745023569808
0,0.0,0.0009334214314121196
0,0.0,0.0009288071952459764
0,0.0,0.0009106032428988121
0,0.0,0.0009034379954635729
0,0.0,0.0008926255274809508
0,0.0,0.0008756312036846183
0,0.0,0.0008551639940937436
0,0.0,0.0008190335792588902
0,0.0,0.0008100343417984356
0,0.0,0.0008049613086533276
0,0.0,0.0007987434298622515
0,0.0,0.0007875168579340725
0,0.0,0.000746594354316664
0,0.0,0.0007385448822331439
0,0.0,0.0007370600428126601
0,0.0,0.0007190859346701119
0,0.0,0.0007188088836351787
0,0.0,0.000713552390166332
0,0.0,0.0007020141261819497
0,0.0,0.0006838762100940762
0,0.0,0.0006807562978732986
0,0.0,0.0006743137998019003
0,0.0,0.0006731317253473248
0,0.0,0.0006691151406228265
0,0.0,0.0006646448432142013
0,0.0,0.0006543392007753382
0,0.0,0.0006476757450822589
0,0.0,0.0006421589551376801
0,0.0,0.0006297431680104421
0,0.0,0.0006272721049090176
0,0.0,0.000616228194152972
0,0.0,0.0005048931228801521
0,0.0,0.0005005745556531922
0,0.0,0.0004993293924630165
0,0.0,0.0004969537526615676
0,0.0,0.0004969002711701629
0,0.0,0.0004931525286893564
0,0.0,0.0004761807931740206
0,0.0,0.00046135585323660316
0,0.0,0.0004541324445629521
0,0.0,0.0004460783997210922
0,0.0,0.0004430462960859776
0,0.0,0.00043987319681947036
0,0.0,0.00042231547434333776
0,0.0,0.0004194281050792499
0,0.0,0.00040731989085664145
0,0.0,0.00040191931456348446
0,0.0,0.0003720217446612407
0,0.0,0.0003715310092149879
0,0.0,0.0003668371159708545
0,0.0,0.000362522198902962
0,0.0,0.000361924505282865
0,0.0,0.0003602589936374872
0,0.0,0.00035480275964982436
0,0.0,0.0003450116374786853
0,0.0,0.0003404921211981004
0,0.0,0.0003323074369413439
0,0.0,0.00033074532498999197
0,0.0,0.00032730299079423763
0,0.0,0.00031298441478030796
0,0.0,0.0003113242764852872
0,0.0,0.00030969985617096163
0,0.0,0.0003040096996036945
0,0.0,0.00030125334743740255
0,0.0,0.0002920985392582114
0,0.0,0.0002907671807360139
0,0.0,0.0002894430221637079
0,0.0,0.00028049621015181113
0,0.0,0.0002796427714287276
0,0.0,0.0002492105969005031
0,0.0,0.0002370287637368046
0,0.0,0.00022224447452491358
0,0.0,0.00021141698556529216
0,0.0,0.00020184194383339308
0,0.0,0.0001958911953033561
0,0.0,0.00018645360096947544
0,0.0,9.999546597608795e-05
