dimension,birth,death
2,0.032782443987764226,0.0329758318339443
2,0.0009733914230755235,0.0010925875048569407
2,0.0008382061374736698,0.0009553314908656
2,0.0009432166016571475,0.001054356916854639
2,0.0011432663806747667,0.001212200444984575
2,0.000983250712926088,0.0010513623653270706
2,0.0009468604875346164,0.0009876340813462284
2,0.00038145261504730714,0.00041995371033011865
2,0.0007803834805641347,0.0008173988044829838
2,0.0009829196672701509,0.0010169022231024613
2,0.0004369514747655455,0.0004672298518617237
2,0.0006334877647447866,0.0006634079987270686
2,0.0019639237672374995,0.001991519126384613
2,0.0009387726433914897,0.0009660335773625226
2,0.0017413090953365426,0.001765815619016238
2,0.0005656341714028033,0.0005843447261155033
2,0.0005229762435930522,0.0005415683154635953
2,0.0010333416910575583,0.0010505173641087806
2,0.00046931978625793056,0.0004845707788653106
2,0.00046837185601089024,0.0004834995647169875
2,0.0003592857613656606,0.0003740893823642867
2,0.0005573677075863142,0.0005683432084725028
2,0.0004239167478060082,0.0004312855534919372
2,0.0006114628215615909,0.0006181375095510695
2,0.0009989936847539054,0.0010040513841657482
2,0.0003370629305671278,0.0003421108877120638
2,0.0004246837661525574,0.00042860181995885035
2,0.0005878707928795203,0.0005916132978732362
2,0.0005711773367925911,0.0005740748941916765
2,0.0010545268204144485,0.0010570974973067905
2,0.0008449130905194613,0.000847171916138215
2,0.0008707961227462553,0.0008722363063314087
2,0.0004353839919126798,0.00043541812762892335
1,0.01858465645285466,0.024781385336505923
1,0.025712203267422,0.031401765064887135
1,0.0170866687956012,0.02208348807164368
1,0.014600687015665218,0.0190993409201295
1,0.01462465440026323,0.01909858208346048
1,0.015311315291408927,0.01810363541562394
1,0.0010670213458990397,0.0015130010816887262
1,0.018591657128697585,0.018954790216944545
1,0.0009258502841671228,0.0012710018159619771
1,0.001086456791914083,0.001411355317018156
1,0.0006477795483348481,0.0009490452169908076
1,0.0005433707262160798,0.0008050478411442573
1,0.0007262564674327032,0.0009793474868801113
1,0.003989987203500836,0.004231203243949573
1,0.0006267482911965152,0.0008630511704475671
1,0.0015243681291681912,0.0017577777432727967
1,0.0008163788367132384,0.0010466764584380211
1,0.0013640366122324365,0.0015838912516915832
1,0.0004964437141974336,0.0007120310799612279
1,0.0010206194928818856,0.0012336907958305841
1,0.0007158446808035059,0.0009261056295118294
1,0.0008129275820169545,0.0010134067939945254
1,0.0007348897736724596,0.0009224549633518204
1,0.0006624815394472354,0.0008481958573253125
1,0.0008853651808096105,0.0010694575801804267
1,0.0006126644074369281,0.0007966860217084212
1,0.0010434396237772902,0.0012223904565878644
1,0.0005653651981625184,0.0007365792470197756
1,0.0027798307407313617,0.0029502014657617993
1,0.00038098800760056766,0.0005498204506342303
1,0.00046511602966751195,0.0006291647669312298
1,0.001068218773350731,0.0012313399935727756
1,0.0005376892838750107,0.0006966544969444137
1,0.0007094662544854121,0.0008682528441144276
1,0.0009279397355908094,0.0010862917389838885
1,0.0006408253643264632,0.0007965486905934356
1,0.00036680292802007057,0.0005198863431741766
1,0.024912548250342864,0.02506481515293196
1,0.0015549355183390855,0.0017035728267550461
1,0.0005309602170168619,0.0006759707986822536
1,0.0006592301321702255,0.0008038300690118183
1,0.0008114954329340796,0.0009541509843633482
1,0.0006173651850423409,0.0007549542077272358
1,0.0004552722946497985,0.0005920294862182926
1,0.0032235975494095265,0.00335922960294569
1,0.001201687627993289,0.0013338651121945766
1,0.003224087862050476,0.0033557827842971206
1,0.0006732926720446338,0.0008029789057034779
1,0.0005392350057447013,0.0006683667580864152
1,0.0005670822371402658,0.000692574359617906
1,0.0005770889014601791,0.0007023190688761591
1,0.0010364623222167625,0.0011604576805457746
1,0.0007407043415562895,0.0008622108839763877
1,0.001043694518443846,0.0011631948045988632
1,0.0006598391358473597,0.000779207317905312
1,0.0009732399640159095,0.00108902924361376
1,0.0008619673565353792,0.0009770379885369381
1,0.0007693851772907483,0.0008837699983786309
1,0.0002907051183519125,0.0004037135921688552
1,0.0008053259937733906,0.000916375510712128
1,0.00040657040890220607,0.0005165346314234792
1,0.0008243243901666364,0.000933279011678037
1,0.0007537544443472929,0.000861234771572172
1,0.0007977031698462672,0.0009013118354602748
1,0.0004912090859846037,0.0005929750780356654
1,0.000667760534435261,0.0007690868762573183
1,0.0011701487657414902,0.0012694195781728737
1,0.00042206717721953504,0.0005207405606856371
1,0.000444081624155338,0.000542486511592353
1,0.0005678488377652432,0.0006637884326356143
1,0.0008836181174164498,0.000978503594676231
1,0.0009175373962134602,0.0010119452559821194
1,0.0005519457398131725,0.0006457758319541107
1,0.00039097126360725337,0.0004834826843597337
1,0.0005029036515755835,0.0005954070015208641
1,0.0005674040562883853,0.0006592392194125158
1,0.0008207546767803906,0.0009122302811532353
1,0.0006893387469795157,0.0007806640402721644
1,0.000436400194504776,0.0005269670441744724
1,0.001048783746841913,0.00113924170255417
1,0.0007943603560076865,0.000883639462050897
1,0.0005478484365617235,0.0006357725411162765
1,0.0003736855510448307,0.0004595591646530038
1,0.0006271258220139584,0.0007122994042178175
1,0.000901810025960783,0.000986351482382503
1,0.0007224040316090214,0.0008061919194627052
1,0.00047669771807800005,0.0005587236175940628
1,0.0032608523673421813,0.0033417709234658324
1,0.000991117658960325,0.0010706663985722796
1,0.0006142450184093541,0.0006933060812797072
1,0.00035843187966687817,0.00043613436049326086
1,0.00040364487775880145,0.0004807956821999264
1,0.0008495093596337833,0.0009265083122451151
1,0.0002772923170615039,0.00035389083667257317
1,0.0010043911335038472,0.00107984167965866
1,0.000920583907611364,0.0009956817664846537
1,0.000544763230273586,0.000619379246144324
1,0.0007829321436107515,0.0008571116583019183
1,0.0003261729450322255,0.0003993106169419378
1,0.0008651722957780911,0.0009371300461859659
1,0.0009180570554581438,0.0009882262780150375
1,0.00020701251162276213,0.00027475062688474814
1,0.00043799049317606165,0.0005054747867903973
1,0.000328807074785396,0.00039481111036513057
1,0.00036990034461558926,0.0004352132731703006
1,0.0002565543669549931,0.00032158166107113163
1,0.0008824600497389634,0.0009469831994694517
1,0.0003309925732058802,0.0003946988684741997
1,0.00036773113627227005,0.0004306357310470361
1,0.00048310108020759485,0.0005459275230487911
1,0.0005383260561042596,0.0005987681002842197
1,0.00034181156110108565,0.0004021774515882657
1,0.0005462259404812576,0.000605522366628365
1,0.0002502088112312599,0.0003090828083114042
1,0.00040134472016042276,0.0004601475261333238
1,0.0005810068129924863,0.0006391826252969749
1,0.00026134495530584246,0.00031891398897527015
1,0.0005408312747564141,0.000597546779699985
1,0.0003177222959089554,0.0003739693263828446
1,0.0003599906911151657,0.0004160997858457653
1,0.0008650092370832782,0.0009209223149628653
1,0.000380086446265743,0.0004354522606692716
1,0.0006987095136814147,0.0007531959124710938
1,0.00029702773292573665,0.00035145637137383115
1,0.0003629448346066134,0.00041701880067041556
1,0.0005287321133591489,0.0005820838446863939
1,0.0003176981288125851,0.00036996163782272094
1,0.0005230881852089922,0.0005751694749031855
1,0.0005493899858102826,0.000601447373529085
1,0.00025315623419263484,0.0003051231260551052
1,0.00045596690736983864,0.0005071278348359439
1,0.0004083519466134743,0.00045894626829159267
1,0.00028628212861421233,0.0003362728353603955
1,0.000377496790275552,0.00042728648318719823
1,0.0003748425568549491,0.00042453452322322973
1,0.0003281243583358143,0.0003776148871938969
1,0.0008803435961986588,0.000929752575210432
1,0.0008667831576015291,0.0009155140106641579
1,0.0003674122693694508,0.0004158488317454611
1,0.00037333986392300246,0.0004212611548902635
1,0.0017253651481949391,0.0017728453796827983
1,0.0012983747731739055,0.0013456757115921664
1,0.001265804020316088,0.0013131043090484275
1,0.0006993051946268714,0.0007465943900424766
1,0.0005486640650620525,0.0005955075988072876
1,0.0004515922400530734,0.0004981086276191631
1,0.0007278490894973284,0.0007739745528192694
1,0.0009330203351686363,0.000978503594676231
1,0.00034490762106472995,0.0003901209103409982
1,0.0003158458860879396,0.0003605816633877362
1,0.0005810006717496144,0.0006257123645726715
1,0.0005544354038983752,0.0005990398016823359
1,0.0007695411129513887,0.0008137348659555459
1,0.000503186895201019,0.0005470488689826773
1,0.0003563108393036352,0.0003994574286296167
1,0.0010086097769800386,0.001051490307283296
1,0.00037444370626869996,0.00041691461187355876
1,0.0007956384304715044,0.0008377198531959752
1,0.00044453144681960873,0.0004863464065337352
1,0.00023302337203056476,0.00027469623697490416
1,0.0005476042187171489,0.000588473907295348
1,0.0005125903525159517,0.0005534199922843972
1,0.0002870004061759236,0.00032726260236463976
1,0.0005478595123551129,0.0005875956999448113
1,0.0006866056439519962,0.0007263329478284293
1,0.00042355927482135323,0.000463020707729967
1,0.0003823927298604638,0.0004210037661640298
1,0.03051805474394719,0.030556578072248264
1,0.00036206249780509886,0.0004005720920240419
1,0.0006894409294587999,0.0007275257196467034
1,0.0003848466121322448,0.0004221733710007513
1,0.00036415066670492015,0.00040132227006166505
1,0.0002504471053908112,0.00028738087192291717
1,0.0001893434434240116,0.00022620580958953755
1,0.0002620288072083886,0.00029837920189759157
1,0.00042915392483369887,0.00046548465905595836
1,0.000550095557270023,0.0005862471318579844
1,0.0003125587888726237,0.00034828527161352734
1,0.00026230754989358903,0.00029767003406528037
1,0.000643362567445437,0.0006783772527107592
1,0.00028273908829410706,0.0003176757329582773
1,0.0002968760225535029,0.0003317489548427081
1,0.00026635593373224676,0.00030081532274641283
1,0.0007589998033950995,0.0007927397956532752
1,0.000961794464004177,0.0009955315225605198
1,0.0003818374583075379,0.0004155641049366215
1,0.0003014969957638973,0.0003348054467677554
1,0.0008729404638944701,0.0009060830624720942
1,0.00029774643422716106,0.0003305085145750696
1,0.000515156131117128,0.0005475803336848381
1,0.0006290100772088694,0.0006610710367303867
1,0.00029215686096213553,0.0003228948592792702
1,0.0005145343457776463,0.0005446395237725852
1,0.00022691575874296104,0.0002553579551915596
1,0.000503514896691889,0.0005316106497645575
1,0.00024435417337950716,0.0002723471954994756
1,0.0005167926908740603,0.0005445146085156641
1,0.0007982843215506619,0.0008253648342013431
1,0.0006641869691103151,0.0006910129958185447
1,0.0003412051277436392,0.0003679879834481172
1,0.0006721025506218189,0.0006987095136815565
1,0.00038943953876179353,0.0004156818503150182
1,0.0004046329211185424,0.0004306818236358347
1,0.0005063812065143232,0.0005317735034037315
1,0.0002637921330372137,0.0002891540367510971
1,0.0005425964602177708,0.0005678443564857861
1,0.000441897410182238,0.0004660826885225119
1,0.00045234748791288725,0.0004763841630102321
1,0.0005762749105559788,0.00060000414488556
1,0.0010911664062653228,0.0011143496650016739
1,0.0003581829974151456,0.00038114077962636404
1,0.00020995103940997438,0.0002328950905058246
1,0.0003760206503121206,0.00039896455973018275
1,0.0005685046570242651,0.0005911347846641916
1,0.0005271572002313932,0.0005496643831344169
1,0.0006054783436893158,0.0006278922653879333
1,0.00034078930284669947,0.00036292352755327805
1,0.0005989531723368749,0.0006209757405882673
1,0.0007363653080998244,0.0007573905743012512
