dimension,birth,death
1,0.0007798236052147905,0.0009486472484975186
1,0.0012219856743095649,0.0013558123074845628
1,0.0062599765114738255,0.006373942630918681
1,0.006390551739401922,0.006444066438930486
1,0.001365220020184377,0.001415951257129565
1,0.0012971567482751546,0.0013467822975552974
1,0.0005376050626196022,0.0005863118016788942
1,0.005287184868075108,0.005322855231966472
1,0.0003385662831726634,0.00037161495681330755
1,0.0010370418711704626,0.0010614314766138231
1,0.00029058721813584123,0.0003145811996314798
1,0.0006107024117243061,0.0006208681085882744
1,0.00034979884907162287,0.00035526254028191276
0,0.0,inf
0,0.0,0.007792109681850511
0,0.0,0.007614271782025196
0,0.0,0.006779583553170612
0,0.0,0.0058476808699022935
0,0.0,0.005258031961679248
0,0.0,0.002482953888233979
0,0.0,0.0012579782951535725
0,0.0,0.0012474418942037323
0,0.0,0.0011867135873807996
0,0.0,0.0011810407244893727
0,0.0,0.0011622430824426257
0,0.0,0.0011274619086807543
0,0.0,0.0011142876830408468
0,0.0,0.0010922011207480256
0,0.0,0.001032554391760574
0,0.0,0.000981196584655202
0,0.0,0.000973362741214505
0,0.0,0.0009688243338400625
0,0.0,0.0009114951248279145
0,0.0,0.0008962973325573052
0,0.0,0.0008765365634966718
0,0.0,0.000873877407997547
0,0.0,0.0007766462042250961
0,0.0,0.000749283393411475
0,0.0,0.00074046265205509
0,0.0,0.000727442456808606
0,0.0,0.0007245471287403601
0,0.0,0.0007153379769482863
0,0.0,0.00071018076218424
0,0.0,0.0006650546703606598
0,0.0,0.000659076473954704
0,0.0,0.0006515998918134935
0,0.0,0.000623832471585573
0,0.0,0.0005622010732385353
0,0.0,0.0005574224352200802
0,0.0,0.0005528021366909801
0,0.0,0.0005421711512838735
0,0.0,0.0005235677204230731
0,0.0,0.0005173489039396827
0,0.0,0.000508163588740384
0,0.0,0.0004989614287323201
0,0.0,0.00047907773553133626
0,0.0,0.00047285326425983815
0,0.0,0.0004657309230923905
0,0.0,0.00045112045346380096
0,0.0,0.00044901115062661917
0,0.0,0.0004301264756212489
0,0.0,0.0004300355552638563
0,0.0,0.00042918269724740907
0,0.0,0.00041703187891626
0,0.0,0.00039905689631832377
0,0.0,0.00038059143721783594
0,0.0,0.0003802747170381929
0,0.0,0.0003783452204143315
0,0.0,0.00036557514417539133
0,0.0,0.0003612918725577577
0,0.0,0.0003585852223886967
0,0.0,0.00033059180331143965
0,0.0,0.0003261293402089893
0,0.0,0.0003213255487015989
0,0.0,0.0003203776836611377
0,0.0,0.0003184472537985152
0,0.0,0.00031797089264356984
0,0.0,0.00031084953545994687
0,0.0,0.00030910456615367357
0,0.0,0.00029189011161345665
0,0.0,0.0002916123278525351
0,0.0,0.0002837157390629437
0,0.0,0.0002815042557819753
0,0.0,0.0002716914583685763
0,0.0,0.00027103891317912035
0,0.0,0.0002693205918595292
0,0.0,0.0002664907796530595
0,0.0,0.0002652433329036988
0,0.0,0.00025909614968996274
0,0.0,0.0002500676854341725
0,0.0,0.0002483420099970713
0,0.0,0.00024752576453509535
0,0.0,0.0002442335047161085
0,0.0,0.00023267508975029439
0,0.0,0.0002320825160582512
0,0.0,0.0002287223520465036
0,0.0,0.00022061542543390058
0,0.0,0.00021665893946956117
0,0.0,0.00021514642568544223
0,0.0,0.00021476842857280932
0,0.0,0.00018302928618304503
0,0.0,0.00017315233846852243
0,0.0,0.00015001725978643776
0,0.0,0.00013374127303338035
0,0.0,0.00012000138313815459
0,0.0,0.00010727599767553694
0,0.0,0.00010118716494513758
