dimension,birth,death
2,0.0011583469273551722,0.0012247303614688237
2,0.0012138537925503155,0.0012743581934508018
2,0.0012490651307186836,0.0013085681352488934
2,0.00044343239564362784,0.0004926128672816092
2,0.0010829710315851126,0.0011290705593283348
2,0.00044500088299120454,0.0004888605375883211
2,0.0006606770597474065,0.0006986419852746396
2,0.00059430762972634,0.000625359735690456
2,0.0005346466712382143,0.0005582787125560573
2,0.0007174244440859461,0.0007356116475603141
2,0.0003951085190518824,0.000410098027216991
2,0.001214487867082241,0.0012292439634034665
2,0.00046276401050837797,0.00047580814439415157
2,0.0004930332236529183,0.0005052234638346919
2,0.0005095470850959167,0.0005202277382108468
2,0.000629840100483938,0.0006387455097407323
2,0.0003681946339056681,0.0003762172453261941
2,0.0004977886227062124,0.0005053790410492749
1,0.05954511843334405,0.0643859062005997
1,0.03485603329927181,0.03954500328872113
1,0.062275740033216564,0.06635414101170073
1,0.04040711474546364,0.042464687246744744
1,0.009047597471957354,0.009722077123274301
1,0.006209197016186712,0.006785573904401237
1,0.006610941524014614,0.00699027691958973
1,0.0010287664861752055,0.0013329507203170955
1,0.010263347984664741,0.010552834295024086
1,0.008200545613375536,0.008467983793096543
1,0.0006807621274191941,0.0009134036216132031
1,0.0016137983627519698,0.0018181780717024798
1,0.0024553843325368103,0.0026533923645276343
1,0.00042174619905213976,0.0006093987029178459
1,0.0009747179968063649,0.001139824976933129
1,0.0013959503192112106,0.0015458305348317759
1,0.0006907770745973785,0.0008388224979148421
1,0.0003956738125088232,0.0005338564266285733
1,0.00033950265950038815,0.00047465619165557607
1,0.0010196800248935282,0.0011271735906316365
1,0.0010964926319165648,0.0012032710910562254
1,0.0005984694018760537,0.000703318545702608
1,0.0004649845649235791,0.0005620029765215046
1,0.0011679612142387363,0.0012643729385526888
1,0.0007478234742680541,0.0008435808964411922
1,0.0009298198502999638,0.0010253502979789587
1,0.0008959928597731616,0.0009908671550219212
1,0.0007182725493114595,0.0008123770964411804
1,0.00042251252865000083,0.0005120316259844
1,0.0006104186860621197,0.0006999026626486414
1,0.0004255589556664634,0.0005126407010662083
1,0.0007048352704243029,0.0007916927600924691
1,0.0004900806573002383,0.0005764970781577902
1,0.0003613730976895532,0.0004419709590044482
1,0.0006958735402557508,0.0007746928554512219
1,0.00035484050206626745,0.0004296753938975707
1,0.0004521493244154045,0.0005243279582777453
1,0.0007998836782509756,0.0008720383415077893
1,0.0010618820092255295,0.0011337297877490507
1,0.0010792340197168012,0.0011508185497383556
1,0.0003157314829784697,0.0003871718921624133
1,0.0003937340088267476,0.00046351621071991035
1,0.0003063092995500631,0.00037485272901154385
1,0.0003313893708413894,0.00039911098671140257
1,0.0004815663585440703,0.000548178364174161
1,0.0015869612656777407,0.0016520478656722214
1,0.00037199299286727166,0.0004361008030516939
1,0.0003838130691062522,0.0004420272574517639
1,0.0005519707815408584,0.0006101000317659025
1,0.000899236358710783,0.0009559211453081568
1,0.0005164833171509062,0.0005723818192921321
1,0.0002771079260747357,0.0003326609293564845
1,0.00033924012934222604,0.000394668286581892
1,0.00031948960569030374,0.0003746928848529059
1,0.0006797744813528794,0.0007330701988886058
1,0.0005671933779339025,0.000619070789715622
1,0.0005451723267365801,0.0005964391945787392
1,0.0004805954859949491,0.0005316304372574613
1,0.00038659416705737095,0.000437439303798946
1,0.0005399160750075026,0.0005902378881541547
1,0.00029135014232909676,0.0003409925652612791
1,0.0006906689971384746,0.000739827994810565
1,0.001019850835787284,0.001065995549398425
1,0.00031940699494014226,0.00036450718756031805
1,0.0005327854065074631,0.0005745454261987271
1,0.00039888271875783643,0.0004404481808039124
1,0.00037674601191949037,0.00041658140160500854
1,0.0004253885935127889,0.00046453510568493267
1,0.0003032127174041814,0.00034208327888542254
1,0.000450774087564728,0.0004870021641949816
1,0.0003749584361864225,0.00041110971893550883
1,0.0009212161968623045,0.0009573517958587299
1,0.00040550286079883816,0.0004402786581158804
1,0.00029143536981164516,0.00032149945668685684
1,0.0005221446333158518,0.0005496261801367575
1,0.0003411381952339132,0.00036749277656855666
1,0.0006413891421378184,0.0006673987990271829
1,0.0004177147962146084,0.0004410127858054711
