dimension,birth,death
1,0.008513358208335313,0.009135709139744652
1,0.011722560713757144,0.012178798385581282
0,0.0,inf
0,0.0,0.035627670118585794
0,0.0,0.01660422801601917
0,0.0,0.013429079322783298
0,0.0,0.01143797934523308
0,0.0,0.010729808150742585
0,0.0,0.010473602439970132
0,0.0,0.009626644498457623
0,0.0,0.00861040779684349
0,0.0,0.008411828030389895
0,0.0,0.008331093232563628
0,0.0,0.00752583852602566
0,0.0,0.006172123023820271
0,0.0,0.003795086649896684
0,0.0,0.0028144886100483477
0,0.0,0.0027426162997929875
0,0.0,0.0021685027266677
0,0.0,0.002153523524589428
0,0.0,0.0018751632026615865
0,0.0,0.0011977824673124926
0,0.0,0.0011672940766128692
0,0.0,0.0010168877106918983
0,0.0,0.0010032236114450965
0,0.0,0.0007680160121016115
0,0.0,0.0006845143732817231
0,0.0,0.0006816544655971038
0,0.0,0.0005725991612235263
0,0.0,0.0005609433011321266
0,0.0,0.0005554403983510106
0,0.0,0.00031300479720809617
