ID,FAULT_TYPE,CODE LINE,TRANSFORMED CODE,FILE,UNIT TEST LOG,FUNCTIONAL TEST LOG,INTEGRATION TEST LOG,UNIT TEST RESULT,UNIT RATIO,FUNCTIONAL TEST RESULT,FUNCTIONAL TEST RATIO,INTEGRATION TEST RESULT,INTEGRATION TEST RATIO,UNIT TEST TOTAL RESULTS,FUNCTIONAL TEST TOTAL RESULTS,INTEGRATION TEST TOTAL RESULTS
506,MPFC,3313,MPFC_3313_transformed_code_506.py,resources/api.py,07032025143142_unit_result_3313,07032025143142_functional_result_3313,,True,0/0,True,0/0,False,NA,,,NA
507,MPFC,3315,MPFC_3315_transformed_code_507.py,resources/api.py,07032025143150_unit_result_3315,07032025143150_functional_result_3315,,True,0/0,True,0/0,False,NA,,,NA
508,MPFC,3321,MPFC_3321_transformed_code_508.py,resources/api.py,07032025143219_unit_result_3321,07032025143219_functional_result_3321,,True,0/0,True,0/0,False,NA,,,NA
509,MPFC,3325,MPFC_3325_transformed_code_509.py,resources/api.py,07032025143231_unit_result_3325,07032025143231_functional_result_3325,,True,0/0,True,0/0,False,NA,,,NA
510,MPFC,3327,MPFC_3327_transformed_code_510.py,resources/api.py,07032025143241_unit_result_3327,07032025143241_functional_result_3327,,True,0/0,True,0/0,False,NA,,,NA
511,MPFC,3335,MPFC_3335_transformed_code_511.py,resources/api.py,07032025143301_unit_result_3335,07032025143301_functional_result_3335,,True,0/0,True,0/0,False,NA,,,NA
512,MPFC,3335,MPFC_3335_transformed_code_512.py,resources/api.py,07032025143311_unit_result_3335,07032025143311_functional_result_3335,,True,0/0,True,0/0,False,NA,,,NA
513,MPFC,3337,MPFC_3337_transformed_code_513.py,resources/api.py,07032025143323_unit_result_3337,07032025143323_functional_result_3337,,True,0/0,True,0/0,False,NA,,,NA
514,MPFC,3342,MPFC_3342_transformed_code_514.py,resources/api.py,07032025143335_unit_result_3342,07032025143335_functional_result_3342,,True,0/0,True,0/0,False,NA,,,NA
515,MPFC,3348,MPFC_3348_transformed_code_515.py,resources/api.py,07032025143347_unit_result_3348,07032025143347_functional_result_3348,,True,0/0,True,0/0,False,NA,,,NA
516,MPFC,3349,MPFC_3349_transformed_code_516.py,resources/api.py,07032025143356_unit_result_3349,07032025143356_functional_result_3349,,True,0/0,True,0/0,False,NA,,,NA
517,MPFC,3350,MPFC_3350_transformed_code_517.py,resources/api.py,07032025143408_unit_result_3350,07032025143408_functional_result_3350,,True,0/0,True,0/0,False,NA,,,NA
518,MPFC,3353,MPFC_3353_transformed_code_518.py,resources/api.py,07032025143416_unit_result_3353,07032025143416_functional_result_3353,,True,0/0,True,0/0,False,NA,,,NA
519,MPFC,3365,MPFC_3365_transformed_code_519.py,resources/api.py,07032025143437_unit_result_3365,07032025143437_functional_result_3365,,True,0/0,True,0/0,False,NA,,,NA
520,MPFC,3369,MPFC_3369_transformed_code_520.py,resources/api.py,07032025143448_unit_result_3369,07032025143448_functional_result_3369,,True,0/0,True,0/0,False,NA,,,NA
521,MPFC,3379,MPFC_3379_transformed_code_521.py,resources/api.py,07032025143501_unit_result_3379,07032025143501_functional_result_3379,,True,0/0,True,0/0,False,NA,,,NA
522,MPFC,3381,MPFC_3381_transformed_code_522.py,resources/api.py,07032025143516_unit_result_3381,07032025143516_functional_result_3381,,True,0/0,True,0/0,False,NA,,,NA
523,MPFC,3383,MPFC_3383_transformed_code_523.py,resources/api.py,07032025143522_unit_result_3383,07032025143522_functional_result_3383,,True,0/0,True,0/0,False,NA,,,NA
524,MPFC,3386,MPFC_3386_transformed_code_524.py,resources/api.py,07032025143542_unit_result_3386,07032025143542_functional_result_3386,,True,0/0,True,0/0,False,NA,,,NA
525,MPFC,3390,MPFC_3390_transformed_code_525.py,resources/api.py,07032025143607_unit_result_3390,07032025143607_functional_result_3390,,True,0/0,True,0/0,False,NA,,,NA
526,MPFC,3391,MPFC_3391_transformed_code_526.py,resources/api.py,07032025143615_unit_result_3391,07032025143615_functional_result_3391,,True,0/0,True,0/0,False,NA,,,NA
527,MPFC,3397,MPFC_3397_transformed_code_527.py,resources/api.py,07032025143625_unit_result_3397,07032025143625_functional_result_3397,,True,0/0,True,0/0,False,NA,,,NA
528,MPFC,3403,MPFC_3403_transformed_code_528.py,resources/api.py,07032025143636_unit_result_3403,07032025143636_functional_result_3403,,True,0/0,True,0/0,False,NA,,,NA
529,MPFC,3405,MPFC_3405_transformed_code_529.py,resources/api.py,07032025143649_unit_result_3405,07032025143649_functional_result_3405,,True,0/0,True,0/0,False,NA,,,NA
530,MPFC,3415,MPFC_3415_transformed_code_530.py,resources/api.py,07032025143702_unit_result_3415,07032025143702_functional_result_3415,,True,0/0,True,0/0,False,NA,,,NA
531,MPFC,3415,MPFC_3415_transformed_code_531.py,resources/api.py,07032025143709_unit_result_3415,07032025143709_functional_result_3415,,True,0/0,True,0/0,False,NA,,,NA
532,MPFC,3418,MPFC_3418_transformed_code_532.py,resources/api.py,07032025143723_unit_result_3418,07032025143723_functional_result_3418,,True,0/0,True,0/0,False,NA,,,NA
533,MPFC,3419,MPFC_3419_transformed_code_533.py,resources/api.py,07032025143733_unit_result_3419,07032025143733_functional_result_3419,,True,0/0,True,0/0,False,NA,,,NA
534,MPFC,3420,MPFC_3420_transformed_code_534.py,resources/api.py,07032025143743_unit_result_3420,07032025143743_functional_result_3420,,True,0/0,True,0/0,False,NA,,,NA
535,MPFC,3428,MPFC_3428_transformed_code_535.py,resources/api.py,07032025143803_unit_result_3428,07032025143803_functional_result_3428,,True,0/0,True,0/0,False,NA,,,NA
536,MPFC,3431,MPFC_3431_transformed_code_536.py,resources/api.py,07032025143817_unit_result_3431,07032025143817_functional_result_3431,,True,0/0,True,0/0,False,NA,,,NA
537,MPFC,3436,MPFC_3436_transformed_code_537.py,resources/api.py,07032025143824_unit_result_3436,07032025143824_functional_result_3436,,True,0/0,True,0/0,False,NA,,,NA
538,MPFC,3447,MPFC_3447_transformed_code_538.py,resources/api.py,07032025143844_unit_result_3447,07032025143844_functional_result_3447,,True,0/0,True,0/0,False,NA,,,NA
539,MPFC,3450,MPFC_3450_transformed_code_539.py,resources/api.py,07032025143857_unit_result_3450,07032025143857_functional_result_3450,,True,0/0,True,0/0,False,NA,,,NA
540,MPFC,3464,MPFC_3464_transformed_code_540.py,resources/api.py,07032025143910_unit_result_3464,07032025143910_functional_result_3464,,True,0/0,True,0/0,False,NA,,,NA
541,MPFC,3466,MPFC_3466_transformed_code_541.py,resources/api.py,07032025143918_unit_result_3466,07032025143918_functional_result_3466,,True,0/0,True,0/0,False,NA,,,NA
542,MPFC,3467,MPFC_3467_transformed_code_542.py,resources/api.py,07032025143938_unit_result_3467,07032025143938_functional_result_3467,,True,0/0,True,0/0,False,NA,,,NA
543,MPFC,3472,MPFC_3472_transformed_code_543.py,resources/api.py,07032025143952_unit_result_3472,07032025143952_functional_result_3472,,True,0/0,True,0/0,False,NA,,,NA
544,MPFC,3474,MPFC_3474_transformed_code_544.py,resources/api.py,07032025144001_unit_result_3474,07032025144001_functional_result_3474,,True,0/0,True,0/0,False,NA,,,NA
545,MPFC,3481,MPFC_3481_transformed_code_545.py,resources/api.py,07032025144023_unit_result_3481,07032025144023_functional_result_3481,,True,0/0,True,0/0,False,NA,,,NA
546,MPFC,3482,MPFC_3482_transformed_code_546.py,resources/api.py,07032025144035_unit_result_3482,07032025144035_functional_result_3482,,True,0/0,True,0/0,False,NA,,,NA
547,MPFC,3492,MPFC_3492_transformed_code_547.py,resources/api.py,07032025144043_unit_result_3492,07032025144043_functional_result_3492,,True,0/0,True,0/0,False,NA,,,NA
548,MPFC,3493,MPFC_3493_transformed_code_548.py,resources/api.py,07032025144054_unit_result_3493,07032025144054_functional_result_3493,,True,0/0,True,0/0,False,NA,,,NA
549,MPFC,3500,MPFC_3500_transformed_code_549.py,resources/api.py,07032025144114_unit_result_3500,07032025144114_functional_result_3500,,True,0/0,True,0/0,False,NA,,,NA
550,MPFC,3515,MPFC_3515_transformed_code_550.py,resources/api.py,07032025144124_unit_result_3515,07032025144124_functional_result_3515,,True,0/0,True,0/0,False,NA,,,NA
551,MPFC,3555,MPFC_3555_transformed_code_551.py,resources/api.py,07032025144152_unit_result_3555,07032025144152_functional_result_3555,,True,0/0,True,0/0,False,NA,,,NA
552,MPFC,3556,MPFC_3556_transformed_code_552.py,resources/api.py,07032025144204_unit_result_3556,07032025144204_functional_result_3556,,True,0/0,True,0/0,False,NA,,,NA
553,MPFC,3557,MPFC_3557_transformed_code_553.py,resources/api.py,07032025144220_unit_result_3557,07032025144220_functional_result_3557,,True,0/0,True,0/0,False,NA,,,NA
554,MPFC,3567,MPFC_3567_transformed_code_554.py,resources/api.py,07032025144228_unit_result_3567,07032025144228_functional_result_3567,,True,0/0,True,0/0,False,NA,,,NA
555,MPFC,3585,MPFC_3585_transformed_code_555.py,resources/api.py,07032025144321_unit_result_3585,07032025144321_functional_result_3585,,True,0/0,True,0/0,False,NA,,,NA
556,MPFC,3588,MPFC_3588_transformed_code_556.py,resources/api.py,07032025144334_unit_result_3588,07032025144334_functional_result_3588,,True,0/0,True,0/0,False,NA,,,NA
557,MPFC,3592,MPFC_3592_transformed_code_557.py,resources/api.py,07032025144345_unit_result_3592,07032025144345_functional_result_3592,,True,0/0,True,0/0,False,NA,,,NA
558,MPFC,3593,MPFC_3593_transformed_code_558.py,resources/api.py,07032025144355_unit_result_3593,07032025144355_functional_result_3593,,True,0/0,True,0/0,False,NA,,,NA
559,MPFC,3609,MPFC_3609_transformed_code_559.py,resources/api.py,07032025144433_unit_result_3609,07032025144433_functional_result_3609,,True,0/0,True,0/0,False,NA,,,NA
560,MPFC,3618,MPFC_3618_transformed_code_560.py,resources/api.py,07032025144451_unit_result_3618,07032025144451_functional_result_3618,,True,0/0,True,0/0,False,NA,,,NA
561,MPFC,3625,MPFC_3625_transformed_code_561.py,resources/api.py,07032025144510_unit_result_3625,07032025144510_functional_result_3625,,True,0/0,True,0/0,False,NA,,,NA
562,MPFC,3642,MPFC_3642_transformed_code_562.py,resources/api.py,07032025144531_unit_result_3642,07032025144531_functional_result_3642,,True,0/0,True,0/0,False,NA,,,NA
563,MPFC,3654,MPFC_3654_transformed_code_563.py,resources/api.py,07032025144542_unit_result_3654,07032025144542_functional_result_3654,,True,0/0,True,0/0,False,NA,,,NA
564,MPFC,3658,MPFC_3658_transformed_code_564.py,resources/api.py,07032025144554_unit_result_3658,07032025144554_functional_result_3658,,True,0/0,True,0/0,False,NA,,,NA
565,MPFC,3677,MPFC_3677_transformed_code_565.py,resources/api.py,07032025144631_unit_result_3677,07032025144631_functional_result_3677,,True,0/0,True,0/0,False,NA,,,NA
566,MPFC,3681,MPFC_3681_transformed_code_566.py,resources/api.py,07032025144642_unit_result_3681,07032025144642_functional_result_3681,,True,0/0,True,0/0,False,NA,,,NA
567,MPFC,3693,MPFC_3693_transformed_code_567.py,resources/api.py,07032025144713_unit_result_3693,07032025144713_functional_result_3693,,True,0/0,True,0/0,False,NA,,,NA
568,MPFC,3705,MPFC_3705_transformed_code_568.py,resources/api.py,07032025144731_unit_result_3705,07032025144731_functional_result_3705,,True,0/0,True,0/0,False,NA,,,NA
569,MPFC,3716,MPFC_3716_transformed_code_569.py,resources/api.py,07032025144750_unit_result_3716,07032025144750_functional_result_3716,,True,0/0,True,0/0,False,NA,,,NA
570,MPFC,3730,MPFC_3730_transformed_code_570.py,resources/api.py,07032025144821_unit_result_3730,07032025144821_functional_result_3730,,True,0/0,True,0/0,False,NA,,,NA
571,MPFC,3735,MPFC_3735_transformed_code_571.py,resources/api.py,07032025144830_unit_result_3735,07032025144830_functional_result_3735,,True,0/0,True,0/0,False,NA,,,NA
572,MPFC,3764,MPFC_3764_transformed_code_572.py,resources/api.py,07032025144850_unit_result_3764,07032025144850_functional_result_3764,,True,0/0,True,0/0,False,NA,,,NA
573,MPFC,3803,MPFC_3803_transformed_code_573.py,resources/api.py,07032025144918_unit_result_3803,07032025144918_functional_result_3803,,True,0/0,True,0/0,False,NA,,,NA
574,MPFC,3805,MPFC_3805_transformed_code_574.py,resources/api.py,07032025144929_unit_result_3805,07032025144929_functional_result_3805,,True,0/0,True,0/0,False,NA,,,NA
575,MPFC,3806,MPFC_3806_transformed_code_575.py,resources/api.py,07032025144939_unit_result_3806,07032025144939_functional_result_3806,,True,0/0,True,0/0,False,NA,,,NA
576,MPFC,3808,MPFC_3808_transformed_code_576.py,resources/api.py,07032025144949_unit_result_3808,07032025144949_functional_result_3808,,True,0/0,True,0/0,False,NA,,,NA
577,MPFC,3811,MPFC_3811_transformed_code_577.py,resources/api.py,07032025145003_unit_result_3811,07032025145003_functional_result_3811,,True,0/0,True,0/0,False,NA,,,NA
578,MPFC,3814,MPFC_3814_transformed_code_578.py,resources/api.py,07032025145013_unit_result_3814,07032025145013_functional_result_3814,,True,0/0,True,0/0,False,NA,,,NA
579,MPFC,3820,MPFC_3820_transformed_code_579.py,resources/api.py,07032025145024_unit_result_3820,07032025145024_functional_result_3820,,True,0/0,True,0/0,False,NA,,,NA
580,MPFC,3821,MPFC_3821_transformed_code_580.py,resources/api.py,07032025145034_unit_result_3821,07032025145034_functional_result_3821,,True,0/0,True,0/0,False,NA,,,NA
581,MPFC,3833,MPFC_3833_transformed_code_581.py,resources/api.py,07032025145047_unit_result_3833,07032025145047_functional_result_3833,,True,0/0,True,0/0,False,NA,,,NA
582,MPFC,3837,MPFC_3837_transformed_code_582.py,resources/api.py,07032025145056_unit_result_3837,07032025145056_functional_result_3837,,True,0/0,True,0/0,False,NA,,,NA
583,MPFC,3840,MPFC_3840_transformed_code_583.py,resources/api.py,07032025145110_unit_result_3840,07032025145110_functional_result_3840,,True,0/0,True,0/0,False,NA,,,NA
584,MPFC,3847,MPFC_3847_transformed_code_584.py,resources/api.py,07032025145127_unit_result_3847,07032025145127_functional_result_3847,,True,0/0,True,0/0,False,NA,,,NA
585,MPFC,3852,MPFC_3852_transformed_code_585.py,resources/api.py,07032025145139_unit_result_3852,07032025145139_functional_result_3852,,True,0/0,True,0/0,False,NA,,,NA
586,MPFC,3855,MPFC_3855_transformed_code_586.py,resources/api.py,07032025145148_unit_result_3855,07032025145148_functional_result_3855,,True,0/0,True,0/0,False,NA,,,NA
587,MPFC,3856,MPFC_3856_transformed_code_587.py,resources/api.py,07032025145203_unit_result_3856,07032025145203_functional_result_3856,,True,0/0,True,0/0,False,NA,,,NA
588,MPFC,3858,MPFC_3858_transformed_code_588.py,resources/api.py,07032025145212_unit_result_3858,07032025145212_functional_result_3858,,True,0/0,True,0/0,False,NA,,,NA
589,MPFC,3860,MPFC_3860_transformed_code_589.py,resources/api.py,07032025145222_unit_result_3860,07032025145222_functional_result_3860,,True,0/0,True,0/0,False,NA,,,NA
590,MPFC,3861,MPFC_3861_transformed_code_590.py,resources/api.py,07032025145235_unit_result_3861,07032025145235_functional_result_3861,,True,0/0,True,0/0,False,NA,,,NA
591,MPFC,3865,MPFC_3865_transformed_code_591.py,resources/api.py,07032025145245_unit_result_3865,07032025145245_functional_result_3865,,True,0/0,True,0/0,False,NA,,,NA
592,MPFC,3876,MPFC_3876_transformed_code_592.py,resources/api.py,07032025145255_unit_result_3876,07032025145255_functional_result_3876,,True,0/0,True,0/0,False,NA,,,NA
593,MPFC,3877,MPFC_3877_transformed_code_593.py,resources/api.py,07032025145306_unit_result_3877,07032025145306_functional_result_3877,,True,0/0,True,0/0,False,NA,,,NA
594,MPFC,3890,MPFC_3890_transformed_code_594.py,resources/api.py,07032025145334_unit_result_3890,07032025145334_functional_result_3890,,True,0/0,True,0/0,False,NA,,,NA
595,MPFC,3895,MPFC_3895_transformed_code_595.py,resources/api.py,07032025145347_unit_result_3895,07032025145347_functional_result_3895,,True,0/0,True,0/0,False,NA,,,NA
596,MPFC,3903,MPFC_3903_transformed_code_596.py,resources/api.py,07032025145358_unit_result_3903,07032025145358_functional_result_3903,,True,0/0,True,0/0,False,NA,,,NA
597,MPFC,3910,MPFC_3910_transformed_code_597.py,resources/api.py,07032025145418_unit_result_3910,07032025145418_functional_result_3910,,True,0/0,True,0/0,False,NA,,,NA
598,MPFC,3911,MPFC_3911_transformed_code_598.py,resources/api.py,07032025145430_unit_result_3911,07032025145430_functional_result_3911,,True,0/0,True,0/0,False,NA,,,NA
599,MPFC,3914,MPFC_3914_transformed_code_599.py,resources/api.py,07032025145441_unit_result_3914,07032025145441_functional_result_3914,,True,0/0,True,0/0,False,NA,,,NA
600,MPFC,3920,MPFC_3920_transformed_code_600.py,resources/api.py,07032025145453_unit_result_3920,07032025145453_functional_result_3920,,True,0/0,True,0/0,False,NA,,,NA
601,MPFC,3925,MPFC_3925_transformed_code_601.py,resources/api.py,07032025145501_unit_result_3925,07032025145501_functional_result_3925,,True,0/0,True,0/0,False,NA,,,NA
602,MPFC,3946,MPFC_3946_transformed_code_602.py,resources/api.py,07032025145533_unit_result_3946,07032025145533_functional_result_3946,,True,0/0,True,0/0,False,NA,,,NA
603,MPFC,3991,MPFC_3991_transformed_code_603.py,resources/api.py,07032025145559_unit_result_3991,07032025145559_functional_result_3991,,True,0/0,True,0/0,False,NA,,,NA
604,MPFC,3993,MPFC_3993_transformed_code_604.py,resources/api.py,07032025145613_unit_result_3993,07032025145613_functional_result_3993,,True,0/0,True,0/0,False,NA,,,NA
605,MPFC,4002,MPFC_4002_transformed_code_605.py,resources/api.py,07032025145620_unit_result_4002,07032025145620_functional_result_4002,,True,0/0,True,0/0,False,NA,,,NA
606,MPFC,4017,MPFC_4017_transformed_code_606.py,resources/api.py,07032025145635_unit_result_4017,07032025145635_functional_result_4017,,True,0/0,True,0/0,False,NA,,,NA
607,MPFC,4026,MPFC_4026_transformed_code_607.py,resources/api.py,07032025145644_unit_result_4026,07032025145644_functional_result_4026,,True,0/0,True,0/0,False,NA,,,NA
608,MPFC,4028,MPFC_4028_transformed_code_608.py,resources/api.py,07032025145656_unit_result_4028,07032025145656_functional_result_4028,,True,0/0,True,0/0,False,NA,,,NA
609,MPFC,4030,MPFC_4030_transformed_code_609.py,resources/api.py,07032025145708_unit_result_4030,07032025145708_functional_result_4030,,True,0/0,True,0/0,False,NA,,,NA
610,MPFC,4033,MPFC_4033_transformed_code_610.py,resources/api.py,07032025145720_unit_result_4033,07032025145720_functional_result_4033,,True,0/0,True,0/0,False,NA,,,NA
611,MPFC,4042,MPFC_4042_transformed_code_611.py,resources/api.py,07032025145745_unit_result_4042,07032025145745_functional_result_4042,,True,0/0,True,0/0,False,NA,,,NA
612,MPFC,4046,MPFC_4046_transformed_code_612.py,resources/api.py,07032025145756_unit_result_4046,07032025145756_functional_result_4046,,True,0/0,True,0/0,False,NA,,,NA
613,MPFC,4077,MPFC_4077_transformed_code_613.py,resources/api.py,07032025145826_unit_result_4077,07032025145826_functional_result_4077,,True,0/0,True,0/0,False,NA,,,NA
614,MPFC,4080,MPFC_4080_transformed_code_614.py,resources/api.py,07032025145835_unit_result_4080,07032025145835_functional_result_4080,,True,0/0,True,0/0,False,NA,,,NA
615,MPFC,4082,MPFC_4082_transformed_code_615.py,resources/api.py,07032025145848_unit_result_4082,07032025145848_functional_result_4082,,True,0/0,True,0/0,False,NA,,,NA
616,MPFC,4083,MPFC_4083_transformed_code_616.py,resources/api.py,07032025145859_unit_result_4083,07032025145859_functional_result_4083,,True,0/0,True,0/0,False,NA,,,NA
617,MPFC,4090,MPFC_4090_transformed_code_617.py,resources/api.py,07032025145909_unit_result_4090,07032025145909_functional_result_4090,,True,0/0,True,0/0,False,NA,,,NA
618,MPFC,4093,MPFC_4093_transformed_code_618.py,resources/api.py,07032025145920_unit_result_4093,07032025145920_functional_result_4093,,True,0/0,True,0/0,False,NA,,,NA
619,MPFC,4095,MPFC_4095_transformed_code_619.py,resources/api.py,07032025145931_unit_result_4095,07032025145931_functional_result_4095,,True,0/0,True,0/0,False,NA,,,NA
620,MPFC,4102,MPFC_4102_transformed_code_620.py,resources/api.py,07032025145945_unit_result_4102,07032025145945_functional_result_4102,,True,0/0,True,0/0,False,NA,,,NA
621,MPFC,4105,MPFC_4105_transformed_code_621.py,resources/api.py,07032025145954_unit_result_4105,07032025145954_functional_result_4105,,True,0/0,True,0/0,False,NA,,,NA
622,MPFC,4110,MPFC_4110_transformed_code_622.py,resources/api.py,07032025150004_unit_result_4110,07032025150004_functional_result_4110,,True,0/0,True,0/0,False,NA,,,NA
623,MPFC,4113,MPFC_4113_transformed_code_623.py,resources/api.py,07032025150016_unit_result_4113,07032025150016_functional_result_4113,,True,0/0,True,0/0,False,NA,,,NA
624,MPFC,4114,MPFC_4114_transformed_code_624.py,resources/api.py,07032025150026_unit_result_4114,07032025150026_functional_result_4114,,True,0/0,True,0/0,False,NA,,,NA
625,MPFC,4132,MPFC_4132_transformed_code_625.py,resources/api.py,07032025150045_unit_result_4132,07032025150045_functional_result_4132,,True,0/0,True,0/0,False,NA,,,NA
626,MPFC,4134,MPFC_4134_transformed_code_626.py,resources/api.py,07032025150058_unit_result_4134,07032025150058_functional_result_4134,,True,0/0,True,0/0,False,NA,,,NA
627,MPFC,4152,MPFC_4152_transformed_code_627.py,resources/api.py,07032025150138_unit_result_4152,07032025150138_functional_result_4152,,True,0/0,True,0/0,False,NA,,,NA
628,MPFC,4156,MPFC_4156_transformed_code_628.py,resources/api.py,07032025150145_unit_result_4156,07032025150145_functional_result_4156,,True,0/0,True,0/0,False,NA,,,NA
629,MPFC,4157,MPFC_4157_transformed_code_629.py,resources/api.py,07032025150159_unit_result_4157,07032025150159_functional_result_4157,,True,0/0,True,0/0,False,NA,,,NA
630,MPFC,4158,MPFC_4158_transformed_code_630.py,resources/api.py,07032025150205_unit_result_4158,07032025150205_functional_result_4158,,True,0/0,True,0/0,False,NA,,,NA
631,MPFC,4161,MPFC_4161_transformed_code_631.py,resources/api.py,07032025150217_unit_result_4161,07032025150217_functional_result_4161,,True,0/0,True,0/0,False,NA,,,NA
632,MPFC,4165,MPFC_4165_transformed_code_632.py,resources/api.py,07032025150231_unit_result_4165,07032025150231_functional_result_4165,,True,0/0,True,0/0,False,NA,,,NA
633,MPFC,4166,MPFC_4166_transformed_code_633.py,resources/api.py,07032025150241_unit_result_4166,07032025150241_functional_result_4166,,True,0/0,True,0/0,False,NA,,,NA
634,MPFC,4167,MPFC_4167_transformed_code_634.py,resources/api.py,07032025150250_unit_result_4167,07032025150250_functional_result_4167,,True,0/0,True,0/0,False,NA,,,NA
635,MPFC,4172,MPFC_4172_transformed_code_635.py,resources/api.py,07032025150311_unit_result_4172,07032025150311_functional_result_4172,,True,0/0,True,0/0,False,NA,,,NA
636,MPFC,4181,MPFC_4181_transformed_code_636.py,resources/api.py,07032025150339_unit_result_4181,07032025150339_functional_result_4181,,True,0/0,True,0/0,False,NA,,,NA
637,MPFC,4183,MPFC_4183_transformed_code_637.py,resources/api.py,07032025150353_unit_result_4183,07032025150353_functional_result_4183,,True,0/0,True,0/0,False,NA,,,NA
638,MPFC,4187,MPFC_4187_transformed_code_638.py,resources/api.py,07032025150403_unit_result_4187,07032025150403_functional_result_4187,,True,0/0,True,0/0,False,NA,,,NA
639,MPFC,4188,MPFC_4188_transformed_code_639.py,resources/api.py,07032025150415_unit_result_4188,07032025150415_functional_result_4188,,True,0/0,True,0/0,False,NA,,,NA
640,MPFC,4189,MPFC_4189_transformed_code_640.py,resources/api.py,07032025150423_unit_result_4189,07032025150423_functional_result_4189,,True,0/0,True,0/0,False,NA,,,NA
641,MPFC,4192,MPFC_4192_transformed_code_641.py,resources/api.py,07032025150435_unit_result_4192,07032025150435_functional_result_4192,,True,0/0,True,0/0,False,NA,,,NA
642,MPFC,4196,MPFC_4196_transformed_code_642.py,resources/api.py,07032025150450_unit_result_4196,07032025150450_functional_result_4196,,True,0/0,True,0/0,False,NA,,,NA
643,MPFC,4197,MPFC_4197_transformed_code_643.py,resources/api.py,07032025150501_unit_result_4197,07032025150501_functional_result_4197,,True,0/0,True,0/0,False,NA,,,NA
644,MPFC,4198,MPFC_4198_transformed_code_644.py,resources/api.py,07032025150508_unit_result_4198,07032025150508_functional_result_4198,,True,0/0,True,0/0,False,NA,,,NA
645,MPFC,4201,MPFC_4201_transformed_code_645.py,resources/api.py,07032025150519_unit_result_4201,07032025150519_functional_result_4201,,True,0/0,True,0/0,False,NA,,,NA
646,MPFC,4209,MPFC_4209_transformed_code_646.py,resources/api.py,07032025150530_unit_result_4209,07032025150530_functional_result_4209,,True,0/0,True,0/0,False,NA,,,NA
647,MPFC,4212,MPFC_4212_transformed_code_647.py,resources/api.py,07032025150545_unit_result_4212,07032025150545_functional_result_4212,,True,0/0,True,0/0,False,NA,,,NA
648,MPFC,4213,MPFC_4213_transformed_code_648.py,resources/api.py,07032025150553_unit_result_4213,07032025150553_functional_result_4213,,True,0/0,True,0/0,False,NA,,,NA
649,MPFC,4216,MPFC_4216_transformed_code_649.py,resources/api.py,07032025150603_unit_result_4216,07032025150603_functional_result_4216,,True,0/0,True,0/0,False,NA,,,NA
650,MPFC,4220,MPFC_4220_transformed_code_650.py,resources/api.py,07032025150616_unit_result_4220,07032025150616_functional_result_4220,,True,0/0,True,0/0,False,NA,,,NA
651,MPFC,4222,MPFC_4222_transformed_code_651.py,resources/api.py,07032025150625_unit_result_4222,07032025150625_functional_result_4222,,True,0/0,True,0/0,False,NA,,,NA
652,MPFC,4224,MPFC_4224_transformed_code_652.py,resources/api.py,07032025150636_unit_result_4224,07032025150636_functional_result_4224,,True,0/0,True,0/0,False,NA,,,NA
653,MPFC,4225,MPFC_4225_transformed_code_653.py,resources/api.py,07032025150653_unit_result_4225,07032025150653_functional_result_4225,,True,0/0,True,0/0,False,NA,,,NA
654,MPFC,4228,MPFC_4228_transformed_code_654.py,resources/api.py,07032025150704_unit_result_4228,07032025150704_functional_result_4228,,True,0/0,True,0/0,False,NA,,,NA
655,MPFC,4229,MPFC_4229_transformed_code_655.py,resources/api.py,07032025150710_unit_result_4229,07032025150710_functional_result_4229,,True,0/0,True,0/0,False,NA,,,NA
656,MPFC,4233,MPFC_4233_transformed_code_656.py,resources/api.py,07032025150722_unit_result_4233,07032025150722_functional_result_4233,,True,0/0,True,0/0,False,NA,,,NA
657,MPFC,4235,MPFC_4235_transformed_code_657.py,resources/api.py,07032025150732_unit_result_4235,07032025150732_functional_result_4235,,True,0/0,True,0/0,False,NA,,,NA
658,MPFC,4242,MPFC_4242_transformed_code_658.py,resources/api.py,07032025150750_unit_result_4242,07032025150750_functional_result_4242,,True,0/0,True,0/0,False,NA,,,NA
659,MPFC,4246,MPFC_4246_transformed_code_659.py,resources/api.py,07032025150801_unit_result_4246,07032025150801_functional_result_4246,,True,0/0,True,0/0,False,NA,,,NA
660,MPFC,4248,MPFC_4248_transformed_code_660.py,resources/api.py,07032025150813_unit_result_4248,07032025150813_functional_result_4248,,True,0/0,True,0/0,False,NA,,,NA
661,MPFC,4250,MPFC_4250_transformed_code_661.py,resources/api.py,07032025150828_unit_result_4250,07032025150828_functional_result_4250,,True,0/0,True,0/0,False,NA,,,NA
662,MPFC,4253,MPFC_4253_transformed_code_662.py,resources/api.py,07032025150837_unit_result_4253,07032025150837_functional_result_4253,,True,0/0,True,0/0,False,NA,,,NA
663,MPFC,4262,MPFC_4262_transformed_code_663.py,resources/api.py,07032025150848_unit_result_4262,07032025150848_functional_result_4262,,True,0/0,True,0/0,False,NA,,,NA
664,MPFC,4273,MPFC_4273_transformed_code_664.py,resources/api.py,07032025150926_unit_result_4273,07032025150926_functional_result_4273,,True,0/0,True,0/0,False,NA,,,NA
665,MPFC,4282,MPFC_4282_transformed_code_665.py,resources/api.py,07032025150956_unit_result_4282,07032025150956_functional_result_4282,,True,0/0,True,0/0,False,NA,,,NA
