ID,FAULT_TYPE,CODE LINE,TRANSFORMED CODE,FILE,UNIT TEST LOG,FUNCTIONAL TEST LOG,INTEGRATION TEST LOG,UNIT TEST RESULT,UNIT RATIO,FUNCTIONAL TEST RESULT,FUNCTIONAL TEST RATIO,INTEGRATION TEST RESULT,INTEGRATION TEST RATIO,UNIT TEST TOTAL RESULTS,FUNCTIONAL TEST TOTAL RESULTS,INTEGRATION TEST TOTAL RESULTS
2368,MRS,1393,MRS_1393_transformed_code_2368.py,resources/api.py,21022025210225_unit_result_1393,21022025210225_functional_result_1393,,True,0/0,True,0/0,False,NA,,,NA
2369,MRS,1395,MRS_1395_transformed_code_2369.py,resources/api.py,21022025210235_unit_result_1395,21022025210235_functional_result_1395,,True,0/0,True,0/0,False,NA,,,NA
2370,MRS,1510,MRS_1510_transformed_code_2370.py,resources/api.py,21022025210246_unit_result_1510,21022025210246_functional_result_1510,,True,0/0,True,0/0,False,NA,,,NA
2371,MRS,1547,MRS_1547_transformed_code_2371.py,resources/api.py,21022025210259_unit_result_1547,21022025210259_functional_result_1547,,True,0/0,True,0/0,False,NA,,,NA
2372,MRS,1586,MRS_1586_transformed_code_2372.py,resources/api.py,21022025210307_unit_result_1586,21022025210307_functional_result_1586,,True,0/0,True,0/0,False,NA,,,NA
2373,MRS,1618,MRS_1618_transformed_code_2373.py,resources/api.py,21022025210320_unit_result_1618,21022025210320_functional_result_1618,,True,0/0,True,0/0,False,NA,,,NA
2374,MRS,1856,MRS_1856_transformed_code_2374.py,resources/api.py,21022025210329_unit_result_1856,21022025210329_functional_result_1856,,True,0/0,True,0/0,False,NA,,,NA
2375,MRS,1867,MRS_1867_transformed_code_2375.py,resources/api.py,21022025210341_unit_result_1867,21022025210341_functional_result_1867,,True,0/0,True,0/0,False,NA,,,NA
2376,MRS,1883,MRS_1883_transformed_code_2376.py,resources/api.py,21022025210350_unit_result_1883,21022025210350_functional_result_1883,,True,0/0,True,0/0,False,NA,,,NA
2377,MRS,1909,MRS_1909_transformed_code_2377.py,resources/api.py,21022025210403_unit_result_1909,21022025210403_functional_result_1909,,True,0/0,True,0/0,False,NA,,,NA
2378,MRS,1970,MRS_1970_transformed_code_2378.py,resources/api.py,21022025210410_unit_result_1970,21022025210410_functional_result_1970,,True,0/0,True,0/0,False,NA,,,NA
2379,MRS,1994,MRS_1994_transformed_code_2379.py,resources/api.py,21022025210421_unit_result_1994,21022025210421_functional_result_1994,,True,0/0,True,0/0,False,NA,,,NA
2380,MRS,1996,MRS_1996_transformed_code_2380.py,resources/api.py,21022025210432_unit_result_1996,21022025210432_functional_result_1996,,True,0/0,True,0/0,False,NA,,,NA
2381,MRS,2048,MRS_2048_transformed_code_2381.py,resources/api.py,21022025210446_unit_result_2048,21022025210446_functional_result_2048,,True,0/0,True,0/0,False,NA,,,NA
2382,MRS,2058,MRS_2058_transformed_code_2382.py,resources/api.py,21022025210454_unit_result_2058,21022025210454_functional_result_2058,,True,0/0,True,0/0,False,NA,,,NA
2383,MRS,2059,MRS_2059_transformed_code_2383.py,resources/api.py,21022025210501_unit_result_2059,21022025210501_functional_result_2059,,True,0/0,True,0/0,False,NA,,,NA
2384,MRS,2103,MRS_2103_transformed_code_2384.py,resources/api.py,21022025210511_unit_result_2103,21022025210511_functional_result_2103,,True,0/0,True,0/0,False,NA,,,NA
2385,MRS,2104,MRS_2104_transformed_code_2385.py,resources/api.py,21022025210522_unit_result_2104,21022025210522_functional_result_2104,,True,0/0,True,0/0,False,NA,,,NA
2386,MRS,2135,MRS_2135_transformed_code_2386.py,resources/api.py,21022025210537_unit_result_2135,21022025210537_functional_result_2135,,True,0/0,True,0/0,False,NA,,,NA
2387,MRS,2141,MRS_2141_transformed_code_2387.py,resources/api.py,21022025210544_unit_result_2141,21022025210544_functional_result_2141,,True,0/0,True,0/0,False,NA,,,NA
2388,MRS,2146,MRS_2146_transformed_code_2388.py,resources/api.py,21022025210553_unit_result_2146,21022025210553_functional_result_2146,,True,0/0,True,0/0,False,NA,,,NA
2389,MRS,2159,MRS_2159_transformed_code_2389.py,resources/api.py,21022025210607_unit_result_2159,21022025210607_functional_result_2159,,True,0/0,True,0/0,False,NA,,,NA
2390,MRS,2178,MRS_2178_transformed_code_2390.py,resources/api.py,21022025210613_unit_result_2178,21022025210613_functional_result_2178,,True,0/0,True,0/0,False,NA,,,NA
2391,MRS,2182,MRS_2182_transformed_code_2391.py,resources/api.py,21022025210623_unit_result_2182,21022025210623_functional_result_2182,,True,0/0,True,0/0,False,NA,,,NA
2392,MRS,2195,MRS_2195_transformed_code_2392.py,resources/api.py,21022025210634_unit_result_2195,21022025210634_functional_result_2195,,True,0/0,True,0/0,False,NA,,,NA
2393,MRS,2239,MRS_2239_transformed_code_2393.py,resources/api.py,21022025210644_unit_result_2239,21022025210644_functional_result_2239,,True,0/0,True,0/0,False,NA,,,NA
2394,MRS,2277,MRS_2277_transformed_code_2394.py,resources/api.py,21022025210700_unit_result_2277,21022025210700_functional_result_2277,,True,0/0,True,0/0,False,NA,,,NA
2395,MRS,2301,MRS_2301_transformed_code_2395.py,resources/api.py,21022025210708_unit_result_2301,21022025210708_functional_result_2301,,True,0/0,True,0/0,False,NA,,,NA
2396,MRS,2334,MRS_2334_transformed_code_2396.py,resources/api.py,21022025210717_unit_result_2334,21022025210717_functional_result_2334,,True,0/0,True,0/0,False,NA,,,NA
2397,MRS,2392,MRS_2392_transformed_code_2397.py,resources/api.py,21022025210723_unit_result_2392,21022025210723_functional_result_2392,,True,0/0,True,0/0,False,NA,,,NA
2398,MRS,2596,MRS_2596_transformed_code_2398.py,resources/api.py,21022025210739_unit_result_2596,21022025210739_functional_result_2596,,True,0/0,True,0/0,False,NA,,,NA
2399,MRS,2607,MRS_2607_transformed_code_2399.py,resources/api.py,21022025210747_unit_result_2607,21022025210747_functional_result_2607,,True,0/0,True,0/0,False,NA,,,NA
2400,MRS,2636,MRS_2636_transformed_code_2400.py,resources/api.py,21022025210800_unit_result_2636,21022025210800_functional_result_2636,,True,0/0,True,0/0,False,NA,,,NA
2401,MRS,2665,MRS_2665_transformed_code_2401.py,resources/api.py,21022025210807_unit_result_2665,21022025210807_functional_result_2665,,True,0/0,True,0/0,False,NA,,,NA
2402,MRS,2709,MRS_2709_transformed_code_2402.py,resources/api.py,21022025210821_unit_result_2709,21022025210821_functional_result_2709,,True,0/0,True,0/0,False,NA,,,NA
2403,MRS,2741,MRS_2741_transformed_code_2403.py,resources/api.py,21022025210830_unit_result_2741,21022025210830_functional_result_2741,,True,0/0,True,0/0,False,NA,,,NA
2404,MRS,2815,MRS_2815_transformed_code_2404.py,resources/api.py,21022025210841_unit_result_2815,21022025210841_functional_result_2815,,True,0/0,True,0/0,False,NA,,,NA
2405,MRS,2851,MRS_2851_transformed_code_2405.py,resources/api.py,21022025210851_unit_result_2851,21022025210851_functional_result_2851,,True,0/0,True,0/0,False,NA,,,NA
2406,MRS,2916,MRS_2916_transformed_code_2406.py,resources/api.py,21022025210901_unit_result_2916,21022025210901_functional_result_2916,,True,0/0,True,0/0,False,NA,,,NA
2407,MRS,2918,MRS_2918_transformed_code_2407.py,resources/api.py,21022025210912_unit_result_2918,21022025210912_functional_result_2918,,True,0/0,True,0/0,False,NA,,,NA
2408,MRS,2920,MRS_2920_transformed_code_2408.py,resources/api.py,21022025210924_unit_result_2920,21022025210924_functional_result_2920,,True,0/0,True,0/0,False,NA,,,NA
2409,MRS,2946,MRS_2946_transformed_code_2409.py,resources/api.py,21022025210934_unit_result_2946,21022025210934_functional_result_2946,,True,0/0,True,0/0,False,NA,,,NA
2410,MRS,2949,MRS_2949_transformed_code_2410.py,resources/api.py,21022025210939_unit_result_2949,21022025210939_functional_result_2949,,True,0/0,True,0/0,False,NA,,,NA
2411,MRS,2966,MRS_2966_transformed_code_2411.py,resources/api.py,21022025210949_unit_result_2966,21022025210949_functional_result_2966,,True,0/0,True,0/0,False,NA,,,NA
2412,MRS,2967,MRS_2967_transformed_code_2412.py,resources/api.py,21022025211006_unit_result_2967,21022025211006_functional_result_2967,,True,0/0,True,0/0,False,NA,,,NA
2413,MRS,2975,MRS_2975_transformed_code_2413.py,resources/api.py,21022025211008_unit_result_2975,21022025211008_functional_result_2975,,True,0/0,True,0/0,False,NA,,,NA
2414,MRS,2995,MRS_2995_transformed_code_2414.py,resources/api.py,21022025211027_unit_result_2995,21022025211027_functional_result_2995,,True,0/0,True,0/0,False,NA,,,NA
2415,MRS,3057,MRS_3057_transformed_code_2415.py,resources/api.py,21022025211032_unit_result_3057,21022025211032_functional_result_3057,,True,0/0,True,0/0,False,NA,,,NA
2416,MRS,3098,MRS_3098_transformed_code_2416.py,resources/api.py,21022025211042_unit_result_3098,21022025211042_functional_result_3098,,True,0/0,True,0/0,False,NA,,,NA
2417,MRS,3155,MRS_3155_transformed_code_2417.py,resources/api.py,21022025211051_unit_result_3155,21022025211051_functional_result_3155,,True,0/0,True,0/0,False,NA,,,NA
2418,MRS,3272,MRS_3272_transformed_code_2418.py,resources/api.py,21022025211103_unit_result_3272,21022025211103_functional_result_3272,,True,0/0,True,0/0,False,NA,,,NA
2419,MRS,3298,MRS_3298_transformed_code_2419.py,resources/api.py,21022025211114_unit_result_3298,21022025211114_functional_result_3298,,True,0/0,True,0/0,False,NA,,,NA
2420,MRS,3476,MRS_3476_transformed_code_2420.py,resources/api.py,21022025211131_unit_result_3476,21022025211131_functional_result_3476,,True,0/0,True,0/0,False,NA,,,NA
2421,MRS,3561,MRS_3561_transformed_code_2421.py,resources/api.py,21022025211133_unit_result_3561,21022025211133_functional_result_3561,,True,0/0,True,0/0,False,NA,,,NA
2422,MRS,3772,MRS_3772_transformed_code_2422.py,resources/api.py,21022025211147_unit_result_3772,21022025211147_functional_result_3772,,True,0/0,True,0/0,False,NA,,,NA
2423,MRS,3816,MRS_3816_transformed_code_2423.py,resources/api.py,21022025211157_unit_result_3816,21022025211157_functional_result_3816,,True,0/0,True,0/0,False,NA,,,NA
2424,MRS,4013,MRS_4013_transformed_code_2424.py,resources/api.py,21022025211209_unit_result_4013,21022025211209_functional_result_4013,,True,0/0,True,0/0,False,NA,,,NA
2425,MRS,4172,MRS_4172_transformed_code_2425.py,resources/api.py,21022025211219_unit_result_4172,21022025211219_functional_result_4172,,True,0/0,True,0/0,False,NA,,,NA
2426,MRS,4177,MRS_4177_transformed_code_2426.py,resources/api.py,21022025211229_unit_result_4177,21022025211229_functional_result_4177,,True,0/0,True,0/0,False,NA,,,NA
2427,MRS,4278,MRS_4278_transformed_code_2427.py,resources/api.py,21022025211241_unit_result_4278,21022025211241_functional_result_4278,,True,0/0,True,0/0,False,NA,,,NA
2428,MRS,4287,MRS_4287_transformed_code_2428.py,resources/api.py,21022025211250_unit_result_4287,21022025211250_functional_result_4287,,True,0/0,True,0/0,False,NA,,,NA
2429,MRS,4296,MRS_4296_transformed_code_2429.py,resources/api.py,21022025211258_unit_result_4296,21022025211258_functional_result_4296,,True,0/0,True,0/0,False,NA,,,NA
2430,MRS,4305,MRS_4305_transformed_code_2430.py,resources/api.py,21022025211309_unit_result_4305,21022025211309_functional_result_4305,,True,0/0,True,0/0,False,NA,,,NA
2431,MRS,4314,MRS_4314_transformed_code_2431.py,resources/api.py,21022025211318_unit_result_4314,21022025211318_functional_result_4314,,True,0/0,True,0/0,False,NA,,,NA
2432,MRS,4319,MRS_4319_transformed_code_2432.py,resources/api.py,21022025211333_unit_result_4319,21022025211333_functional_result_4319,,True,0/0,True,0/0,False,NA,,,NA
2433,MRS,4327,MRS_4327_transformed_code_2433.py,resources/api.py,21022025211340_unit_result_4327,21022025211340_functional_result_4327,,True,0/0,True,0/0,False,NA,,,NA
2434,MRS,4353,MRS_4353_transformed_code_2434.py,resources/api.py,21022025211356_unit_result_4353,21022025211356_functional_result_4353,,True,0/0,True,0/0,False,NA,,,NA
2435,MRS,4354,MRS_4354_transformed_code_2435.py,resources/api.py,21022025211403_unit_result_4354,21022025211403_functional_result_4354,,True,0/0,True,0/0,False,NA,,,NA
2436,MRS,4422,MRS_4422_transformed_code_2436.py,resources/api.py,21022025211414_unit_result_4422,21022025211414_functional_result_4422,,True,0/0,True,0/0,False,NA,,,NA
2437,MRS,4508,MRS_4508_transformed_code_2437.py,resources/api.py,21022025211424_unit_result_4508,21022025211424_functional_result_4508,,True,0/0,True,0/0,False,NA,,,NA
2438,MRS,4556,MRS_4556_transformed_code_2438.py,resources/api.py,21022025211441_unit_result_4556,21022025211441_functional_result_4556,,True,0/0,True,0/0,False,NA,,,NA
2439,MRS,4602,MRS_4602_transformed_code_2439.py,resources/api.py,21022025211451_unit_result_4602,21022025211451_functional_result_4602,,True,0/0,True,0/0,False,NA,,,NA
2440,MRS,4610,MRS_4610_transformed_code_2440.py,resources/api.py,21022025211501_unit_result_4610,21022025211501_functional_result_4610,,True,0/0,True,0/0,False,NA,,,NA
2441,MRS,4718,MRS_4718_transformed_code_2441.py,resources/api.py,21022025211508_unit_result_4718,21022025211508_functional_result_4718,,True,0/0,True,0/0,False,NA,,,NA
2442,MRS,4817,MRS_4817_transformed_code_2442.py,resources/api.py,21022025211522_unit_result_4817,21022025211522_functional_result_4817,,True,0/0,True,0/0,False,NA,,,NA
2443,MRS,4834,MRS_4834_transformed_code_2443.py,resources/api.py,21022025211532_unit_result_4834,21022025211532_functional_result_4834,,True,0/0,True,0/0,False,NA,,,NA
2444,MRS,4873,MRS_4873_transformed_code_2444.py,resources/api.py,21022025211540_unit_result_4873,21022025211540_functional_result_4873,,True,0/0,True,0/0,False,NA,,,NA
2445,MRS,5073,MRS_5073_transformed_code_2445.py,resources/api.py,21022025211548_unit_result_5073,21022025211548_functional_result_5073,,True,0/0,True,0/0,False,NA,,,NA
2446,MRS,5098,MRS_5098_transformed_code_2446.py,resources/api.py,21022025211600_unit_result_5098,21022025211600_functional_result_5098,,True,0/0,True,0/0,False,NA,,,NA
2447,MRS,5121,MRS_5121_transformed_code_2447.py,resources/api.py,21022025211616_unit_result_5121,21022025211616_functional_result_5121,,True,0/0,True,0/0,False,NA,,,NA
2448,MRS,5122,MRS_5122_transformed_code_2448.py,resources/api.py,21022025211620_unit_result_5122,21022025211620_functional_result_5122,,True,0/0,True,0/0,False,NA,,,NA
2449,MRS,5126,MRS_5126_transformed_code_2449.py,resources/api.py,21022025211635_unit_result_5126,21022025211635_functional_result_5126,,True,0/0,True,0/0,False,NA,,,NA
2450,MRS,5127,MRS_5127_transformed_code_2450.py,resources/api.py,21022025211645_unit_result_5127,21022025211645_functional_result_5127,,True,0/0,True,0/0,False,NA,,,NA
2451,MRS,5130,MRS_5130_transformed_code_2451.py,resources/api.py,21022025211655_unit_result_5130,21022025211655_functional_result_5130,,True,0/0,True,0/0,False,NA,,,NA
2452,MRS,5131,MRS_5131_transformed_code_2452.py,resources/api.py,21022025211701_unit_result_5131,21022025211701_functional_result_5131,,True,0/0,True,0/0,False,NA,,,NA
2453,MRS,5134,MRS_5134_transformed_code_2453.py,resources/api.py,21022025211717_unit_result_5134,21022025211717_functional_result_5134,,True,0/0,True,0/0,False,NA,,,NA
2454,MRS,5135,MRS_5135_transformed_code_2454.py,resources/api.py,21022025211720_unit_result_5135,21022025211720_functional_result_5135,,True,0/0,True,0/0,False,NA,,,NA
2455,MRS,5152,MRS_5152_transformed_code_2455.py,resources/api.py,21022025211739_unit_result_5152,21022025211739_functional_result_5152,,True,0/0,True,0/0,False,NA,,,NA
2456,MRS,5157,MRS_5157_transformed_code_2456.py,resources/api.py,21022025211744_unit_result_5157,21022025211744_functional_result_5157,,True,0/0,True,0/0,False,NA,,,NA
2457,MRS,5163,MRS_5163_transformed_code_2457.py,resources/api.py,21022025211754_unit_result_5163,21022025211754_functional_result_5163,,True,0/0,True,0/0,False,NA,,,NA
2458,MRS,5182,MRS_5182_transformed_code_2458.py,resources/api.py,21022025211804_unit_result_5182,21022025211804_functional_result_5182,,True,0/0,True,0/0,False,NA,,,NA
2459,MRS,5205,MRS_5205_transformed_code_2459.py,resources/api.py,21022025211819_unit_result_5205,21022025211819_functional_result_5205,,True,0/0,True,0/0,False,NA,,,NA
2460,MRS,5207,MRS_5207_transformed_code_2460.py,resources/api.py,21022025211830_unit_result_5207,21022025211830_functional_result_5207,,True,0/0,True,0/0,False,NA,,,NA
2461,MRS,5328,MRS_5328_transformed_code_2461.py,resources/api.py,21022025211840_unit_result_5328,21022025211840_functional_result_5328,,True,0/0,True,0/0,False,NA,,,NA
2462,MRS,5347,MRS_5347_transformed_code_2462.py,resources/api.py,21022025211847_unit_result_5347,21022025211847_functional_result_5347,,True,0/0,True,0/0,False,NA,,,NA
2463,MRS,5362,MRS_5362_transformed_code_2463.py,resources/api.py,21022025211901_unit_result_5362,21022025211901_functional_result_5362,,True,0/0,True,0/0,False,NA,,,NA
2464,MRS,5377,MRS_5377_transformed_code_2464.py,resources/api.py,21022025211909_unit_result_5377,21022025211909_functional_result_5377,,True,0/0,True,0/0,False,NA,,,NA
2465,MRS,5378,MRS_5378_transformed_code_2465.py,resources/api.py,21022025211916_unit_result_5378,21022025211916_functional_result_5378,,True,0/0,True,0/0,False,NA,,,NA
2466,MRS,5393,MRS_5393_transformed_code_2466.py,resources/api.py,21022025211925_unit_result_5393,21022025211925_functional_result_5393,,True,0/0,True,0/0,False,NA,,,NA
2467,MRS,5450,MRS_5450_transformed_code_2467.py,resources/api.py,21022025211932_unit_result_5450,21022025211932_functional_result_5450,,True,0/0,True,0/0,False,NA,,,NA
2468,MRS,5470,MRS_5470_transformed_code_2468.py,resources/api.py,21022025211941_unit_result_5470,21022025211941_functional_result_5470,,True,0/0,True,0/0,False,NA,,,NA
2469,MRS,5486,MRS_5486_transformed_code_2469.py,resources/api.py,21022025211948_unit_result_5486,21022025211948_functional_result_5486,,True,0/0,True,0/0,False,NA,,,NA
2470,MRS,5493,MRS_5493_transformed_code_2470.py,resources/api.py,21022025212000_unit_result_5493,21022025212000_functional_result_5493,,True,0/0,True,0/0,False,NA,,,NA
2471,MRS,5509,MRS_5509_transformed_code_2471.py,resources/api.py,21022025212007_unit_result_5509,21022025212007_functional_result_5509,,True,0/0,True,0/0,False,NA,,,NA
2472,MRS,5527,MRS_5527_transformed_code_2472.py,resources/api.py,21022025212016_unit_result_5527,21022025212016_functional_result_5527,,True,0/0,True,0/0,False,NA,,,NA
2473,MRS,5588,MRS_5588_transformed_code_2473.py,resources/api.py,21022025212025_unit_result_5588,21022025212025_functional_result_5588,,True,0/0,True,0/0,False,NA,,,NA
2474,MRS,5593,MRS_5593_transformed_code_2474.py,resources/api.py,21022025212034_unit_result_5593,21022025212034_functional_result_5593,,True,0/0,True,0/0,False,NA,,,NA
2475,MRS,5600,MRS_5600_transformed_code_2475.py,resources/api.py,21022025212039_unit_result_5600,21022025212039_functional_result_5600,,True,0/0,True,0/0,False,NA,,,NA
2476,MRS,5621,MRS_5621_transformed_code_2476.py,resources/api.py,21022025212047_unit_result_5621,21022025212047_functional_result_5621,,True,0/0,True,0/0,False,NA,,,NA
2477,MRS,5631,MRS_5631_transformed_code_2477.py,resources/api.py,21022025212101_unit_result_5631,21022025212101_functional_result_5631,,True,0/0,True,0/0,False,NA,,,NA
2478,MRS,5667,MRS_5667_transformed_code_2478.py,resources/api.py,21022025212108_unit_result_5667,21022025212108_functional_result_5667,,True,0/0,True,0/0,False,NA,,,NA
2479,MRS,5693,MRS_5693_transformed_code_2479.py,resources/api.py,21022025212117_unit_result_5693,21022025212117_functional_result_5693,,True,0/0,True,0/0,False,NA,,,NA
2480,MRS,5698,MRS_5698_transformed_code_2480.py,resources/api.py,21022025212125_unit_result_5698,21022025212125_functional_result_5698,,True,0/0,True,0/0,False,NA,,,NA
2481,MRS,5705,MRS_5705_transformed_code_2481.py,resources/api.py,21022025212133_unit_result_5705,21022025212133_functional_result_5705,,True,0/0,True,0/0,False,NA,,,NA
2482,MRS,5724,MRS_5724_transformed_code_2482.py,resources/api.py,21022025212143_unit_result_5724,21022025212143_functional_result_5724,,True,0/0,True,0/0,False,NA,,,NA
2483,MRS,5726,MRS_5726_transformed_code_2483.py,resources/api.py,21022025212151_unit_result_5726,21022025212151_functional_result_5726,,True,0/0,True,0/0,False,NA,,,NA
2484,MRS,5777,MRS_5777_transformed_code_2484.py,resources/api.py,21022025212157_unit_result_5777,21022025212157_functional_result_5777,,True,0/0,True,0/0,False,NA,,,NA
2485,MRS,5790,MRS_5790_transformed_code_2485.py,resources/api.py,21022025212207_unit_result_5790,21022025212207_functional_result_5790,,True,0/0,True,0/0,False,NA,,,NA
2486,MRS,5804,MRS_5804_transformed_code_2486.py,resources/api.py,21022025212216_unit_result_5804,21022025212216_functional_result_5804,,True,0/0,True,0/0,False,NA,,,NA
2487,MRS,5807,MRS_5807_transformed_code_2487.py,resources/api.py,21022025212223_unit_result_5807,21022025212223_functional_result_5807,,True,0/0,True,0/0,False,NA,,,NA
2488,MRS,5815,MRS_5815_transformed_code_2488.py,resources/api.py,21022025212231_unit_result_5815,21022025212231_functional_result_5815,,True,0/0,True,0/0,False,NA,,,NA
2489,MRS,5819,MRS_5819_transformed_code_2489.py,resources/api.py,21022025212242_unit_result_5819,21022025212242_functional_result_5819,,True,0/0,True,0/0,False,NA,,,NA
2490,MRS,5823,MRS_5823_transformed_code_2490.py,resources/api.py,21022025212247_unit_result_5823,21022025212247_functional_result_5823,,True,0/0,True,0/0,False,NA,,,NA
2491,MRS,5839,MRS_5839_transformed_code_2491.py,resources/api.py,21022025212254_unit_result_5839,21022025212254_functional_result_5839,,True,0/0,True,0/0,False,NA,,,NA
2492,MRS,5851,MRS_5851_transformed_code_2492.py,resources/api.py,21022025212303_unit_result_5851,21022025212303_functional_result_5851,,True,0/0,True,0/0,False,NA,,,NA
2493,MRS,5855,MRS_5855_transformed_code_2493.py,resources/api.py,21022025212316_unit_result_5855,21022025212316_functional_result_5855,,True,0/0,True,0/0,False,NA,,,NA
2494,MRS,5859,MRS_5859_transformed_code_2494.py,resources/api.py,21022025212321_unit_result_5859,21022025212321_functional_result_5859,,True,0/0,True,0/0,False,NA,,,NA
2495,MRS,5863,MRS_5863_transformed_code_2495.py,resources/api.py,21022025212332_unit_result_5863,21022025212332_functional_result_5863,,True,0/0,True,0/0,False,NA,,,NA
2496,MRS,5883,MRS_5883_transformed_code_2496.py,resources/api.py,21022025212341_unit_result_5883,21022025212341_functional_result_5883,,True,0/0,True,0/0,False,NA,,,NA
2497,MRS,5899,MRS_5899_transformed_code_2497.py,resources/api.py,21022025212349_unit_result_5899,21022025212349_functional_result_5899,,True,0/0,True,0/0,False,NA,,,NA
2498,MRS,6065,MRS_6065_transformed_code_2498.py,resources/api.py,21022025212356_unit_result_6065,21022025212356_functional_result_6065,,True,0/0,True,0/0,False,NA,,,NA
2499,MRS,6115,MRS_6115_transformed_code_2499.py,resources/api.py,21022025212406_unit_result_6115,21022025212406_functional_result_6115,,True,0/0,True,0/0,False,NA,,,NA
2500,MRS,6186,MRS_6186_transformed_code_2500.py,resources/api.py,21022025212415_unit_result_6186,21022025212415_functional_result_6186,,True,0/0,True,0/0,False,NA,,,NA
2501,MRS,6234,MRS_6234_transformed_code_2501.py,resources/api.py,21022025212421_unit_result_6234,21022025212421_functional_result_6234,,True,0/0,True,0/0,False,NA,,,NA
2502,MRS,6238,MRS_6238_transformed_code_2502.py,resources/api.py,21022025212431_unit_result_6238,21022025212431_functional_result_6238,,True,0/0,True,0/0,False,NA,,,NA
2503,MRS,6240,MRS_6240_transformed_code_2503.py,resources/api.py,21022025212438_unit_result_6240,21022025212438_functional_result_6240,,True,0/0,True,0/0,False,NA,,,NA
2504,MRS,6244,MRS_6244_transformed_code_2504.py,resources/api.py,21022025212445_unit_result_6244,21022025212445_functional_result_6244,,True,0/0,True,0/0,False,NA,,,NA
2505,MRS,6246,MRS_6246_transformed_code_2505.py,resources/api.py,21022025212456_unit_result_6246,21022025212456_functional_result_6246,,True,0/0,True,0/0,False,NA,,,NA
2506,MRS,6268,MRS_6268_transformed_code_2506.py,resources/api.py,21022025212502_unit_result_6268,21022025212502_functional_result_6268,,True,0/0,True,0/0,False,NA,,,NA
2507,MRS,6273,MRS_6273_transformed_code_2507.py,resources/api.py,21022025212507_unit_result_6273,21022025212507_functional_result_6273,,True,0/0,True,0/0,False,NA,,,NA
2508,MCEFL,277,MCEFL_277_transformed_code_2508.py,resources/api.py,21022025212524_unit_result_277,21022025212524_functional_result_277,,True,0/0,True,0/0,False,NA,,,NA
2509,MCEFL,331,MCEFL_331_transformed_code_2509.py,resources/api.py,21022025212535_unit_result_331,21022025212535_functional_result_331,,True,0/0,True,0/0,False,NA,,,NA
2510,MCEFL,345,MCEFL_345_transformed_code_2510.py,resources/api.py,21022025212549_unit_result_345,21022025212549_functional_result_345,,True,0/0,True,0/0,False,NA,,,NA
2511,MCEFL,367,MCEFL_367_transformed_code_2511.py,resources/api.py,21022025212559_unit_result_367,21022025212559_functional_result_367,,True,0/0,True,0/0,False,NA,,,NA
2512,MCEFL,379,MCEFL_379_transformed_code_2512.py,resources/api.py,21022025212606_unit_result_379,21022025212606_functional_result_379,,True,0/0,True,0/0,False,NA,,,NA
2513,MCEFL,534,MCEFL_534_transformed_code_2513.py,resources/api.py,21022025212620_unit_result_534,21022025212620_functional_result_534,,True,0/0,True,0/0,False,NA,,,NA
2514,MCEFL,921,MCEFL_921_transformed_code_2514.py,resources/api.py,21022025212628_unit_result_921,21022025212628_functional_result_921,,True,0/0,True,0/0,False,NA,,,NA
2515,MCEFL,1058,MCEFL_1058_transformed_code_2515.py,resources/api.py,21022025212636_unit_result_1058,21022025212636_functional_result_1058,,True,0/0,True,0/0,False,NA,,,NA
2516,MCEFL,1074,MCEFL_1074_transformed_code_2516.py,resources/api.py,21022025212648_unit_result_1074,21022025212648_functional_result_1074,,True,0/0,True,0/0,False,NA,,,NA
2517,MCEFL,1225,MCEFL_1225_transformed_code_2517.py,resources/api.py,21022025212656_unit_result_1225,21022025212656_functional_result_1225,,True,0/0,True,0/0,False,NA,,,NA
2518,MCEFL,1315,MCEFL_1315_transformed_code_2518.py,resources/api.py,21022025212708_unit_result_1315,21022025212708_functional_result_1315,,True,0/0,True,0/0,False,NA,,,NA
2519,MCEFL,1333,MCEFL_1333_transformed_code_2519.py,resources/api.py,21022025212723_unit_result_1333,21022025212723_functional_result_1333,,True,0/0,True,0/0,False,NA,,,NA
2520,MCEFL,1519,MCEFL_1519_transformed_code_2520.py,resources/api.py,21022025212729_unit_result_1519,21022025212729_functional_result_1519,,True,0/0,True,0/0,False,NA,,,NA
2521,MCEFL,1524,MCEFL_1524_transformed_code_2521.py,resources/api.py,21022025212743_unit_result_1524,21022025212743_functional_result_1524,,True,0/0,True,0/0,False,NA,,,NA
2522,MCEFL,1528,MCEFL_1528_transformed_code_2522.py,resources/api.py,21022025212754_unit_result_1528,21022025212754_functional_result_1528,,True,0/0,True,0/0,False,NA,,,NA
2523,MCEFL,1532,MCEFL_1532_transformed_code_2523.py,resources/api.py,21022025212800_unit_result_1532,21022025212800_functional_result_1532,,True,0/0,True,0/0,False,NA,,,NA
2524,MCEFL,1696,MCEFL_1696_transformed_code_2524.py,resources/api.py,21022025212816_unit_result_1696,21022025212816_functional_result_1696,,True,0/0,True,0/0,False,NA,,,NA
2525,MCEFL,1711,MCEFL_1711_transformed_code_2525.py,resources/api.py,21022025212822_unit_result_1711,21022025212822_functional_result_1711,,True,0/0,True,0/0,False,NA,,,NA
2526,MCEFL,1730,MCEFL_1730_transformed_code_2526.py,resources/api.py,21022025212832_unit_result_1730,21022025212832_functional_result_1730,,True,0/0,True,0/0,False,NA,,,NA
