dimension,birth,death
2,0.001617552426913968,0.0017301280290085363
2,0.0010793141793844939,0.001175684680217541
2,0.0007941163443965505,0.0008607851235137404
2,0.0007418672407759751,0.0007742345761227997
2,0.00036632544461471774,0.0003942840809890865
2,0.0004212745271733025,0.00044803900470068354
2,0.0008057016331271574,0.0008301571643038415
2,0.0004382663540290276,0.0004626659922392758
2,0.0003627614444428813,0.0003853580503523296
2,0.00038485393394488464,0.00039899043145413885
2,0.00043645666870503053,0.0004459676776513012
2,0.0006188618300175165,0.0006259161181850154
2,0.0007414041085725971,0.000747901796526923
2,0.0007322431133368079,0.0007339542496355497
2,0.0004059660575824456,0.00040677453609367617
1,0.014634086326521736,0.01654244168667498
1,0.004722245337387261,0.005018394253177314
1,0.001181287381281316,0.0014634457389922715
1,0.0005519760698111499,0.0008166636729772205
1,0.00045235131780349303,0.0007064803642933216
1,0.0004097739033870874,0.0006577685679932512
1,0.0005739405961049268,0.0008114056721663695
1,0.0011819681506232299,0.0014108876658433449
1,0.0010089604770585374,0.0012201522712377447
1,0.0024431546162957773,0.002653900214022118
1,0.0004169989646148038,0.0006221349806720345
1,0.0005650775335260551,0.0007696496603146229
1,0.0008021433119391059,0.0009930571843492146
1,0.011403281163317791,0.011586935038514913
1,0.0005745127423848664,0.0007545414610994019
1,0.0004927698739655551,0.000661729769663193
1,0.00041664068723546094,0.0005726120582787415
1,0.0004877438096985094,0.0006340233794247814
1,0.00029134724309742973,0.0004374478013696253
1,0.00025859845323172816,0.0003971145845268391
1,0.001945763226801282,0.0020828234642154084
1,0.0005547826544082642,0.0006911266477692794
1,0.0007157833286023179,0.0008453802083414569
1,0.00029114214117605477,0.0004170347754237062
1,0.0005212809358839899,0.000646779039562925
1,0.0007928365428486691,0.0009060551790907377
1,0.0005361102602744836,0.0006447208119597434
1,0.00029272792227663414,0.00040067118492024146
1,0.0005487470804583674,0.0006560635886236686
1,0.00025934809911071194,0.0003647865400805482
1,0.00047288201036091833,0.0005768215424255665
1,0.0002588870354587757,0.0003625143597659625
1,0.0005653417489673695,0.0006680858992352069
1,0.00044242854370895706,0.0005367227351962415
1,0.0007583516526980631,0.0008459276486597343
1,0.00035363102231782665,0.0004373112269668323
1,0.00035147071197230755,0.00043388289541624285
1,0.00026912543671051654,0.00034659309738722396
1,0.00032276550511846076,0.00039809112806102337
1,0.00038310379329800913,0.0004555423742593259
1,0.0004934966735845707,0.0005628266944131225
1,0.00028565328553079624,0.00035413741544912684
1,0.00032827071457864097,0.0003954564788109232
1,0.0002938481236720112,0.0003602000629518376
1,0.0009869025599414725,0.001046950120738347
1,0.0002820229553601176,0.00033989291257733955
1,0.0002771085427003226,0.00033377460606157805
1,0.0006325613530981893,0.0006863229032659181
1,0.0005709404997165552,0.0006226148750512106
1,0.00030157304740627326,0.0003532084734485997
