dimension,birth,death
1,0.008511918247849477,0.009134163914012408
1,0.01172021351568387,0.012176359835438081
0,0.0,inf
0,0.0,0.03720932024916893
0,0.0,0.016569112941974523
0,0.0,0.013426390429982218
0,0.0,0.011435689128638123
0,0.0,0.010727993297029295
0,0.0,0.010471505319718992
0,0.0,0.009592205373778829
0,0.0,0.008410405242850347
0,0.0,0.008329684100612978
0,0.0,0.008148884799627895
0,0.0,0.0075243316339634395
0,0.0,0.006171079062900239
0,0.0,0.003794444744002042
0,0.0,0.0028139250674568705
0,0.0,0.0027420671481313305
0,0.0,0.0021681359432946887
0,0.0,0.002153159274818033
0,0.0,0.0018748460351174306
0,0.0,0.0011975426363771912
0,0.0,0.001167096638973697
0,0.0,0.001016684100155427
0,0.0,0.0010030227368593193
0,0.0,0.0007678861088737294
0,0.0,0.0006843985936298815
0,0.0,0.0006815391696738859
0,0.0,0.000572484510194523
0,0.0,0.000560830983945874
0,0.0,0.0005553291830059848
0,0.0,0.0003129518551694479
