dimension,birth,death
2,0.0010030350758840024,0.0010933967166872715
2,0.005586324667868817,0.005612492646301492
2,0.0004835734953803348,0.0005086996397869222
2,0.001271452605825501,0.0012783304424138543
2,0.0008708094360011378,0.0008754965995601935
1,0.005656298963090571,0.006089672147810825
1,0.0009692604978766039,0.0013143817182472662
1,0.0010302247749229975,0.001264833974610624
1,0.0010450469639632176,0.001271452605825501
1,0.0010822381493563046,0.001276875698820152
1,0.0006650799043959993,0.0008232131758251855
1,0.0005271377190853563,0.0006760238376325286
1,0.0008449293394009554,0.0009836338217157454
1,0.0014142693470436433,0.0015457921232038445
1,0.0003902824564943103,0.0005097158391176655
1,0.0009004338137889903,0.001013568296809009
1,0.00038451456772697093,0.0004912462975532772
1,0.0004254594156883028,0.0005180461279719236
1,0.000531226875654811,0.0006144551454064665
1,0.0054877620288626,0.005570689161645354
1,0.0009143421905635376,0.0009954779563695593
1,0.0006095357355983875,0.0006873069193969379
1,0.00040726938201092255,0.00047873397242951106
1,0.0011818303070589514,0.0012519786904672731
1,0.0007006605131902632,0.0007654115974364492
1,0.0006637633122332436,0.000727722213617498
1,0.0006898479315784594,0.0007520581157651822
1,0.00036110809203725055,0.0004216276206513476
1,0.0013727132252066572,0.0014327093586918795
1,0.0006665830501283952,0.0007239106013978484
1,0.0005004487755896203,0.0005495083492202034
1,0.00549741908496505,0.0055437789802520576
1,0.0004918683405501233,0.0005347132618309295
1,0.00029887475299865385,0.0003353253060065331
1,0.0007144238705266562,0.000745891419987542
1,0.0005124311519519234,0.0005339649490171223
1,0.00547901835851494,0.005498592456896615
1,0.0011434472496704576,0.001158711188185694
1,0.0008619886868930041,0.0008772482173234052
1,0.0004970059829259433,0.0005086534006703639
1,0.0005250859565791414,0.000533502041626113
1,0.0005609042618205443,0.0005609042618205945
0,0.0,inf
0,0.0,0.005428196109411727
0,0.0,0.003026662594929262
0,0.0,0.0018971335625517646
0,0.0,0.001325447877653927
0,0.0,0.0011864725288360852
0,0.0,0.0011101014842433482
0,0.0,0.00098679882035742
0,0.0,0.000962124083233738
0,0.0,0.0009203419765534519
0,0.0,0.0008967288459857317
0,0.0,0.000865472066089878
0,0.0,0.0008191172062164051
0,0.0,0.0008071811582425329
0,0.0,0.0007913978825445304
0,0.0,0.000785790560774127
0,0.0,0.0007588237647366698
0,0.0,0.0007119495945762571
0,0.0,0.0007043768878817133
0,0.0,0.0007001369334994524
0,0.0,0.0006915033670682389
0,0.0,0.0006711049232063594
0,0.0,0.0006591831227095836
0,0.0,0.0006583725399565162
0,0.0,0.000621874761790127
0,0.0,0.0006202083465218071
0,0.0,0.0006062010211226503
0,0.0,0.0005979652880750518
0,0.0,0.0005826246699219678
0,0.0,0.0005733463548978123
0,0.0,0.0005522028162269388
