dimension,birth,death
2,0.003878740214545955,0.003956766114449415
2,0.0008591061409598695,0.0009251247621797122
2,0.0008455348577011388,0.0009085029722704352
2,0.00356606626988153,0.0036275552091211537
2,0.0009091362959500797,0.0009690847176506318
2,0.0035224740338272893,0.0035759594382668587
2,0.00110705426344902,0.0011459567474592927
2,0.0005863632761848159,0.0006250749590995263
2,0.0035250558949674426,0.003556905409332065
2,0.0009402095050035166,0.0009713766937466359
2,0.0011362201886480029,0.0011648522712244059
2,0.0008418556371360339,0.0008687884001425834
2,0.0009977282846750943,0.0010208588790069435
2,0.0011730456744115097,0.0011853501310909935
2,0.0014112656977821394,0.0014234407643777933
2,0.000487343997451547,0.000497417390352826
2,0.00042283475837663484,0.0004307456621880308
2,0.0003817225931286591,0.0003892708645025027
2,0.0007176853899842821,0.0007249803999287418
2,0.0034838405027653777,0.0034908694581668267
2,0.000639077929553385,0.0006447715393884079
2,0.0010594324206158095,0.00106500814650285
2,0.0009225985918032033,0.000927549109931123
2,0.0004791061413322158,0.0004833543887546869
2,0.0035721924084774533,0.0035761619071523164
2,0.000699861203333992,0.0007029758378189411
2,0.0004361667282159299,0.0004385859752153345
2,0.0011397142168094016,0.0011415266450927422
2,0.00047217264625577684,0.00047310432168075865
2,0.0004586343492314224,0.00045949960713148163
2,0.0007729774309988689,0.0007735196610848166
2,0.00032579701376041524,0.0003259324521424059
1,0.016310419897590148,0.020133027453292054
1,0.009277296858752039,0.011504075320804793
1,0.004844360191103142,0.006657435785650385
1,0.005214814839440145,0.006298085906943977
1,0.0037453198988600146,0.0043594984363697865
1,0.0019742364234067236,0.0025606001605033607
1,0.004361907280390466,0.004941949278765363
1,0.0033812282002269986,0.0039014711399582604
1,0.0010259463381315141,0.0015286720990314736
1,0.0007905305568238359,0.001282180365090228
1,0.0016263820315915866,0.0020947116792564306
1,0.0016246036073790122,0.002023072268884955
1,0.0008959695617353305,0.0012756231419801469
1,0.00130456580630053,0.0016629403920333764
1,0.00119860934703657,0.0015325537341432946
1,0.0005253087190857911,0.0008240980537710624
1,0.0010678508594203207,0.001364872521891836
1,0.0006810362906207782,0.0009575469452652669
1,0.0006750537961309319,0.0009472290542748414
1,0.006038703134893194,0.006310072042278345
1,0.0015523468117183505,0.0018147954782341557
1,0.001861034852689322,0.002116046986248283
1,0.0007337046884589914,0.0009833611087941012
1,0.0008206401157400271,0.0010671059031153857
1,0.0011646977397672187,0.0014107620047427698
1,0.0011314958407559986,0.0013696572974155495
1,0.0014266277433310497,0.0016498888980852548
1,0.0004532193971085808,0.0006716162196001143
1,0.00047934576832246663,0.0006950245963158265
1,0.0007057442713224703,0.0009188682001761348
1,0.0014766975807457001,0.001683638060819569
1,0.0034105170134727035,0.0036134392918809742
1,0.0011294930373148416,0.0013320281057563345
1,0.0033122496844905677,0.0035083622361398816
1,0.0009032760108197076,0.0010937527604044206
1,0.00131502069052729,0.0015039114158983057
1,0.003840170055567244,0.004025114614065203
1,0.0004721726462557425,0.0006480074241698613
1,0.0006697283700925363,0.0008450494408658648
1,0.0013445938875064239,0.0015141759109227311
1,0.00045145713711630556,0.0006174062459962829
1,0.0008817589276548064,0.00104584364808079
1,0.00041863775850731997,0.0005820669644717603
1,0.001299610213816057,0.0014607598236409118
1,0.00029084220265860033,0.0004501510269662244
1,0.0009066333298549885,0.0010592059907393535
1,0.0006793081142687591,0.0008259063042863312
1,0.000499150485114613,0.0006415285872936728
1,0.0005269579390285033,0.0006679188824587009
1,0.0003861930542943735,0.0005268718101498526
1,0.0008692704764930483,0.0010098170929402528
1,0.0004281764775010966,0.0005645706551626798
1,0.0003009388362081439,0.0004350277361690932
1,0.0008698792921265366,0.001003309613093937
1,0.00046319600201918845,0.0005932840654158477
1,0.0006698085434118865,0.0007970103907918224
1,0.00035941478936762786,0.0004859851027232304
1,0.0009363757023627852,0.001062598777752641
1,0.000499014499758342,0.0006244758737297272
1,0.00039523235939783644,0.0005205362452407961
1,0.003860900872624609,0.003985480287722791
1,0.0010063552973014398,0.0011271580632068665
1,0.0007945033066113242,0.0009117722151462485
1,0.0003145383178181689,0.00043046894755860465
1,0.0005134110559085415,0.0006291126128032391
1,0.0003522248409716187,0.0004634208945571761
1,0.0005803622968953753,0.0006896182373290698
