dimension,birth,death
2,0.0009799839848172226,0.0010818379382579449
2,0.0012818642397544307,0.0013685380246987726
2,0.0008765030021047101,0.0009404516042585084
2,0.0017464711490159498,0.0018103911931410853
2,0.0009651386015794084,0.001028614813585326
2,0.0010100439191814677,0.0010682957048196659
2,0.0011872190750086907,0.001241888348677683
2,0.0007078296711710866,0.000758037607530069
2,0.001523757712572227,0.001571936523465031
2,0.0005882303381554997,0.0006348983108902709
2,0.0008253861732976787,0.0008704697408848329
2,0.0010721179924897007,0.001116429603238154
2,0.0008679596490268532,0.0009115162183922943
2,0.0008257229259926412,0.0008684428723540808
2,0.0004952839529218393,0.0005338880330440146
2,0.0007844188379682165,0.0008214982193101009
2,0.0005082448291481113,0.000544630974895479
2,0.001065428878249651,0.0011015590083093595
2,0.00201273651711335,0.0020453254438280413
2,0.0005537431048651036,0.0005862666084667571
2,0.0010034230422284918,0.0010355200121739175
2,0.0005043894038908457,0.0005364554136777356
2,0.00048693130586116026,0.0005186632823608806
2,0.0009155053640614749,0.0009470357122035565
2,0.00039447553286707423,0.00042551660857978864
2,0.0006898216905438011,0.000719938312299793
2,0.0004960096218755716,0.0005221644675916983
2,0.0011057784697780346,0.0011318770054266577
2,0.0010229967104781826,0.001048751958381854
2,0.0009423814989733961,0.0009673550535169654
2,0.0005255208327525583,0.0005496336630857826
2,0.0004367619439044975,0.0004598411395245299
2,0.0004715319513393717,0.0004945611793967058
2,0.0009879148477470346,0.001010590058982514
2,0.0004806542888438343,0.0005029314560515292
2,0.0005026062197300114,0.0005244856067740246
2,0.0004254313423587292,0.00044701212054777217
2,0.0003186440717701373,0.0003388512649681336
2,0.0010977489033681736,0.0011178680734229907
2,0.0005531732766324379,0.0005721873334057758
2,0.0006105140703525709,0.0006290397579498397
2,0.0009659742542955837,0.0009843317013252416
2,0.001117799101865112,0.001136150742683196
2,0.0010828368148747777,0.0011005530243168122
2,0.000963509898360408,0.0009793525366245729
2,0.0011429026043352033,0.00115856485621233
2,0.0006615954773289016,0.0006767053196299304
2,0.001032496199575521,0.0010471435420257233
2,0.0004401662011931571,0.0004534972866901946
2,0.0003522601487817753,0.0003646695156611339
2,0.0007145456928538662,0.0007264975213879751
2,0.0008361945360045817,0.0008479891501928919
2,0.0006399050594648428,0.0006514117566531865
2,0.0009917399075628317,0.0010029645220414579
2,0.0008549398362499323,0.0008659560567207363
2,0.0004252665848458401,0.00043627485837651397
2,0.0006603996509085102,0.0006712058874930751
2,0.0009174018442826497,0.0009278322717102811
2,0.0005618693992785425,0.0005721873334057426
2,0.0006493347967244941,0.0006594070181552512
2,0.0004789014918390791,0.0004880334496748118
2,0.0009714717704713265,0.0009798459535669364
2,0.0005330998767384726,0.0005414045871103412
2,0.0008429038502396805,0.000851167674689647
2,0.0008153078092392156,0.0008235464743519585
2,0.0029844129508213198,0.0029923121378510765
2,0.000532924572597976,0.0005404113022230844
2,0.0009766053666626928,0.0009836684368797037
2,0.00039448876745488927,0.0004011045334239753
2,0.000703991179728796,0.0007097569695501239
2,0.000923154437821633,0.0009278322717102811
2,0.0009701397719796513,0.000974670191751494
2,0.0011146238644027778,0.0011188695902143568
2,0.0009439387367345893,0.0009468257219229849
2,0.000474809155636235,0.000477401755678733
2,0.0007089033040151056,0.0007112320462431594
2,0.0009951961185839689,0.0009974635356679365
1,0.02567335845505152,0.032784530397591743
1,0.026388958755812972,0.032985764723517795
1,0.018219890952094732,0.022803911916384423
1,0.02211644370668203,0.023420478119990262
1,0.00930264475158939,0.010468792719256489
1,0.017929816784283372,0.01903759860569653
1,0.01102141740791922,0.012048510465237267
1,0.003863005827856487,0.004695393662989092
1,0.005166905901114596,0.005989496278495428
1,0.009946983738586665,0.010635893390286772
1,0.0010733891788557593,0.0015647741658293094
1,0.019044985164221984,0.01946740614317843
1,0.003085556364936113,0.003501298863109777
1,0.01051078175477358,0.010919835577757673
1,0.0010196412357384912,0.001377662764097829
1,0.0008311476177227489,0.0011878255946930231
1,0.00109585906875633,0.0014490505652981895
1,0.0189764655723425,0.01930055325136713
1,0.0007901055875793401,0.0011123128346197586
1,0.0018631079830757698,0.002180191321498065
1,0.0005803780562474107,0.0008956778926582825
