dimension,birth,death
2,0.0013021480154118675,0.0013456613516021356
2,0.0011430990875648192,0.0011485475333725026
2,0.0007034211705840472,0.0007050954157929761
1,0.0010008859545208605,0.001195771970335886
1,0.0009683171059754865,0.0011214256623124556
1,0.001020283198255104,0.0011598577943168484
1,0.0004196010684960685,0.0005113783078491825
1,0.000994808924972101,0.0010857478568724421
1,0.0004960798708690282,0.0005796928547662178
1,0.0009561728661823372,0.0010362345684876246
1,0.0004943792149526977,0.0005578516485809841
1,0.0006249617832346142,0.0006829461192089575
1,0.0005794748841420731,0.0006365450979004819
1,0.0006132626937978864,0.0006634316741997049
1,0.0004900158277138005,0.0005391181823571612
1,0.0010132008326326433,0.0010575734439996769
1,0.000866871605495257,0.0009074324529312187
1,0.0003305076281770786,0.00036891998109567204
1,0.001034892637550543,0.001069097772645276
1,0.00022915520616141675,0.0002623146388838163
1,0.00046943111148894267,0.000502112612772655
1,0.0006048621485252746,0.0006356513756298666
1,0.00041328103344594365,0.00044036350415531573
1,0.0004399808288673785,0.00046297271065366224
1,0.00046533159139045704,0.00048747407829139957
1,0.001021914574783448,0.0010408974752733088
1,0.0010223859845520996,0.0010403511732630052
1,0.0010341599412866899,0.0010515837406829072
1,0.00024513678626742505,0.00026110784837607453
1,0.0005234641031295007,0.0005391181823571612
1,0.0004251840318921265,0.00044079361674761666
1,0.0006372393486484465,0.0006489928718058437
1,0.00047090893309638415,0.0004817825945522698
1,0.00030575459245148385,0.0003140435998777871
1,0.00031168815550594456,0.00031870226749631923
1,0.0005983172302213718,0.0006037471943082626
0,0.0,inf
0,0.0,0.015604242136761563
0,0.0,0.0024614395244402804
0,0.0,0.001751997394078231
0,0.0,0.0009684910447420647
0,0.0,0.0009345464189829958
0,0.0,0.0009259908988460467
0,0.0,0.0008571501040501143
0,0.0,0.0008531367113170555
0,0.0,0.0005983524201775702
0,0.0,0.0005767067921853818
0,0.0,0.0005664661816260824
0,0.0,0.0005638956401636739
0,0.0,0.0005634473923659718
0,0.0,0.0005545961928282049
0,0.0,0.0005396256612988594
0,0.0,0.0005350803743634907
0,0.0,0.0005323978548522861
0,0.0,0.0005239465586267384
0,0.0,0.0005139247419622403
0,0.0,0.0005124066183747969
0,0.0,0.0005081151683254465
0,0.0,0.000503494519078361
0,0.0,0.000500432458780445
0,0.0,0.0004988310708062419
0,0.0,0.00048816467410902064
0,0.0,0.0004805135342399338
0,0.0,0.0004686679908417601
0,0.0,0.00044369783465213425
0,0.0,0.00043371503539868197
0,0.0,0.000431427313180538
0,0.0,0.00042706166952234084
0,0.0,0.00039510069595439726
0,0.0,0.00039027502124568955
0,0.0,0.000384951605337746
0,0.0,0.00038248235852695375
0,0.0,0.00038071670635874425
0,0.0,0.00037536992187657764
0,0.0,0.0003747523982187971
0,0.0,0.00037023033338954127
0,0.0,0.00036926226041540287
0,0.0,0.0003669169880368012
0,0.0,0.00036628521377647384
0,0.0,0.0003632258084755662
0,0.0,0.0003591451451148299
0,0.0,0.000357440936986432
0,0.0,0.0003492776121160982
0,0.0,0.00034606788414544607
0,0.0,0.0003454589308598176
0,0.0,0.00034079532818394304
0,0.0,0.0003279494811376634
0,0.0,0.00032562996650253607
0,0.0,0.00031863619467121515
0,0.0,0.00031843789393981554
0,0.0,0.0003143786512906906
0,0.0,0.00031431166958085474
0,0.0,0.0003017340669422821
0,0.0,0.0002901368547378842
0,0.0,0.00028009343462794906
0,0.0,0.00027585164486592837
0,0.0,0.00027485758165139257
0,0.0,0.00027385991018618163
0,0.0,0.0002643137124482815
0,0.0,0.0002633560509212272
0,0.0,0.0002630360556014512
0,0.0,0.000259165295556193
0,0.0,0.0002533313778141277
0,0.0,0.0002522485821589703
0,0.0,0.000246848656131417
0,0.0,0.00024124066844941752
0,0.0,0.00023966448749619963
0,0.0,0.00023878433583609244
0,0.0,0.00023683648891819378
0,0.0,0.0002345136305529859
0,0.0,0.00023234884301921707
0,0.0,0.0002304379722343729
0,0.0,0.0002289713672179071
0,0.0,0.00022168276500816091
0,0.0,0.0002184295829613115
0,0.0,0.0002151272114908865
0,0.0,0.00021276526751578224
0,0.0,0.0002095746048007526
0,0.0,0.00020541415267736918
0,0.0,0.0002045924927731967
0,0.0,0.0002041804228832779
0,0.0,0.00020231572242850805
0,0.0,0.00019916909640627404
0,0.0,0.00019853378666508567
0,0.0,0.00019736374076520895
0,0.0,0.00019370255697825705
0,0.0,0.00019326726978320303
0,0.0,0.0001923937409287541
0,0.0,0.0001916261367356625
0,0.0,0.00018818911485299637
0,0.0,0.00018706692765700755
0,0.0,0.00018695433846381294
0,0.0,0.0001861643075403845
0,0.0,0.0001843458091746868
0,0.0,0.00018365923021885407
0,0.0,0.0001835445507007848
0,0.0,0.0001663332933239839
0,0.0,0.00016493497563977453
0,0.0,0.00016403893111380195
0,0.0,0.00016326697891881834
0,0.0,0.00016158176450722106
0,0.0,0.00016066702011597044
0,0.0,0.0001597470377962172
0,0.0,0.00015695473958963
0,0.0,0.0001558778504432989
0,0.0,0.00015520100030519868
0,0.0,0.00014854640477046814
0,0.0,0.00013842106934928012
0,0.0,0.00013059423727354027
0,0.0,0.00012346696905081707
0,0.0,0.00011680703680538862
0,0.0,0.00011277165995821524
0,0.0,0.00011258479709549833
0,0.0,9.625157440422095e-05
0,0.0,7.167643838120826e-05
0,0.0,7.049162225796313e-05
