dimension,birth,death
2,0.0011016461449826784,0.0012589708692980828
2,0.00042471428546475413,0.0004748761634438792
2,0.0008675756109836785,0.0009156221294175637
2,0.0009503299530876641,0.0009902476466661875
2,0.0006411578670493411,0.0006792003454120032
2,0.0007834223725332715,0.0008128107405618347
2,0.0005542880076403427,0.0005828073674283408
2,0.0007971772591974924,0.0008252357684567521
2,0.0005507269412810172,0.000572823176816949
2,0.0006808096877152727,0.0007012563932543343
2,0.0007865765976682429,0.0008060112628514215
2,0.0007713822243800077,0.0007901235998999149
2,0.0013583649418779486,0.0013752136237614734
2,0.0007865765976682429,0.0008021656883251023
2,0.0008385896852309755,0.0008531778478953617
2,0.0006766650282858016,0.0006861025682087752
2,0.0006449367357574498,0.0006517016718801765
2,0.00037667995187298233,0.0003828832701882905
2,0.0005323131883187397,0.0005377600609393525
2,0.0014061006138443245,0.0014106030355906958
2,0.0010450746876862252,0.0010494557337340758
2,0.0012518652484719804,0.0012559184194204439
2,0.0010006965449787918,0.0010010808767973592
1,0.0196860505866018,0.02487438295932067
1,0.026878681697682545,0.03065618278911112
1,0.0211417622382152,0.02185652088013535
1,0.0248780162078007,0.025491079342101267
1,0.001276230134525474,0.0017552310886011322
1,0.006624129080733396,0.007099642437932758
1,0.001431408590630919,0.0018185819620410188
1,0.0007740420090641887,0.0011410007315279193
1,0.001174709396022638,0.0014667299431880996
1,0.0005491995346561037,0.0008115123930006231
1,0.0010371418147937879,0.0012684816410430087
1,0.0006691785910489869,0.0008997129829033676
1,0.0011213951075225513,0.001335119299375372
1,0.0013995961375672006,0.001612102888157043
1,0.0011503697098208057,0.0013617439420629308
1,0.00031013878229629275,0.0004926832671773826
1,0.0012111129452511114,0.0013922087645737297
1,0.0006807638692211571,0.0008559545779429736
1,0.0004467164973995646,0.0006198429927832263
1,0.0005635757682792972,0.0007356673722036996
1,0.0013853547897947813,0.0015410358475256394
1,0.000691590168257831,0.0008472660177799625
1,0.0007510753821818282,0.0009045326675645455
1,0.0007888064195380525,0.0009384580164532957
1,0.0005466352519253394,0.0006926239716122178
1,0.0014560898916504731,0.0016007997049650123
1,0.0008691894095802381,0.001010861506918885
1,0.00037665210054984037,0.0005126440242749379
1,0.0012005097494087935,0.00132628879126975
1,0.0006124186020047778,0.0007374747295621765
1,0.0015263803270030593,0.0016502270340137614
1,0.0005055290472962011,0.0006242643666120235
1,0.0005549020133278751,0.0006706283322667641
1,0.0009707985256659161,0.0010811586545733149
1,0.0008169541708558681,0.0009267629391784488
1,0.0008760436125327778,0.0009816586471964308
1,0.0006667011087049826,0.0007720832522468996
1,0.0010617299754158555,0.0011670518721929079
1,0.000636741160749556,0.0007417767340663461
1,0.0007289295898934263,0.0008333331303855159
1,0.0004626794555186753,0.0005662157606468742
1,0.0005313970007255671,0.0006347008328394817
1,0.0004050724410686003,0.0005055333477471863
1,0.00027419256166023436,0.00037300378064039066
1,0.0008222058387302487,0.0009208743564815932
1,0.0004492416050786101,0.0005479046455091362
1,0.0006334850627764186,0.0007294532370076334
1,0.00045395474524596554,0.0005473378334874346
1,0.0006041052965724508,0.0006966680099535641
1,0.0006601954940483213,0.0007508289090617628
1,0.00032658654119242076,0.00041599812950948305
1,0.0010328043963422039,0.001121517574135438
1,0.0003109202133256685,0.00039869647116424334
1,0.0005304481265890253,0.0006137412234840218
1,0.0005412699540449599,0.0006245468804218716
1,0.0004587483500801857,0.0005416370906135004
1,0.0011857345686576873,0.00126374575183728
1,0.0008555054846010856,0.0009330242274666387
1,0.001642499518972267,0.0017189659756830337
1,0.0003388326177592337,0.00041485744447733317
1,0.000596974850080296,0.0006726679456649936
1,0.0007127749405557435,0.0007881127984064204
1,0.0004824182770373409,0.0005576149665351336
1,0.0007151768421066007,0.0007901346198179406
1,0.0009156452780303966,0.000989439317764462
1,0.0007984510651989884,0.0008716845988252675
1,0.0006590564656364034,0.0007321390290597768
1,0.0007094604842446892,0.0007822299337353915
1,0.0006453548697616546,0.0007179111415634003
1,0.0010422832112448725,0.0011134228542104133
1,0.0005678685167010689,0.0006380228877401746
1,0.00035219817874299763,0.0004223194432114849
1,0.0006213643947160809,0.0006907767591310225
1,0.0003123475706920791,0.00038094096237042355
1,0.0003142335075172398,0.00038097898512347896
1,0.0004887232006108711,0.0005545113206452
1,0.0002389349833832823,0.00030262683649206546
1,0.0011612189057293968,0.0012238000603169896
1,0.00147009653133583,0.001531300148511397
1,0.000723012068138445,0.0007822075055229327
1,0.0007188245042385322,0.000776820112915011
1,0.0008375670856599461,0.0008953992624091193
1,0.00036997911054844376,0.0004274574304054206
1,0.0006694580466802946,0.0007257659514385639
1,0.00036340243516056305,0.0004194211428082071
1,0.0008046517735089414,0.0008597296678282834
1,0.0005347712615392213,0.0005897656048024591
1,0.00036298304192977307,0.0004170627003780789
1,0.00034476388534384857,0.00039865694457536037
1,0.0006910732214959608,0.0007448546886047381
1,0.00035429067507526874,0.000407577868648144
1,0.0007025211346808608,0.0007557454573861212
1,0.00019049009608468445,0.00024370362603784917
1,0.0009961027028207816,0.0010469536747316354
1,0.0007764692878314776,0.0008272477853527986
1,0.00046552522866819587,0.000516177933047891
1,0.0007186941816577225,0.0007692222615203747
1,0.0003385859410974116,0.0003867588651629177
1,0.0005672689629115841,0.0006150462441224197
1,0.0005286293619977299,0.0005755426180949239
1,0.0010210600765863489,0.0010676962277946442
1,0.0004943001763269221,0.0005405749474794888
1,0.0007587425014278821,0.0008048334694152013
1,0.0006770178178352178,0.0007230700532883081
1,0.0009918296845426344,0.0010358155733003343
1,0.0009372522947207086,0.0009807454756977753
1,0.00044043663497306306,0.0004832658414966932
1,0.0003178494085468291,0.00035992126867138324
1,0.000529105642622836,0.000570993620023019
1,0.0007503051834334978,0.0007920746634240016
1,0.00032182122006369016,0.0003628162353110235
1,0.0004311890193374665,0.00047216192883528535
1,0.0009130362504583493,0.0009536140740839566
1,0.0009208518217457378,0.000961087692495589
1,0.0004049626901227488,0.00044488847683296656
1,0.00036675456377062866,0.0004064600546845493
1,0.0006796556457073371,0.0007191541521005733
1,0.0008016315676182044,0.0008392485267602082
1,0.0003725088211430848,0.0004099493983187012
1,0.000510925897496479,0.0005483307676236014
1,0.0005533075753138586,0.0005900847197115366
1,0.00042156297413945655,0.00045720730749217604
1,0.00026559448879256336,0.0003009430871396667
1,0.0005159972465750238,0.0005509686707896657
1,0.0005145829689298581,0.0005489817927369349
1,0.0008162852982383069,0.0008499761397549716
1,0.0003581945935868374,0.00039105301827469966
1,0.00039567238495283373,0.0004276003159261703
1,0.0006202204273844948,0.0006515380789748826
1,0.0005779657808878213,0.0006088569420465866
1,0.000602410541531817,0.0006331581955017084
1,0.0026687716142715662,0.0026988087489430435
1,0.00027702397898294174,0.00030703810602948156
1,0.000476192900274718,0.0005057091752454141
1,0.0009530779182258096,0.000981917600362796
1,0.00024034068715066302,0.0002684614116242565
1,0.0002685045869115824,0.00029618776205280834
1,0.00046400190637943913,0.0004915292272422075
1,0.0006100707244838475,0.0006375125250241088
1,0.00108769326314508,0.0011143655198059394
1,0.00025350252382797607,0.00027923199835714826
1,0.000855364697653943,0.0008807432446324016
1,0.00023467749632921444,0.0002595596509242916
1,0.00021239402034639964,0.00023655946308398068
1,0.00048112846839960485,0.0005048668128090754
1,0.00023655946308397558,0.0002595596509242916
1,0.0005929653371825599,0.0006159582949631794
1,0.0006017460772236453,0.000624415784143656
1,0.000400096036672771,0.0004225202553939154
1,0.000303776895543477,0.00032585083594028713
1,0.00037220990554284435,0.00039348477897396805
1,0.0016490764785304062,0.0016701037135984263
1,0.0008769691683051364,0.0008977162976328518
1,0.0007104788831706343,0.0007306016001360532
1,0.0008527315207553826,0.000872235731888162
1,0.000764562348071813,0.0007838255967091282
1,0.00047643140492773444,0.0004954900466116558
1,0.00028650197369217787,0.00030554421929864184
1,0.0005935647463192456,0.0006123877718673444
1,0.000535784425666291,0.0005532807956714447
1,0.0006566758930677156,0.0006737947899934123
1,0.0005016620072308107,0.0005186042265784969
1,0.0004973780961136158,0.0005140205302558236
1,0.000853212332986128,0.0008689714711398901
1,0.0006055992642439042,0.0006209758993199155
1,0.00034135179424483417,0.0003556375754305806
1,0.0003884717820240436,0.00040253728168589695
1,0.0007684805832592603,0.0007814436597162457
1,0.0005929764398777546,0.0006057874240455469
1,0.00035603868941754273,0.00036861904801498255
1,0.00033034660353516485,0.00034213896024447136
1,0.00040681485168822664,0.00041829081596212456
1,0.0003763651336384416,0.00038726977575409934
1,0.00040372050361732866,0.0004145691487895778
1,0.00027803589345516157,0.00028852360111508235
1,0.0005589293832456541,0.0005693304273550725
1,0.00023653555452485196,0.00024677510677902705
1,0.00023692497935834378,0.00024705345191043237
1,0.00038226129263419813,0.00039226122995118286
1,0.0007298722139969534,0.0007397582485988315
1,0.0005482462753039636,0.0005573838919776645
1,0.00048787708548322586,0.0004962657887144276
1,0.0005215640087683256,0.000529695723201793
1,0.0008873346282566894,0.0008953992624091193
1,0.0008486012375978049,0.0008563689166092928
1,0.00047818415115295147,0.00048563729878653867
1,0.0004195974813248229,0.0004265565707521518
1,0.00035593894557353417,0.000362219839798622
1,0.00076984629329419,0.0007760861679104182
1,0.0010500016634129594,0.0010560712501727024
1,0.000295358601890692,0.0003007639168886009
1,0.00035076484221213184,0.00035549465747836747
1,0.0004227939923694992,0.0004274574304054206
1,0.0004693818183901009,0.0004740076301541631
1,0.00032269802987492546,0.0003271215682560665
1,0.0004114609366509052,0.000414788312868508
1,0.000847447556280488,0.0008504929941077379
1,0.0004083032258132511,0.0004107958764905423
1,0.00042771827603879523,0.0004300577067660969
1,0.00042219868020359016,0.0004245052210731832
1,0.0006000957305279779,0.0006018365116554405
1,0.0005839504730285396,0.0005856202797913207
1,0.00025392356388572113,0.0002552601658573974
1,0.0003578390964581952,0.0003591314653168112
1,0.00029799912095828177,0.0002992365613823543
1,0.00036567524449200996,0.00036672568929849446
1,0.0007213697459637895,0.0007222920960987414
1,0.00041654715205525437,0.00041726410121217415
1,0.0007071384590051627,0.0007076202252174272
0,0.0,inf
0,0.0,0.034653827054565635
0,0.0,0.02412241124023416
0,0.0,0.021908908193837867
0,0.0,0.017089963611615293
0,0.0,0.016884080776258383
0,0.0,0.015557809868809398
0,0.0,0.014823747305732833
0,0.0,0.01422011274247116
0,0.0,0.012783003489481219
0,0.0,0.010781067653193116
0,0.0,0.009661631291771397
0,0.0,0.007815523807991573
0,0.0,0.007090635583281075
0,0.0,0.006505563590394655
0,0.0,0.00530512292799417
0,0.0,0.005246622119628783
0,0.0,0.005131132046650468
0,0.0,0.004782173331402203
0,0.0,0.0029448242210023813
0,0.0,0.002752701392982772
0,0.0,0.0025974352122432893
0,0.0,0.0023964594280081624
0,0.0,0.0023936055915300468
0,0.0,0.002264783857571336
0,0.0,0.0022163661800388536
0,0.0,0.002157291133034197
0,0.0,0.0016732320863517898
0,0.0,0.0016619397187422206
0,0.0,0.0015862596954973652
0,0.0,0.0015173949848572665
0,0.0,0.0012876331245143832
0,0.0,0.0012853329687755577
0,0.0,0.0012703446589605294
0,0.0,0.0012697984667685864
0,0.0,0.0012291780464542548
0,0.0,0.001222519138038018
0,0.0,0.0012182009204371293
0,0.0,0.0011626589664904012
0,0.0,0.0011598147176678818
0,0.0,0.0011471008248821856
0,0.0,0.0011428071778567378
0,0.0,0.0011282628194233028
