procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  29196 209304 236168 376856    0    0     4    65   28   71  6  1 93  0  0
 0  0  29196 209744 236168 376860    0    0     0     0  615 1177  3  1 96  0  0
 1  0  29196 201024 236180 376872    0    0     8   252 1038 1831 34  2 63  1  0
 1  0  29196 192404 236180 376876    0    0     4    72 1212 2392 51  2 47  0  0
 0  0  29196 191532 236180 376880    0    0     0     0 1385 2796 45  3 52  0  0
 0  0  29196 191348 236188 376888    0    0     0    48 1155 2205 26  3 71  1  0
 0  0  29196 191380 236188 376888    0    0     0     0  677 1401  4  0 96  0  0
 1  0  29196 191444 236188 376888    0    0     0  2092  759 1433  4  1 96  0  0
 0  0  29196 191444 236188 376888    0    0     0    20  694 1248  4  1 95  0  0
 0  0  29196 191444 236188 376888    0    0     0    20  666 1215  4  1 95  1  0
 0  0  29196 191016 236188 376888    0    0     0     0  614 1329  2  1 97  0  0
 0  0  29196 191104 236196 376888    0    0     0   304  709 1334  7  1 92  1  0
 0  0  29196 191136 236204 376900    0    0     4   116  918 1703 11  1 87  1  0
 0  0  29196 191136 236204 376900    0    0     0   256  583 1234  2  0 98  0  0
 0  0  29196 191136 236216 376900    0    0     0   664  554 1159  3  1 97  0  0
 0  0  29196 191200 236220 376904    0    0     0    20  804 1756 25  2 73  1  0
 0  0  29196 191200 236220 376908    0    0     4    56  724 1401 12  2 86  0  0
 0  0  29196 191200 236220 376908    0    0     0     0  532 1098  2  0 98  0  0
 0  0  29196 191076 236224 376908    0    0     0   160  545 1132  3  1 97  1  0
 1  0  29196 191076 236224 376908    0    0     0    20  526 1097  3  0 97  0  0
 0  0  29196 191076 236224 376908    0    0     0     0  579 1187  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  29196 191076 236224 376908    0    0     0     0  569 1129  3  1 96  0  0
 0  0  29196 191076 236228 376904    0    0     0    52  725 1430  8  1 91  1  0
 0  0  29196 191076 236228 376908    0    0     0   536  584 1199  2  1 97  0  0
 0  0  29196 191140 236228 376908    0    0     0   332  524 1229  1  1 98  1  0
 0  0  29196 191140 236232 376908    0    0     0    20  563 1229  2  1 97  0  0
 0  0  29196 191140 236232 376908    0    0     0     0  535 1207  2  0 98  0  0
 0  0  29196 191140 236232 376908    0    0     0     0  564 1252  2  1 97  0  0
 0  0  29196 191140 236232 376908    0    0     0     8  476 1119  1  0 99  0  0
 1  0  29196 191140 236232 376908    0    0     0     0  496 1121  3  0 97  0  0
 1  0  29196 191140 236232 376908    0    0     0     0  541 1169  1  1 98  0  0
 0  0  29196 191016 236236 376908    0    0     0    28  642 1324  3  1 96  0  0
 0  0  29196 191016 236236 376908    0    0     0    68  721 1436  6  1 93  1  0
 1  0  29196 191048 236244 376908    0    0     0    52  644 1259  6  1 94  0  0
 1  0  29196 191048 236244 376908    0    0     0     0  594 1267  2  0 98  0  0
 0  0  29196 191048 236252 376908    0    0     0   484  652 1409  2  0 98  0  0
 0  0  29196 191048 236256 376908    0    0     0    20  625 1349  3  0 97  1  0
 1  0  29196 191048 236256 376908    0    0     0    20  688 1467  3  1 96  0  0
 0  0  29196 191048 236256 376908    0    0     0     0  674 1364  4  0 96  0  0
 0  0  29196 191048 236268 376908    0    0     0   176  658 1390  3  0 96  1  0
 0  0  29196 191048 236268 376908    0    0     0     0  602 1298  3  0 97  0  0
 0  0  29196 191172 236268 376908    0    0     0   172  706 1472  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  29196 190980 236284 376896    0    0     0    68  784 1551  5  1 94  1  0
 0  0  29196 190980 236284 376908    0    0     0     0  555 1197  1  1 98  0  0
 0  0  29196 190980 236300 376908    0    0     0   408  548 1236  2  1 97  0  0
 0  0  29196 190980 236308 376912    0    0     0    20  611 1243  2  1 97  1  0
 0  0  29196 190980 236308 376912    0    0     0     0  561 1189  3  1 97  0  0
 0  0  29196 190980 236308 376912    0    0     0     0  591 1257  2  0 98  0  0
 0  0  29196 190980 236308 376912    0    0     0     0  511 1171  2  1 97  0  0
 0  0  29196 190980 236308 376912    0    0     0     0  547 1245  2  1 97  0  0
 0  0  29196 190732 236308 376912    0    0     0     0  616 1346  3  0 97  0  0
 0  0  29196 190732 236308 376912    0    0     0    40  658 1388  3  1 97  0  0
 0  0  29196 190732 236320 376900    0    0     4    56  686 1483  5  1 94  1  0
 0  0  29196 190764 236320 376916    0    0     0     0  618 1299  3  1 96  0  0
 0  0  29196 190764 236328 376916    0    0     0   352  655 1392  1  1 97  1  0
 0  0  29196 190764 236328 376916    0    0     0    20  636 1345  1  1 98  0  0
 2  0  29196 190764 236328 376916    0    0     0     0  530 1142  2  0 98  0  0
 0  0  29196 190764 236328 376916    0    0     0     0  618 1250  2  1 98  0  0
 0  0  29196 190764 236328 376916    0    0     0     0  503 1183  1  1 98  0  0
 0  0  29196 190764 236328 376916    0    0     0     0  563 1195  4  2 95  0  0
