procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  46348 251688 234796 331092    0    0     4    72   73  159  7  1 92  0  0
 1  0  46348 251924 234796 331096    0    0     0   124  664 1203  8  2 91  0  0
 0  0  46348 242932 234800 331104    0    0     4    92 1376 2453 50  3 47  0  0
 1  0  46348 234064 234800 331104    0    0     0     0 1270 2491 49  3 49  0  0
 2  0  46348 233508 234804 331112    0    0     0    88 1524 2741 46  4 50  0  0
 0  0  46348 233380 234804 331112    0    0     0     0  883 1665 13  1 86  0  1
 0  0  46348 233380 234812 331144    0    0     0   680  622 1202  3  1 96  1  0
 0  0  46348 233008 234812 331144    0    0     0     0  622 1215  3  1 96  0  0
 0  0  46348 233008 234812 331144    0    0     0     0  519 1044  2  1 98  0  0
 0  0  46348 233008 234812 331144    0    0     0     0  479 1089  2  1 98  0  0
 0  0  46348 233008 234812 331144    0    0     0    20  594 1194  4  1 96  0  0
 0  0  46348 233040 234812 331144    0    0     0     0  603 1226  2  1 98  0  0
 0  0  46348 233040 234824 331156    0    0     4    64  599 1306  4  0 96  1  0
 0  0  46348 233040 234824 331156    0    0     0     0  526 1209  2  1 98  0  0
 0  0  46348 233040 234832 331148    0    0     0    36  568 1254  3  1 96  0  0
 0  0  46348 233040 234840 331156    0    0     0   660  544 1288  2  1 97  1  0
 0  0  46348 233040 234840 331156    0    0     0     0  515 1181  2  0 98  0  0
 0  0  46348 232916 234840 331156    0    0     0     0  535 1180  2  0 98  0  0
 0  0  46348 232916 234840 331156    0    0     0     0  465 1039  2  1 98  0  0
 0  0  46348 232916 234840 331156    0    0     0    20  491 1091  3  0 97  1  0
 0  0  46348 232948 234844 331160    0    0     4    40  667 1291  7  1 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  46348 233012 234844 331160    0    0     0   488  612 1127  4  1 94  0  0
 0  0  46348 233012 234848 331160    0    0     0    72  625 1249  4  1 95  0  0
 1  0  46348 233012 234856 331160    0    0     0   600  578 1137  2  1 97  1  0
 3  0  46348 233012 234860 331164    0    0     4    96  655 1305  4  1 95  0  0
 0  0  46348 233012 234864 331164    0    0     0    76  692 1315  5  1 93  1  0
 0  0  46348 232948 234868 331164    0    0     0  3360  639 1364  2  1 97  1  0
 1  0  46348 232948 234868 331164    0    0     0    20  616 1206  2  1 97  0  0
 0  0  46348 232948 234868 331164    0    0     0     0  551 1175  2  0 98  0  0
 0  0  46348 232948 234868 331164    0    0     0   176  512 1165  3  1 96  1  0
 0  0  46348 232948 234868 331164    0    0     0    20  545 1210  4  1 95  1  0
 0  0  46348 232948 234868 331164    0    0     0     0  499 1132  1  1 98  0  0
 1  0  46348 232948 234868 331168    0    0     4   124  578 1236  3  1 97  0  0
 0  0  46348 232948 234868 331168    0    0     0   436  581 1307  2  1 96  1  0
 0  0  46348 232948 234868 331168    0    0     0    20  558 1207  4  1 96  0  0
 0  0  46348 232948 234872 331168    0    0     0   240  594 1284  2  1 97  1  0
 0  0  46348 232948 234872 331168    0    0     0     0  468 1039  2  0 98  0  0
 1  0  46348 232824 234872 331168    0    0     0    16  626 1286  7  2 91  0  0
 0  0  46348 232888 234876 331176    0    0     4    80  948 1700 29  2 69  0  0
 0  0  46348 232888 234876 331176    0    0     0     0  583 1067  3  1 97  0  0
 0  0  46348 232888 234888 331192    0    0     0   256  612 1083  3  1 95  1  0
 1  0  46348 232888 234888 331192    0    0     0     0  678 1146  6  0 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  46348 232728 234888 331192    0    0     0    20  760 1494 19  1 80  0  0
 0  0  46348 232884 234888 331196    0    0     4    32  628 1189  4  1 96  0  0
 0  0  46348 232884 234888 331196    0    0     0    20  588 1185  2  1 97  1  0
 0  0  46348 232884 234896 331192    0    0     0   404  577 1232  1  0 98  1  0
 0  0  46348 232884 234896 331200    0    0     0     0  558 1165  1  0 99  0  0
 0  0  46348 232884 234896 331200    0    0     0     0  577 1234  2  0 98  0  0
 0  0  46348 232884 234896 331200    0    0     0     0  560 1089  2  1 97  0  0
 0  0  46348 232884 234896 331200    0    0     0    20  541 1059  3  1 97  0  0
 0  0  46348 232884 234900 331200    0    0     0    36  615 1219  4  1 94  1  0
 0  0  46348 232884 234900 331200    0    0     0     0  534 1064  2  0 98  0  0
 0  0  46348 232884 234900 331200    0    0     0    20  587 1144  4  0 96  0  0
 0  0  46348 232884 234900 331200    0    0     0   404  565 1228  2  1 96  1  0
 0  0  46348 232916 234900 331200    0    0     0    20  585 1186  4  1 96  0  0
 0  0  46348 232916 234900 331200    0    0     0    20  615 1215  5  1 95  1  0
 0  0  46348 232916 234908 331200    0    0     0   276  601 1174  2  0 98  1  0
 0  0  46348 232916 234912 331200    0    0     0   136  583 1118  5  1 95  0  0
 0  0  46348 232916 234912 331200    0    0     0     0  668 1314  7  1 93  0  0
 0  0  46348 232916 234916 331200    0    0     0   200  539 1176  2  1 97  1  0
