procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8972 206832 306500 348204    0    0     4    56  288  273  5  1 94  0  0
 0  0   8972 207072 306500 348208    0    0     0     0  584 1252  2  1 98  0  0
 1  0   8972 203940 306500 348208    0    0     0   128  806 1561 12  1 88  0  0
 1  0   8972 197180 306500 348216    0    0     0     0 1480 2612 49  3 49  0  0
 0  0   8972 188064 306500 348220    0    0     0    12 1574 2742 48  3 50  0  0
 1  0   8972 187440 306500 348228    0    0     0    84 1513 2572 46  2 52  0  0
 0  0   8972 187536 306500 348232    0    0     0     0  905 1688 19  1 79  0  0
 0  0   8972 187536 306500 348232    0    0     4   412  770 1520  6  1 93  0  0
 0  0   8972 187536 306500 348236    0    0     0    24  661 1343  4  1 95  0  0
 0  0   8972 187536 306500 348236    0    0     0   304  641 1333  3  1 96  1  0
 0  0   8972 187536 306500 348236    0    0     0    20  590 1245  4  1 95  1  0
 0  0   8972 187536 306500 348236    0    0     0   192  645 1352  5  0 94  0  0
 0  0   8972 187536 306500 348236    0    0     0    52  718 1437  5  1 95  0  0
 0  0   8972 187404 306500 348236    0    0     0     0  584 1289  3  0 97  0  0
 0  0   8972 187412 306500 348236    0    0     0   436  588 1274  3  1 96  1  0
 0  0   8972 187412 306500 348236    0    0     0     0  570 1240  3  1 96  0  0
 0  0   8972 187412 306500 348236    0    0     4    24  604 1253  5  0 95  1  0
 0  0   8972 187412 306500 348240    0    0     0    36  645 1336  6  0 94  0  0
 0  0   8972 187412 306500 348240    0    0     0    24  581 1199  6  1 92  0  0
 0  0   8972 187412 306500 348240    0    0     0   468  588 1191  2  1 96  0  0
 0  0   8972 187220 306500 348240    0    0     0    20  553 1278  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8972 187220 306500 348240    0    0     0   176  562 1263  3  1 96  1  0
 0  0   8972 187284 306500 348240    0    0     4    88 1219 2016 40  2 58  0  0
 0  0   8972 187292 306500 348248    0    0     0     0  642 1284  3  0 97  0  0
 0  0   8972 187252 306500 348248    0    0     0   884  563 1208  3  1 96  1  0
 1  0   8972 187252 306500 348248    0    0     0     0  727 1361  9  1 90  0  0
 0  0   8972 187316 306500 348252    0    0     4    32  588 1195  4  1 94  1  0
 0  0   8972 187316 306504 348248    0    0     0   192  686 1309  5  1 94  0  0
 0  0   8972 187316 306508 348252    0    0     0    36  611 1321  4  1 95  0  0
 0  0   8972 187060 306512 348248    0    0     0   492  639 1311  3  2 95  1  0
 0  0   8972 187068 306512 348256    0    0     0    72  524 1115  3  1 96  0  0
 0  0   8972 187068 306512 348256    0    0     0   272  592 1188  4  1 96  1  0
 0  0   8972 187068 306512 348256    0    0     4    44  598 1230  2  1 97  0  0
 0  0   8972 187020 306512 348264    0    0     0   272  611 1305  3  1 96  1  0
 0  0   8972 187068 306512 348264    0    0     0    32  503 1099  2  1 97  0  0
 0  0   8972 187068 306512 348264    0    0     0     0  575 1159  2  1 97  0  0
 0  0   8972 187068 306512 348264    0    0     0     0  528 1167  3  0 97  0  0
 0  0   8972 187068 306512 348264    0    0     0    60  678 1291  4  1 94  0  0
 0  0   8972 187068 306512 348264    0    0     0   124  612 1331  3  1 95  1  0
 0  0   8972 186972 306512 348264    0    0     0  3548  610 1427  3  1 95  0  0
 0  0   8972 187036 306512 348264    0    0     4    24  558 1175  5  0 95  0  0
 0  0   8972 187068 306512 348268    0    0     0   192  566 1228  3  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8972 187068 306512 348268    0    0     4    60  677 1374  5  1 94  0  0
 0  0   8972 187020 306512 348276    0    0     0     0  601 1294  3  1 96  0  0
 0  0   8972 187068 306520 348276    0    0     0   436  614 1296  4  1 95  0  0
 1  0   8972 187068 306520 348280    0    0     0     0  546 1174  3  1 96  0  0
 1  0   8972 187068 306520 348280    0    0     0    20  640 1292  4  0 96  1  0
 0  0   8972 187068 306520 348280    0    0     0    36  656 1317  7  0 93  0  0
 0  0   8972 187068 306520 348280    0    0     0    36  567 1236  4  1 95  1  0
 0  0   8972 187068 306520 348280    0    0     0   468  627 1306  3  1 96  0  0
 0  0   8972 187068 306524 348276    0    0     0    20  645 1305  4  1 95  0  0
 0  0   8972 187068 306524 348280    0    0     0   172  602 1240  3  0 97  0  0
 0  0   8972 187100 306524 348280    0    0     0     0  654 1262  2  1 97  0  0
 0  0   8972 187100 306524 348280    0    0     0     0  607 1326  3  1 95  0  0
 0  0   8972 187100 306524 348280    0    0     0     0  532 1176  3  0 97  0  0
 0  0   8972 187100 306524 348280    0    0     0     0  557 1317  5  0 95  0  0
 1  0   8972 187100 306524 348280    0    0     0     0  541 1215  4  1 95  0  0
 0  0   8972 187100 306524 348280    0    0     0    28  717 1366  3  1 95  1  0
 0  0   8972 187100 306524 348280    0    0     0    20  667 1320  4  1 96  0  0
 0  0   8972 187100 306532 348272    0    0     0   240  631 1296  3  1 95  0  0
