procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  34060 222312 227176 369224    0    0     4    66   35   85  6  1 93  0  0
 0  0  34060 222684 227176 369232    0    0     4    92  566 1089  2  0 98  0  0
 1  0  34060 222436 227176 369232    0    0     0     4  576 1083  3  1 97  0  0
 1  0  34060 217940 227176 369248    0    0     0  2372  762 1542 12  3 85  1  0
 1  0  34060 213600 227176 369256    0    0     0     0 1025 1872 49  3 49  0  0
 1  0  34060 205724 227176 369260    0    0     0     0 1092 2065 53  1 46  0  0
 1  0  34060 204920 227192 369264    0    0     0   184 1470 2609 44  3 53  1  0
 0  0  34060 204760 227192 369264    0    0     0     0  971 1789 17  3 80  0  0
 1  0  34060 204760 227192 369264    0    0     0     0  582 1178  3  1 97  0  0
 0  0  34060 204792 227196 369264    0    0     0   388  598 1249  4  1 96  0  0
 0  0  34060 204792 227196 369264    0    0     0     0  583 1127  2  1 97  0  0
 0  0  34060 204792 227196 369264    0    0     0    36  518 1112  2  1 97  1  0
 0  0  34060 204420 227196 369264    0    0     0   240  678 1336  2  1 97  1  0
 0  0  34060 204420 227204 369264    0    0     0   268  523 1099  2  0 98  0  0
 0  0  34060 204420 227204 369264    0    0     0     0  538 1005  2  1 97  0  0
 1  0  34060 204420 227204 369264    0    0     0     0  509 1082  3  1 97  0  0
 0  0  34060 204452 227212 369268    0    0     4    88  691 1328  7  1 92  1  0
 1  0  34060 204452 227212 369268    0    0     0     0  612 1208  7  1 93  0  0
 0  0  34060 204516 227220 369276    0    0     4    32  710 1251 10  1 89  0  0
 0  0  34060 204516 227220 369276    0    0     0     0  530 1052  3  0 97  0  0
 0  0  34060 204580 227228 369276    0    0     0   664  576 1167  3  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  34060 204580 227232 369284    0    0     4    64  625 1261  4  1 95  1  0
 0  0  34060 204456 227232 369288    0    0     0     0  591 1235  2  1 97  0  0
 0  0  34060 204456 227232 369288    0    0     0    32  575 1106  4  0 95  1  0
 0  0  34060 204456 227244 369288    0    0     0   448  523 1095  2  1 97  1  0
 0  0  34060 204456 227244 369288    0    0     0     0  497 1039  2  1 98  0  0
 1  0  34060 204456 227244 369288    0    0     0    52  625 1198  6  1 93  0  0
 0  0  34060 204456 227244 369288    0    0     0     0  542 1117  3  0 96  0  0
 0  0  34060 204456 227252 369288    0    0     0   328  552 1035  2  0 97  1  0
 1  0  34060 204456 227252 369288    0    0     0     0  749 1241 16  1 83  0  0
 0  0  34060 204520 227256 369296    0    0     4    52  865 1596 25  2 73  1  0
 0  0  34060 204520 227264 369288    0    0     0    36  533 1129  3  1 96  1  0
 1  0  34060 204520 227264 369296    0    0     0     0  533 1195  2  0 98  0  0
 0  0  34060 204520 227276 369296    0    0     0   464  536 1179  3  1 96  1  0
 0  0  34060 204520 227276 369296    0    0     0     0  512 1131  3  1 97  0  0
 0  0  34060 204520 227276 369296    0    0     0     0  484 1121  2  1 97  0  0
 1  0  34060 204520 227280 369296    0    0     0    80  666 1269  4  1 95  0  0
 0  0  34060 204328 227280 369296    0    0     0     0  629 1288  2  1 97  0  0
 0  0  34060 204328 227300 369296    0    0     0   652  573 1231  1  1 98  1  0
 0  0  34060 204328 227300 369296    0    0     0     0  525 1146  2  0 98  0  0
 1  0  34060 204328 227300 369296    0    0     0     0  578 1213  3  1 96  0  0
 0  0  34060 204328 227312 369284    0    0     4    80  499 1167  2  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  34060 204204 227328 369308    0    0     4    68  639 1287  5  1 95  0  0
 0  0  34060 204172 227344 369308    0    0     0  3216  541 1253  3  1 95  0  0
 0  0  34060 204172 227344 369308    0    0     0     0  433  998  3  0 97  0  0
 0  0  34060 204172 227344 369312    0    0     0     0  481 1043  2  1 98  0  0
 0  0  34060 204204 227352 369312    0    0     0   100  735 1313  8  1 90  1  0
 0  0  34060 204204 227352 369312    0    0     0     0  538 1095  2  0 98  0  0
 0  0  34060 204204 227360 369312    0    0     0   544  561 1113  2  1 97  0  0
 0  0  34060 204204 227360 369312    0    0     0     0  576 1060  3  1 97  0  0
 1  0  34060 204204 227360 369312    0    0     0     0  518 1119  3  1 97  0  0
 0  0  34060 204204 227360 369312    0    0     0    36  575 1200  3  1 96  1  0
 0  0  34060 204204 227360 369312    0    0     0     0  569 1226  3  1 96  0  0
 0  0  34060 204204 227368 369312    0    0     0    20  551 1096  4  1 95  1  0
 0  0  34060 204204 227372 369312    0    0     0   240  530 1126  2  1 97  1  0
 0  0  34060 204204 227372 369312    0    0     0     0  499 1028  2  1 97  0  0
 3  0  34060 204204 227384 369316    0    0     4    72  656 1265  6  1 94  0  0
 0  0  34060 204204 227384 369316    0    0     0     0  571 1152  3  1 96  0  0
 0  0  34060 204204 227396 369316    0    0     0   368  582 1224  3  0 97  1  0
 0  0  34060 204204 227396 369316    0    0     0     0  559 1178  3  1 97  0  0
