procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  43532 218276 236976 350248    0    0     4    71   67  147  7  1 92  0  0
 3  0  43532 218524 236976 350252    0    0     0     0  508 1080  2  0 98  0  0
 0  0  43532 218524 236984 350256    0    0     4    92  546 1121  3  1 96  1  0
 0  0  43532 218524 236988 350256    0    0     0  1972  585 1204  3  1 95  1  0
 1  0  43532 210152 236992 350256    0    0     0    52 1003 1608 31  3 66  0  0
 1  0  43532 201376 236996 350256    0    0     0   272 1480 2401 49  3 49  0  0
 1  0  43532 200384 237004 350260    0    0     4    88 1160 2269 48  1 51  0  0
 0  0  43532 200512 237004 350268    0    0     0   160 1232 2410 28  3 70  0  0
 0  0  43532 200132 237012 350268    0    0     0    96  684 1401  2  2 96  0  0
 0  0  43532 200140 237012 350268    0    0     0  3740  720 1506  4  1 95  0  0
 0  0  43532 200172 237012 350268    0    0     0     0  580 1195  2  0 98  0  0
 0  0  43532 200172 237012 350268    0    0     0     0  582 1185  3  1 97  0  0
 0  0  43532 200172 237016 350280    0    0     4    64  629 1206  4  0 95  1  0
 0  0  43532 200172 237016 350280    0    0     0    36  648 1173  5  1 94  0  0
 0  0  43532 200172 237016 350280    0    0     0    20  584 1120  4  1 96  0  0
 0  0  43532 200172 237016 350280    0    0     0     0  484 1014  2  0 98  0  0
 2  0  43532 200172 237028 350280    0    0     0   756  648 1207  4  1 95  1  0
 0  0  43532 200172 237028 350280    0    0     0    36  585 1145  5  1 95  0  0
 0  0  43532 200180 237028 350280    0    0     0     0  558 1137  3  1 96  0  0
 3  0  43532 200172 237036 350280    0    0     0   176  533 1029  3  1 96  1  0
 0  0  43532 200172 237044 350280    0    0     0    20  606 1149  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  43532 200172 237052 350280    0    0     0   176  559 1136  3  1 96  0  0
 0  0  43532 200172 237052 350280    0    0     0     0  540 1071  3  1 97  0  0
 0  0  43532 200172 237052 350280    0    0     0    20  564 1133  2  1 97  0  0
 0  0  43532 200172 237060 350280    0    0     0    36  619 1212  4  1 96  0  0
 0  0  43532 200172 237060 350280    0    0     0    28  486 1086  2  0 98  0  0
 0  0  43532 200172 237064 350280    0    0     0   496  606 1269  2  1 96  1  0
 0  0  43532 200172 237064 350280    0    0     0    20  601 1044  3  1 97  1  0
 0  0  43532 199756 237064 350280    0    0     0     0  569 1100  3  1 96  0  0
 2  0  43532 199800 237064 350280    0    0     0     0  470 1049  3  1 97  0  0
 0  0  43532 199800 237064 350280    0    0     0     4  518 1002  2  1 98  0  0
 0  0  43532 199800 237064 350280    0    0     0     0  468 1036  2  1 97  0  0
 0  0  43532 199800 237064 350280    0    0     0     0  522 1075  3  0 97  0  0
 0  0  43532 199800 237080 350280    0    0     0    56  524 1023  3  1 96  0  0
 1  0  43532 199800 237080 350284    0    0     4    24  550 1127  3  1 96  0  0
 0  0  43532 199800 237080 350284    0    0     0   576  523 1128  3  1 96  1  0
 0  0  43532 199800 237080 350284    0    0     0    60  552 1075  3  1 96  0  0
 1  0  43532 199800 237080 350284    0    0     0   304  606 1236  3  0 97  1  0
 0  0  43532 199832 237080 350284    0    0     0     0  615 1282  2  1 97  0  0
 1  0  43532 199832 237080 350284    0    0     0     0  615 1258  1  1 98  0  0
 0  0  43532 199832 237080 350284    0    0     0     0  509 1120  2  1 98  0  0
 0  0  43532 199832 237080 350284    0    0     0     0  502 1133  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0  43532 199832 237080 350284    0    0     0    20  602 1247  2  0 97  1  0
 0  0  43532 199832 237088 350284    0    0     0    36  678 1289  5  1 94  0  0
 0  0  43532 199832 237092 350284    0    0     0    20  609 1290  6  0 94  0  0
 0  0  43532 199832 237092 350288    0    0     0     0  502 1131  1  0 99  0  0
 1  0  43532 199832 237096 350288    0    0     0    20  566 1185  2  1 97  1  0
 0  0  43532 199832 237108 350288    0    0     0   484  618 1287  4  1 96  0  0
 1  0  43532 199832 237108 350288    0    0     0     0  565 1228  3  1 97  0  0
 1  0  43532 199832 237108 350288    0    0     0   176  569 1233  2  1 96  1  0
 0  0  43532 199832 237108 350288    0    0     0    20  547 1196  3  0 97  0  0
 0  0  43532 199672 237108 350292    0    0     0   176  813 1561 20  2 78  1  0
 0  0  43532 199672 237108 350296    0    0     4    52  818 1590 21  1 77  1  0
 0  0  43532 199672 237112 350296    0    0     0    20  587 1300  3  1 97  0  0
 0  0  43532 199672 237116 350296    0    0     0    20  603 1264  3  1 97  0  0
 0  0  43532 199672 237116 350296    0    0     0     0  672 1201  6  1 93  0  0
 2  0  43532 199768 237116 350300    0    0     4    48  829 1462 13  2 84  1  0
 0  0  43532 199768 237116 350304    0    0     0     0  504 1093  3  0 97  0  0
 0  0  43532 199768 237120 350304    0    0     0   576  590 1174  2  1 97  1  0
 0  0  43532 199768 237120 350304    0    0     0     0  570 1171  3  1 96  0  0
