procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  29196 219388 232824 373896    0    0     4    64   26   66  6  1 93  0  0
 1  0  29196 211008 232824 373908    0    0     0   140  868 1697 17  3 80  0  0
 1  0  29196 202512 232828 373908    0    0     0    52 1277 2379 47  3 50  0  0
 1  0  29196 201676 232828 373908    0    0     0     0 1485 2709 48  2 51  0  0
 0  0  29196 201580 232828 373916    0    0     0     0 1302 2130 39  2 59  0  0
 1  0  29196 201456 232836 373908    0    0     0   596  623 1212  2  0 98  0  0
 2  0  29196 201456 232836 373916    0    0     0    20  556 1111  2  1 97  1  0
 0  0  29196 201456 232836 373916    0    0     0     0  615 1261  2  1 97  0  0
 0  0  29196 201456 232836 373916    0    0     0     0  540 1154  2  1 98  0  0
 0  0  29196 201456 232836 373916    0    0     4    24  536 1086  3  0 97  0  0
 0  0  29196 201456 232852 373920    0    0     0    84  604 1218  7  0 92  0  0
 0  0  29196 201208 232864 373920    0    0     0    36  566 1151  3  1 96  0  0
 0  0  29196 201208 232868 373916    0    0     0   712  491 1111  3  0 97  1  0
 0  0  29196 201208 232872 373920    0    0     0    20  628 1118  3  1 96  0  0
 0  0  29196 201208 232872 373920    0    0     0     0  494 1032  2  0 98  0  0
 0  0  29196 201208 232876 373924    0    0     4    24  606 1157  3  0 97  0  0
 0  0  29196 201208 232884 373916    0    0     0    20  571 1120  4  1 95  0  0
 0  0  29196 201208 232888 373924    0    0     0   224  544 1132  2  0 98  0  0
 0  0  29196 201208 232896 373924    0    0     0    20  543 1151  3  1 96  0  0
 0  0  29196 201208 232904 373916    0    0     0    20  552 1138  4  1 95  1  0
 0  0  29196 201240 232916 373924    0    0     0    36  676 1303  6  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  29196 200992 232916 373924    0    0     0   540  595 1134  3  1 96  1  0
 0  0  29196 200992 232916 373924    0    0     0    20  575 1041  3  1 97  0  0
 0  0  29196 200992 232916 373924    0    0     0     0  491 1016  2  1 98  0  0
 0  0  29196 200992 232916 373924    0    0     0     0  537 1048  2  1 97  0  0
 0  0  29196 200992 232916 373924    0    0     0     0  524 1114  3  1 97  0  0
 0  0  29196 200992 232916 373924    0    0     0   480  517 1102  3  0 96  0  0
 0  0  29196 200992 232916 373924    0    0     0     0  559 1004  2  1 97  0  0
 0  0  29196 200992 232920 373924    0    0     0    32  538 1133  2  1 97  0  0
 0  0  29196 200992 232920 373924    0    0     0    20  451 1091  3  0 96  1  0
 0  0  29196 201024 232920 373924    0    0     0    36  673 1311  7  1 92  0  0
 0  0  29196 201024 232924 373924    0    0     0   340  590 1254  1  2 97  0  0
 0  0  29196 201024 232928 373924    0    0     0    20  563 1162  2  0 98  0  0
 2  0  29196 201024 232928 373924    0    0     0     0  550 1052  2  2 97  0  0
 0  0  29196 201024 232928 373924    0    0     0     0  505  920  2  0 98  0  0
 0  0  29196 201024 232928 373924    0    0     0     0  541  962  3  1 96  0  0
 2  0  29196 201024 232928 373924    0    0     0    20  435  993  3  1 97  0  0
 2  0  29196 201024 232928 373924    0    0     0     0  510 1039  3  1 97  0  0
 0  0  29196 201024 232932 373924    0    0     0    28  437 1005  2  0 98  0  0
 0  0  29196 201024 232940 373916    0    0     0    20  496 1044  4  0 96  1  0
 0  0  29196 201024 232956 373924    0    0     0    84  727 1393  6  2 91  1  0
 0  1  29196 200976 232956 373924    0    0     0   240  562 1179  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  29196 201024 232960 373924    0    0     0   292  672 1498 10  1 89  1  0
 0  0  29196 200772 232964 373928    0    0     4    56 1187 2116 46  2 53  0  0
 2  0  29196 200804 232964 373932    0    0     0     0  670 1273  6  2 93  0  0
 2  0  29196 200712 232968 373940    0    0     4    48  810 1388 10  1 89  1  0
 2  0  29196 200712 232972 373936    0    0     0    20  619 1216  3  1 96  0  0
 2  0  29196 200712 232972 373940    0    0     0     0  545 1053  3  1 97  0  0
 2  0  29196 200712 232988 373940    0    0     0   440  631 1122  3  1 96  0  0
 3  0  29196 200712 232992 373936    0    0     0    20  498 1067  2  0 97  1  0
 1  0  29196 200712 233000 373940    0    0     0    36  617 1256  3  0 97  0  0
 1  0  29196 200712 233000 373940    0    0     0     0  460 1034  3  0 97  0  0
 1  0  29196 200464 233008 373940    0    0     0   304  609 1138  3  1 96  1  0
 1  0  29196 200464 233008 373940    0    0     0     0  559 1075  3  1 97  0  0
 1  0  29196 200464 233008 373940    0    0     0     0  591 1094  3  0 96  0  0
 0  0  29196 200464 233008 373940    0    0     0     0  537 1056  2  1 97  0  0
 1  0  29196 200464 233008 373940    0    0     0   100  510 1066  2  1 97  0  0
 1  0  29196 200464 233008 373940    0    0     0     0  492 1027  2  0 98  0  0
 1  0  29196 200464 233008 373940    0    0     0    12  525 1118  2  1 97  1  0
 2  0  29196 200464 233008 373940    0    0     0    20  454 1056  3  1 97  0  0
