procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 236124 296544 288556 383340    0    0     1    54    5   13  4  1 95  0  0
 0  0 236124 296692 288556 383348    0    0     0   120  894 1645 21  2 77  1  0
 0  0 236124 296724 288560 383348    0    0     8   152  796 1420 15  1 83  0  0
 0  0 236124 296692 288564 383364    0    0     0  5000  678 1458  5  1 94  1  0
 1  0 236124 288196 288564 383364    0    0     0    52  902 1634 22  1 77  0  0
 1  0 236124 281528 288564 383364    0    0     0     0 1067 2107 49  2 49  0  0
 1  0 236124 278428 288564 383364    0    0     0     0 1220 2168 50  3 48  0  0
 4  0 236124 278276 288564 383372    0    0     0    68 1400 2528 44  4 52  0  0
 0  0 236124 278308 288564 383372    0    0     0    40  804 1507 15  1 84  0  0
 0  0 236124 278308 288564 383372    0    0     0    20  584 1063  4  2 95  1  0
 0  0 236124 278308 288564 383372    0    0     0   352  509 1113  4  1 96  0  0
 0  0 236124 277936 288564 383372    0    0     0     0  593 1224  2  0 98  0  0
 0  0 236124 277936 288564 383372    0    0     4    56  629 1168  4  1 95  0  0
 0  0 236124 277936 288568 383376    0    0     0   536  573 1184  3  1 96  1  0
 0  0 236124 277968 288568 383376    0    0     0    36  736 1324  6  1 93  0  0
 1  0 236124 277968 288568 383376    0    0     0   336  601 1259  3  1 96  1  0
 0  0 236124 277968 288572 383376    0    0     0    20  546  975  3  0 97  0  0
 0  0 236124 277968 288572 383376    0    0     0    36  605 1047  3  1 96  0  0
 0  0 236124 277968 288576 383376    0    0     0   220  544  942  2  1 97  0  0
 0  0 236124 277968 288580 383376    0    0     0    20  572  946  3  0 97  0  0
 1  0 236124 277968 288580 383376    0    0     0    36  540 1089  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0 236124 277968 288580 383376    0    0     0    16  605 1139  3  1 96  0  0
 0  0 236124 277968 288580 383376    0    0     0     0  690 1143  7  1 93  0  0
 0  0 236124 277908 288580 383388    0    0     4    48 1182 1948 29  2 69  0  0
 0  0 236124 277908 288584 383388    0    0     0    28  492 1053  4  1 96  0  0
 0  0 236124 277908 288588 383388    0    0     0   452  490 1056  3  0 97  0  0
 1  0 236124 277908 288588 383388    0    0     0    48  502 1008  2  1 97  1  0
 0  0 236124 277908 288596 383384    0    0     4    40  560 1099  3  0 97  0  0
 0  0 236124 277908 288596 383392    0    0     0   224  524 1100  3  1 96  0  0
 0  0 236124 277908 288596 383392    0    0     0    20  534 1104  2  2 97  0  0
 0  0 236124 277908 288596 383392    0    0     0    40  513 1098  5  1 95  1  0
 0  0 236124 277736 288596 383392    0    0     0   172  568  995  3  1 96  0  0
 0  0 236124 277752 288596 383392    0    0     0   344  542 1031  3  1 97  0  0
 0  0 236124 277752 288600 383392    0    0     0    20  539  985  3  0 97  0  0
 0  0 236124 277752 288600 383392    0    0     0    20  568 1104  4  1 95  1  0
 0  0 236124 277752 288600 383392    0    0     0   156  508 1079  3  1 97  0  0
 0  0 236124 277816 288600 383392    0    0     0   492  485 1034  1  1 98  0  0
 0  0 236124 277816 288600 383392    0    0     0    20  637 1210  4  1 95  0  0
 0  0 236124 277816 288600 383392    0    0     0   156  546 1060  3  0 96  0  0
 0  0 236124 277816 288600 383392    0    0     0    20  570 1039  4  0 96  0  0
 0  0 236124 277816 288600 383392    0    0     0   192  648 1267  7  0 93  0  0
 1  0 236124 277808 288600 383392    0    0     0     0  681 1340  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 236124 277624 288600 383392    0    0     0    20  609 1128  4  0 96  0  0
 0  0 236124 277624 288604 383392    0    0     0   272  582 1168  3  1 96  1  0
 1  0 236124 277624 288604 383392    0    0     0    36  695 1309  6  1 94  0  0
 0  0 236124 277624 288604 383396    0    0     0   272  620 1169  3  1 96  0  0
 0  0 236124 277624 288604 383396    0    0     0    20  520 1080  2  1 97  0  0
 1  0 236124 277624 288604 383396    0    0     0    36  624 1176  4  1 95  0  0
 0  0 236124 277624 288604 383396    0    0     0   220  503 1062  2  1 97  0  0
 0  0 236124 277624 288604 383396    0    0     0    20  516 1087  3  0 96  0  0
 0  0 236124 277624 288608 383396    0    0     0    36  499 1079  5  0 95  0  0
 0  0 236124 277624 288608 383396    0    0     0     0  588 1099  3  0 97  0  0
 0  0 236124 277624 288608 383396    0    0     0   224  553 1086  3  1 96  0  0
 0  0 236124 277624 288608 383396    0    0     0    20  514 1028  3  1 97  0  0
 0  0 236124 277624 288608 383396    0    0     4    24  624 1131  5  2 94  0  0
 0  0 236124 277656 288612 383400    0    0     0   160  571 1177  4  1 96  0  0
 0  0 236124 277656 288612 383400    0    0     0    28  564 1150  3  0 96  1  0
 0  0 236124 277656 288612 383400    0    0     0    24  579 1172  4  1 96  0  0
 0  0 236124 277656 288612 383400    0    0     0   224  526 1108  4  0 95  0  0
 0  0 236124 277656 288616 383400    0    0     0    20  626 1116  4  1 96  0  0
