procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8972 210384 306792 351328    0    0     4    56  289  277  5  1 94  0  0
 0  0   8972 210432 306792 351332    0    0     0    96  582 1147  3  0 96  1  0
 0  0   8972 210556 306792 351336    0    0     4    56  625 1229  3  2 95  1  0
 0  0   8972 210556 306792 351336    0    0     0     0  519 1081  3  1 97  0  0
 1  0   8972 202000 306792 351336    0    0     0    52  983 1657 28  3 69  0  0
 1  0   8972 192660 306792 351340    0    0     0    56 1471 2534 49  4 47  0  0
 0  0   8972 191668 306792 351340    0    0     0     0 1306 2187 51  2 48  0  0
 3  0   8972 191640 306792 351352    0    0     0    68 1255 2260 43  3 54  0  0
 0  0   8972 191672 306792 351356    0    0     0     0  842 1508 20  1 79  0  0
 0  0   8972 191672 306792 351356    0    0     0    40  662 1179  4  1 95  0  0
 0  0   8972 191672 306792 351360    0    0     4    40  712 1312  7  0 93  1  0
 1  0   8972 191672 306792 351360    0    0     0    36  718 1346  4  1 95  0  0
 0  0   8972 191408 306792 351360    0    0     0    52  678 1338  3  0 96  1  0
 0  0   8972 191424 306792 351360    0    0     0     0  565 1169  3  1 97  0  0
 0  0   8972 191520 306792 351360    0    0     0  2132  702 1447  4  1 94  0  0
 0  0   8972 191520 306792 351360    0    0     0     0  569 1090  3  1 97  0  0
 0  0   8972 191520 306792 351360    0    0     0     0  519 1041  2  1 97  0  0
 0  0   8972 191520 306792 351360    0    0     0     0  507 1035  3  0 96  0  0
 0  0   8972 191520 306792 351360    0    0     0     0  514 1130  3  1 97  0  0
 0  0   8972 191520 306792 351360    0    0     0     0  542 1142  3  0 97  0  0
 0  0   8972 191520 306792 351360    0    0     0    28  640 1247  5  1 94  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8972 191520 306792 351360    0    0     0    36  590 1223  3  0 97  0  0
 1  0   8972 191528 306792 351372    0    0     4    80  636 1307  4  1 95  0  0
 0  0   8972 191552 306792 351372    0    0     0     0  536 1121  2  1 97  0  0
 0  0   8972 191552 306792 351372    0    0     0   564  616 1195  4  1 96  1  0
 0  0   8972 191552 306792 351372    0    0     0     0  527 1122  3  1 97  0  0
 0  0   8972 191552 306792 351372    0    0     0   764  625 1240  3  0 97  1  0
 0  0   8972 191552 306792 351372    0    0     0     0  518 1081  1  1 98  0  0
 0  0   8972 191552 306792 351372    0    0     0     0  506 1044  2  1 97  0  0
 0  0   8972 191552 306792 351372    0    0     0     0  539 1147  3  0 97  0  0
 0  0   8972 191552 306796 351372    0    0     0    60  549 1156  4  1 95  0  0
 0  0   8972 191552 306796 351372    0    0     0    20  568 1171  3  1 95  1  0
 0  0   8972 191552 306796 351372    0    0     4   108  600 1232  2  1 97  0  0
 0  0   8972 191552 306796 351376    0    0     0     0  480 1005  1  1 98  0  0
 0  0   8972 191552 306796 351376    0    0     0    20  581 1096  5  1 95  1  0
 0  0   8972 191552 306796 351376    0    0     0    20  611 1057  4  1 95  0  0
 0  0   8972 191552 306796 351376    0    0     0   664  571 1203  2  1 97  1  0
 0  0   8972 191552 306796 351376    0    0     0    28  525 1071  3  0 96  0  0
 1  0   8972 191552 306796 351376    0    0     0     0  524  989  1  1 98  0  0
 0  0   8972 191552 306796 351376    0    0     0    60  624 1093  4  1 95  1  0
 0  0   8972 191552 306796 351376    0    0     0    36  592 1189  5  1 95  0  0
 0  0   8972 191552 306796 351376    0    0     0    20  657 1290  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   8972 191684 306796 351388    0    0     8   124  687 1387  3  2 95  1  0
 0  0   8972 191676 306796 351388    0    0     0    76  514 1121  2  1 97  0  0
 0  0   8972 191612 306796 351388    0    0     0  3808  580 1376  4  1 95  1  0
 0  0   8972 191612 306796 351392    0    0     0     0  523 1132  2  1 98  0  0
 0  0   8972 191612 306796 351392    0    0     0     0  524 1127  3  1 97  0  0
 0  0   8972 191612 306796 351392    0    0     0     0  506 1122  5  1 94  0  0
 0  0   8972 191612 306796 351392    0    0     0     0  492 1075  4  1 95  0  0
 0  0   8972 191612 306796 351392    0    0     0     0  500 1080  3  1 96  0  0
 1  0   8972 191612 306796 351392    0    0     0    28  618 1181  4  1 94  1  0
 0  0   8972 191644 306796 351392    0    0     0    20  571 1206  4  1 96  0  0
 0  0   8972 191644 306796 351392    0    0     0   240  654 1311  4  1 94  0  0
 1  0   8972 191676 306796 351392    0    0     0     0  855 1589 21  1 77  0  0
 1  0   8972 191580 306796 351392    0    0     4    52  956 1686 32  1 66  0  0
 0  0   8972 191580 306796 351404    0    0     4    32  772 1676 20  2 77  0  0
 0  0   8972 191580 306796 351404    0    0     0     0  531 1088  2  1 97  0  0
 0  0   8972 191580 306796 351404    0    0     0   372  552 1189  3  1 97  0  0
 0  0   8972 191580 306796 351404    0    0     0     0  542 1119  4  0 96  0  0
 0  0   8972 191580 306796 351404    0    0     0     0  520 1116  4  0 96  0  0
