procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  43532 237744 230396 342296    0    0     4    70   62  137  6  1 93  0  0
 0  0  43532 238052 230400 342296    0    0     0   196  572 1053  3  0 97  0  0
 0  0  43532 238020 230416 342348    0    0     0  6524  706 1748  5  1 94  1  0
 1  0  43532 229336 230416 342476    0    0     0   672  940 1654 37  2 61  1  0
 2  0  43532 220592 230424 342468    0    0     0   112 1209 2267 50  1 49  0  0
 1  0  43532 219352 230424 342480    0    0     0    48 1513 2983 45  3 52  0  0
 0  0  43532 219448 230424 342488    0    0     0     0 1048 1915 16  0 84  0  0
 0  0  43532 219448 230428 342484    0    0     0    40  674 1261  4  1 95  0  0
 0  0  43532 219480 230436 342484    0    0     4   108  606 1181  3  1 97  0  0
 0  0  43532 219480 230440 342492    0    0     0    60  591 1112  3  1 97  1  0
 0  0  43532 219576 230452 342492    0    0     0  2824  720 1428  4  1 94  1  0
 0  0  43532 219576 230452 342492    0    0     0    20  519 1015  2  1 97  1  0
 0  0  43532 219576 230456 342492    0    0     0   172  492 1074  3  1 97  0  0
 0  0  43532 219576 230456 342492    0    0     0     0  509  973  2  1 97  0  0
 0  0  43532 219576 230456 342492    0    0     0   268  539  967  2  1 97  0  0
 0  0  43532 219328 230456 342492    0    0     0     0  552 1022  2  1 97  0  0
 0  0  43532 219328 230456 342492    0    0     0     0  511  963  2  1 97  0  0
 1  0  43532 219328 230456 342492    0    0     0    44  544 1084  3  1 96  1  0
 1  0  43532 219328 230456 342496    0    0     4    44  523 1079  2  0 98  0  0
 0  0  43532 219328 230456 342496    0    0     0    20  534 1038  3  1 96  0  0
 0  0  43532 219328 230460 342496    0    0     0   452  584 1148  4  1 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  43532 219328 230460 342496    0    0     0    20  527 1113  4  1 96  0  0
 1  0  43532 219328 230476 342496    0    0     0   172  579 1123  4  0 95  0  0
 0  0  43532 219328 230476 342496    0    0     0     0  481  995  1  1 98  0  0
 0  0  43532 219328 230476 342496    0    0     0    20  517 1036  3  0 97  0  0
 0  0  43532 219328 230476 342496    0    0     0     0  562 1143  2  1 98  0  0
 0  0  43532 219328 230476 342496    0    0     0     0  481 1025  1  1 99  0  0
 0  0  43532 219136 230480 342496    0    0     0    84  592 1193  6  1 93  1  0
 0  0  43532 219136 230484 342496    0    0     4    56  554 1160  2  1 97  0  0
 0  0  43532 219136 230484 342508    0    0     0     0  500 1065  2  1 97  0  0
 0  0  43532 219136 230492 342512    0    0     4   812  598 1236  5  0 95  1  0
 0  0  43532 219136 230492 342512    0    0     0    64  565 1195  3  1 96  1  0
 2  0  43532 219072 230504 342512    0    0     0  3040  600 1412  3  1 95  1  0
 1  0  43532 219072 230504 342512    0    0     0     0  485 1060  3  1 96  0  0
 0  0  43532 218976 230512 342512    0    0     0   496  561 1137  5  1 95  0  0
 0  0  43532 218908 230516 342508    0    0     0    20  577 1198  3  1 96  1  0
 0  0  43532 218916 230524 342512    0    0     0   172  467 1100  2  1 97  1  0
 0  0  43532 218916 230528 342508    0    0     0    20  696 1220  8  1 91  0  0
 0  0  43532 218980 230528 342516    0    0     4    52  645 1273 10  2 89  0  0
 0  0  43532 218980 230528 342516    0    0     0     0  520 1080  1  0 99  0  0
 0  0  43532 218980 230532 342516    0    0     0   404  559 1212  4  1 95  1  0
 1  1  43532 218980 230532 342516    0    0     0     4  603 1245  2  0 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  43532 218980 230536 342516    0    0     0   172  550 1219  2  0 98  0  0
 3  0  43532 218980 230536 342516    0    0     0    20  910 1669 32  1 66  0  0
 0  0  43532 219044 230540 342524    0    0     4    52  526 1151  3  1 96  1  0
 0  0  43532 218788 230544 342528    0    0     0   224  546 1178  3  1 96  1  0
 0  0  43532 218796 230548 342528    0    0     0    20  505 1079  2  0 98  0  0
 3  0  43532 218796 230556 342520    0    0     0    20  542 1006  4  0 96  0  0
 1  0  43532 218796 230560 342524    0    0     0    36  545  973  3  1 95  0  0
 0  0  43532 218796 230560 342528    0    0     0   144  489  949  3  1 97  0  0
 0  0  43532 218796 230564 342528    0    0     0   300  571 1194  3  1 96  0  0
 0  0  43532 218796 230564 342528    0    0     0     0  505 1105  2  1 97  0  0
 0  0  43532 218796 230568 342528    0    0     0   172  567 1238  2  0 97  1  0
 0  0  43532 218796 230568 342528    0    0     0    20  512 1106  2  0 97  1  0
 0  0  43532 218796 230568 342528    0    0     0     0  485 1112  3  1 96  0  0
 0  0  43532 218656 230568 342528    0    0     0     0  505 1145  3  1 97  0  0
 0  0  43532 218672 230568 342528    0    0     0     0  545 1208  2  1 97  0  0
 0  0  43532 218672 230572 342524    0    0     0    52  620 1308  6  0 94  0  0
 0  0  43532 218672 230576 342524    0    0     0    36  584 1278  5  1 94  1  0
 0  0  43532 218672 230576 342528    0    0     0     0  563 1171  2  1 97  0  0
