procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0  10252 254236 302744 309068    0    0     4    57  289  280  5  1 94  0  0
 0  0  10252 254736 302744 309076    0    0     0   184  589 1135  2  1 97  0  0
 0  0  10252 254736 302752 309080    0    0     4   176  638 1278  3  1 95  1  0
 1  0  10252 246552 302752 309100    0    0     0  6596 1128 2381 31  2 66  1  0
 1  0  10252 237436 302752 309100    0    0     0    84 1288 2456 48  4 48  1  0
 3  0  10252 236352 302752 309100    0    0     0     0 1434 2567 45  4 51  0  0
 0  0  10252 236132 302752 309108    0    0     0     0 1301 2452 38  3 59  0  0
 1  0  10252 236132 302752 309108    0    0     0   184  609 1228  3  0 97  0  0
 0  0  10252 236132 302752 309108    0    0     0  1560  687 1473  4  1 95  1  0
 0  0  10252 236132 302752 309108    0    0     0    20  637 1302  5  1 95  1  0
 0  0  10252 236132 302752 309112    0    0     4    56  647 1388  4  1 95  0  0
 4  0  10252 236132 302752 309112    0    0     0     0  531 1115  4  2 95  0  0
 1  0  10252 236164 302752 309120    0    0     0    60  635 1295  5  1 95  1  0
 0  0  10252 236164 302752 309120    0    0     0   792  624 1390  2  0 97  1  0
 0  0  10252 236164 302752 309120    0    0     0     0  614 1280  2  1 97  0  0
 0  0  10252 236164 302752 309120    0    0     0     0  597 1253  3  1 97  0  0
 0  0  10252 236040 302752 309120    0    0     0     0  528 1221  1  1 98  0  0
 0  0  10252 236040 302752 309120    0    0     0     0  470 1090  2  1 98  0  0
 0  0  10252 236040 302752 309120    0    0     0     0  453 1113  3  1 97  0  0
 0  0  10252 236040 302752 309120    0    0     0    12  556 1027  3  1 97  0  0
 0  0  10252 236040 302752 309124    0    0     4    56  574 1228  5  1 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  10252 236040 302752 309124    0    0     0     0  521 1136  2  1 98  0  0
 1  0  10252 236040 302752 309124    0    0     0    72  575 1242  4  0 96  1  0
 2  0  10252 236040 302752 309124    0    0     0   424  553 1268  2  1 98  0  0
 0  0  10252 236040 302752 309124    0    0     0     0  586 1184  3  1 96  0  0
 0  0  10252 236040 302752 309124    0    0     0     0  591 1178  2  0 98  0  0
 0  0  10252 236040 302752 309124    0    0     0     0  574 1058  2  1 97  0  0
 0  0  10252 236040 302752 309124    0    0     0     0  509 1165  3  2 96  0  0
 0  0  10252 236040 302752 309124    0    0     0     0  543 1137  3  1 97  0  0
 0  0  10252 236040 302752 309124    0    0     0    12  606 1091  2  0 97  1  0
 1  0  10252 236040 302752 309124    0    0     0    52  650 1309  6  0 94  0  0
 0  0  10252 236040 302752 309124    0    0     0     0  517 1157  3  0 97  0  0
 0  0  10252 236040 302752 309124    0    0     0    36  586 1246  4  1 94  0  0
 0  0  10252 236040 302756 309124    0    0     0   388  628 1323  3  1 96  0  0
 0  0  10252 236040 302756 309124    0    0     0    20  596 1209  5  1 95  1  0
 0  0  10252 236040 302756 309124    0    0     0    20  627 1303  2  2 96  1  0
 0  0  10252 236040 302756 309124    0    0     0   240  640 1347  2  1 97  0  0
 1  0  10252 236008 302756 309124    0    0     0   344  626 1316  3  1 96  0  1
 0  0  10252 236008 302760 309124    0    0     0    64  600 1216  4  1 95  0  0
 0  0  10252 236008 302760 309124    0    0     0    20  613 1190  3  0 97  0  0
 0  0  10252 236040 302760 309124    0    0     0    52  637 1363  4  1 94  1  0
 0  0  10252 236040 302760 309124    0    0     0     0  550 1148  3  0 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0  10252 236040 302760 309124    0    0     0   172  554 1148  4  1 96  0  0
 0  0  10252 236040 302760 309124    0    0     0   532  559 1246  2  1 97  1  0
 0  0  10252 236040 302760 309124    0    0     0     0  563 1193  3  0 97  0  0
 0  0  10252 236040 302760 309128    0    0     0     0  669 1278  3  1 96  0  0
 0  0  10252 236040 302760 309128    0    0     0     0  558 1181  3  1 97  0  0
 0  0  10252 236040 302760 309128    0    0     0     0  567 1293  2  1 97  0  0
 0  0  10252 236040 302760 309128    0    0     0     0  548 1239  3  1 96  0  0
 0  0  10252 236040 302760 309128    0    0     0    12  554 1148  2  1 98  0  0
 0  0  10252 236040 302760 309132    0    0     4    44  631 1371  5  1 94  1  0
 0  0  10252 236040 302760 309132    0    0     0     0  434 1102  2  1 97  0  0
 2  0  10252 236040 302764 309132    0    0     0    20  524 1193  4  0 96  1  0
 0  0  10252 236040 302764 309132    0    0     0   368  557 1213  2  2 96  1  0
 0  0  10252 236040 302764 309132    0    0     0     0  537 1095  2  0 98  0  0
 2  0  10252 236040 302764 309132    0    0     0     0  673 1343  7  1 93  0  0
 0  0  10252 235912 302764 309136    0    0     4    32  720 1394  9  2 89  0  0
 0  0  10252 235912 302764 309136    0    0     0     0  617 1185  2  1 97  0  0
 0  0  10252 235912 302764 309136    0    0     0   176  590 1195  3  0 97  1  0
 1  0  10252 235912 302764 309136    0    0     0     0  740 1376 13  1 86  0  0
