dimension,birth,death
2,0.024981941104030025,0.025510997918021423
2,0.02769719393636231,0.028159588008273236
2,0.0003578947968450548,0.00040386136856462846
2,0.0007774544400024843,0.0008160777856635496
2,0.0007459589750667615,0.0007841389047518823
2,0.0008294775327135519,0.0008551729744951367
2,0.0009443079218500783,0.0009696284728174242
2,0.0005094866286119061,0.0005347508222059617
2,0.0009742246642776638,0.0009981995926789734
2,0.0004575038659219044,0.0004788362580044432
2,0.0005354254450421727,0.0005563925998152414
2,0.0009991785374215292,0.0010163868201965446
2,0.00035080622864721266,0.00036796546680908324
2,0.00045589009064315387,0.00047228932959324146
2,0.0006735019021414563,0.00068690205796887
2,0.0003199510432278563,0.00033063210150189465
2,0.0006961892013452666,0.0007050554761470165
2,0.0005847570762811831,0.0005926010279656597
2,0.0003013090483117699,0.0003091442430798069
2,0.0006760430072071746,0.0006787962152922365
2,0.000427137752938497,0.0004281225909619463
2,0.00035093483116712494,0.00035170545878302764
2,0.0007942021528653936,0.0007946565452849757
2,0.00039130144095795135,0.0003913398773258087
1,0.015223328675762208,0.027814316249091264
1,0.015220003546804953,0.022524115680242193
1,0.02058423436848199,0.027182585304396482
1,0.017333442381165173,0.023722214175709935
1,0.008543884357083018,0.014115892093930878
1,0.01612886752414912,0.020265145152367475
1,0.017229682750430554,0.020830495696950443
1,0.027958183899065944,0.03076720170142357
1,0.02066669433212894,0.02327911960727116
1,0.028935772242140768,0.031237400445145547
1,0.017245706523311262,0.0191528669110346
1,0.014803358729006157,0.016360897527339335
1,0.0067010783573426555,0.00825026731835622
1,0.005739625669729814,0.0069217118081307365
1,0.021601707297347738,0.022740275317627023
1,0.016283876607620748,0.01730236741045885
1,0.02110532964423723,0.022120912058934517
1,0.004931362045080641,0.005904352413813804
1,0.02235278104488793,0.02328651992994823
1,0.0013040203415666883,0.001970456688999798
1,0.004451710754683153,0.005110593446085948
1,0.009359796937808506,0.010017378176659833
1,0.011831546479736705,0.012436686764064168
1,0.014983798802242921,0.015505311885882351
1,0.01890067955849868,0.019367990194128628
1,0.006858037494626064,0.007313163263609306
1,0.013195445600631074,0.013568059882947686
1,0.006427664887100652,0.006759067574299794
1,0.000941100946484084,0.0012636430615592853
1,0.00455702768678019,0.004845475260968812
1,0.0005703556376087462,0.0008547507537044249
1,0.0011307522418654878,0.0013662728763864829
1,0.003748379402046002,0.003967679990813668
1,0.011534238740999276,0.011749151406151022
1,0.010736909861254642,0.010933140190676899
1,0.001571439566552085,0.0017542026363084717
1,0.0007868388452337137,0.000959633723933379
1,0.0005481678524796551,0.0007154322821298076
1,0.00386638387434086,0.004025919998190868
1,0.00048318272384693077,0.0006334289561740532
1,0.0006499075402377359,0.000797452910594519
1,0.0004425643260754089,0.00057930437558372
1,0.0035120688450645267,0.003642201528123405
1,0.0008673279722331725,0.0009956347249894645
1,0.00037513074948654666,0.0005033982890127673
1,0.022293805081097483,0.022409694603545114
1,0.0015846215840200465,0.0017002203551451005
1,0.00040274253355346393,0.000516494139687208
1,0.0006751079233971085,0.000787717674860145
1,0.0036762310173574014,0.003787638478015679
1,0.0005120485808232755,0.0006198677076093048
1,0.0005658547800738898,0.0006727645277758078
1,0.00038478963116907286,0.0004912401834041288
1,0.0005702765186149069,0.0006699640838450026
1,0.0005862470365414741,0.0006852139313734975
1,0.0006793278054401704,0.0007759827206035422
1,0.0010559428569919154,0.0011517469698250412
1,0.00050064189151994,0.0005951590116835519
1,0.0003096789689568449,0.0004036751114093791
1,0.0007065684953362197,0.0007956968825436464
1,0.00046616689066019513,0.0005450860692264193
1,0.0002955126482890219,0.00037388573205596756
1,0.000635751734322192,0.0007114477304710408
1,0.01356772003381308,0.01364314158564475
1,0.0004796836176033677,0.0005521048691903633
1,0.0006461474636292647,0.0007183067375281169
1,0.00047899328954328696,0.0005501672222400311
1,0.0008758528785388628,0.0009441167663980947
1,0.0005708828173475255,0.000637452871779256
1,0.0007282263593712615,0.0007926097279844963
1,0.0004747352065532699,0.0005377240204230053
1,0.0006122748625364597,0.000674907379740624
1,0.00039180081962607885,0.00045347524387896396
1,0.0002783179216897552,0.00033898793193218584
1,0.0006709960063672677,0.0007307006618495793
1,0.00034427117907116913,0.0004038241240062076
1,0.00042625651050403127,0.00048520188318205423
1,0.01060242160627479,0.0106611542898755
1,0.0005400406641825837,0.0005986615336168941
1,0.00028292739003661665,0.00034084638380891543
1,0.000324293517956621,0.0003802678568580965
1,0.0003294928516756709,0.0003850631551860546
1,0.0005821017124519622,0.0006370988427211648
1,0.0005001910387057071,0.0005545784331640183
1,0.00022068660844138082,0.0002739604248272034
1,0.0013144975216669915,0.0013662728763864829
1,0.00028319307456355856,0.0003341165844987149
1,0.0003135884195341178,0.00036186525822996004
1,0.0002520574352849376,0.0002989536649490047
1,0.0002728601777118173,0.0003191508701862325
1,0.00043736796351174844,0.0004833694611384764
1,0.0003737650264088001,0.00041971364651857224
1,0.0003059654232263292,0.00035140597108052047
1,0.0003675155561050773,0.000412812189953581
1,0.0005088662938867746,0.0005537098681310992
1,0.005117770605930172,0.005162610961829905
1,0.0003007594417631594,0.0003452310042690176
1,0.00029172189748758316,0.0003355540381251484
1,0.0004358866988756871,0.0004791502696181056
1,0.000348181008667157,0.0003907244417143411
1,0.0002699228342249576,0.0003122907072725949
1,0.00023781074894124773,0.00027961192907740353
1,0.0005452516063266961,0.0005867855720223887
1,0.0003407139734252498,0.00038212235182891223
1,0.0007527832589278279,0.0007941642750948872
1,0.00023353472057415972,0.00027439928842433226
1,0.00020543829002236475,0.00024509902771480737
1,0.00027269475776479734,0.00031219436585200056
1,0.000508097211098783,0.0005470142183998933
1,0.000602867638269919,0.0006413577452570145
1,0.0004663281885060812,0.0005048006400439375
1,0.00017679107222716572,0.00021516511795150088
1,0.0005091027010047203,0.0005470142183998933
1,0.0002977437294689959,0.0003352849849976739
1,0.00030135896283998667,0.0003387660085487295
1,0.0003120497979506699,0.00034891461264668596
1,0.0002812210652991928,0.0003174971051946849
1,0.00038712785178385517,0.0004232820974561295
1,0.00028615188850380314,0.0003222936445570182
1,0.0004199644250416016,0.0004557250983859553
1,0.0005230341321218894,0.00055879335473612
1,0.00026740353663951265,0.0003029022335000977
1,0.0002585962884884763,0.0002940840566777887
1,0.0002965288570939802,0.0003319034188589761
1,0.0007280611068906461,0.0007633585540492932
1,0.0006112668401143688,0.0006465198024710092
1,0.00028234200404520865,0.000317260149340629
1,0.0006369807893100403,0.0006712201274217822
1,0.00043141239030372255,0.000463805554098052
1,0.0004266797340176798,0.00045898090631536455
1,0.0004333256909435459,0.0004654242005833957
1,0.0002420112371571538,0.000272915295413239
1,0.0003679654668089178,0.0003987641759775403
1,0.00033987417640380627,0.00036980031069854295
1,0.00041607844720882505,0.00044574755224266216
1,0.00016463226434827247,0.0001933695650377164
1,0.00022620630867976803,0.00025401900133024106
1,0.00023995152959653814,0.0002670658347114497
1,0.00022706906141178336,0.0002540782063191897
1,0.00040863745394668536,0.0004352996923208735
1,0.0003791587399133054,0.0004047913688026597
1,0.00024145124125720307,0.00026667130862432755
1,0.00036833316680650864,0.00039268278001300627
1,0.0005459683537802873,0.000569669574599508
1,0.000227532265573637,0.0002511008571270729
1,0.0003586085299192479,0.0003813343073691458
1,0.00044874064725429,0.000471301042086918
1,0.000245711929466191,0.00026790929138960845
1,0.0002215029611983252,0.0002433746915349662
1,0.0007148223384291798,0.0007365438179374304
1,0.00028420041059404663,0.0003053749458219723
1,0.0002191134310947954,0.00024007686338936568
1,0.000283086830675141,0.00030379472851084266
1,0.0006621279770376809,0.0006820898059894263
1,0.0006039892998240329,0.0006236897573970869
1,0.0004547669628531669,0.0004734344293252559
1,0.0003919927189467493,0.0004104370613808339
1,0.00018198945126010025,0.00020024774340888688
1,0.0007585356293513648,0.0007765446268382302
1,0.0004035260437855949,0.00042100177327060716
1,0.0005765978174253496,0.0005934380175724422
1,0.0002237325728944885,0.00024007686338936568
1,0.0002648034827735569,0.00028100704619299583
1,0.0007388477849045775,0.0007547188736252528
1,0.0004144485362536553,0.0004302603260273702
1,0.0002308789904754373,0.00024668940494975826
1,0.00030195729360014143,0.00031754447514756713
1,0.0002941351972842872,0.0003096303956728558
1,0.00042675023046323226,0.00044219032319771465
1,0.00042822797498598967,0.0004415776352107467
1,0.0004137220702504536,0.0004269616499612492
1,0.0002958687183962938,0.0003090469207910072
1,0.00024638436043471825,0.00025906118106789174
1,0.0005322981471516352,0.0005448100622871806
1,0.00048430206756440333,0.0004966300557127822
1,0.00020032284100901626,0.00021235054132714152
1,0.0002390723532789029,0.0002508011782314445
1,0.00028583633771292504,0.00029723813608410174
1,0.00029017099921935816,0.00030135896284019277
1,0.0004984137274588072,0.0005094866286117568
1,0.00040490282528738304,0.00041546345460187695
1,0.00035994818820963176,0.00037045050954904107
