dimension,birth,death
2,0.002686232088540335,0.0028262850046566696
1,0.026274062069835184,0.03065290958294714
1,0.0018021696048340784,0.002304892191106829
1,0.0023418716116978,0.002724499317367301
1,0.0017271669050057108,0.0019118371312523764
1,0.0016556877191864611,0.001833936440803309
1,0.0008462962069935034,0.0009887277242745162
1,0.0025885088416319757,0.0027176902491059993
1,0.0010969373528239403,0.001204418505780242
1,0.0014127549282516954,0.0015029964128113454
1,0.0010942296531272048,0.001181283715726583
1,0.0008623105193244524,0.0009285266880416258
1,0.0012496378966450757,0.0013017455244787226
1,0.0011111177194679008,0.0011570793312737546
1,0.0005370630367849213,0.000581513316013036
1,0.015363239798625743,0.015389849926552391
1,0.0008967707312722996,0.0009156367666352815
1,0.0003841157314098034,0.00039474029413806035
0,0.0,0.045115257149361494
0,0.0,0.027408617621461264
0,0.0,0.02253244935553208
0,0.0,0.021585604562698483
0,0.0,0.014726592650116015
0,0.0,0.006148921702258317
0,0.0,0.005331842500245067
0,0.0,0.004576052299654809
0,0.0,0.003710129948012322
0,0.0,0.0036920714811494145
0,0.0,0.0034957953536272103
0,0.0,0.0030959491974930273
0,0.0,0.00281041169933138
0,0.0,0.002302839227618284
0,0.0,0.0022975956060295303
0,0.0,0.0021902555918827367
0,0.0,0.0019380326307549037
0,0.0,0.0017540256763546459
0,0.0,0.0016725372796847317
0,0.0,0.0016404846551052157
0,0.0,0.0015916006808822734
0,0.0,0.0015646018696002144
0,0.0,0.001463006754248372
0,0.0,0.0014392755781486737
0,0.0,0.001395743545595424
0,0.0,0.0013528557390820302
0,0.0,0.0012807211976853482
0,0.0,0.0012520618080922464
0,0.0,0.001198538266477544
0,0.0,0.0011594722934876328
0,0.0,0.0011406971577490627
0,0.0,0.0011252926965035922
0,0.0,0.0011030321337874354
0,0.0,0.0010614415863504346
0,0.0,0.0010357340714659445
0,0.0,0.0010350743501600702
0,0.0,0.001003185833168279
0,0.0,0.0009964353791569603
0,0.0,0.0009952249240416835
0,0.0,0.0009878331471208656
0,0.0,0.0009081029996480519
0,0.0,0.0008994348601811754
0,0.0,0.0008799051484453804
0,0.0,0.0008483921715255756
0,0.0,0.0008459963595890188
0,0.0,0.0008436862783844779
0,0.0,0.0008432701581996196
0,0.0,0.0008412306663361924
0,0.0,0.000833408646162327
0,0.0,0.0008057763986332854
0,0.0,0.0007864836942359296
0,0.0,0.0007622636347507844
0,0.0,0.0007315768483979848
0,0.0,0.0007201875428661343
0,0.0,0.0007152937172246467
0,0.0,0.000709458289232229
0,0.0,0.0007023250953605978
0,0.0,0.0006827691824819331
0,0.0,0.0006675044295187862
0,0.0,0.0006592047238760368
0,0.0,0.000652871203312164
0,0.0,0.0006485941121515786
0,0.0,0.000623607398803569
0,0.0,0.000610960695485651
0,0.0,0.0005988944932795191
0,0.0,0.0005722990890557085
0,0.0,0.0005608109982713725
0,0.0,0.0005444003529279108
0,0.0,0.0005286637459732905
0,0.0,0.0005232377565001169
0,0.0,0.0005216688241631281
0,0.0,0.0005172651676799032
0,0.0,0.0005033626894635956
0,0.0,0.0004834157803414734
0,0.0,0.0004762695250697245
0,0.0,0.00047267867192278063
0,0.0,0.00047210664637009603
0,0.0,0.0004404520601060676
0,0.0,0.0004209631887753759
0,0.0,0.00040566501562515274
0,0.0,0.00039793086836745705
0,0.0,0.00039365108016285255
0,0.0,0.0003878323570980948
0,0.0,0.0003802495192896235
0,0.0,0.0003700377115304102
0,0.0,0.0003686109274651395
0,0.0,0.0003638145711120878
0,0.0,0.00034407443012017227
0,0.0,0.0003389427127751459
0,0.0,0.0003325953070870772
0,0.0,0.000331890406314934
0,0.0,0.00032216277891009996
0,0.0,0.0003184459775405948
0,0.0,0.0003102506715464445
0,0.0,0.00030737237528757086
0,0.0,0.00030562406187899406
0,0.0,0.00030517672898202204
0,0.0,0.0002965492226500724
0,0.0,0.00028500290034221725
0,0.0,0.0002820449213008737
0,0.0,0.0002579754541939436
0,0.0,0.0002493016025316421
0,0.0,0.00024828035329336903
0,0.0,0.00024091934754323803
0,0.0,0.00023840135051173393
0,0.0,0.00023006260809824652
0,0.0,0.0002056983628596514
0,0.0,0.00018578337999499415
0,0.0,0.0001818493234095906
0,0.0,0.00014219393537242644
0,0.0,9.73911134127553e-05
0,0.0,7.339318539884594e-05
