dimension,birth,death
2,0.004324683338777327,0.004505350638303031
2,0.0016919609697808845,0.0017405717244883452
1,0.037775497714824365,0.04580239430212473
1,0.0384292108122742,0.04474586881732194
1,0.03396358792762937,0.03838113444388861
1,0.05033995014783666,0.05312061570233969
1,0.045551629987475736,0.048158960957253284
1,0.008884519898676488,0.009538304725966085
1,0.005864629424918003,0.006458615890252525
1,0.0020190956193068808,0.0025171854112791313
1,0.0014168380819180137,0.0018176065085096262
1,0.003293104056736694,0.003687704581825665
1,0.0010941637446728312,0.0014877379820849186
1,0.0010166589238167567,0.001392447333125719
1,0.03575442644810969,0.03612156885150052
1,0.003742603454957559,0.004108272137438767
1,0.0012709593258550466,0.0015557150170148978
1,0.002932456106292489,0.003192018773298667
1,0.0016612767542675845,0.0019022114514252242
1,0.001305697004930247,0.0015204656034008448
1,0.0029321516326468473,0.003127750473377274
1,0.0038122361211520256,0.003975911861788713
1,0.0010790115819794477,0.001241854070693148
1,0.001532020505535713,0.0016942683197792728
1,0.0020538799095134153,0.0022139512136438015
1,0.0009219782904588259,0.001066352518911628
1,0.0019317907601650993,0.00207433904921662
1,0.0013750865933394528,0.0015133206129132409
1,0.0009864026030491386,0.0011163622963247743
1,0.0014878657891363796,0.0016177611589598814
1,0.0009003938661902421,0.0010234659366995865
1,0.0014090328659942099,0.0015280261842478297
1,0.001105505355148042,0.0012223936800984845
1,0.006279612887691238,0.006395889528230651
1,0.001055688574409828,0.0011650330141937855
1,0.001955859506226148,0.0020493320137080413
1,0.001103594500508644,0.0011962381278346906
1,0.0014426066285368204,0.0015300183033067599
1,0.0009659082203991243,0.0010448709265893671
1,0.0024635662904397026,0.0025401475299687286
1,0.001034215932501974,0.0011077220305796523
1,0.0012772118177466058,0.0013485063883203622
1,0.0019149402399420788,0.001985362605265268
1,0.0019362721276549805,0.0020059220645069196
1,0.003579692122975449,0.003648162765395956
1,0.0008335539209160139,0.0008930982233232571
1,0.0015368915301483752,0.0015948458744737715
1,0.0017832336361935427,0.0018363683683313716
1,0.00306215530808444,0.0031096144576316454
1,0.0008939745934030257,0.0009382714576078734
1,0.0006812928800116158,0.0007239183197550146
1,0.0015045757863896842,0.001545010732511108
1,0.001660223514613066,0.0016979629387925508
1,0.0015270326561589703,0.001562118794865892
1,0.0009858632199323091,0.001020213861351467
1,0.0019698240102789693,0.002001455678193015
1,0.0010204078568530521,0.0010502281418377744
1,0.0012130098382254922,0.0012421311761943543
1,0.000629628476832713,0.0006566707271457501
1,0.0004399501406434071,0.0004621118980373287
1,0.003623701488693517,0.003641813332902705
1,0.0007387927675254698,0.0007561756141294506
1,0.0026200707432202847,0.002636474081761268
1,0.0006417264815837297,0.0006569381541911109
1,0.0011880235883695229,0.001201116139343356
1,0.035910872060609215,0.035918565511531254
1,0.0020155370878189947,0.002019292220158411
1,0.0035934445297735977,0.0035948911120031743
0,0.0,0.038926200393574875
0,0.0,0.03714405766413053
0,0.0,0.036314341793564096
0,0.0,0.03416481918879483
0,0.0,0.03394439593003207
0,0.0,0.031891791163397853
0,0.0,0.03115058144850301
0,0.0,0.029396539868763963
0,0.0,0.02564894286242803
0,0.0,0.025574856040649106
0,0.0,0.024330985885433434
0,0.0,0.022676686353314414
0,0.0,0.01188157341015912
0,0.0,0.010363929218551681
0,0.0,0.008770834053811922
0,0.0,0.008701652585049987
0,0.0,0.007302118520715725
0,0.0,0.007038321812291858
0,0.0,0.00691187630547081
0,0.0,0.00687733959358657
0,0.0,0.006789951590632402
0,0.0,0.006541840587014176
0,0.0,0.006532408110326125
0,0.0,0.006336817680231648
0,0.0,0.00604287055303977
0,0.0,0.005628765269514582
0,0.0,0.00543813601388925
0,0.0,0.0048004506283772135
0,0.0,0.004798729508080133
0,0.0,0.004598415521824024
0,0.0,0.00436608306375192
0,0.0,0.0036079862739299916
0,0.0,0.0036050438923102774
0,0.0,0.003514588998635975
0,0.0,0.0035123889427091646
0,0.0,0.002969142502812567
0,0.0,0.0028294622420435888
0,0.0,0.002625335280196616
0,0.0,0.002589414189463093
0,0.0,0.002156383644237319
0,0.0,0.002098418101046613
0,0.0,0.0019239533660494023
0,0.0,0.001900727552638877
0,0.0,0.0018832584592548024
0,0.0,0.001867389232815793
0,0.0,0.0018627629731393861
0,0.0,0.0018035531191900932
0,0.0,0.0017727027904366878
0,0.0,0.0017628081226297755
0,0.0,0.0017626277270560288
0,0.0,0.0017114452863419695
0,0.0,0.001634601510722514
0,0.0,0.0016294642371169042
0,0.0,0.0016290697141821268
0,0.0,0.0015693873172620302
0,0.0,0.001563168058345509
0,0.0,0.0015614219517482092
0,0.0,0.0015146338343619923
0,0.0,0.0015011616452353359
0,0.0,0.0014989114609804844
0,0.0,0.0014562464208985161
0,0.0,0.0014536365945000721
0,0.0,0.0014521642257300182
0,0.0,0.0014499692620234196
0,0.0,0.0014493666081574206
0,0.0,0.0014421296771723316
0,0.0,0.0014251680676831578
0,0.0,0.0014037026897695164
0,0.0,0.0013916856114823625
0,0.0,0.0013859694025868973
0,0.0,0.0013829517217868318
0,0.0,0.0013800004566720382
0,0.0,0.001373704526963606
0,0.0,0.0013621452151558818
0,0.0,0.001361357043334838
0,0.0,0.0013524655452910987
0,0.0,0.001350777336743858
0,0.0,0.0013381560864990693
0,0.0,0.001326904284388347
0,0.0,0.0012989898335043597
0,0.0,0.00127252849558095
0,0.0,0.0012722612956856073
0,0.0,0.0012673425043772943
0,0.0,0.0012651815245900337
0,0.0,0.001248772615681874
0,0.0,0.0012473950646939842
0,0.0,0.0012445207937907805
0,0.0,0.001237909179095261
0,0.0,0.00123105971928268
0,0.0,0.0012224855474197807
0,0.0,0.0012157325091388148
0,0.0,0.0011889373650651885
0,0.0,0.0011787656931113001
0,0.0,0.0011760634398372103
0,0.0,0.0011740832274967443
0,0.0,0.0011445241522440744
0,0.0,0.001136538046310322
0,0.0,0.001135232259183888
0,0.0,0.001111075550334865
0,0.0,0.001102632520653297
0,0.0,0.0010950187785481013
0,0.0,0.0010842564718197363
0,0.0,0.0010829831355252896
0,0.0,0.0010814907869004292
0,0.0,0.001079995252498404
0,0.0,0.001078147777435496
0,0.0,0.0010595540966627933
0,0.0,0.00104552989676904
0,0.0,0.0010445309173588424
0,0.0,0.0010372248577279178
0,0.0,0.0010342104360049956
0,0.0,0.00103265193473382
0,0.0,0.0010184637520150662
0,0.0,0.001018116086068414
0,0.0,0.0010168846816744981
0,0.0,0.0010024387215044554
0,0.0,0.0009928008898229166
0,0.0,0.0009751675828019682
0,0.0,0.0009634680848916041
0,0.0,0.0009530710738218271
0,0.0,0.0009496896595965697
0,0.0,0.0009453636287286814
0,0.0,0.0009437050823619621
0,0.0,0.0009421903289627043
0,0.0,0.0009411301846613582
0,0.0,0.0009394113830863764
0,0.0,0.0009342544655395041
0,0.0,0.000924273634237206
0,0.0,0.0009191019315710815
0,0.0,0.0009136918731651102
0,0.0,0.0009087409895597601
0,0.0,0.000907416808684183
0,0.0,0.0009072766269769417
0,0.0,0.0008991800056152658
0,0.0,0.0008872176966361793
0,0.0,0.0008865326770062361
0,0.0,0.0008851126925432072
0,0.0,0.0008777303682138202
0,0.0,0.0008629856756378253
0,0.0,0.0008621142722623338
0,0.0,0.0008558068673106351
0,0.0,0.000847580750118252
0,0.0,0.0008388649713300243
0,0.0,0.000838275095655066
0,0.0,0.0008234345376977316
0,0.0,0.000813133601117552
0,0.0,0.000811829638429238
0,0.0,0.0008015514538783934
0,0.0,0.000794843166506357
0,0.0,0.0007924196301940907
0,0.0,0.0007871157270091231
0,0.0,0.0007764269474971034
0,0.0,0.0007728031135652737
0,0.0,0.0007696498633170454
0,0.0,0.0007694751245882665
0,0.0,0.0007634851965499207
0,0.0,0.0007497724777806067
0,0.0,0.0007478842493104438
0,0.0,0.0007449814563658094
0,0.0,0.0007446652338293918
0,0.0,0.0007444332365600529
0,0.0,0.0007417376674024019
0,0.0,0.0007410542384898503
0,0.0,0.00073996044007422
0,0.0,0.0007337456478797498
0,0.0,0.0007243581533273037
0,0.0,0.0007228988396631864
0,0.0,0.0007193333489256637
0,0.0,0.0007155299496362015
0,0.0,0.0007020162415616151
0,0.0,0.0006936746690943412
0,0.0,0.0006925498086592293
0,0.0,0.000690604680104974
0,0.0,0.0006874057444789391
0,0.0,0.0006862983643889474
0,0.0,0.0006796704261978043
0,0.0,0.0006706749929487022
0,0.0,0.0006674796676534376
0,0.0,0.0006650507931900527
0,0.0,0.000662759483043043
0,0.0,0.0006608919442098462
0,0.0,0.0006605131866641205
0,0.0,0.0006499233655777524
0,0.0,0.0006376883979356714
0,0.0,0.0006354208594723135
0,0.0,0.0006350131244212415
0,0.0,0.0006348071949599551
0,0.0,0.0006232567325802647
0,0.0,0.0006172032320316984
0,0.0,0.0006101475333586501
0,0.0,0.0006096068480745409
0,0.0,0.0006064975810253447
0,0.0,0.0005950312831315394
0,0.0,0.0005930306343263212
0,0.0,0.000590407002686298
0,0.0,0.0005897052045086937
0,0.0,0.000582810011509418
0,0.0,0.0005816998566081212
0,0.0,0.0005813091302389095
0,0.0,0.0005777238443869452
0,0.0,0.0005728450757186564
0,0.0,0.000572722849622092
0,0.0,0.0005563017923443079
0,0.0,0.0005560453729746902
0,0.0,0.0005553610091793833
0,0.0,0.000553057837513981
0,0.0,0.000552959065846925
0,0.0,0.0005510658327597569
0,0.0,0.0005501147403559987
0,0.0,0.0005449457157956154
0,0.0,0.000540151927567932
0,0.0,0.0005360835820761647
0,0.0,0.0005350285392122079
0,0.0,0.0005332782087243791
0,0.0,0.0005326267030657617
0,0.0,0.0005323332583359218
0,0.0,0.0005314671187704451
0,0.0,0.0005293175974030484
0,0.0,0.000528128352230745
0,0.0,0.0005216697813335959
0,0.0,0.0005123589699953042
0,0.0,0.0005118647596355412
0,0.0,0.0005108649852847249
0,0.0,0.0005082528024278801
0,0.0,0.0005082386878298533
0,0.0,0.00050328829766149
0,0.0,0.0004997484276884236
0,0.0,0.000499031634792357
0,0.0,0.0004974413872654757
0,0.0,0.0004972129239187444
0,0.0,0.0004906754239642382
0,0.0,0.00048355886423486535
0,0.0,0.0004721697038049258
0,0.0,0.0004713192171216568
0,0.0,0.00046670298347908755
0,0.0,0.0004611609364190822
0,0.0,0.00045931240599471546
0,0.0,0.0004582079259910356
0,0.0,0.0004572015379406946
0,0.0,0.00045450111731959344
0,0.0,0.00045004561655324725
0,0.0,0.0004487614198973345
0,0.0,0.00044189511899039196
0,0.0,0.0004395984597797675
0,0.0,0.00043443953975729485
0,0.0,0.0004331975075202725
0,0.0,0.0004303575624616355
0,0.0,0.0004267698884048544
0,0.0,0.000414495794566978
0,0.0,0.00040531101365400105
0,0.0,0.00040517653351776354
0,0.0,0.00040427129074708894
0,0.0,0.00040380066044684695
0,0.0,0.00039706295338630876
0,0.0,0.00038667820561970974
0,0.0,0.0003829675411188232
0,0.0,0.0003798143135412643
0,0.0,0.0003764347745195632
0,0.0,0.00037272721597599224
0,0.0,0.0003691741427540651
0,0.0,0.0003675631812722229
0,0.0,0.00036741896687957803
0,0.0,0.0003630866253517505
0,0.0,0.0003628328073375402
0,0.0,0.0003459318879960146
0,0.0,0.0003424828298884333
0,0.0,0.00033791421878523394
0,0.0,0.00033648427507856996
0,0.0,0.0003345635114118011
0,0.0,0.0003333220840833456
0,0.0,0.0003238294086747383
0,0.0,0.00032336154070169206
0,0.0,0.00031717704879108665
0,0.0,0.00030789179960397984
0,0.0,0.00030289624384362035
0,0.0,0.0002938057088037727
0,0.0,0.00028858559552733855
0,0.0,0.0002863577651120556
0,0.0,0.0002855367881192624
0,0.0,0.0002778757176663964
0,0.0,0.00027232170911654127
0,0.0,0.00024655410037947173
0,0.0,0.00024039550157000172
0,0.0,0.00023828082592189956
0,0.0,0.0002361154334228339
0,0.0,0.00022700457293728537
0,0.0,0.0002203997364545052
0,0.0,0.00021168649193340926
0,0.0,0.00018382608762065704
0,0.0,0.0001621978932976007
0,0.0,0.0001248036389938747
0,0.0,0.0001234631288621586
