dimension,birth,death
2,0.0014649678277398467,0.0014770132821008471
2,0.0012868835949988412,0.0012924331906321042
1,0.001552481002308832,0.0017667997765230595
1,0.0013951623394298908,0.0015632485685738618
1,0.0008191618852981701,0.000930808577801525
1,0.0011333786737704203,0.0012151934022143925
1,0.0014363075413095464,0.0015097456724687101
1,0.0006266936307823209,0.0006724865469677949
1,0.001529922944836059,0.0015600659263852728
1,0.001372318132647668,0.0013928983466638552
1,0.0011607843040764214,0.0011658684606938544
1,0.001531449052891196,0.001536519741438966
1,0.0012515618430230914,0.001255724674845056
0,0.0,0.03873577192752079
0,0.0,0.03393293902737573
0,0.0,0.021640220567115214
0,0.0,0.006868229744911766
0,0.0,0.006459131052845917
0,0.0,0.002907013117011954
0,0.0,0.0027537660050916046
0,0.0,0.002409860119655593
0,0.0,0.002117618911732984
0,0.0,0.0020211393542826483
0,0.0,0.0014123169456343886
0,0.0,0.001355372359229865
0,0.0,0.001221821649245272
0,0.0,0.0011951089044140743
0,0.0,0.0011890006805831705
0,0.0,0.0011512827338276406
0,0.0,0.0011418979742043056
0,0.0,0.0010491660312895055
0,0.0,0.0009360533612467913
0,0.0,0.0009360533612465438
0,0.0,0.0008880433758308686
0,0.0,0.0008420499958786157
0,0.0,0.0008143850356121539
0,0.0,0.0007879258926472125
0,0.0,0.0007787256533650538
0,0.0,0.0007713508876364698
0,0.0,0.0007565499315753727
0,0.0,0.0007319748319733304
0,0.0,0.0006946627620038522
0,0.0,0.0005813547491001445
0,0.0,0.0005580613733104698
0,0.0,0.0005573930094154122
0,0.0,0.0005544874564761777
0,0.0,0.0005353795075877842
0,0.0,0.0005248790123141169
0,0.0,0.0005216495414785598
0,0.0,0.0004843482863755938
0,0.0,0.00044932101136904305
0,0.0,0.00044420354649313926
0,0.0,0.0004321229833351756
0,0.0,0.0004224098069483204
0,0.0,0.00040926227932554026
0,0.0,0.0003896658762628529
0,0.0,0.0003748432308272369
0,0.0,0.0003580242464170408
0,0.0,0.00034824242741129165
0,0.0,0.0003366310655089517
0,0.0,0.00029221220268571855
0,0.0,0.00028999262124426635
0,0.0,0.00023583149900405665
0,0.0,0.00019952762184771708
0,0.0,0.00019802739288149332
0,0.0,0.00016890508108412526
0,0.0,0.00015779950304423121
0,0.0,3.796520656495109e-05
