dimension,birth,death
2,0.0018157449582108052,0.001827901244150644
1,0.0013413128100879382,0.001786950028535417
1,0.0029088086538447255,0.00331886652948539
1,0.0016747389802190583,0.0018358549030031287
1,0.0016594442399395387,0.0018091530434786258
1,0.0017116123082851168,0.001834902284291699
1,0.001570302312397563,0.00166435384901038
1,0.0011219890878957249,0.001195850567219892
1,0.001149569957140324,0.0012116462466080639
1,0.0022801768245532283,0.00232444456063963
1,0.002724286049255353,0.002766741153463813
0,0.0,0.08906659726792937
0,0.0,0.07078861357911455
0,0.0,0.07002333400818321
0,0.0,0.04231357740166404
0,0.0,0.03878983061488798
0,0.0,0.015915183717069657
0,0.0,0.011964589986423817
0,0.0,0.008759738808305531
0,0.0,0.004826325490309482
0,0.0,0.0042142928152826276
0,0.0,0.0037344470071312853
0,0.0,0.0030053086204811677
0,0.0,0.002864288853107967
0,0.0,0.0027792201681836586
0,0.0,0.0026495900262026124
0,0.0,0.002590222956026793
0,0.0,0.002458836471740566
0,0.0,0.001952877973626318
0,0.0,0.0019509371877589837
0,0.0,0.0017789005711301268
0,0.0,0.0017572689157812535
0,0.0,0.0017225584569688418
0,0.0,0.0016342293064028975
0,0.0,0.0014480792720937
0,0.0,0.0014081886010766534
0,0.0,0.0013464085486086593
0,0.0,0.0013229377939889626
0,0.0,0.0012970787513182061
0,0.0,0.0012570325976924914
0,0.0,0.00124976729237526
0,0.0,0.0012401706602519675
0,0.0,0.0011599792266386042
0,0.0,0.0011390655672463338
0,0.0,0.0010765937490762973
0,0.0,0.001075036264458746
0,0.0,0.001037867983728841
0,0.0,0.0010256527780468493
0,0.0,0.0009054619806155648
0,0.0,0.0008697593452643603
0,0.0,0.000862610401865423
0,0.0,0.0008332267696549338
0,0.0,0.0007822695167080796
0,0.0,0.0007740309292948079
0,0.0,0.0007488687662337542
0,0.0,0.0007420278537635802
0,0.0,0.0007407504427523472
0,0.0,0.000726450429519031
0,0.0,0.0006900376473936757
0,0.0,0.000628255449572182
0,0.0,0.0005798954005324942
0,0.0,0.0005320692522338358
0,0.0,0.0005305609998054053
0,0.0,0.0005265639902900599
0,0.0,0.00048733271189192024
0,0.0,0.00043771823393853556
0,0.0,0.00041499274101020533
0,0.0,0.00039924586137550424
0,0.0,0.0003641266436744168
0,0.0,0.00033188884798790496
0,0.0,0.0002904497745820458
0,0.0,0.0002757826963365029
0,0.0,0.00014484816840126816
