dimension,birth,death
2,0.002830165101835143,0.0028361932172836913
1,0.0022416181302028853,0.0027117213912063267
1,0.0025081380153844013,0.0029628936626188295
1,0.0013274378704396684,0.001723389874255183
1,0.002311947369632095,0.0025335888964687398
1,0.0012481825988453748,0.0014537624276251455
1,0.0012870338711708947,0.0013600861775070027
1,0.002696818221907993,0.0027597318805807126
1,0.0008392762963818993,0.0008909289297424714
1,0.0008984534170763627,0.0009225209569501339
0,0.0,0.028310896076641643
0,0.0,0.009904715742442732
0,0.0,0.007249305497784935
0,0.0,0.004464128059173508
0,0.0,0.004351922377759581
0,0.0,0.003183254519853548
0,0.0,0.0028434164425515988
0,0.0,0.002468737971072965
0,0.0,0.002411972677972554
0,0.0,0.0022492040681355583
0,0.0,0.002149255627353834
0,0.0,0.002078529868120719
0,0.0,0.002006662625608962
0,0.0,0.0019079096338455632
0,0.0,0.0016128261571674994
0,0.0,0.0015573278955395573
0,0.0,0.0015182808945858556
0,0.0,0.0013545271055338285
0,0.0,0.0012972789741867224
0,0.0,0.0012202879553125964
0,0.0,0.0011503806970023804
0,0.0,0.00110645687532791
0,0.0,0.0010767804211253714
0,0.0,0.0010606305476328762
0,0.0,0.0010421086424466186
0,0.0,0.0010208643638146323
0,0.0,0.000993227082273664
0,0.0,0.0009881647995655435
0,0.0,0.000985463452073709
0,0.0,0.0009662023257625994
0,0.0,0.0009095986136942693
0,0.0,0.0008910810562577386
0,0.0,0.0008444285716883589
0,0.0,0.0007853228348624929
0,0.0,0.0007510927418966761
0,0.0,0.0007501898773536122
0,0.0,0.0006976379099444158
0,0.0,0.0006609903771712572
0,0.0,0.0006465464210130095
0,0.0,0.0006438152622646644
0,0.0,0.0006179618207972469
0,0.0,0.0005821200147004374
0,0.0,0.0005526564562594739
0,0.0,0.0005382433301315603
0,0.0,0.00048592204537713896
0,0.0,0.0004857360465011959
0,0.0,0.00044292154841792504
0,0.0,0.0004320779028489812
0,0.0,0.0004039761917063213
0,0.0,0.00036172721002565697
0,0.0,0.00034550020276342004
0,0.0,0.0003407598839049449
0,0.0,0.00032320332115082554
0,0.0,0.00029283973420173763
0,0.0,0.0002215117726608409
0,0.0,0.0002198739552018292
0,0.0,0.00019224654865356974
