dimension,birth,death
2,0.0030814443372952313,0.0031698822760550982
2,0.0030326033621506797,0.0030370676307677593
1,0.044581405317493605,0.04696629862293429
1,0.003051819634885569,0.0038665683639478757
1,0.00187353171562045,0.0024877056545607097
1,0.002291915693658264,0.0028788128060790483
1,0.001508772481748108,0.0020145160937019894
1,0.001953586937239263,0.002370657689758752
1,0.00169938833698932,0.00209381846152382
1,0.0027371417467958324,0.0030667159390997487
1,0.0029252388502970677,0.0032504105973020065
1,0.002429194306268867,0.002702040750320469
1,0.0020448424602109686,0.002304560214652139
1,0.002902701000166243,0.0031537041707649103
1,0.014357722647637189,0.014590585337734652
1,0.002092431279805349,0.002309175273344776
1,0.002433970145774302,0.0025602536654807193
1,0.0010625091885451904,0.001174975022641983
1,0.0017756372976337627,0.0018874265279706084
1,0.002886484060625315,0.002990702236816223
1,0.0015965217032268804,0.0016795695732993914
1,0.0022265346768900454,0.002304560214652139
1,0.0020989412807605086,0.002176291370135551
1,0.004345971153990457,0.00441599486628565
1,0.0011107961882352664,0.0011380330116053784
1,0.001899728301018634,0.0019132537990415842
0,0.0,0.06566528760890106
0,0.0,0.06489824767794351
0,0.0,0.045044964049879156
0,0.0,0.04411630217807058
0,0.0,0.03328816975316631
0,0.0,0.030282875283913255
0,0.0,0.02983881935565597
0,0.0,0.0187530171524427
0,0.0,0.012776042680385222
0,0.0,0.011477613597229226
0,0.0,0.009908050969307334
0,0.0,0.008685975763044258
0,0.0,0.006015116104821237
0,0.0,0.005780702264365082
0,0.0,0.005332890653488733
0,0.0,0.004235292236556436
0,0.0,0.004024988725450007
0,0.0,0.0037904407771051467
0,0.0,0.0030949861628064793
0,0.0,0.0030273106177270736
0,0.0,0.002955755239796512
0,0.0,0.002949855335931881
0,0.0,0.0027439580577854022
0,0.0,0.0026765414252443473
0,0.0,0.0023549869790880865
0,0.0,0.0023385215294014937
0,0.0,0.002239625008761391
0,0.0,0.0019947925048353636
0,0.0,0.0019385918369192673
0,0.0,0.0019010379066820757
0,0.0,0.0018937873643532957
0,0.0,0.0018181072011128193
0,0.0,0.0018108308573328202
0,0.0,0.0017515142643642957
0,0.0,0.0017435817458095514
0,0.0,0.0017122584459046436
0,0.0,0.001684254803517376
0,0.0,0.0016733155109216237
0,0.0,0.0016594889538915703
0,0.0,0.0016186306053846517
0,0.0,0.0016138828116548393
0,0.0,0.0015943553996113692
0,0.0,0.0015822566632591492
0,0.0,0.0015689214328343567
0,0.0,0.0015664062558297328
0,0.0,0.0015496356827498243
0,0.0,0.0015207703212439024
0,0.0,0.001449134132538917
0,0.0,0.0013998628670308696
0,0.0,0.001398479407696818
0,0.0,0.0013612782591122645
0,0.0,0.0013473189685099258
0,0.0,0.0013266880026455144
0,0.0,0.0013173044659867176
0,0.0,0.0012803892225789469
0,0.0,0.0012730606118501082
0,0.0,0.0012668555678632223
0,0.0,0.0012419635577480593
0,0.0,0.0012384517936154806
0,0.0,0.001217723241901548
0,0.0,0.001196651397248627
0,0.0,0.00119457006171327
0,0.0,0.0011841085091176486
0,0.0,0.0011346219540128099
0,0.0,0.001124401856005456
0,0.0,0.0011164432451264447
0,0.0,0.00110911326530746
0,0.0,0.0011041794170320025
0,0.0,0.00110135839026534
0,0.0,0.0010708728157485699
0,0.0,0.0010708082645076327
0,0.0,0.0010669928290219293
0,0.0,0.0010463147524603022
0,0.0,0.001031944538969615
0,0.0,0.0009825974234197216
0,0.0,0.0009662799648310693
0,0.0,0.0009592429806072776
0,0.0,0.0009384983241344265
0,0.0,0.0009284061291915576
0,0.0,0.00091942713553047
0,0.0,0.0009090677015105499
0,0.0,0.000904646213940544
0,0.0,0.000899050331443226
0,0.0,0.0008788303884130939
0,0.0,0.0008667413496263273
0,0.0,0.0008403061245414353
0,0.0,0.0008349763660512676
0,0.0,0.0008068985688583021
0,0.0,0.0007921997323489781
0,0.0,0.0007864190932256289
0,0.0,0.0007812153433147251
0,0.0,0.0007394824031054165
0,0.0,0.0006950500041878988
0,0.0,0.0006654388741373535
0,0.0,0.0006339822748401145
0,0.0,0.0006123144965746594
0,0.0,0.0006013794294740301
0,0.0,0.0005940939179564605
0,0.0,0.0005826132378072937
0,0.0,0.0005822237696723543
0,0.0,0.0005795199049049918
0,0.0,0.0005705913119550717
0,0.0,0.0005593670456821409
0,0.0,0.0005504906840512212
0,0.0,0.0005407665077317684
0,0.0,0.0005273034772654138
0,0.0,0.0005049345152827702
0,0.0,0.0004989839255317526
0,0.0,0.0004965125971333291
0,0.0,0.0004537086380554004
0,0.0,0.00044244707218309956
0,0.0,0.0004385238960206818
0,0.0,0.0004158707290590241
0,0.0,0.00039979146382206147
0,0.0,0.00037533303526672286
0,0.0,0.000375170333180242
0,0.0,0.000361659742017413
0,0.0,0.00034602983524861813
0,0.0,0.0002884881273117518
0,0.0,0.00014401251321825788
