dimension,birth,death
1,0.0052879510167812855,0.006187560575668622
1,0.003117733711726771,0.0034953091919858346
1,0.0017433474080811927,0.00208819454863998
1,0.0017716020389266114,0.002034932839397033
1,0.0015473790505398674,0.0017879221567046366
1,0.0016663792982329756,0.001692323180346546
0,0.0,0.14149363247079613
0,0.0,0.04134492863699439
0,0.0,0.009209752155664297
0,0.0,0.007019089217925099
0,0.0,0.004991487830391152
0,0.0,0.0045751493243020025
0,0.0,0.004569695230015868
0,0.0,0.004060591655211115
0,0.0,0.0037034108656513257
0,0.0,0.0030884709978980826
0,0.0,0.003008469196386975
0,0.0,0.0028331345247784656
0,0.0,0.002734299230899395
0,0.0,0.0026851153717446894
0,0.0,0.0025738437825717614
0,0.0,0.002335230064872336
0,0.0,0.002064633100557217
0,0.0,0.0018615227947498421
0,0.0,0.0016423043905088458
0,0.0,0.0016405616549326739
0,0.0,0.0015219042800281297
0,0.0,0.0014383539786208793
0,0.0,0.0014340128858231608
0,0.0,0.0014136646699985335
0,0.0,0.0013837740915602352
0,0.0,0.0013445230446297984
0,0.0,0.001302627954166104
0,0.0,0.0012417439253027632
0,0.0,0.0012119707375139815
0,0.0,0.0011679604853239455
0,0.0,0.0010513604950845934
0,0.0,0.0009859809210450274
0,0.0,0.0009743820623693037
0,0.0,0.0009588261574473016
0,0.0,0.0009461197920951737
0,0.0,0.0009046658712067753
0,0.0,0.0008925035265677755
0,0.0,0.0008128477668993536
0,0.0,0.0007600600080454478
0,0.0,0.0007457391068210273
0,0.0,0.0007023821396473949
0,0.0,0.0006552716627008721
0,0.0,0.0006519049423806921
0,0.0,0.0006303975673019346
0,0.0,0.000563948784526818
0,0.0,0.0005583281093714793
0,0.0,0.0005537110227091451
0,0.0,0.0005518533720578996
0,0.0,0.0004686201149247264
0,0.0,0.0004230482875017507
0,0.0,0.0004002407882696892
0,0.0,0.00028404776130503106
0,0.0,0.00023980214281898735
0,0.0,0.00023454471957183693
