dimension,birth,death
2,0.027199508452494612,0.027991249768495728
2,0.026444709197557172,0.02682739402480073
2,0.0010329212394600369,0.0010972557069947697
2,0.0008647511152663546,0.0009189352592502077
2,0.0010636373773935308,0.0011137330978969265
2,0.0004922264798053807,0.000539365654286357
2,0.0007765191370826044,0.000818058811829191
2,0.0006197163650527224,0.0006416088762387376
2,0.0007206410487365425,0.0007349979443700137
2,0.0010000393381709798,0.0010139376320304609
2,0.0011885512671533343,0.0011932282609071507
2,0.0004159074900396595,0.00041972919231016175
2,0.000864514582559427,0.0008666178713944254
2,0.0002909376217617245,0.0002924788127497529
1,0.036073856683345014,0.04185622571635914
1,0.025314030382686252,0.02827791394298462
1,0.02457357332834479,0.027023147095352838
1,0.02364572216958424,0.024914662929547797
1,0.022740272454822647,0.023884083029644326
1,0.012243294321621457,0.013345156611449223
1,0.02287971120464601,0.023759952583204267
1,0.030147021533701267,0.03092016401854342
1,0.005403749757819509,0.006126950223597946
1,0.02491414764713138,0.0256200285119157
1,0.01059121610739936,0.011149487094199249
1,0.018215815959833764,0.018695236267007496
1,0.0012755654682871495,0.001624849974598765
1,0.00044922017454395217,0.0007295128084273898
1,0.00509074935715131,0.0053329880992355905
1,0.0009407357558378568,0.0011717637960788384
1,0.0008120865279451511,0.0010034903480545428
1,0.0006111389874660111,0.0007908480363892734
1,0.005988391009280265,0.0061620778036848905
1,0.00038064177633356165,0.0005420968866711207
1,0.0007200965522109481,0.0008589804001475918
1,0.000592541116187907,0.0007240007118765748
1,0.000592219390412761,0.0007173678703538718
1,0.0007059478067752043,0.0008302243887350132
1,0.0005149301864215796,0.0006357623240368049
1,0.0015050033317967524,0.0016223093645684544
1,0.00048824866070634634,0.0006038156614293704
1,0.0002702178390835322,0.00038153673525574537
1,0.00034487194006199815,0.00045574671796994514
1,0.0006682129470159964,0.0007788782662507655
1,0.00035348507696956506,0.00046249988956284174
1,0.0004973822425180373,0.0006036597374343063
1,0.0005729914084613341,0.0006779448067216851
1,0.0007214244017594938,0.0008247067526196205
1,0.0004191929894865211,0.0005146254038045011
1,0.0004954261239010892,0.0005820381282377107
1,0.000610072648011183,0.0006935989809010944
1,0.000747255282150072,0.0008302243887350132
1,0.00025674393372098083,0.00033934348104829574
1,0.00044150509628282646,0.000522401881576004
1,0.0009055553047419069,0.000984367958239883
1,0.00043099101927528155,0.0005094870746669229
1,0.00043085791960503463,0.0005071319497420008
1,0.000820990897764893,0.0008962111839008333
1,0.0005405504081712277,0.0006123047522999621
1,0.00037798520063138835,0.0004480623447762931
1,0.0002935897971361615,0.00036197894276779167
1,0.0003753140305534509,0.0004436321606093042
1,0.00021056519150228228,0.00027846807123942054
1,0.0007077810380253756,0.000771900559941569
1,0.00042006147566527193,0.0004820636441624092
1,0.0002588486738635235,0.00031996840422954465
1,0.00032777073905842423,0.0003887817505552971
1,0.00031991994986349753,0.0003802342804708818
1,0.0003763993586777176,0.000435421989616019
1,0.0008839293234615621,0.0009427620870747173
1,0.00035996041717764366,0.00041769282819847014
1,0.0009897080922921851,0.0010469046459029511
1,0.00026969737118126693,0.0003263922865602712
1,0.0009172434155042049,0.0009733753028356867
1,0.00071192320749182,0.0007633744893068171
1,0.0005620069858706094,0.0006129373901980431
1,0.0009691471061961171,0.001016963915905114
1,0.000236175118846984,0.0002825577200409099
1,0.0004181812139339737,0.00046301379047537485
1,0.025735946228210717,0.025780594024825892
1,0.0007178270138238445,0.0007607185495144323
1,0.00024777138931222003,0.0002901372416431971
1,0.0007142566744471402,0.0007561959447226807
1,0.0004283013102430975,0.0004680019997275718
1,0.0008100998454291161,0.000849277745643338
1,0.0007140613058637401,0.0007523112980272264
1,0.000255594102429053,0.0002922136700854003
1,0.0002994972077232349,0.0003344195299104688
1,0.00037855896143086204,0.00041332755622958486
1,0.0002802438920024134,0.0003119709954907261
1,0.0005040286777326566,0.0005355707521979905
1,0.000526321558890015,0.0005560094833960534
1,0.00022802637972457805,0.00025589719052610525
1,0.00022286907818461123,0.00024982761867150535
1,0.0005343389466356534,0.0005607580650903398
1,0.000340438140281515,0.0003666597159560806
1,0.0003520348305931462,0.0003777390363586276
1,0.0002453190807196598,0.000270962636829998
1,0.0003439919374941862,0.00036954254107416637
1,0.0002530950897013327,0.00027791080017617643
1,0.00033856716235324826,0.0003633341785176788
1,0.0004500646365903021,0.00047405382294121707
1,0.00032242992155822643,0.0003460835165450583
1,0.00041928573820615195,0.00044238669411366023
1,0.0005361563315903866,0.0005584028708087844
1,0.0004034781131238286,0.0004252499852842922
1,0.000965509135721571,0.0009871829825518353
1,0.00036441193987734753,0.00038521652397302254
1,0.00022377152636041171,0.00024417893939428524
1,0.00026929833717748196,0.0002895488901006028
1,0.00032074267857199845,0.00034052920304673893
1,0.00041911812691101236,0.00043854565061336997
1,0.000825296297594375,0.000844706193110588
1,0.001085279939636476,0.0011045921835098618
1,0.00037216554337614116,0.0003911576658805685
1,0.00035940010007694007,0.00037827218981521576
1,0.0003009945740130044,0.00031948352987278087
1,0.0005987797537461499,0.0006161362876738277
1,0.00024175431708985102,0.00025848907840312566
1,0.0002530950897013058,0.0002691255808223615
1,0.00027264813280660166,0.0002881475407676057
1,0.00030253577494411993,0.0003180244712662271
1,0.00039294632577487184,0.00040838457777684115
1,0.00028447153392411576,0.00029975590795951434
