dimension,birth,death
2,0.0004060349177065559,0.0004555991254627643
2,0.0011009405304791974,0.0011381102081691522
2,0.0004594105770564769,0.0004775476821091309
2,0.0007774025196758343,0.0007873913173147606
2,0.0005536432790559864,0.0005571539791825596
1,0.0006745558673195314,0.0010983456690019163
1,0.0007168248085118247,0.001086022988841236
1,0.0003216401442356861,0.0005367794370055062
1,0.0006050308059330065,0.0007656911962286115
1,0.0005215309003991335,0.00067909964419191
1,0.0007794593322526684,0.000925987670695958
1,0.0007709113392063195,0.0008990258602678218
1,0.00033732493121244213,0.00045214134897398874
1,0.0008033163316710488,0.0008940927752327748
1,0.0006834276829918808,0.0007678000297621258
1,0.0007562754068609373,0.0008377249967084488
1,0.0003966341383628688,0.0004714674286564744
1,0.0005357743972529145,0.0006100146479256124
1,0.00042357620818539514,0.0004932884005862668
1,0.0004472059299212131,0.0005004034278279432
1,0.0005269135733125017,0.0005774135884130781
1,0.000476218018712403,0.0005252562766369313
1,0.00035718293150215904,0.0004033320359615159
1,0.00046319066646539534,0.0005086356433330987
1,0.0004940911487178802,0.0005373107557974038
1,0.0007793576375568281,0.0008221966081138914
1,0.0005867817850113639,0.0006295555963587966
1,0.0008402568641221403,0.000879560107671513
1,0.0003676802559361534,0.0004066201232722186
1,0.0006257924984046274,0.0006641113255283892
1,0.0002859482100732525,0.0003232134469003278
1,0.0003328781593388351,0.00036978371589803524
1,0.0004937381003351422,0.0005294347052830128
1,0.00040242704122782987,0.00042959627893401865
1,0.0005620828866409591,0.0005889121608699505
1,0.00033798221075509146,0.0003618567990398521
1,0.0005688949020287695,0.0005926152036093168
1,0.0007669323888024179,0.0007880151849884916
1,0.0003735402418083505,0.00039422881516028296
1,0.0004901936316736675,0.0005108436651268416
1,0.0003005966534791325,0.0003199600336662707
1,0.00035086932920631457,0.00036849852047570874
1,0.00045020888691519256,0.0004633275431427949
1,0.001691336300553307,0.0017036446972512706
1,0.0003100972511492001,0.00032099878737772256
1,0.0005170434136426543,0.0005278754243323593
1,0.000522805964751659,0.0005293448716173641
1,0.0005553871317736758,0.0005597654753596472
1,0.00031946420191986835,0.0003232134469003278
1,0.0006125819409304002,0.0006158854064246751
1,0.0004955328182883801,0.0004978626476237363
1,0.00048606923552523495,0.000488119551736043
0,0.0,inf
0,0.0,0.01731127683298687
0,0.0,0.015704182607344578
0,0.0,0.00733617699640536
0,0.0,0.004539814409855405
0,0.0,0.0016688327691329944
0,0.0,0.001634259019014011
0,0.0,0.001127643446596796
0,0.0,0.0010504974630630049
0,0.0,0.0009383509318017227
0,0.0,0.0008445473731833591
0,0.0,0.0008003706209514679
0,0.0,0.0007626417373196269
0,0.0,0.0007132554605808203
0,0.0,0.0007129887066748721
0,0.0,0.0006729559418376893
0,0.0,0.0006663275382754267
0,0.0,0.0006620154392386547
0,0.0,0.0006388291528251577
0,0.0,0.000632394558915772
0,0.0,0.0005996091321179989
0,0.0,0.0005978086590528401
0,0.0,0.0005576943118826488
0,0.0,0.0005570686155838094
0,0.0,0.0005437335505470308
0,0.0,0.0005388427338654277
0,0.0,0.000536602213833311
0,0.0,0.0005124547723886988
0,0.0,0.0004928061240487201
0,0.0,0.0004899024947696387
0,0.0,0.0004834531280704869
0,0.0,0.0004821068709487241
0,0.0,0.0004802619834401246
0,0.0,0.0004779790262905365
0,0.0,0.0004766173072274435
0,0.0,0.0004747844773727393
0,0.0,0.00047136654763914445
0,0.0,0.0004671777407738246
0,0.0,0.00046510327431524486
0,0.0,0.0004650351023435737
0,0.0,0.0004585471199591477
0,0.0,0.0004501736744569267
0,0.0,0.0004493983023288938
0,0.0,0.00044328955386697873
0,0.0,0.0004370591702682688
0,0.0,0.0004298545052208912
0,0.0,0.0004232767022556354
0,0.0,0.0004209483059629157
0,0.0,0.00041644281594508206
0,0.0,0.00040540976734681426
0,0.0,0.0004039996421444779
0,0.0,0.0004031747914967823
0,0.0,0.000401717362342803
0,0.0,0.0004004526056032578
0,0.0,0.00040029423003615976
0,0.0,0.00039727309832324334
0,0.0,0.0003940679382648288
