procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 175524 252196 468620    0    0     8    70  301  625  6  1 93  0  0
 2  0      0 175572 252196 468624    0    0     0    68  567 1174  3  1 96  0  0
 1  0      0 166984 252200 468624    0    0     0    40  783 1668 16  1 83  0  0
 1  0      0 162240 252200 468624    0    0     0     0 1119 2227 50  4 47  0  0
 1  0      0 157092 252200 468624    0    0     0     0 1065 2157 47  3 49  0  0
 1  0      0 157096 252200 468632    0    0     4   112 1306 2453 45  3 51  1  0
 4  0      0 157096 252204 468636    0    0     4    60  713 1434 10  1 90  0  0
 0  0      0 157096 252204 468640    0    0     0     0  512  959  2  1 97  0  0
 0  0      0 157096 252204 468640    0    0     0    20  569 1086  4  1 95  0  0
 1  0      0 157096 252204 468640    0    0     0    20  850 1474 18  2 80  1  0
 0  0      0 157160 252208 468648    0    0     4    52  949 1704 29  1 70  1  0
 0  0      0 157160 252208 468648    0    0     0   288  625 1254  6  2 93  0  0
 0  0      0 157160 252208 468648    0    0     0     0  600 1187  4  1 96  0  0
 1  0      0 156904 252208 468648    0    0     0   844  735 1473  6  1 93  1  0
 0  0      0 156912 252208 468648    0    0     0     0  628 1241  3  1 96  0  0
 0  0      0 156912 252212 468648    0    0     0   272  655 1306  6  1 93  1  0
 0  0      0 156912 252212 468652    0    0     4    84  657 1315  3  1 96  1  0
 0  0      0 156912 252212 468652    0    0     0     0  597 1214  3  0 97  0  0
 0  0      0 156912 252216 468652    0    0     0    44  711 1359  3  1 96  0  0
 0  0      0 156912 252228 468652    0    0     0   500  647 1328  3  0 96  1  0
 0  0      0 156912 252228 468652    0    0     0     0  584 1176  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 156912 252228 468652    0    0     0    20  679 1293  3  0 96  1  0
 0  0      0 156944 252228 468652    0    0     0   556  582 1207  3  1 96  0  0
 1  0      0 156812 252228 468652    0    0     0   196  645 1408  2  1 97  1  0
 0  0      0 156820 252228 468652    0    0     0     0  573 1219  2  1 97  0  0
 0  0      0 156820 252228 468652    0    0     0    20  562 1167  5  0 95  0  0
 0  0      0 156820 252228 468652    0    0     4    48  560 1177  3  1 95  1  0
 1  0      0 156820 252228 468664    0    0     0     0  487 1074  2  1 97  0  0
 1  0      0 156820 252236 468664    0    0     0    20  525 1122  4  0 96  1  0
 1  0      0 156820 252240 468664    0    0     0   436  535 1184  2  1 97  0  0
 0  0      0 156820 252240 468664    0    0     0     0  504 1075  3  1 97  0  0
 0  0      0 156820 252240 468664    0    0     0    20  544 1132  3  1 96  1  0
 0  0      0 156820 252240 468664    0    0     0    12  490 1113  2  1 97  0  0
 0  0      0 156820 252240 468664    0    0     0   180  610 1352  3  1 97  0  0
 0  0      0 156820 252240 468664    0    0     0     0  492 1121  3  1 97  0  0
 0  0      0 156820 252240 468664    0    0     0    20  585 1228  4  1 95  1  0
 0  0      0 156820 252240 468664    0    0     0     0  550 1160  3  0 97  0  0
 0  0      0 156820 252252 468652    0    0     0   188  552 1209  2  1 97  0  0
 0  0      0 156820 252252 468664    0    0     0    36  602 1266  4  1 96  0  0
 1  0      0 156820 252252 468664    0    0     0    20  611 1166  4  1 95  0  0
 0  0      0 156820 252264 468664    0    0     0   276  600 1248  4  1 95  1  0
 0  0      0 156820 252264 468664    0    0     0    36  649 1197  7  1 92  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 156820 252264 468664    0    0     0     0  533 1023  4  1 95  0  0
 0  0      0 156820 252272 468664    0    0     0   292  603 1342  4  1 95  1  0
 2  0      0 156820 252272 468664    0    0     0     0  536 1137  3  0 97  0  0
 0  0      0 156820 252276 468664    0    0     0    36  576 1123  6  0 93  0  0
 0  0      0 156820 252276 468668    0    0     0     0  661 1277  7  0 93  0  0
 0  0      0 156660 252276 468668    0    0     4   108  707 1324  8  1 91  0  0
 0  0      0 156692 252276 468672    0    0     0    20  598 1322  3  1 96  0  0
 0  0      0 156568 252288 468660    0    0     0   504  677 1339  3  1 96  1  0
 0  0      0 156600 252288 468676    0    0     0     0  559 1196  2  0 98  0  0
 0  0      0 156600 252288 468676    0    0     4   116  602 1285  3  1 96  1  0
 0  0      0 156600 252308 468680    0    0     0  3248  607 1272  3  1 96  1  0
 0  0      0 156476 252308 468680    0    0     0     0  564 1073  3  1 96  0  0
 0  0      0 156476 252308 468680    0    0     0     0  588 1033  3  1 97  0  0
 0  0      0 156476 252308 468680    0    0     0    20  532 1040  3  0 97  0  0
 0  0      0 156476 252308 468680    0    0     0     0  450 1020  3  1 97  0  0
 0  0      0 156476 252312 468676    0    0     0   176  518  962  3  0 96  0  0
 0  0      0 156476 252324 468680    0    0     0    36  563 1033  4  1 95  0  0
 0  0      0 156476 252332 468672    0    0     0   240  511 1034  3  0 96  0  0
