dimension,birth,death
1,0.05893638797182449,0.06915037557644518
1,0.0584656021293466,0.06598158163100112
1,0.013481844535790887,0.01523632166833297
1,0.005018672191949899,0.006282570853666097
1,0.003946466790622476,0.004676662959956694
1,0.008857909194432679,0.009410523111488283
1,0.00199635296100808,0.002392671984209745
1,0.014427140526171906,0.014626429608305836
1,0.05805412562670626,0.05822160181909126
1,0.0018240391669012055,0.001982375240749515
1,0.0042811638280011504,0.004422224677693684
1,0.0027072358687493,0.0028136524010989425
1,0.0031446386809182683,0.0032251386895624716
1,0.0015117912587215142,0.0015762692107240454
1,0.006648021514804819,0.006708054456307391
1,0.0020816802091470025,0.002112397227456547
1,0.004673839188534703,0.004696748467251792
1,0.004440976692047476,0.004459478244195574
1,0.0017122956956229496,0.0017222858586254742
1,0.0046703309710199965,0.0046797576007785195
1,0.014462898869710241,0.014466241034129544
0,0.0,inf
0,0.0,0.07962246874055406
0,0.0,0.06658324210202059
0,0.0,0.04976651043941414
0,0.0,0.044313593226663776
0,0.0,0.04339883331921261
0,0.0,0.038042625217405236
0,0.0,0.036497854361641366
0,0.0,0.035518299874279104
0,0.0,0.03445944532477227
0,0.0,0.03222067163538188
0,0.0,0.029720025379652484
0,0.0,0.023990306482358923
0,0.0,0.02275121721921103
0,0.0,0.022551238572693158
0,0.0,0.01997271219140833
0,0.0,0.01967499387272948
0,0.0,0.018840997893414747
0,0.0,0.014990338454912008
0,0.0,0.014931510359288837
0,0.0,0.013647635022358313
0,0.0,0.01269853389790291
0,0.0,0.01222083404955923
0,0.0,0.011736685572310132
0,0.0,0.011115647461560978
0,0.0,0.010981339593270288
0,0.0,0.010109690499256682
0,0.0,0.009978512095017702
0,0.0,0.00954865876615766
0,0.0,0.00934246433094497
0,0.0,0.008482486729789608
0,0.0,0.008420888178253752
0,0.0,0.007589681471783337
0,0.0,0.007151694610296044
0,0.0,0.007144208702284352
0,0.0,0.007010005964051332
0,0.0,0.006687486666910277
0,0.0,0.0066719045084916925
0,0.0,0.006023737852173714
0,0.0,0.00596854588126799
0,0.0,0.00594166469631814
0,0.0,0.005781040305986065
0,0.0,0.00568022140529156
0,0.0,0.005428059421331904
0,0.0,0.005373431326078074
0,0.0,0.005130165905899809
0,0.0,0.005038242393210196
0,0.0,0.004936270931669864
0,0.0,0.004458691595044484
0,0.0,0.004433790361830925
0,0.0,0.004371514871251952
0,0.0,0.004370872898288515
0,0.0,0.00435956455241955
0,0.0,0.004306681032651502
0,0.0,0.0042884572037843625
0,0.0,0.004258190419622002
0,0.0,0.0042232090896466064
0,0.0,0.004203227773668951
0,0.0,0.003905513597724311
0,0.0,0.003888280093566761
0,0.0,0.003848481089724733
0,0.0,0.003814357215933527
0,0.0,0.003671013022455147
0,0.0,0.0035574069030038374
0,0.0,0.0035391632556384207
0,0.0,0.003487061303153169
0,0.0,0.003483236676307455
0,0.0,0.00345632733804696
0,0.0,0.003406946969714564
0,0.0,0.0033984751345926276
0,0.0,0.0033460504353092315
0,0.0,0.0032945919799052615
0,0.0,0.003210809557620973
0,0.0,0.0031989890483438313
0,0.0,0.003197832515728922
0,0.0,0.0031807147881074663
0,0.0,0.003162980228134883
0,0.0,0.0031111997447526756
0,0.0,0.0030938500714386133
0,0.0,0.003070675458212368
0,0.0,0.0029646001715266154
0,0.0,0.002945369849642804
0,0.0,0.002921235799528167
0,0.0,0.002899145417369929
0,0.0,0.0028910606752859374
0,0.0,0.002885650896233018
0,0.0,0.0028835283785071256
0,0.0,0.0028269040461239322
0,0.0,0.002819041980774621
0,0.0,0.0027698589839109077
0,0.0,0.002768384968515472
0,0.0,0.002687753995830019
0,0.0,0.002678959976779564
0,0.0,0.002662027565930094
0,0.0,0.002634186463107734
0,0.0,0.002631739988501682
0,0.0,0.00262771410181443
0,0.0,0.0026272529140951126
0,0.0,0.0026233903229428753
0,0.0,0.0025779486418279853
0,0.0,0.0025373029299351124
0,0.0,0.00248803613689207
0,0.0,0.0024723244763515655
0,0.0,0.0023861859941747845
0,0.0,0.002372300701832925
0,0.0,0.002355546556039699
0,0.0,0.0023346328493915425
0,0.0,0.002255179287216707
0,0.0,0.002222189476645258
0,0.0,0.0022046997038262886
0,0.0,0.0021754037433756104
0,0.0,0.0021702377612500697
0,0.0,0.0021629374806180243
0,0.0,0.0020823541200878613
0,0.0,0.0020806689334720552
0,0.0,0.002067816634318539
0,0.0,0.001999576980330574
0,0.0,0.0019813132797969007
0,0.0,0.0019605713937997727
0,0.0,0.0019489563775153583
0,0.0,0.0019347021785524729
0,0.0,0.0018970190765151785
0,0.0,0.0018962793012555405
0,0.0,0.0018953037017811428
0,0.0,0.0018754131177360633
0,0.0,0.001858572095354381
0,0.0,0.0018459355109959749
0,0.0,0.0018384575719575342
0,0.0,0.0018296249682691413
0,0.0,0.0018259612134763474
0,0.0,0.0018054480910191036
0,0.0,0.0018002124361862527
0,0.0,0.0017956009561351264
0,0.0,0.0017513684242155714
0,0.0,0.001750348492434523
0,0.0,0.0017307819047689855
0,0.0,0.0016899509925835138
0,0.0,0.0016736064584036718
0,0.0,0.0016627103427312626
0,0.0,0.0016498492789920921
0,0.0,0.001648805229562144
0,0.0,0.0016437690419599566
0,0.0,0.0016370819689378571
0,0.0,0.0016310323420959455
0,0.0,0.0016290760572478878
0,0.0,0.0015672611887393645
0,0.0,0.0015378488092854224
0,0.0,0.0014955465966865478
0,0.0,0.0014902492829099807
0,0.0,0.0014667833998208502
0,0.0,0.0014654348731957061
0,0.0,0.001465260779358055
0,0.0,0.0014595477298757617
0,0.0,0.0014167533140846196
0,0.0,0.0014085365180050086
0,0.0,0.0014071321715255593
0,0.0,0.001386218312553971
0,0.0,0.0013742970110690526
0,0.0,0.0013725788779308519
0,0.0,0.001351790958042748
0,0.0,0.001303121858765922
0,0.0,0.0012965962729499867
0,0.0,0.0012867706269512364
0,0.0,0.001285729369698751
0,0.0,0.0012659338935535442
0,0.0,0.0012604811737637659
0,0.0,0.0012559699368340502
0,0.0,0.0012516972258158582
0,0.0,0.0012353364784054156
0,0.0,0.001179883257333286
0,0.0,0.0011718015842953598
0,0.0,0.001146158271255848
0,0.0,0.0011418656329646429
0,0.0,0.0011376689205341325
0,0.0,0.0011309217882576597
0,0.0,0.0010969124884275512
0,0.0,0.0010923095899144468
0,0.0,0.0010719172317040567
0,0.0,0.0010533113535453587
0,0.0,0.0010394144950306124
0,0.0,0.001024146791822183
0,0.0,0.0010173990454908175
0,0.0,0.000988723398011773
0,0.0,0.000987303281410577
0,0.0,0.0009549259871513595
0,0.0,0.000912508958142506
0,0.0,0.0009070410054978255
0,0.0,0.0009007613882005101
0,0.0,0.0008956490325548422
0,0.0,0.0008576735944312077
0,0.0,0.0008526768882144177
0,0.0,0.0008124604720986884
0,0.0,0.0007903366390539741
0,0.0,0.0007551781202961048
0,0.0,0.0007394755269311967
0,0.0,0.0006633711976073798
0,0.0,0.0005927995500890825
0,0.0,0.0005679648753088316
0,0.0,0.0005628891267264183
0,0.0,0.00047662742016304485
0,0.0,0.00046689378738123163
0,0.0,0.00043080284275074233
0,0.0,0.0004005782678902363
0,0.0,0.0004005782678899202
0,0.0,0.00023062962415457803
