dimension,birth,death
2,0.006228579029298981,0.006297267575036643
2,0.00045946617973291834,0.0005175062141034529
2,0.0013141826477726646,0.0013686347934010004
2,0.00037053823027976884,0.000417087713930711
2,0.00041031678646532617,0.00045418893981470464
2,0.001135326543404224,0.0011754072273644745
2,0.00043073813145127836,0.00046860068371962454
2,0.0006126859213690282,0.0006486643751411745
2,0.000383691034096096,0.00041513246117251085
2,0.0005565494340406707,0.0005871220552413729
2,0.00040700633954975405,0.00043486078832467525
2,0.0014725834738807291,0.0014998488651713732
2,0.0003916602480329041,0.0004183602679918951
2,0.0016035167367979006,0.0016292712277240216
2,0.001565856877000997,0.0015909914683409428
2,0.0004866477227441343,0.0005115285548324924
2,0.0004703655376622108,0.0004934233553762034
2,0.0005825729657484158,0.000605517937725975
2,0.0006202854741767228,0.0006426494048053608
2,0.00042622384270888915,0.00044814051910411346
2,0.0004347705346834675,0.00045563803453069744
2,0.0003784221042484945,0.00039712807945520284
2,0.0005447926522961812,0.000562514098155581
2,0.000882300165497818,0.0008998999075367659
2,0.001811297099239903,0.0018275966360232852
2,0.00039445456864966916,0.0004104959596550238
2,0.0003813468164896265,0.0003960967430450885
2,0.006278399099151425,0.006292004964409736
2,0.0005942984532386093,0.0006078735054940144
2,0.0003865214714038009,0.0003999371207943933
2,0.000743409147569404,0.0007566323763251048
2,0.00046462122200969537,0.00047782841290787745
2,0.0006762795450907798,0.000688458426610834
2,0.00044860191858484114,0.000460268157675647
2,0.0003784945537244661,0.00039004021821715954
2,0.0003548511362919781,0.0003644364945011726
2,0.00033745939670250984,0.00034691337266095653
2,0.00039915038436707476,0.00040777087404794617
2,0.00032486800143115236,0.00033239634420331374
2,0.006255678458537015,0.006263185556359556
2,0.000318755888124438,0.0003258598228902136
2,0.0005871447084344503,0.0005939880875879303
2,0.0007458647480603015,0.0007523114085447107
2,0.0003590838831585483,0.00036547581145232523
2,0.0003935729425797437,0.00039883526036995606
2,0.0021016735961361106,0.0021067371310799256
2,0.001585478055237662,0.0015903551681372505
2,0.0003976033338428621,0.00040235603907440705
2,0.0016900091981992137,0.0016938840568557244
2,0.0005278119472579836,0.0005309694904350482
2,0.0007248713612599583,0.0007274780963944789
2,0.0004216674885292009,0.0004242409762697383
2,0.0005225291519541325,0.0005249878507633262
2,0.0004102420543300543,0.0004119946757310957
2,0.0004593325413865767,0.00046096558078607177
2,0.0003449248222414189,0.00034630035603157343
2,0.0003976033338428621,0.00039883526036995606
2,0.000546871056311166,0.0005479073017843507
2,0.0008428985811807225,0.0008438801545521847
2,0.0007471985903543229,0.0007481625988735648
2,0.0005240525637928521,0.0005249878507633262
2,0.0006289698196022742,0.000629580315950397
2,0.00033605197446732527,0.00033623446265613013
