dimension,birth,death
2,0.001302136902839174,0.0013465414358020272
2,0.0014550485121919505,0.001456682740564715
1,0.001000877412928247,0.0014186341102157799
1,0.0010202744911257595,0.00128422719036772
1,0.000900203028086067,0.0010536949999835424
1,0.0009683088423262845,0.0011214160920301293
1,0.0008786371554404444,0.0010250304654329506
1,0.0004976012451248347,0.0005813562864823934
1,0.0009561647061725802,0.0010362257252286692
1,0.0005036156609886496,0.0005808127764819714
1,0.00101319218594425,0.0010575644186340764
1,0.0011168066498575776,0.001159702660904136
1,0.00033050480761434434,0.00036891683272067296
1,0.0010348838057435605,0.0010690886489306867
1,0.00022915325054343193,0.00026231240028241117
1,0.0010323171155817564,0.0010548333635797462
1,0.0010341511157326323,0.0010515747664336154
1,0.0002451346942623843,0.0002611056200734649
1,0.0006372339104276456,0.0006489873332799416
1,0.0006063172401279472,0.0006177387205938239
1,0.0010264057810315088,0.0010359818691557797
1,0.0010894942104938729,0.001097542540795985
1,0.0005983121241629607,0.0006037420419104493
0,0.0,inf
0,0.0,0.003142111691319145
0,0.0,0.0009684827796085258
0,0.0,0.0009345384435341771
0,0.0,0.0009259829964102052
0,0.0,0.0009211270663846994
0,0.0,0.0008608195316052633
0,0.0,0.0008571427891037745
0,0.0,0.0008531294306211587
0,0.0,0.000718811599497884
0,0.0,0.0006594150511864613
0,0.0,0.0005983473138188808
0,0.0,0.0005664613473855821
0,0.0,0.0005638908278602019
0,0.0,0.0005545914598865883
0,0.0,0.0005396210561164125
0,0.0,0.0005323933113518726
0,0.0,0.0005239420872501514
0,0.0,0.0005139203561120582
0,0.0,0.0005124022454802937
0,0.0,0.000500428188073942
0,0.0,0.0004988268137660149
0,0.0,0.0004943749959046531
0,0.0,0.0004881605080961858
0,0.0,0.00046866399121412117
0,0.0,0.00044568265588885823
0,0.0,0.00044369404812051827
0,0.0,0.0004314236313660242
0,0.0,0.0004270580249645236
0,0.0,0.0003950973241524635
0,0.0,0.00039027169062618203
0,0.0,0.0003824790944101989
0,0.0,0.0003807134573101136
0,0.0,0.0003753667184576966
0,0.0,0.0003747492000700538
0,0.0,0.000370227173831978
0,0.0,0.0003692591091196643
0,0.0,0.0003669138567555645
0,0.0,0.00036628208788675007
0,0.0,0.00036322270869488556
0,0.0,0.00034079241982586887
0,0.0,0.0003305048076143639
0,0.0,0.00032794668240654823
0,0.0,0.000325627187566076
0,0.0,0.00031863347541987027
0,0.0,0.0003184351763806566
0,0.0,0.00031437596837319634
0,0.0,0.00029013437870089296
0,0.0,0.00027584929073926604
0,0.0,0.0002748552360078976
0,0.0,0.00027385757305704525
0,0.0,0.0002633538034323656
0,0.0,0.0002630338108434296
0,0.0,0.0002591630838315325
0,0.0,0.0002533292158759974
0,0.0,0.00024684654951693933
0,0.0,0.0002412386096937687
0,0.0,0.00023966244219184217
0,0.0,0.00023683446774806118
0,0.0,0.0002304360056693272
0,0.0,0.00022896941316890914
0,0.0,0.00021842771887642124
0,0.0,0.00021276345177027476
0,0.0,0.0002045907467745508
0,0.0,0.00020417868040107102
0,0.0,0.00020231399585953565
0,0.0,0.0001991673966908565
0,0.0,0.00019853209237155928
0,0.0,0.0001973620564565603
0,0.0,0.00019370090391441954
0,0.0,0.00019326562043419954
0,0.0,0.0001923920990344385
0,0.0,0.00019162450139221366
0,0.0,0.00018818750884132786
0,0.0,0.0001869527429895398
0,0.0,0.00018616271880859224
0,0.0,0.0001836576628651233
0,0.0,0.000183542984325783
0,0.0,0.000166331873830463
0,0.0,0.00016403753120027034
0,0.0,0.0001597456745099377
0,0.0,0.0001569534001331526
0,0.0,0.0001558765201767642
0,0.0,0.00015519967581492514
0,0.0,0.0001305931227782177
0,0.0,0.0001168060399704407
0,0.0,0.00011277069756127759
0,0.0,0.00011258383629309958
0,0.0,9.625075299022957e-05
0,0.0,7.167582669225879e-05
