procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 153600 221360  99588 266420    0    0     0    54    7    3  4  1 95  0  0
 1  0 153600 218228  99596 266424    0    0     0    88  734 1347 11  3 86  0  0
 1  0 153600 211036  99612 266424    0    0     0    72 1365 2461 49  2 48  0  0
 1  0 153600 202880  99612 266432    0    0     0     0 1195 2191 51  1 49  0  0
 0  0 153600 202944  99620 266436    0    0     0    68 1480 2419 46  4 50  0  0
 2  0 153600 202884  99636 266444    0    0     4    64  977 1769 20  3 77  0  0
 2  0 153600 202916  99652 266444    0    0     0  1988  723 1345  5  1 94  1  0
 0  0 153600 202916  99660 266444    0    0     0    20  523 1009  3  1 97  0  0
 0  0 153600 202916  99668 266444    0    0     0    20  583 1083  5  1 95  0  0
 0  0 153600 202916  99684 266428    0    0     0   160  473  980  3  1 96  1  0
 0  0 153600 202916  99700 266444    0    0     0    36  551 1099  4  1 95  0  0
 0  0 153600 202792  99716 266444    0    0     0   156  495 1092  2  1 97  1  0
 0  0 153600 202792  99732 266444    0    0     0    36  584 1038  3  1 97  0  0
 0  0 153600 202544  99748 266444    0    0     0   208  587 1103  3  0 97  0  0
 0  0 153600 202544  99756 266444    0    0     0    20  536 1032  3  1 96  0  0
 0  0 153600 202544  99756 266444    0    0     0     0  560  936  3  1 97  0  0
 0  0 153600 202544  99756 266444    0    0     0     0  567  994  2  1 97  0  0
 0  0 153600 202544  99764 266444    0    0     0    20  622 1056  4  1 96  0  0
 0  0 153600 202544  99772 266444    0    0     0   660  637 1184  4  1 94  0  0
 0  0 153600 202576  99788 266444    0    0     0   300  510 1112  2  1 98  0  0
 0  0 153600 202576  99804 266444    0    0     0    36  600 1152  4  1 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 153600 202576  99820 266428    0    0     0   252  590 1248  4  1 95  0  0
 0  0 153600 202576  99836 266444    0    0     0    36  528 1047  4  1 96  0  0
 0  0 153600 202576  99852 266444    0    0     0   356  600 1136  3  0 96  1  0
 0  0 153600 202576  99860 266444    0    0     0    20  502 1056  3  1 96  0  0
 1  0 153600 202608  99860 266444    0    0     0     0  604 1114  7  1 92  0  0
 0  0 153600 202640  99868 266448    0    0     4    28  851 1452 17  2 82  0  0
 0  0 153600 202640  99884 266448    0    0     0   160  523 1036  4  1 96  0  0
 0  0 153600 202672  99900 266448    0    0     0    36  590 1060  4  1 96  0  0
 0  0 153600 202672  99908 266448    0    0     0    20  622 1088  5  0 94  0  0
 0  0 153600 202672  99916 266452    0    0     4    24  616 1084  4  1 95  0  0
 2  0 153600 202672  99932 266452    0    0     0   388  581 1124  3  0 97  0  0
 0  0 153600 202548  99964 266452    0    0     0    96  658 1155  5  1 94  1  0
 0  0 153600 202420  99996 266452    0    0     0  3484  646 1270  4  2 94  1  0
 0  0 153600 202420 100004 266452    0    0     0    68  461 1023  2  1 97  0  0
 0  0 153600 202420 100012 266456    0    0     4    24  604 1018  4  1 95  1  0
 0  0 153600 202420 100028 266456    0    0     0   156  635 1038  3  0 97  0  0
 0  0 153600 202420 100036 266456    0    0     0    20  459  973  2  1 97  0  0
 0  0 153600 202420 100044 266456    0    0     0    20  579 1000  3  1 95  0  0
 0  0 153600 202420 100060 266440    0    0     0   156  504 1029  2  1 96  1  0
 0  0 153600 202296 100076 266456    0    0     0    36  560 1117  3  1 96  0  0
 2  0 153600 202296 100092 266456    0    0     0   160  581 1174  3  1 96  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0 153600 202296 100108 266456    0    0     0    36  621 1163  4  0 96  0  0
 0  0 153600 202172 100124 266456    0    0     0   160  555 1190  3  1 97  0  0
 0  0 153600 202172 100132 266456    0    0     0    20  540 1131  3  1 96  0  0
 1  0 153600 202012 100132 266460    0    0     0     0  987 1736 30  2 69  0  0
 0  0 153600 202044 100140 266464    0    0     0    48  581 1222  9  1 90  0  0
 0  0 153600 202044 100148 266464    0    0     0    20  631 1163  5  1 95  0  0
 0  0 153600 202044 100156 266464    0    0     0    20  610 1188  4  1 96  0  0
 0  0 153600 202044 100172 266448    0    0     0   420  577 1190  5  0 96  0  0
 0  0 153600 202044 100196 266468    0    0     4    56  644 1151  4  1 94  0  0
 0  0 153600 202044 100212 266468    0    0     0   220  569 1131  3  1 95  0  0
 0  0 153600 202044 100228 266468    0    0     0    36  576  998  4  0 96  0  0
 0  0 153600 201920 100244 266468    0    0     0   160  581 1190  3  2 96  0  0
 2  0 153600 201920 100252 266468    0    0     0   104  509 1018  2  1 97  1  0
 1  0 153600 201920 100252 266468    0    0     0     0  505 1041  3  1 97  0  0
 0  0 153600 201920 100252 266468    0    0     0     0  550 1104  3  0 97  0  0
 0  0 153600 201920 100252 266468    0    0     0     0  476  995  3  1 97  0  0
 0  0 153600 201920 100260 266468    0    0     0    20  594 1119  6  2 93  0  0
 0  0 153600 201920 100268 266468    0    0     0    28  566 1094  4  1 96  0  0
