dimension,birth,death
2,0.0008042416772161139,0.0008900601952841439
2,0.000501857065613128,0.0005531155376660621
2,0.0005412168518869254,0.00058797417937074
2,0.0010834219772065765,0.0011274723955814884
2,0.0009030583350587831,0.0009435789250442691
2,0.0004612027502605729,0.0004941263123514447
2,0.0009096675071278267,0.000940011983498097
2,0.0008757498842593302,0.0009011634535581948
2,0.0003811998034147072,0.000405388184529318
2,0.0005444207237175277,0.0005673894368651042
2,0.0004666177306528646,0.0004814187319359838
2,0.0004842509934432834,0.0004939457876012789
2,0.000760877343200629,0.0007673164215448414
2,0.0005107817558126482,0.0005168568500928749
2,0.0005468724681758894,0.0005492050201628766
2,0.00043540687067066593,0.0004354410081807497
1,0.02756048932302094,0.03372140067764985
1,0.013490114206060529,0.016248997288380588
1,0.010892553673121157,0.013129801487477086
1,0.0223006468994929,0.024190991793614572
1,0.006714669583796752,0.007178210150458211
1,0.029864923055160662,0.03028654302176206
1,0.013986740726512386,0.014367435708845322
1,0.0008164217361634503,0.00105817148751627
1,0.0006424805895677214,0.0008221729809243247
1,0.0003125034068736651,0.0004818199528610695
1,0.01492411021495478,0.015090440559585964
1,0.00035973393056453466,0.0005222640182545676
1,0.0006408590387120171,0.0007965905479999789
1,0.0009018559587386565,0.0010532717369166975
1,0.0008916453140998194,0.0010380185872153702
1,0.0007262946310911846,0.000867684414002421
1,0.0008803038380633563,0.0010106211118953022
1,0.0008003881127994889,0.0009156772460157565
1,0.000714367393549143,0.0008294627687383602
1,0.0003826398404714509,0.0004955981364863002
1,0.0008673074504365959,0.0009770893303778744
1,0.0006499104851609611,0.0007535865807565912
1,0.000771470112888348,0.0008712403724364773
1,0.0004082745863166665,0.0005075119715979813
1,0.0005067205637277002,0.0006058537403838568
1,0.00030116754807654793,0.00039381974600482693
1,0.010108587727543012,0.010200582260354836
1,0.0003451411490254622,0.00043520198937759376
1,0.00033690311882685536,0.00042371084905141256
1,0.00028654900614322074,0.0003683089765622501
1,0.00040972830138865057,0.0004887728042976314
1,0.0007961612549382371,0.0008733193419938549
1,0.0002554490733902468,0.00033138703623023603
1,0.00032673433279862695,0.00040218552168712796
1,0.0005720336178768184,0.0006452969816363427
1,0.0004927405990599223,0.0005648425453017285
1,0.00044375905831504036,0.000514464315088544
1,0.0003136902831806735,0.0003786567476513887
1,0.0007040767295414689,0.00076609502696923
1,0.00046181470292033046,0.0005229466422489235
1,0.0007222104292343109,0.0007831350890920787
1,0.000266108010429606,0.00032564065832309995
1,0.000371643611817604,0.0004294256285139718
1,0.00074725623709447,0.0008031319696544153
1,0.00031581542042754515,0.00037132350528807485
1,0.00043008279831909836,0.00048284133053230337
1,0.0006415776596970997,0.0006941903573445685
1,0.0005254702980162514,0.0005770269279411557
1,0.00026905220284954016,0.0003204874999083684
1,0.00031250340687353725,0.0003638833428382822
