dimension,birth,death
2,0.003242677924218809,0.0033497798848685116
2,0.004790684496330525,0.004883882727561366
1,0.0016796789790172158,0.002221570482050077
1,0.004283979897037116,0.004608666034465706
1,0.002640089422648368,0.0029117221364992076
1,0.0020804903094016128,0.002241834342168758
1,0.001714006675449351,0.0018348483036973687
1,0.0017127591042346744,0.0018294888354890263
1,0.0016769725138076886,0.0017715387108126468
1,0.002530932797990105,0.002610420838072382
1,0.0011376129945390747,0.0011928194119703024
1,0.002214010461061313,0.0022406421623709922
1,0.001981053590832954,0.001992183287412454
1,0.0017866699127367873,0.0017874922466801324
0,0.0,0.07277801606755181
0,0.0,0.036720545764555815
0,0.0,0.0055446754881324275
0,0.0,0.005349044007778149
0,0.0,0.0029241299369498386
0,0.0,0.002672754364778743
0,0.0,0.0025098892519350236
0,0.0,0.002473915037008595
0,0.0,0.002192514852020888
0,0.0,0.0020612979280695467
0,0.0,0.001959968215532595
0,0.0,0.001822355014605351
0,0.0,0.0016451222559432487
0,0.0,0.0016272404049917021
0,0.0,0.0016126430671209704
0,0.0,0.001591671415189162
0,0.0,0.0015685044527359476
0,0.0,0.0015258477792085823
0,0.0,0.0015239641510014792
0,0.0,0.0014919815732284843
0,0.0,0.0014803853363859116
0,0.0,0.0013314320020994686
0,0.0,0.0013193867009210717
0,0.0,0.0012937214137950226
0,0.0,0.0011449876273706922
0,0.0,0.0011193815959102131
0,0.0,0.0010912800333989687
0,0.0,0.001047300890709322
0,0.0,0.0009983189342302654
0,0.0,0.0009828088147396574
0,0.0,0.0009543255281480726
0,0.0,0.0009454648973849504
0,0.0,0.0009244598830571806
0,0.0,0.0009239539435187982
0,0.0,0.000917132859842101
0,0.0,0.0009138494268356366
0,0.0,0.0008951650652274228
0,0.0,0.0008869939783545654
0,0.0,0.0008664989726133431
0,0.0,0.000852431370196267
0,0.0,0.000788266488962226
0,0.0,0.0007863150162687802
0,0.0,0.000777086048254244
0,0.0,0.0007109156338709424
0,0.0,0.0006799871315871863
0,0.0,0.0006244777106802914
0,0.0,0.0006195376546375647
0,0.0,0.000609756582716055
0,0.0,0.0006002613319298934
0,0.0,0.0005749098400059555
0,0.0,0.0005439847934653445
0,0.0,0.0004887464901053638
0,0.0,0.00046950677814294105
0,0.0,0.0004066869312088352
0,0.0,0.00036642316801522993
0,0.0,0.0003148486583281006
0,0.0,0.00029649190544176124
0,0.0,0.00017182882929831636
