procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 419720 160416 448756    0    0    22    87  324  666  9  1 90  0  0
 0  0      0 419904 160432 448744    0    0     0   160  545 1124  2  1 97  1  0
 0  0      0 420000 160468 448752    0    0     0  5352  690 1458  3  1 95  1  0
 0  0      0 420000 160468 448752    0    0     0     0  534 1082  2  1 97  0  0
 2  0      0 411380 160488 448764    0    0     0   104 1049 1861 41  2 57  0  0
 1  0      0 402356 160488 448764    0    0     0     0 1199 2229 50  1 49  0  0
 5  0      0 401304 160496 448768    0    0     0    68 1281 2576 45  5 50  0  0
 2  0      0 401176 160496 448776    0    0     0     0 1401 2329 46  3 51  0  0
 0  0      0 401176 160500 448772    0    0     4    48  582 1278  5  1 94  0  0
 0  0      0 401208 160500 448780    0    0     0     0  603 1251  2  1 98  0  0
 0  0      0 401208 160500 448780    0    0     0    20  544 1106  5  0 95  1  0
 1  0      0 401208 160524 448772    0    0     0   500  571 1181  3  1 96  1  0
 1  0      0 401208 160524 448780    0    0     0     0  623 1148  8  1 91  0  0
 0  0      0 400924 160532 448780    0    0     4    28  649 1267  7  2 92  0  0
 0  0      0 400924 160544 448784    0    0     0    52  674 1321  6  1 93  1  0
 0  0      0 400924 160544 448784    0    0     0     0  553 1146  3  0 97  0  0
 0  0      0 400676 160560 448784    0    0     0   456  684 1395  6  1 93  1  0
 0  0      0 400676 160568 448776    0    0     0    20  553 1170  3  0 97  0  0
 0  0      0 400676 160580 448788    0    0     4   260  573 1263  3  1 95  1  0
 0  0      0 400676 160588 448788    0    0     0    20  623 1347  5  0 95  0  0
 0  0      0 400676 160596 448780    0    0     0    20  581 1199  4  1 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 400676 160612 448788    0    0     0   472  615 1300  3  1 96  1  0
 1  0      0 400676 160612 448788    0    0     0     0  624 1260  2  1 97  0  0
 0  0      0 400676 160612 448788    0    0     0     0  552 1167  3  0 97  0  0
 0  0      0 400676 160624 448776    0    0     0    72  585 1236  4  1 96  0  0
 0  0      0 400708 160624 448792    0    0     0     0  509 1077  3  1 97  0  0
 0  0      0 400708 160644 448792    0    0     0   304  590 1188  3  1 96  1  0
 1  0      0 400708 160644 448792    0    0     0     0  533  946  3  0 97  0  0
 1  0      0 400708 160656 448780    0    0     4    48  545 1101  5  1 94  1  0
 1  0      0 400708 160656 448804    0    0     0   172  632 1261  2  1 98  0  0
 0  0      0 400708 160664 448804    0    0     0    44  543 1180  3  1 96  0  0
 0  0      0 400708 160672 448804    0    0     0   356  516 1097  2  1 96  1  0
 0  0      0 400708 160680 448804    0    0     0    20  498 1057  1  0 99  0  0
 0  0      0 400708 160680 448804    0    0     0     0  456 1049  3  0 97  0  0
 0  0      0 400708 160692 448792    0    0     0   412  622 1185  4  1 95  1  0
 0  0      0 400740 160692 448804    0    0     0     0  513 1104  3  1 96  0  0
 0  0      0 400436 160692 448804    0    0     0   224  495 1150  2  1 97  1  0
 1  0      0 400524 160692 448804    0    0     0    20  974 1613 29  2 69  0  0
 0  0      0 400556 160696 448812    0    0     4    72  667 1348 10  1 89  0  0
 0  0      0 400556 160712 448812    0    0     0   204  604 1159  6  1 93  0  0
 6  0      0 400556 160720 448804    0    0     0    20  527 1056  4  1 95  1  0
 0  0      0 400556 160728 448812    0    0     0   160  469 1060  3  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 400556 160736 448812    0    0     0    20  458 1039  3  0 96  0  0
 2  0      0 400556 160736 448812    0    0     0     0  467  996  3  0 97  0  0
 0  0      0 400556 160748 448800    0    0     0    52  644 1241  5  2 93  1  0
 0  0      0 400556 160748 448816    0    0     0     0  560 1165  2  1 97  0  0
 0  0      0 400556 160756 448812    0    0     0    36  643 1377  7  1 93  0  0
 0  0      0 400556 160756 448816    0    0     0     0  569 1200  4  0 96  0  0
 0  0      0 400556 160764 448816    0    0     0   452  550 1217  2  1 97  1  0
 1  0      0 400556 160776 448816    0    0     0    36  647 1359  4  1 95  0  0
 1  0      0 400556 160780 448816    0    0     0    20  554 1142  4  0 96  0  0
 2  0      0 400432 160792 448804    0    0     0   260  524 1171  3  1 96  1  0
 0  0      0 400432 160792 448820    0    0     0    20  530 1109  3  0 97  0  0
 0  0      0 400432 160792 448820    0    0     0     0  522 1066  3  0 97  0  0
 0  0      0 400432 160808 448804    0    0     0    36  653 1298  5  1 94  1  0
 0  0      0 400464 160808 448820    0    0     0     0  572 1103  4  1 95  0  0
 0  0      0 400416 160824 448804    0    0     0   224  551 1227  3  1 96  1  0
 0  0      0 400464 160824 448820    0    0     0    20  566 1193  3  0 97  0  0
 0  0      0 400464 160824 448820    0    0     0     0  538 1167  2  1 97  0  0
 0  0      0 400464 160824 448820    0    0     0     0  576 1239  2  0 98  0  0
